ISM_1,ISM_2,labels,filename
-31274.46987196172,17700.249802886778,motorbike,motorbike_0360
-20509.40148172671,-12707.975713056003,motorbike,motorbike_0595
-16295.709202791018,5155.930653321159,airplane,airplane_0093
6441.1378253232715,13631.38331806597,airplane,airplane_0266
-150.0109180017539,-5586.081562262549,motorbike,motorbike_0233
16431.521416482305,3624.309215143175,airplane,airplane_0526
21141.696348069374,-6439.39926928272,car,car_0054
-12651.895729879641,6992.973795241728,motorbike,motorbike_0121
19106.510474807706,3131.240654481165,airplane,airplane_0388
-25143.068605653218,5727.553943933674,motorbike,motorbike_0746
-24098.616969096933,33294.28230092048,motorbike,motorbike_0738
-25323.817609291764,2055.9456711592056,motorbike,motorbike_0648
9737.43640613075,6638.7358721166565,airplane,airplane_0625
-24000.60018079102,-16168.496843546132,motorbike,motorbike_0784
-25099.306401113994,4087.1223492980353,motorbike,motorbike_0520
20526.694865538844,-5960.990631052946,car,car_0100
-18996.439906492156,4779.369602543256,airplane,airplane_0034
-26651.182590885604,22650.61161900151,motorbike,motorbike_0186
21279.531119959498,-6041.458391484614,motorbike,motorbike_0193
31928.10900349036,11442.045196311721,airplane,airplane_0453
20023.71390394149,3206.0574328947246,airplane,airplane_0786
-22246.073305212445,-13861.741212930494,motorbike,motorbike_0023
28962.04218226583,2227.989786397248,airplane,airplane_0469
22127.43274184433,-4955.685535442933,car,car_0099
5899.948918584209,-8428.418575226899,airplane,airplane_0646
552.4262705906868,140.7956292788947,airplane,airplane_0692
2434.092093690393,2904.572164812042,airplane,airplane_0776
-29105.705305311934,7763.812820141292,motorbike,motorbike_0574
15354.498174185132,25359.900330169865,airplane,airplane_0454
15770.780822722742,8664.297354026614,airplane,airplane_0636
-29981.16463400415,12834.016128299136,motorbike,motorbike_0288
-27337.15217298654,24655.31075017201,motorbike,motorbike_0316
4872.188942998938,15632.27889599551,airplane,airplane_0157
14970.613216317552,11666.008594186444,airplane,airplane_0551
13289.957477619244,6102.678311674466,airplane,airplane_0699
-24194.25723819201,4823.100070284535,motorbike,motorbike_0510
-9031.566003470562,-13924.87319544704,airplane,airplane_0002
-17599.772023784764,-10536.474738830473,motorbike,motorbike_0577
-21571.651171493468,-11034.748327992842,motorbike,motorbike_0047
28319.323981121725,-4388.697606924925,helicopter,helicopter_0050
20931.328559086,11872.294076705906,car,car_0026
-17214.212865177764,-10286.269342523832,airplane,airplane_0184
29204.384097469498,-5115.631518211116,airplane,airplane_0495
-27499.40504780412,13697.318930603424,motorbike,motorbike_0713
-14923.495168706797,-6494.526210162762,ketch,ketch_0092
-25135.46581045055,-12110.00094002141,airplane,airplane_0009
6123.165641846333,-10818.286800713471,motorbike,motorbike_0389
20914.60752627464,-5048.844246555836,car,car_0069
15899.210317575426,2729.674074743197,airplane,airplane_0368
-8915.116988106605,-8501.633629586651,airplane,airplane_0065
-14053.20893663791,26505.708736992823,motorbike,motorbike_0195
-25233.00855866579,-15378.46487375839,motorbike,motorbike_0427
5863.576958104846,-5787.299053327988,airplane,airplane_0609
-23791.284209822003,-14058.862701675098,motorbike,motorbike_0695
8967.173978550813,-8099.942881616496,airplane,airplane_0629
4194.781921878633,-12716.245986201498,ketch,ketch_0049
-28741.106627294917,-4073.088867629084,motorbike,motorbike_0639
18648.740466057203,-2820.5914242563813,airplane,airplane_0790
-26477.018948894507,3858.7214113096916,motorbike,motorbike_0625
20572.983129139786,-5588.53204047582,car,car_0098
-26680.964648781934,2156.833709348096,motorbike,motorbike_0361
-6757.04896846042,-7102.314238079869,motorbike,motorbike_0030
-34131.419843237956,-16447.86155328522,motorbike,motorbike_0031
-21680.13713916748,-2719.385427595005,motorbike,motorbike_0678
-26783.41989198609,25189.279835534082,motorbike,motorbike_0765
14342.789711417407,6438.080236206393,airplane,airplane_0747
27013.623702277222,-2023.2387108252678,ferry,ferry_0038
-19766.53169396041,-12922.267937713974,motorbike,motorbike_0473
19179.737705910047,-10400.303481631276,airplane,airplane_0332
16387.156928573197,2288.0666838880247,airplane,airplane_0732
16736.50958877934,-7229.660383537451,airplane,airplane_0271
20123.10495699209,-5181.911461547993,airplane,airplane_0615
18869.67111825744,-5639.814256277689,airplane,airplane_0753
-3118.8706236703138,-13591.074375047805,airplane,airplane_0250
20793.09652996249,-6231.283537938792,car,car_0092
-24983.69456444301,10935.938434969345,motorbike,motorbike_0635
-23731.516965400802,-15477.384362990131,motorbike,motorbike_0429
-21370.245472504008,-1797.4823322520292,motorbike,motorbike_0213
21804.606018649523,-5429.442200869792,car,car_0014
5249.761700119757,-5183.532323913885,airplane,airplane_0539
20039.61780969156,-6128.250970127339,car,car_0110
25548.316487511293,11549.078593397837,airplane,airplane_0500
-2978.495914561253,-8220.494449698073,ketch,ketch_0108
16385.940492713908,-17068.6433956711,ketch,ketch_0067
-26860.948499078415,3736.2848417417977,motorbike,motorbike_0351
16463.498831727647,6545.8430170092015,airplane,airplane_0518
-20733.25943425894,-13794.1042516246,motorbike,motorbike_0500
-25087.83537778042,-4152.933234065732,motorbike,motorbike_0492
-21624.514120855,6373.266011601026,motorbike,motorbike_0130
-28186.433517177204,16869.866670041043,motorbike,motorbike_0754
26687.35471366749,2858.245213391773,airplane,airplane_0018
8290.269987886426,14057.86701847999,motorbike,motorbike_0247
4207.181574599852,-10962.272476976601,helicopter,helicopter_0043
22548.077001528563,16345.907361728181,airplane,airplane_0149
12399.584522132105,-6377.124164405612,airplane,airplane_0335
-14586.201746908248,-1283.2613121911709,motorbike,motorbike_0338
-9243.878547969414,-7469.009855800105,airplane,airplane_0019
20892.99568648016,-6686.422447445258,car,car_0053
2194.444290551513,-3793.3246644814726,ferry,ferry_0042
19517.349424535958,7130.709785483565,airplane,airplane_0372
8340.670593955789,-426.2005701269127,airplane,airplane_0612
28530.3431413983,16716.611228908936,motorbike,motorbike_0106
9219.656530363527,3254.283870211505,airplane,airplane_0112
34315.542830141516,-8371.437347748666,ketch,ketch_0093
20742.726992135187,-3333.797455522508,airplane,airplane_0219
-949.8123904866701,6439.878157255078,motorbike,motorbike_0174
-20895.37378040575,-13184.240061433027,motorbike,motorbike_0422
17438.645051166764,4041.414974939414,airplane,airplane_0366
4448.4347334202985,-6177.57019605874,ketch,ketch_0056
-1717.8431431685035,-8002.636647317448,airplane,airplane_0357
-26605.732353956933,25551.969755390903,motorbike,motorbike_0747
-31927.707310923397,-16900.328260872982,motorbike,motorbike_0755
-1299.6913833359904,-5081.402990804084,ketch,ketch_0015
24698.15709562988,7272.865748921079,airplane,airplane_0728
-2767.2100190701094,7794.754880077038,airplane,airplane_0035
19474.676593895136,-6280.2771475041845,car,car_0090
-25734.285865726208,-845.1747077540082,motorbike,motorbike_0461
-6693.807518736639,827.9777861157745,airplane,airplane_0218
-15773.79174043885,-10320.496440650837,motorbike,motorbike_0044
-10516.617737497838,-8620.883181352234,airplane,airplane_0016
-21523.52629366592,-13977.019411603567,motorbike,motorbike_0647
-25469.403088514857,-15537.256002971835,motorbike,motorbike_0485
21691.07986947561,516.8781773484858,airplane,airplane_0298
-28439.088046494955,-15505.402717822319,motorbike,motorbike_0450
3041.1919201440724,-8225.977433487316,airplane,airplane_0396
22275.99420363,11467.801236480325,airplane,airplane_0730
28037.02077149132,12797.063449194218,airplane,airplane_0363
20542.92470775125,-2728.510798068448,car,car_0072
-9546.174050197438,-12908.57146146519,airplane,airplane_0419
-4218.747150513093,-6187.098244971952,airplane,airplane_0123
17782.456986901285,-8232.21616830747,car,car_0037
-21275.309941402174,-13716.53263689323,motorbike,motorbike_0785
10377.298733700589,2088.1747595578295,airplane,airplane_0074
20741.88318530606,-5513.646353424814,airplane,airplane_0122
-1131.4820087225185,-10377.682276812671,helicopter,helicopter_0034
8812.645943953134,-2009.5496501047128,ferry,ferry_0024
33321.625789425314,2000.5861990482824,motorbike,motorbike_0651
-8415.41379459386,-3891.497098861808,airplane,airplane_0061
20197.77660925165,-5026.769055634043,airplane,airplane_0414
10045.76056885476,9890.190213364354,airplane,airplane_0548
