ISM_1,ISM_2,labels,filename
19616.222370891075,-3101.8925481826923,airplane,airplane_0399
-18190.049422918088,2882.174790059471,motorbike,motorbike_0207
-21691.952048047726,-1499.5710864742225,motorbike,motorbike_0709
-30796.860943371717,24521.89573678503,motorbike,motorbike_0221
20914.60752627464,-5048.844246555836,car,car_0069
11235.151851515178,-8138.71504577477,airplane,airplane_0602
33490.145509885384,-3506.0045223101192,airplane,airplane_0240
-14001.016752977252,4425.301685436606,motorbike,motorbike_0135
-26531.472204745663,-15596.763630323745,motorbike,motorbike_0443
-2698.0078236023473,-10073.582897039158,ketch,ketch_0021
-22929.0288153596,-14826.460736982668,motorbike,motorbike_0013
-25734.285865726208,-845.1747077540082,motorbike,motorbike_0461
-27505.021303868507,25080.21342705092,motorbike,motorbike_0224
-34131.419843237956,-16447.86155328522,motorbike,motorbike_0031
15235.997772496235,-3080.2047886467944,airplane,airplane_0688
-6278.260833038051,-14583.119643870265,motorbike,motorbike_0267
8136.261137323195,141.5660395880407,airplane,airplane_0664
-22299.11012445937,-16035.258121818151,motorbike,motorbike_0020
-33142.60525121913,-10116.207156467215,motorbike,motorbike_0452
7431.117632346598,-5595.216898753186,airplane,airplane_0445
-26073.649483458532,-1805.5158341823417,motorbike,motorbike_0342
-26775.47499098313,7867.560251324078,motorbike,motorbike_0750
13289.957477619244,6102.678311674466,airplane,airplane_0699
-619.7246244557689,884.5320138412835,helicopter,helicopter_0048
-23031.213697674728,-11498.276857098777,airplane,airplane_0078
4729.368095100745,-4792.268881046377,ketch,ketch_0019
-25087.83537778042,-4152.933234065732,motorbike,motorbike_0492
4207.181574599852,-10962.272476976601,helicopter,helicopter_0043
26525.28084537616,20909.688663417768,motorbike,motorbike_0163
-24210.17224222221,5320.168989282367,motorbike,motorbike_0788
13397.861363158665,13980.52185671132,airplane,airplane_0160
22383.468955088858,-5557.953680300435,car,car_0093
10536.85703520995,5873.299486709136,ferry,ferry_0049
-24378.46874283376,-11777.090784743503,motorbike,motorbike_0546
-17509.46173692185,3926.072309712507,airplane,airplane_0059
-24460.496233491813,7635.645363804347,motorbike,motorbike_0356
-20518.371712174197,-12754.488431478852,airplane,airplane_0053
21279.531119959498,-6041.458391484614,motorbike,motorbike_0193
