UMAP_1,UMAP_2,labels,filename
2.654978,5.347906,motorbike,motorbike_0360
-1.5851443,-5.3161006,motorbike,motorbike_0595
1.6918505,-1.8369054,airplane,airplane_0093
-3.4775684,-1.8525057,airplane,airplane_0266
7.792786599999999,8.20203,motorbike,motorbike_0233
-9.973601,5.4818344,airplane,airplane_0526
13.297589000000002,6.436465,car,car_0054
13.825408,19.041449,motorbike,motorbike_0121
12.247622,-9.601015,airplane,airplane_0388
-2.0287476000000004,13.384754999999998,motorbike,motorbike_0746
-0.67236197,-6.5392265,motorbike,motorbike_0738
13.586612,-4.337644,motorbike,motorbike_0648
-3.4646277000000003,-2.239803,airplane,airplane_0625
4.5833926,-11.215036,motorbike,motorbike_0784
-9.0702505,8.78503,motorbike,motorbike_0520
19.311762,11.805718,car,car_0100
-1.5692714,14.566311,airplane,airplane_0034
2.9970977000000003,4.754185,motorbike,motorbike_0186
9.915779,7.083792999999999,motorbike,motorbike_0193
-0.6805935000000001,8.295781,airplane,airplane_0453
12.391936,-9.638436,airplane,airplane_0786
23.09205,-1.9181967,motorbike,motorbike_0023
6.808022,19.196514,airplane,airplane_0469
5.7825074,-0.40350196,car,car_0099
18.114605,16.097351,airplane,airplane_0646
-8.711200999999999,15.455801,airplane,airplane_0692
21.367683,0.16652203,airplane,airplane_0776
-2.6877015,13.383281,motorbike,motorbike_0574
-6.570361,4.0523157,airplane,airplane_0454
-4.968337,6.781408,airplane,airplane_0636
8.756461999999999,4.879691,motorbike,motorbike_0288
1.969747,4.6366863,motorbike,motorbike_0316
17.783352,-1.9415904,airplane,airplane_0157
4.7689895999999985,-8.814124000000003,airplane,airplane_0551
4.795285,21.805113,airplane,airplane_0699
-0.8639515,12.728686,motorbike,motorbike_0510
5.96485,2.9994092,airplane,airplane_0002
7.8481830000000015,-5.391125700000001,motorbike,motorbike_0577
1.4339503999999998,11.753569,motorbike,motorbike_0047
-6.643729,0.34537634,helicopter,helicopter_0050
7.871042299999999,-0.951002,car,car_0026
9.104198,-4.9693885,airplane,airplane_0184
-6.318665,1.1773275,airplane,airplane_0495
-5.2563895999999986,-7.9629617,motorbike,motorbike_0713
8.87807,15.890076,ketch,ketch_0092
4.4786677,2.4914966,airplane,airplane_0009
7.991563,11.241876,motorbike,motorbike_0389
13.337268,6.5260053,car,car_0069
1.8634452,-3.9722428,airplane,airplane_0368
3.8400397000000006,6.400814,airplane,airplane_0065
8.39252,19.542282,motorbike,motorbike_0195
-7.6199064,6.0471115,motorbike,motorbike_0427
2.7369642000000005,22.55314,airplane,airplane_0609
16.426417999999998,10.661472,motorbike,motorbike_0695
2.8009567000000004,-6.4614887,airplane,airplane_0629
7.65193,16.5414,ketch,ketch_0049
15.255101000000002,-4.78072,motorbike,motorbike_0639
11.816972,-12.205352,airplane,airplane_0790
11.802264,1.2706876,motorbike,motorbike_0625
14.041004,6.1960510000000015,car,car_0098
11.216323,1.6243346,motorbike,motorbike_0361
2.408197,-13.904451000000002,motorbike,motorbike_0030
13.427723,0.9543218,motorbike,motorbike_0031
10.752705,17.408363,motorbike,motorbike_0678
1.894193,4.595869,motorbike,motorbike_0765
1.5383147,6.84702,airplane,airplane_0747
-11.06715,-2.4613287,ferry,ferry_0038
3.0240312,10.533245,motorbike,motorbike_0473
-12.651689,-0.5601201,airplane,airplane_0332
0.32732257,-5.2146050000000015,airplane,airplane_0732
-0.3886643,0.31776252,airplane,airplane_0271
14.411909,8.346573,airplane,airplane_0615
11.68224,8.003039999999999,airplane,airplane_0753
-10.893691,8.869102999999997,airplane,airplane_0250
5.8981566,-0.4301895000000001,car,car_0092
5.7064047,8.5992365,motorbike,motorbike_0635
-7.3915796,6.1550517,motorbike,motorbike_0429
-12.099962,12.394388,motorbike,motorbike_0213
5.162125,-0.51371235,car,car_0014
14.300681,-0.09721934,airplane,airplane_0539
15.292523,7.423522,car,car_0110
-4.126649,8.522919,airplane,airplane_0500
-10.383677,8.764424,ketch,ketch_0108
16.503117,6.1833057,ketch,ketch_0067
10.953833,1.5390704,motorbike,motorbike_0351
17.581577,7.8358717,airplane,airplane_0518
2.6471136000000004,11.320946,motorbike,motorbike_0500
7.707576299999999,22.28753,motorbike,motorbike_0492
-1.1283295,4.179887,motorbike,motorbike_0130
8.674435,4.9889107,motorbike,motorbike_0754
1.351149,-4.5143557,airplane,airplane_0018
17.236889,14.532473,motorbike,motorbike_0247
7.470042999999999,16.988052,helicopter,helicopter_0043
4.9697556,-9.73847,airplane,airplane_0149
4.2749624000000015,16.642560999999993,airplane,airplane_0335
4.967788,-6.3034496,motorbike,motorbike_0338
2.9951343999999995,-3.6242192,airplane,airplane_0019
14.402810999999998,5.6272410000000015,car,car_0053
7.823274599999999,18.134068,ferry,ferry_0042
-13.0708885,3.9602065,airplane,airplane_0372
-9.3710985,11.471125,airplane,airplane_0612
-1.9212377,9.549789,motorbike,motorbike_0106
0.67247945,-2.65308,airplane,airplane_0112
6.848511,10.519892,ketch,ketch_0093
-6.0461874,-0.77844447,airplane,airplane_0219
