UMAP_1,UMAP_2,labels,filename
-1.5692714,14.566311,airplane,airplane_0034
14.720032000000002,2.830659,airplane,airplane_0688
-12.160847,1.7033906000000003,car,car_0108
2.664094,-14.134427,airplane,airplane_0028
14.05397,5.8222260000000015,car,car_0044
-1.43679,3.4034047,motorbike,motorbike_0305
18.076473,7.090166,airplane,airplane_0620
17.202059,2.7499607000000004,ketch,ketch_0096
12.478674,-13.89867,motorbike,motorbike_0570
0.38829893,-5.5395656,airplane,airplane_0533
-0.9190025,16.133032,ketch,ketch_0052
14.483989,0.15406586,airplane,airplane_0598
20.764969,8.71449,airplane,airplane_0363
8.756461999999999,4.879691,motorbike,motorbike_0288
19.152817,4.881624,ketch,ketch_0083
-9.973601,5.4818344,airplane,airplane_0526
10.943998,-2.1237435,motorbike,motorbike_0295
-1.1283295,4.179887,motorbike,motorbike_0130
9.390723,11.076663,airplane,airplane_0590
-2.5607271000000003,13.4911995,motorbike,motorbike_0356
3.4096205000000004,7.49556,ketch,ketch_0095
-10.618769,9.267188,ketch,ketch_0048
4.712842500000002,17.172311999999998,airplane,airplane_0408
-9.471673,11.454365,airplane,airplane_0650
-0.5084853,18.04276,motorbike,motorbike_0497
-2.157506,-9.235218,airplane,airplane_0277
-6.4792795,1.6013161,airplane,airplane_0240
10.892831,17.42909,motorbike,motorbike_0581
5.868567,8.585996000000002,airplane,airplane_0083
15.211947,7.113550999999998,car,car_0111
0.8812144000000001,6.295776,airplane,airplane_0780
13.695203,6.039235,car,car_0024
4.7946887,-4.61289,airplane,airplane_0304
-4.9221225,16.948252,motorbike,motorbike_0546
-12.1217375,5.174658999999999,airplane,airplane_0490
10.022164,12.580429,airplane,airplane_0795
-3.1985798,-3.1926591,motorbike,motorbike_0179
1.1397043,0.7751816,motorbike,motorbike_0310
-2.5602329,2.4311993,motorbike,motorbike_0061
11.802264,1.2706876,motorbike,motorbike_0625
0.8888315999999999,-0.02582047,airplane,airplane_0118
-0.36882633,-3.1743248,airplane,airplane_0716
11.816972,-12.205352,airplane,airplane_0790
17.125269,3.077424,airplane,airplane_0396
18.114605,16.097351,airplane,airplane_0646
10.004228,-14.229782,motorbike,motorbike_0135
6.0292572999999985,-0.4496151,airplane,airplane_0361
-5.396292,-9.38059,motorbike,motorbike_0774
13.337268,6.5260053,car,car_0069
-14.932173,-0.38644713,motorbike,motorbike_0231
-7.295883,16.686197,motorbike,motorbike_0165
-8.752463,-0.26665297,airplane,airplane_0263
15.255101000000002,-4.78072,motorbike,motorbike_0639
12.990437,5.5929623,car,car_0074
13.777535999999998,17.868270000000006,motorbike,motorbike_0174
11.144981,-2.6959784,airplane,airplane_0155
5.7506933,-2.8582594,ferry,ferry_0004
20.875593,8.605849000000001,airplane,airplane_0455
-6.236847,4.3027362999999985,airplane,airplane_0105
-2.827864,13.1814785,motorbike,motorbike_0331
-13.60794,8.491691000000001,airplane,airplane_0799
13.195691,6.712329,car,car_0021
1.1045381,-4.1511946,airplane,airplane_0513
5.7825074,-0.40350196,car,car_0099
13.586612,-4.337644,motorbike,motorbike_0648
13.567077,8.046835,helicopter,helicopter_0036
23.77092,0.28493842,motorbike,motorbike_0647
11.770037,14.709769,airplane,airplane_0566
10.002993,21.618067,ketch,ketch_0068
5.162125,-0.51371235,car,car_0014
14.960592000000002,-3.8865027,motorbike,motorbike_0650
6.388387000000002,-9.535442,motorbike,motorbike_0173
20.715939,8.713636,airplane,airplane_0611
11.929131,0.09546379,motorbike,motorbike_0386
5.7793922,-7.970198,airplane,airplane_0042
-7.961603599999999,-9.132093,motorbike,motorbike_0020
8.014891,-5.100797,motorbike,motorbike_0742
11.370512,7.91712,airplane,airplane_0311
5.131839,18.403786,ketch,ketch_0033
-12.099962,12.394388,motorbike,motorbike_0213
-0.36421055,2.0338573,motorbike,motorbike_0790
-2.2747264,-1.4571118,ketch,ketch_0098
4.476173,21.427118,airplane,airplane_0576
-3.7547975,6.1240697,airplane,airplane_0483
-4.0847583,-6.610726,airplane,airplane_0084
1.894193,4.595869,motorbike,motorbike_0765
8.595197,17.310843,airplane,airplane_0286
-0.6805935000000001,8.295781,airplane,airplane_0453
13.727032,6.800766499999999,motorbike,motorbike_0254
12.569631,-9.668723,airplane,airplane_0680
-0.11342347,-10.409165,airplane,airplane_0175
1.7986224999999998,6.899380000000002,airplane,airplane_0778
-6.052121,4.18508,airplane,airplane_0032
16.426417999999998,10.661472,motorbike,motorbike_0695
-7.3770304000000015,5.899465599999999,motorbike,motorbike_0463
12.392716,6.505253,helicopter,helicopter_0011
-1.9176465,20.09316,airplane,airplane_0430
17.090769,10.892678,motorbike,motorbike_0007
8.674435,4.9889107,motorbike,motorbike_0754
12.015024,1.0952933,airplane,airplane_0037
11.710141,1.0387856,motorbike,motorbike_0539
1.2420505,3.8416247,motorbike,motorbike_0403
-6.120696499999998,-5.400139,motorbike,motorbike_0239
7.362647,12.85334,airplane,airplane_0182
5.4110875,17.031155,ferry,ferry_0052
-8.227683,7.989275,airplane,airplane_0796
-5.1471195,8.317112,airplane,airplane_0745
17.955347,-0.45740476,airplane,airplane_0546
-1.788817,-2.5612564,motorbike,motorbike_0557
1.0968741000000002,-0.8161673,airplane,airplane_0021
10.545937,11.556652,airplane,airplane_0325
-4.251681,10.744605,motorbike,motorbike_0452
-11.255955,16.053555,motorbike,motorbike_0547
-13.0708885,3.9602065,airplane,airplane_0372
19.700636,-6.068449,ketch,ketch_0072
-3.9386344,-1.930809,motorbike,motorbike_0273
14.041004,6.1960510000000015,car,car_0098
15.826958,-2.3094728,motorbike,motorbike_0787
7.991563,11.241876,motorbike,motorbike_0389
0.25901407,3.412821,motorbike,motorbike_0783
5.4352,5.1966085,airplane,airplane_0334
14.985594,11.257213,motorbike,motorbike_0553
-8.668386,12.013,airplane,airplane_0552
0.9751472,-9.55312,motorbike,motorbike_0364
5.0281415,-5.25806,helicopter,helicopter_0034
5.149619,5.681607700000002,motorbike,motorbike_0651
0.36493668,-9.686962,airplane,airplane_0139
14.139481,-4.351828599999998,motorbike,motorbike_0339
5.518394,4.744631,airplane,airplane_0017
8.039532000000001,-1.003731,car,car_0105
-13.158655,13.042969,motorbike,motorbike_0750
-11.174095,16.369358,motorbike,motorbike_0580
-3.8221505,10.109405,motorbike,motorbike_0467
-6.11409,-0.9567688,helicopter,helicopter_0033
19.736116,-6.2018466,helicopter,helicopter_0004
15.307587,0.62937653,airplane,airplane_0787
7.572719999999999,16.644348,airplane,airplane_0601
1.5583328,0.83101624,airplane,airplane_0205
-1.735434,-8.28115,ketch,ketch_0114
1.4393783000000002,0.14601529,airplane,airplane_0194
12.223651,12.346876,ketch,ketch_0011
12.126162,11.779078,airplane,airplane_0411
2.680133,11.156582,motorbike,motorbike_0043
0.18525828,3.4051454,motorbike,motorbike_0768
5.2080727,17.035486,airplane,airplane_0432
