UMAP_1,UMAP_2,labels,filename
1.3949792,12.562058,ketch,ketch_0054
5.0716800000000015,4.9070277,airplane,airplane_0266
6.600412,10.905101,airplane,airplane_0423
1.8405342,10.231348,ferry,ferry_0041
-1.673725,5.884656,airplane,airplane_0240
-0.8117340000000001,9.400559,car,car_0054
8.026155000000001,5.605372,motorbike,motorbike_0121
11.008204,4.6161013,motorbike,motorbike_0631
2.4144883,4.980761,airplane,airplane_0337
9.799535,-0.623529,motorbike,motorbike_0738
10.507809,10.905159,motorbike,motorbike_0557
9.731554,1.614334,motorbike,motorbike_0221
-2.0603757,8.400888,car,car_0075
3.6519558,8.46188,airplane,airplane_0438
-1.1933674,9.732658,car,car_0100
11.168309,4.6470838,airplane,airplane_0034
10.343274,4.280725,motorbike,motorbike_0681
-0.85569525,9.356015,motorbike,motorbike_0193
2.7921846,6.8919687000000005,airplane,airplane_0786
0.49467778,4.425632,airplane,airplane_0469
7.1296789999999985,9.876238,ketch,ketch_0048
10.455482,10.48514,airplane,airplane_0206
3.939996,9.64025,airplane,airplane_0646
4.428654,4.6532019999999985,airplane,airplane_0042
5.5268183,6.8745203,airplane,airplane_0692
11.450506,4.74385,motorbike,motorbike_0668
-0.0627448,8.069588000000001,car,car_0108
4.9973183,4.004971,motorbike,motorbike_0226
2.8408961,4.4005523,airplane,airplane_0454
4.478756400000001,3.007529,motorbike,motorbike_0622
3.3437579,6.175278700000002,airplane,airplane_0636
9.660798,1.8623226,motorbike,motorbike_0316
0.74716383,5.555352,motorbike,motorbike_0050
5.905724,4.5892034000000015,airplane,airplane_0157
2.454179,9.017775,airplane,airplane_0638
3.6765885,6.6115594,airplane,airplane_0699
8.164664,9.211675,airplane,airplane_0002
10.168947,3.8291042,motorbike,motorbike_0296
4.6536089999999986,9.951284,helicopter,helicopter_0071
4.120689,4.6164665000000005,airplane,airplane_0160
5.5414343,4.638528,airplane,airplane_0138
12.2505,10.148056,motorbike,motorbike_0047
-0.007151625,9.142617,car,car_0024
5.2628727,11.487222,ketch,ketch_0094
0.76047695,5.011804,airplane,airplane_0364
9.978133,10.622922,helicopter,helicopter_0023
7.746678,3.5707965,motorbike,motorbike_0271
0.33368000000000003,12.698745,airplane,airplane_0678
13.249347,11.12241,motorbike,motorbike_0400
10.1654215,2.564287,motorbike,motorbike_0688
-0.8969704,9.282324,helicopter,helicopter_0011
-1.7492318,6.209874,airplane,airplane_0495
13.188664,9.214927,motorbike,motorbike_0587
0.2989653,9.463399,airplane,airplane_0321
4.167846,10.101116,motorbike,motorbike_0389
8.022346,3.8560069,motorbike,motorbike_0195
4.591810700000001,5.895262000000002,airplane,airplane_0581
2.4980807,6.1633544,airplane,airplane_0533
4.4422174000000005,7.555878599999999,airplane,airplane_0155
9.993069,-0.45768464,motorbike,motorbike_0727
12.946907,9.699045,motorbike,motorbike_0546
4.08165,7.840014,airplane,airplane_0629
4.122433,11.21374,ketch,ketch_0049
12.108301,10.449407,motorbike,motorbike_0689
1.9119982,9.319202,airplane,airplane_0790
11.882505,10.217235,motorbike,motorbike_0790
9.980264,4.258906,motorbike,motorbike_0396
8.632764,4.686799,motorbike,motorbike_0142
5.755768,6.0791373,airplane,airplane_0559
-0.042414594000000014,8.941255,car,car_0097
6.8494134,8.661338,motorbike,motorbike_0030
10.4078,8.041858,motorbike,motorbike_0709
-0.7272346,7.3688974,ferry,ferry_0038
13.104928999999998,10.664677,motorbike,motorbike_0473
-0.6102313,10.903218,helicopter,helicopter_0004
2.3791842,6.1634392999999985,airplane,airplane_0732
11.663529,5.941,motorbike,motorbike_0604
10.970975,3.0503328,motorbike,motorbike_0789
1.1797885,8.122771,airplane,airplane_0713
-1.1275803,8.898728,car,car_0092
3.7811813,5.2161098,airplane,airplane_0258
11.139596,3.918938,motorbike,motorbike_0635
9.73538,7.8891497,motorbike,motorbike_0386
-2.091319,8.004796,car,car_0014
-1.6395355,6.254224,motorbike,motorbike_0682
1.9927207,4.7648444,airplane,airplane_0500
9.505479,0.6330617,motorbike,motorbike_0744
1.7568223000000005,12.382456,ketch,ketch_0067
5.6875978,4.8562846,airplane,airplane_0535
6.6301045,9.119415,airplane,airplane_0075
2.0475142,5.690356,airplane,airplane_0518
13.464369,10.520689,motorbike,motorbike_0500
10.294428,3.282964,motorbike,motorbike_0754
5.7413607,4.3141794,motorbike,motorbike_0247
11.916426,10.914113,motorbike,motorbike_0791
2.8731353,4.1301003,airplane,airplane_0149
13.310292,10.134153,motorbike,motorbike_0011
0.10420731,9.504464,car,car_0095
3.069262,8.476811999999999,airplane,airplane_0359
9.346026,7.6188765,motorbike,motorbike_0338
3.1867142000000004,10.294228,airplane,airplane_0445
8.752257,9.146816,airplane,airplane_0019
4.4263434,9.884857,ketch,ketch_0081
