UMAP_1,UMAP_2,labels,filename
4.0607877,8.434297,airplane,airplane_0609
10.555301,7.4330479999999985,airplane,airplane_0117
9.2472,1.6993656000000004,motorbike,motorbike_0152
4.192938,8.846598,airplane,airplane_0608
1.3812315,7.0824647,airplane,airplane_0727
10.500554,6.062483,motorbike,motorbike_0212
11.916426,10.914113,motorbike,motorbike_0791
4.0025396,2.5774667,motorbike,motorbike_0173
-1.2240351,8.034213000000001,airplane,airplane_0141
9.694977,5.7516937000000015,airplane,airplane_0093
10.253202,6.6176805,motorbike,motorbike_0126
7.1062818,9.486703,ketch,ketch_0095
4.724144,11.596452,ketch,ketch_0102
11.046915,9.787143,motorbike,motorbike_0796
5.4129314000000015,4.5480647,motorbike,motorbike_0273
-0.8117340000000001,9.400559,car,car_0054
0.9894394,8.317478,airplane,airplane_0216
3.4423449999999995,10.379782,airplane,airplane_0408
5.905724,4.5892034000000015,airplane,airplane_0157
4.806817,8.960035000000003,airplane,airplane_0421
0.09629738,8.763218,airplane,airplane_0795
3.6710298,10.296517,ketch,ketch_0056
-0.5864875,6.782675299999998,helicopter,helicopter_0033
-1.0787787,8.20756,car,car_0119
0.7789869,13.024893,airplane,airplane_0562
9.450834,6.802325200000001,motorbike,motorbike_0231
-0.74544734,9.340852,car,car_0111
10.841764,8.135812,motorbike,motorbike_0447
3.0343165,5.5684805,airplane,airplane_0779
3.4746392,8.95379,airplane,airplane_0605
3.758828,8.152711,airplane,airplane_0539
2.8060794,7.863724,airplane,airplane_0566
11.132818,9.866933,airplane,airplane_0020
3.288171,2.975833,motorbike,motorbike_0623
6.6729083,6.401231,airplane,airplane_0021
7.02036,8.19183,motorbike,motorbike_0578
9.130781,9.67911,airplane,airplane_0016
8.222548,6.658786,airplane,airplane_0110
2.9133525,6.6110570000000015,airplane,airplane_0487
6.535465,7.4837284,airplane,airplane_0124
11.008204,4.6161013,motorbike,motorbike_0631
3.606484,2.5833318,motorbike,motorbike_0163
6.600412,10.905101,airplane,airplane_0423
6.822578999999998,7.559294,motorbike,motorbike_0310
7.839365499999999,8.096558,motorbike,motorbike_0080
-1.466548,7.041413,airplane,airplane_0362
7.9774814,4.4805627,motorbike,motorbike_0371
9.963533,9.598892,airplane,airplane_0011
1.3298649,9.47559,airplane,airplane_0411
9.5345125,1.1373651000000002,motorbike,motorbike_0518
-1.0609852,9.093452,car,car_0090
5.4566360000000005,6.1297617,airplane,airplane_0752
4.987595,8.087425,airplane,airplane_0623
12.096828,10.947132,motorbike,motorbike_0742
10.97795,8.133389,motorbike,motorbike_0492
11.150177,3.5349013999999994,motorbike,motorbike_0713
4.7781,3.3271277,airplane,airplane_0077
6.7372165,9.976893,airplane,airplane_0250
10.246039,6.193506200000002,motorbike,motorbike_0656
10.760448,9.581337,airplane,airplane_0037
8.164664,9.211675,airplane,airplane_0002
1.068607,6.796000500000001,airplane,airplane_0723
7.1296789999999985,9.876238,ketch,ketch_0048
10.923732,4.8620972999999985,motorbike,motorbike_0331
1.5397363000000002,11.904618,airplane,airplane_0323
2.06015,4.298731,motorbike,motorbike_0052
3.79617,3.5179765,airplane,airplane_0509
0.17238738,9.551029,car,car_0120
7.746678,3.5707965,motorbike,motorbike_0271
-0.23080942,9.36334,helicopter,helicopter_0079
-0.47292206,7.276357000000001,motorbike,motorbike_0203
2.8030353,8.017006,airplane,airplane_0640
11.005161,4.849786,motorbike,motorbike_0365
10.733202,7.5542307,motorbike,motorbike_0644
