UMAP_1,UMAP_2,labels,filename
12.145377,3.6387968,motorbike,motorbike_0360
10.594653,10.576235,motorbike,motorbike_0595
10.965624,5.160382299999998,airplane,airplane_0093
4.594638,5.5801563,airplane,airplane_0266
6.244884,8.024678999999999,motorbike,motorbike_0233
0.7937729,8.265878,airplane,airplane_0526
0.2966946,9.385045,car,car_0054
7.6559490000000014,5.515456,motorbike,motorbike_0121
2.9382,7.4317913,airplane,airplane_0388
11.480708,5.073278,motorbike,motorbike_0746
13.732745,1.818219,motorbike,motorbike_0738
10.812655,5.9521685,motorbike,motorbike_0648
4.231463400000001,5.5462155,airplane,airplane_0625
11.937024,9.751765,motorbike,motorbike_0784
11.357391,5.5394135,motorbike,motorbike_0520
0.17633724,9.624658,car,car_0100
11.192609,4.733559,airplane,airplane_0034
12.287585,3.5135796000000004,motorbike,motorbike_0186
0.15946706,9.248732,motorbike,motorbike_0193
0.98378414,6.728853999999999,airplane,airplane_0453
2.9082546,7.5027018,airplane,airplane_0786
11.159941,10.854993,motorbike,motorbike_0023
1.5180627,5.3061120000000015,airplane,airplane_0469
-0.051472414,8.907499000000003,car,car_0099
3.5821638,8.814304,airplane,airplane_0646
5.5026917,7.176805,airplane,airplane_0692
5.302604,6.5151906,airplane,airplane_0776
11.587986,4.8794822999999985,motorbike,motorbike_0574
2.9841723,5.1670456,airplane,airplane_0454
3.3620725,6.720973,airplane,airplane_0636
11.974472,4.186826,motorbike,motorbike_0288
12.679834,2.9776301,motorbike,motorbike_0316
5.2418613,5.2660985,airplane,airplane_0157
3.7054818,5.073717,airplane,airplane_0551
3.7472312,6.766561500000001,airplane,airplane_0699
11.253806,5.1312947,motorbike,motorbike_0510
7.7748547000000015,8.803697,airplane,airplane_0002
10.787389,9.856113,motorbike,motorbike_0577
10.365457,9.944549,motorbike,motorbike_0047
-0.804447,7.6099796,helicopter,helicopter_0050
0.45035496,8.101179,car,car_0026
10.628005,9.721313,airplane,airplane_0184
-0.81821275,7.5561743,airplane,airplane_0495
11.716281,3.9019053,motorbike,motorbike_0713
8.195205,9.072142,ketch,ketch_0092
10.683222,8.689608999999999,airplane,airplane_0009
4.3266697,9.582733,motorbike,motorbike_0389
0.6674100000000001,8.942555,car,car_0069
2.4449005,7.294206599999999,airplane,airplane_0368
7.3304243,8.364752000000001,airplane,airplane_0065
7.365077,4.555504,motorbike,motorbike_0195
10.012813,11.221996,motorbike,motorbike_0427
3.8416784,7.8943577,airplane,airplane_0609
11.519149,10.036021,motorbike,motorbike_0695
4.157905,7.201586,airplane,airplane_0629
4.8497080000000015,10.172165,ketch,ketch_0049
10.854134,6.761151,motorbike,motorbike_0639
3.1474473,6.960125,airplane,airplane_0790
11.196798,5.811821,motorbike,motorbike_0625
0.6266379,9.232147,car,car_0098
11.016642,6.100283,motorbike,motorbike_0361
6.601598700000001,8.179307000000001,motorbike,motorbike_0030
12.70057,9.038706,motorbike,motorbike_0031
10.318905,7.701815,motorbike,motorbike_0678
12.632699,3.0580041,motorbike,motorbike_0765
3.6034389,5.88943,airplane,airplane_0747
0.110646635,8.173076,ferry,ferry_0038
10.969448,10.486679,motorbike,motorbike_0473
1.2086769,12.073458,airplane,airplane_0332
2.4600587000000003,6.8631115000000005,airplane,airplane_0732
1.4110351,11.019978,airplane,airplane_0271
-0.6931304,8.967489,airplane,airplane_0615
0.5547714,9.397082,airplane,airplane_0753
6.0302042999999985,9.099007,airplane,airplane_0250
0.15458518,9.254547,car,car_0092
11.651217,4.277603,motorbike,motorbike_0635
10.010306,11.199869,motorbike,motorbike_0429
10.413693,7.100631699999999,motorbike,motorbike_0213
-0.51040137,9.109839,car,car_0014
3.4775426,8.156296000000001,airplane,airplane_0539
0.317379,9.152046,car,car_0110
2.7131798,5.4698057,airplane,airplane_0500
5.932528,9.073061,ketch,ketch_0108
1.8282472,11.582327,ketch,ketch_0067
11.360367,5.367554,motorbike,motorbike_0351
2.5162277000000004,6.119354,airplane,airplane_0518
11.053446,10.693358,motorbike,motorbike_0500
10.542254,7.556047,motorbike,motorbike_0492
10.411025,6.1715300000000015,motorbike,motorbike_0130
12.021944,3.9882252,motorbike,motorbike_0754
2.223934,6.8367124000000015,airplane,airplane_0018
5.5126486,4.8500514,motorbike,motorbike_0247
4.8527703,10.124677,helicopter,helicopter_0043
3.4832487000000003,5.0681205,airplane,airplane_0149
2.6647663,9.499709,airplane,airplane_0335
10.2661705,6.855978,motorbike,motorbike_0338
8.397279,8.632277,airplane,airplane_0019
0.5348024,9.137209,car,car_0053
5.102659,9.224147,ferry,ferry_0042
0.403958,7.8863115000000015,airplane,airplane_0372
4.484568,7.553985000000001,airplane,airplane_0612
3.9871316,4.0196,motorbike,motorbike_0106
4.431356,6.6724186,airplane,airplane_0112
-0.9668911,7.4907119999999985,ketch,ketch_0093
-0.1379396,8.157767999999999,airplane,airplane_0219
7.109282,5.5138370000000005,motorbike,motorbike_0174
10.610786,10.640299,motorbike,motorbike_0422
0.3882988,8.164531,airplane,airplane_0366
3.853082,9.734546,ketch,ketch_0056
5.951443,9.864526,airplane,airplane_0357
12.6092205,3.0557969,motorbike,motorbike_0747
12.326447,8.917674,motorbike,motorbike_0755
5.1022305,9.305445,ketch,ketch_0015
2.2646813,5.975132,airplane,airplane_0728
5.935242,6.2512712,airplane,airplane_0035
0.12353575,9.417876,car,car_0090
11.113374,6.3103733,motorbike,motorbike_0461
6.200557,7.501689,airplane,airplane_0218
9.536421,9.423722,motorbike,motorbike_0044
8.259333,8.865578999999997,airplane,airplane_0016
10.692467,10.273243,motorbike,motorbike_0647
12.367383,8.899073,motorbike,motorbike_0485
1.089874,8.321060000000001,airplane,airplane_0298
12.669766,9.091458,motorbike,motorbike_0450
4.659108,9.319107,airplane,airplane_0396
2.7691727000000004,5.5676956,airplane,airplane_0730
1.9384649,5.2166934000000005,airplane,airplane_0363
0.36758256,9.103535,car,car_0072
7.825111,8.981621,airplane,airplane_0419
6.6363970000000005,8.310844,airplane,airplane_0123
0.66729915,9.5336485,car,car_0037
11.324568,10.302465,motorbike,motorbike_0785
4.1487722,6.927253,airplane,airplane_0074
0.19906676,8.997380999999997,airplane,airplane_0122
5.6308312,10.091563,helicopter,helicopter_0034
1.2875756,9.6446,ferry,ferry_0024
1.1978103,5.6978273,motorbike,motorbike_0651
7.072157400000001,8.400691,airplane,airplane_0061
-0.69029033,8.926129,airplane,airplane_0414
