UMAP_1,UMAP_2,labels,filename
5.7719355000000006,7.2456746,motorbike,motorbike_0364
6.1551485,7.514104400000001,airplane,airplane_0175
4.171969,5.448739,airplane,airplane_0522
10.489185,7.593758999999999,motorbike,motorbike_0491
10.854134,6.761151,motorbike,motorbike_0639
3.7686973,9.761728,airplane,airplane_0432
11.480708,5.073278,motorbike,motorbike_0746
12.326447,8.917674,motorbike,motorbike_0755
0.1447233,9.278333,car,car_0077
10.012813,11.221996,motorbike,motorbike_0427
2.4449005,7.294206599999999,airplane,airplane_0368
2.5460474,7.013886500000001,airplane,airplane_0226
5.935242,6.2512712,airplane,airplane_0035
2.608485,9.332076,airplane,airplane_0614
10.099073,7.120815,motorbike,motorbike_0386
4.8062973,10.078545,airplane,airplane_0601
0.9783266,11.286225,airplane,airplane_0489
1.7163616000000002,9.490154,helicopter,helicopter_0022
10.683222,8.689608999999999,airplane,airplane_0009
2.6647663,9.499709,airplane,airplane_0335
4.056881,5.1233406,airplane,airplane_0132
12.021944,3.9882252,motorbike,motorbike_0754
2.437305,7.079919,airplane,airplane_0744
2.9409962000000003,8.566948,airplane,airplane_0552
4.03745,3.811376,motorbike,motorbike_0191
10.05261,11.173995,motorbike,motorbike_0580
1.7394663,11.447267,airplane,airplane_0323
4.751371,4.525409,motorbike,motorbike_0239
4.6002410000000005,6.8709690000000005,motorbike,motorbike_0295
11.3594475,5.437113,motorbike,motorbike_0180
2.742093,9.286527,airplane,airplane_0430
7.6650615,5.7611732,motorbike,motorbike_0135
8.714963000000001,9.399116,ketch,ketch_0044
6.859567599999999,5.62699,motorbike,motorbike_0205
12.745685,2.8906548,motorbike,motorbike_0390
1.8845856,5.5693215999999985,airplane,airplane_0783
1.7402256,9.50694,ferry,ferry_0046
1.9864444,9.554934,motorbike,motorbike_0166
13.718588,1.8325912,motorbike,motorbike_0714
10.826444,6.667959700000001,airplane,airplane_0117
3.6842446,9.766172,ferry,ferry_0052
4.4250107000000005,9.353834,ketch,ketch_0081
0.5348024,9.137209,car,car_0053
2.459544,7.0838666,airplane,airplane_0339
3.4691293,8.22435,airplane,airplane_0598
2.249638,6.0307994,airplane,airplane_0371
6.89213,4.2901907,motorbike,motorbike_0073
7.7509320000000015,5.21879,motorbike,motorbike_0142
9.993074,11.208892,motorbike,motorbike_0475
5.06199,10.229705,ferry,ferry_0016
4.6578007,4.3426166,airplane,airplane_0105
2.4794693,6.997203999999999,motorbike,motorbike_0357
3.8403506,4.2467527,motorbike,motorbike_0623
11.066716,6.331829,motorbike,motorbike_0421
