ISM_1,ISM_2,labels,filename
-34445.61535132411,21474.06337995965,motorbike,motorbike_0360
-24095.896683471005,-15022.213526636991,motorbike,motorbike_0595
-22290.63942010381,11748.125330052571,airplane,airplane_0093
8022.076634185411,13692.687448166986,airplane,airplane_0266
46.38184047850575,-7060.665805212644,motorbike,motorbike_0233
17444.50763831806,2833.949637691446,airplane,airplane_0526
22440.59967412174,-7279.104081536768,car,car_0054
-16258.315353088228,11276.659324041648,motorbike,motorbike_0121
27014.341772279327,2498.679339090929,airplane,airplane_0388
-31815.82032053995,6667.56272741254,motorbike,motorbike_0746
-23065.762449041344,34067.19825040669,motorbike,motorbike_0738
-26093.724206326704,1888.6300500951127,motorbike,motorbike_0648
15269.870078472937,11623.284166871112,airplane,airplane_0625
-30304.64056236625,-17056.08517628451,motorbike,motorbike_0784
-29545.453764482714,3683.907565739864,motorbike,motorbike_0520
23517.247131345543,-7424.317332279952,car,car_0100
-15913.588410113372,8182.677747428104,airplane,airplane_0034
-30504.548358312997,23820.85976104291,motorbike,motorbike_0186
21387.7109499754,-9917.053342352763,motorbike,motorbike_0193
36583.93021092092,6921.637289481697,airplane,airplane_0453
27003.87399476356,-1667.725610906232,airplane,airplane_0786
-29690.337295302612,-12280.434593036209,motorbike,motorbike_0023
29541.7103860455,940.2780631222903,airplane,airplane_0469
26841.434033767582,-3760.6212672462098,car,car_0099
7904.720662369106,-9129.129421012998,airplane,airplane_0646
-351.2441458519133,1525.3525516382035,airplane,airplane_0692
3254.663656201424,6159.252302152608,airplane,airplane_0776
-35756.49387034445,8137.132171930394,motorbike,motorbike_0574
15413.023968515825,33736.37458082863,airplane,airplane_0454
22782.767102036534,7690.713539620753,airplane,airplane_0636
-34603.112956079625,16091.477992828923,motorbike,motorbike_0288
-25193.10505523645,27298.645542215767,motorbike,motorbike_0316
2693.300312033089,18389.862673260093,airplane,airplane_0157
23408.933813914733,19252.62365883901,airplane,airplane_0551
18792.107483194497,5527.120991631123,airplane,airplane_0699
-28895.037975050556,4285.778530199457,motorbike,motorbike_0510
-11685.316747432202,-14675.826864969262,airplane,airplane_0002
-21329.838032777767,-13110.271647404432,motorbike,motorbike_0577
-27537.209611226757,-8934.255776880564,motorbike,motorbike_0047
34268.831871894836,-290.01956395620175,helicopter,helicopter_0050
21297.17879874298,11782.007253843112,car,car_0026
-21606.457832095326,-13718.553020602087,airplane,airplane_0184
36567.15485734273,-6530.9179324215565,airplane,airplane_0495
-33756.73185949917,21222.814275705983,motorbike,motorbike_0713
-17320.03766558929,-7258.714169305662,ketch,ketch_0092
-30442.3880844904,-10627.947303518986,airplane,airplane_0009
11095.432689058327,-14664.048752489642,motorbike,motorbike_0389
22234.207023586874,-6668.2675072539405,car,car_0069
18875.190753532104,2197.139373120484,airplane,airplane_0368
-9294.54755701852,-9170.353365578892,airplane,airplane_0065
-17282.28013664542,32750.707592504765,motorbike,motorbike_0195
-29430.5743886215,-18779.587633249794,motorbike,motorbike_0427
6199.2639918384875,-6019.422927496039,airplane,airplane_0609
-28159.627817967943,-14270.035947721828,motorbike,motorbike_0695
7679.278131635888,-9683.8038529221,airplane,airplane_0629
6668.092290497307,-14396.344173152263,ketch,ketch_0049
-32019.3619454979,-4958.394492305365,motorbike,motorbike_0639
21502.96177219068,-1133.034821818218,airplane,airplane_0790
-33034.139851552565,7184.928571256972,motorbike,motorbike_0625
22189.443706392583,-7008.908468353676,car,car_0098
-30873.571181101088,3103.0886928016357,motorbike,motorbike_0361
-5462.467534398202,-9844.108690064988,motorbike,motorbike_0030
-40189.388615041076,-14852.234813040546,motorbike,motorbike_0031
-26110.309920095304,-4514.5705383001705,motorbike,motorbike_0678
