ISM_1,ISM_2,labels,filename
-18773.108120330424,29381.316055190367,motorbike,motorbike_0403
-27403.512714725694,-13314.072920676235,motorbike,motorbike_0036
-21225.35822948621,30695.104549827363,motorbike,motorbike_0777
5565.4128677590625,-12968.697992125395,helicopter,helicopter_0043
21376.990409041522,-9450.233367528326,car,car_0111
8216.713427940314,-10829.050275802769,ketch,ketch_0058
-1915.7100081883414,-11234.437981118986,ketch,ketch_0068
20236.740740785182,-8297.839529227833,helicopter,helicopter_0013
-34971.420402506745,-13584.198532157432,motorbike,motorbike_0445
-33169.1988385702,-13890.324635471296,motorbike,motorbike_0774
27014.341772279327,2498.679339090929,airplane,airplane_0388
-22158.174193552128,-9837.387022147212,airplane,airplane_0086
970.8601097491768,13660.260227287456,airplane,airplane_0138
-38100.30708387434,-15150.433169477368,motorbike,motorbike_0025
-21606.457832095326,-13718.553020602087,airplane,airplane_0184
-23065.762449041344,34067.19825040669,motorbike,motorbike_0738
-23761.04989932917,-9579.62876881056,motorbike,motorbike_0562
24814.96031583376,19789.280234074267,airplane,airplane_0149
23101.83396071292,-9344.48313234822,ketch,ketch_0051
3111.194307406228,3501.1595228096826,airplane,airplane_0559
-29545.453764482714,3683.907565739864,motorbike,motorbike_0520
-33353.65998399362,-11524.025196893464,motorbike,motorbike_0519
-22463.29863963415,11349.126116502424,motorbike,motorbike_0131
-22290.63942010381,11748.125330052571,airplane,airplane_0093
21118.70073001567,-9237.533866586668,car,car_0021
28944.274727643213,-7846.710093573788,car,car_0052
29671.755568474204,-9394.928171527752,motorbike,motorbike_0229
2471.7840773940675,10013.936260153012,airplane,airplane_0535
32063.49924395044,-5236.480099958583,motorbike,motorbike_0203
8022.076634185411,13692.687448166986,airplane,airplane_0266
-27885.684901760742,-11777.346728732407,motorbike,motorbike_0546
-25803.15872065876,32332.58727459128,motorbike,motorbike_0221
-26093.724206326704,1888.6300500951127,motorbike,motorbike_0648
17751.943704257377,-11334.336686112863,motorbike,motorbike_0026
-26265.044871393453,27565.63726261191,motorbike,motorbike_0224
18574.04457085663,9455.610115333737,motorbike,motorbike_0179
-34636.48061402631,-9908.02785166715,motorbike,motorbike_0464
10181.24982221326,-8457.479879072407,airplane,airplane_0645
5595.64724677679,-1910.2848695811767,ferry,ferry_0053
23262.36484541413,4000.254484798324,airplane,airplane_0300
24353.948862264155,3725.340006349443,airplane,airplane_0788
-264.19423201593395,5609.507904583415,airplane,airplane_0754
-25648.03845442564,10240.576101262332,motorbike,motorbike_0766
22501.12256413353,-4408.45523384926,airplane,airplane_0399
5853.467609342546,-10967.06919793831,airplane,airplane_0608
4320.418668040687,-5693.280648631618,airplane,airplane_0759
28553.842253181818,20228.860499713264,airplane,airplane_0493
22726.635672246288,-7535.316477373182,airplane,airplane_0295
-19259.633056376595,17037.540153989346,motorbike,motorbike_0285
-22677.96145802816,-11174.38505404297,airplane,airplane_0069
18875.190753532104,2197.139373120484,airplane,airplane_0368
21831.595741145382,-1815.8359136354984,airplane,airplane_0298
-31038.762541179232,11899.657846591736,motorbike,motorbike_0681
12227.856770248089,6277.457273270295,airplane,airplane_0536
28111.055342764008,13280.966390996906,airplane,airplane_0500
39620.076210374966,6272.559583449087,motorbike,motorbike_0651
29127.51272582156,12341.915860687875,airplane,airplane_0363
-25622.320530319303,-4799.401299633474,motorbike,motorbike_0184
2693.300312033089,18389.862673260093,airplane,airplane_0157
29918.74967228824,25133.643894647736,motorbike,motorbike_0564
-21793.595397802288,17839.305230925795,motorbike,motorbike_0123
13733.149678527581,-8298.003654729395,airplane,airplane_0748
-6769.474172258806,-2413.23553047136,airplane,airplane_0023
17427.48410467064,28017.41041323524,motorbike,motorbike_0274
25062.13064195872,-8112.729725623074,helicopter,helicopter_0036
19343.136180830334,-6640.629244372275,car,car_0121
16552.442092730947,-16696.045438197132,ferry,ferry_0012
24162.08938170996,-7645.320435964611,car,car_0063
-33490.094619612166,18431.59283708749,motorbike,motorbike_0296
16186.362558462502,17660.078586294647,airplane,airplane_0695
-33794.52627027055,17897.11775266376,motorbike,motorbike_0754
28208.09008417128,20662.650934972375,airplane,airplane_0127
1209.497375945742,-8581.238165897426,airplane,airplane_0622
-1186.5533377115898,-11109.984519930214,airplane,airplane_0398
1480.417899738159,-9811.936326314768,ketch,ketch_0096
-30570.102606278368,4908.825444986537,motorbike,motorbike_0348
-31593.957892034585,-16871.70347090661,motorbike,motorbike_0463
24496.423791505167,-7517.16094292163,airplane,airplane_0678
21490.2019111187,10211.647217685995,car,car_0096
-26502.311106607784,-14569.304038561168,motorbike,motorbike_0462
-28850.95441044477,-8210.721598120124,motorbike,motorbike_0600
-5221.316065152382,47299.272370499035,motorbike,motorbike_0073
10757.10875608037,-7373.829840475236,ferry,ferry_0001
-17124.749153283334,39714.106557396175,motorbike,motorbike_0093
-22676.378606155035,33551.87974234583,motorbike,motorbike_0723
-40311.05100800996,-15273.974432791974,motorbike,motorbike_0755
18980.501615303896,-8105.982182479363,helicopter,helicopter_0079
34985.65483814981,16866.930083980613,airplane,airplane_0146
-32630.50475936061,-13591.011484913248,motorbike,motorbike_0481
-4570.4223174006465,-1445.4849825434358,airplane,airplane_0045
10724.37818227794,7732.078472646395,airplane,airplane_0764
18743.18396668473,-10294.028476394897,airplane,airplane_0270
20555.43870397884,18656.40908443453,airplane,airplane_0132
2142.451024092392,-13821.152316460315,helicopter,helicopter_0071
30677.09424696855,-4783.620991230533,ferry,ferry_0008
25209.97054922748,-11456.90573359801,ketch,ketch_0091
13628.318134886162,-9175.612745030474,airplane,airplane_0277
22234.207023586874,-6668.2675072539405,car,car_0069
17812.735321722645,-14843.430767725577,ketch,ketch_0050
37926.31102642937,-7121.741613046374,motorbike,motorbike_0206
12070.906827851462,-3217.036634750634,airplane,airplane_0796
25805.124844826074,-50.50996106234918,car,car_0025
12642.183032979705,-12082.825492371674,motorbike,motorbike_0166
12393.557312936488,-7554.43972400381,airplane,airplane_0632
-28022.1567043115,-12612.694437402217,motorbike,motorbike_0647
-20177.981035073808,22915.085062574093,motorbike,motorbike_0142
-27279.058501304302,21365.787424715392,motorbike,motorbike_0496
-23782.30960421046,-13077.08799631852,airplane,airplane_0053
11673.250122458528,-2533.597734062069,airplane,airplane_0359
34315.1796237075,-620.7825496684583,airplane,airplane_0334
-21612.327991532118,-13927.41057953528,airplane,airplane_0011
25148.8958397998,-670.8921255017383,airplane,airplane_0743
28335.28906978946,5418.669802068642,helicopter,helicopter_0033
-20605.94888051512,-2802.646143439939,motorbike,motorbike_0231
27637.49239051776,-5584.475253703679,airplane,airplane_0781
10004.24485346059,46619.769592825076,motorbike,motorbike_0089
-26110.309920095304,-4514.5705383001705,motorbike,motorbike_0678
12195.531226824429,-14542.740371404661,ketch,ketch_0086
23299.0446041122,-7528.7783914143265,airplane,airplane_0391
-29210.004268655488,-6050.243045387623,motorbike,motorbike_0538
22067.770936119057,6552.125643521753,airplane,airplane_0779
-28970.585868946906,-16594.597006012922,motorbike,motorbike_0670
12883.049687412136,-10084.411422034147,ferry,ferry_0041
-13581.102972040871,51206.43981077991,motorbike,motorbike_0087
22281.449301801957,-6183.007398579507,airplane,airplane_0122
-19667.71798504244,-11090.209153086204,airplane,airplane_0071
-22898.804369157144,33851.06679447873,motorbike,motorbike_0734
35703.29082777645,27224.136339514946,motorbike,motorbike_0162
25963.424088428204,25566.88021559433,motorbike,motorbike_0101
22403.204142762886,-7617.999281585774,airplane,airplane_0615
-28258.889414037236,23899.150233423727,motorbike,motorbike_0688
1583.1365472137286,-12143.57321361386,helicopter,helicopter_0068
20790.755389962527,2415.2925817952732,airplane,airplane_0490
24834.494918957404,-5308.908409863922,airplane,airplane_0468
-26309.627620269064,7952.508645677856,airplane,airplane_0059
-31143.13840767125,-2186.017012882305,motorbike,motorbike_0251
