UMAP_1,UMAP_2,labels,filename
11.928928,11.067429,helicopter,helicopter_0006
12.597201,14.286597,motorbike,motorbike_0427
9.864277,-3.1491113,motorbike,motorbike_0714
3.6802413,6.1987014,airplane,airplane_0778
11.186162,2.7347214,motorbike,motorbike_0395
4.1043330000000005,9.361547,airplane,airplane_0421
3.5303426,10.980596,airplane,airplane_0641
11.097507,2.6889007,motorbike,motorbike_0296
2.8505406000000004,11.294777,ketch,ketch_0086
11.899999,12.584063,motorbike,motorbike_0408
11.550864,10.4661665,motorbike,motorbike_0557
5.2619014,4.2732595999999985,motorbike,motorbike_0270
7.405431,5.170838,airplane,airplane_0003
2.4666336,6.477375,airplane,airplane_0533
10.059493,0.30706500000000003,motorbike,motorbike_0747
7.4853710000000016,4.994416,airplane,airplane_0152
5.075115,8.373023,airplane,airplane_0629
11.628403,1.8278224,airplane,airplane_0180
5.1391983,7.413400699999999,airplane,airplane_0242
-3.5689743,9.146228,car,car_0075
1.9209572,8.627133,airplane,airplane_0279
3.0516505,7.464779400000001,airplane,airplane_0786
-0.33171287,12.6661,airplane,airplane_0270
-1.3540794,9.739586,helicopter,helicopter_0079
9.156399,-4.135053,motorbike,motorbike_0727
11.324101,11.493558,motorbike,motorbike_0586
-1.0267645,10.601137,car,car_0044
-0.29231012,9.656963,airplane,airplane_0321
3.1329844,6.9864774,airplane,airplane_0487
2.172941,6.563685400000002,airplane,airplane_0504
4.7611074,9.371452,airplane,airplane_0759
4.0826445,4.086835,airplane,airplane_0258
14.294342000000002,8.04047,motorbike,motorbike_0467
-1.7468334,14.417012,ketch,ketch_0091
9.795341,0.020901633,motorbike,motorbike_0221
-1.2167196000000002,5.820686,airplane,airplane_0334
-2.5089092,9.920193,helicopter,helicopter_0036
13.634821,5.898896,motorbike,motorbike_0421
11.4815855,4.6211023,motorbike,motorbike_0775
-0.7173136999999999,10.143011,car,car_0024
3.7234674,12.121626,ferry,ferry_0058
15.937872,9.20876,motorbike,motorbike_0519
15.181876999999998,13.241334,motorbike,motorbike_0043
14.782457,13.440449,motorbike,motorbike_0100
12.198987,14.702923,motorbike,motorbike_0475
11.2599945,6.970822,motorbike,motorbike_0213
7.0192275,8.0051775,airplane,airplane_0139
3.4532397000000006,5.8726535,airplane,airplane_0618
7.6033106,6.2106137000000015,airplane,airplane_0021
0.09914073,7.2903385,airplane,airplane_0620
0.17275998,4.2651286,airplane,airplane_0469
2.3068972000000003,8.551463,airplane,airplane_0799
-2.0305607,13.089504,ketch,ketch_0051
7.689727,12.03254,airplane,airplane_0423
0.89857936,5.7557545,airplane,airplane_0412
10.668552,11.6867895,ketch,ketch_0044
9.710337,4.9104075,motorbike,motorbike_0249
2.7847967,3.4760697,airplane,airplane_0149
14.407362,9.595491,motorbike,motorbike_0787
7.569799400000001,10.604663,motorbike,motorbike_0267
7.688438400000001,9.56101,airplane,airplane_0123
2.0028496,10.550078,airplane,airplane_0335
5.1096735,11.739472,helicopter,helicopter_0003
11.784095,3.2191322,motorbike,motorbike_0574
9.748575,10.984054,motorbike,motorbike_0287
12.639141,4.064557,motorbike,motorbike_0634
11.54947,4.9920645,motorbike,motorbike_0650
8.22916,8.3475485,airplane,airplane_0758
16.302637,13.108529,motorbike,motorbike_0020
3.9491038,4.9375663,airplane,airplane_0550
4.27909,6.5786953,airplane,airplane_0697
5.599949,11.070556,ketch,ketch_0015
0.05498641,13.178768,airplane,airplane_0271
-0.7169449999999999,10.35829,car,car_0095
3.2299106,11.388318,airplane,airplane_0590
-1.3868303,6.9952254,helicopter,helicopter_0033
11.802125,3.380889,airplane,airplane_0083
-1.9716142,9.51219,car,car_0092
-0.8701143,7.705475,car,car_0025
11.737757,5.4448333,motorbike,motorbike_0656
3.2071977,0.8294745000000001,airplane,airplane_0127
2.9387145,7.7621259999999985,airplane,airplane_0680
4.8677254,9.132178,motorbike,motorbike_0561
3.57196,10.259772,ferry,ferry_0001
9.647846,-1.3465583,motorbike,motorbike_0768
2.1395075,8.62478,airplane,airplane_0650
8.038697,5.853529,airplane,airplane_0104
12.443338,5.2396884,motorbike,motorbike_0598
8.031847,7.2566857,motorbike,motorbike_0099
11.822934,2.0114322,motorbike,motorbike_0137
6.96702,9.11033,airplane,airplane_0233
-3.4141262,6.020768,airplane,airplane_0354
4.1708164,7.1432686,motorbike,motorbike_0327
4.9763519999999986,10.013141,ferry,ferry_0053
13.406492000000002,13.468654,motorbike,motorbike_0544
5.873726,7.3343797,airplane,airplane_0692
-1.5554407,12.41315,airplane,airplane_0476
3.8952198,9.620602,airplane,airplane_0438
6.9202194000000015,7.683332400000001,motorbike,motorbike_0149
11.193745,0.5093307,motorbike,motorbike_0219
5.376721,7.2502494,airplane,airplane_0588
14.007244,8.450004,motorbike,motorbike_0025
12.360176,10.555773,motorbike,motorbike_0796
4.5137224,8.820472,airplane,airplane_0623
10.584647,7.5254455,motorbike,motorbike_0338
-2.6748047,6.8422356,airplane,airplane_0494
7.9631996,5.9701104,motorbike,motorbike_0394
7.1196175,10.110076,ketch,ketch_0108
3.724477,6.9334917,airplane,airplane_0576
-3.789453500000001,5.0466495,ketch,ketch_0107
4.9408827,4.009482,motorbike,motorbike_0172
5.526717700000002,3.4431684,motorbike,motorbike_0274
12.179393,11.043554,airplane,airplane_0053
6.0334400000000015,12.738992,helicopter,helicopter_0034
-1.7007918000000002,8.581128,airplane,airplane_0361
15.043679,13.156883,motorbike,motorbike_0392
-3.51925,7.047016,motorbike,motorbike_0229
16.407974,7.9319534,motorbike,motorbike_0034
5.3485937,4.913179,airplane,airplane_0625
4.6600046,2.7163177000000003,airplane,airplane_0077
1.6475476000000002,10.491815,ferry,ferry_0012
4.183703,8.928606,airplane,airplane_0589
6.39931,1.383022,motorbike,motorbike_0095
5.716565,7.849037599999999,airplane,airplane_0043
9.377062,12.60295,motorbike,motorbike_0576
14.85264,7.800373599999999,motorbike,motorbike_0452
10.427263,3.337909,motorbike,motorbike_0396
5.0431504,6.026658,airplane,airplane_0581
12.998457,9.734236,motorbike,motorbike_0388
0.40709624,9.533083,airplane,airplane_0489
1.6112806,4.9213634000000015,airplane,airplane_0515
3.0423014,3.762593,airplane,airplane_0520
8.526406,3.0572178,motorbike,motorbike_0195
10.865187,0.6650748000000001,motorbike,motorbike_0346
9.843407,2.6349192,motorbike,motorbike_0252
4.6310253,10.937673,airplane,airplane_0396
12.54614,12.288516,motorbike,motorbike_0550
3.9554918,3.495642,motorbike,motorbike_0301
0.9502367,10.878696,airplane,airplane_0411
-1.676496,9.9908085,car,car_0021
-1.6000525,13.068605,ketch,ketch_0035
13.905823000000002,5.0985317000000006,motorbike,motorbike_0397
7.734798,8.674661,airplane,airplane_0178
10.1665535,-0.057039246,motorbike,motorbike_0390
0.52712005,14.495677,ketch,ketch_0054
4.7694664000000015,3.4295788000000003,airplane,airplane_0695
3.2265332000000004,11.695693,ketch,ketch_0058
11.726984,3.491719,motorbike,motorbike_0693
14.469492,10.597536,motorbike,motorbike_0575
9.728576,-0.38149863,motorbike,motorbike_0403
11.619302,3.58942,motorbike,motorbike_0766
0.5967720999999999,5.565639,airplane,airplane_0371
