UMAP_1,UMAP_2,labels,filename
0.52712005,14.495677,ketch,ketch_0054
5.6716814000000015,4.6971917,airplane,airplane_0266
7.689727,12.03254,airplane,airplane_0423
1.0101755,11.607753,ferry,ferry_0041
-2.9180892000000003,5.79967,airplane,airplane_0240
-1.8416661,10.362941,car,car_0054
9.180363,5.7228026,motorbike,motorbike_0121
11.741045,3.5131412,motorbike,motorbike_0631
1.902985,5.589671599999999,airplane,airplane_0337
9.647624,-2.8944023,motorbike,motorbike_0738
11.550864,10.4661665,motorbike,motorbike_0557
9.795341,0.020901633,motorbike,motorbike_0221
-3.5689743,9.146228,car,car_0075
3.8952198,9.620602,airplane,airplane_0438
-2.5231605,10.997836,car,car_0100
11.306789,4.1382732,airplane,airplane_0034
10.97018,3.1551123,motorbike,motorbike_0681
-0.8742146999999999,10.759283,motorbike,motorbike_0193
3.0516505,7.464779400000001,airplane,airplane_0786
0.17275998,4.2651286,airplane,airplane_0469
7.974636,10.087854,ketch,ketch_0048
11.877501,10.277523,airplane,airplane_0206
4.1957498,10.956529,airplane,airplane_0646
4.7558099999999985,4.387308999999999,airplane,airplane_0042
5.873726,7.3343797,airplane,airplane_0692
12.669494,3.522032,motorbike,motorbike_0668
-0.8597904000000001,8.713734,car,car_0108
5.301808,3.1748612,motorbike,motorbike_0226
2.250581,4.644001,airplane,airplane_0454
4.6369214,2.274498,motorbike,motorbike_0622
3.356437,6.2040024,airplane,airplane_0636
10.213008,-0.00132996,motorbike,motorbike_0316
0.0459415,5.307629,motorbike,motorbike_0050
6.3507120000000015,4.301606,airplane,airplane_0157
2.3262548,9.901402,airplane,airplane_0638
4.413215599999999,6.713153,airplane,airplane_0699
9.072729,9.748287,airplane,airplane_0002
11.097507,2.6889007,motorbike,motorbike_0296
5.052333,10.998549,helicopter,helicopter_0071
4.259107,4.14007,airplane,airplane_0160
6.2188125,4.113723,airplane,airplane_0138
13.7799225,11.121523,motorbike,motorbike_0047
-0.7173136999999999,10.143011,car,car_0024
5.861323400000002,13.140456,ketch,ketch_0094
0.28095624,4.796488,airplane,airplane_0364
11.1965275,11.25104,helicopter,helicopter_0023
8.147544,2.9885879,motorbike,motorbike_0271
-1.3853111,14.19006,airplane,airplane_0678
15.332634,12.374311,motorbike,motorbike_0400
11.055027,0.84713787,motorbike,motorbike_0688
-1.1144564,11.244455,helicopter,helicopter_0011
-3.0807877,6.0618324,airplane,airplane_0495
13.214446,13.830542,motorbike,motorbike_0587
-0.29231012,9.656963,airplane,airplane_0321
3.8750613,10.859444,motorbike,motorbike_0389
8.526406,3.0572178,motorbike,motorbike_0195
5.0431504,6.026658,airplane,airplane_0581
2.4666336,6.477375,airplane,airplane_0533
4.124704,8.550908,airplane,airplane_0155
9.156399,-4.135053,motorbike,motorbike_0727
13.363629,13.118046,motorbike,motorbike_0546
5.075115,8.373023,airplane,airplane_0629
4.0314775,12.859569,ketch,ketch_0049
13.233096,12.231148,motorbike,motorbike_0689
1.7697119,8.994958,airplane,airplane_0790
13.250724,11.164217,motorbike,motorbike_0790
10.427263,3.337909,motorbike,motorbike_0396
9.579666,4.216167400000002,motorbike,motorbike_0142
6.296903,6.013815,airplane,airplane_0559
-1.5552604,10.133376,car,car_0097
7.4450197,9.259737,motorbike,motorbike_0030
11.421399,7.529466999999999,motorbike,motorbike_0709
-1.8199224,7.6306057,ferry,ferry_0038
14.749168,12.730076,motorbike,motorbike_0473
-2.3982556,11.377029,helicopter,helicopter_0004
2.4183948,6.299581,airplane,airplane_0732
13.575572,4.588594400000002,motorbike,motorbike_0604
12.103046,1.4484185,motorbike,motorbike_0789
0.8422879999999999,8.783853,airplane,airplane_0713
-1.9716142,9.51219,car,car_0092
4.0826445,4.086835,airplane,airplane_0258
