TSNE_1,TSNE_2,labels,filename
15.31006,47.230167,motorbike,motorbike_0600
-38.6236,-6.012151,airplane,airplane_0032
9.34624,-5.134742,airplane,airplane_0288
24.135233,-8.687186,airplane,airplane_0601
10.285737,0.99261916,airplane,airplane_0771
-25.816847,37.82875,motorbike,motorbike_0747
-30.96062,14.156019,motorbike,motorbike_0271
-3.231766,-35.632442,car,car_0074
-28.46028,1.7106509,motorbike,motorbike_0273
21.925602,53.609867,motorbike,motorbike_0452
16.233744,-12.959357,ketch,ketch_0104
-10.680756,-20.145615,airplane,airplane_0279
20.92524,50.374474,motorbike,motorbike_0755
23.677528,25.533728,airplane,airplane_0069
25.612997,32.08457,motorbike,motorbike_0796
-8.937991,40.345245,motorbike,motorbike_0634
-5.995727,-38.48055,motorbike,motorbike_0254
15.272196,-11.230245,helicopter,helicopter_0028
-5.107525,39.509792,motorbike,motorbike_0510
-14.980792999999998,43.846275,motorbike,motorbike_0395
-22.373377,-41.23981,airplane,airplane_0334
27.181707,29.18042,airplane,airplane_0206
13.440623,-8.3900795,helicopter,helicopter_0074
20.141521,-2.011086,ketch,ketch_0068
43.28164,37.45243,motorbike,motorbike_0392
22.085966,13.1592045,airplane,airplane_0260
-7.15615,-10.580409,airplane,airplane_0588
-8.969332000000003,-4.872349,airplane,airplane_0629
16.522764000000002,-36.855923,ketch,ketch_0035
-11.484582,-14.195495,airplane,airplane_0786
26.748167,52.146362,motorbike,motorbike_0445
-16.525623,-48.372223,airplane,airplane_0354
-16.289483999999998,-47.26672,helicopter,helicopter_0050
-2.7131083,-51.985645,car,car_0014
-18.891098,-48.721447,motorbike,motorbike_0294
0.8241478999999999,-32.270428,car,car_0107
-21.122007,-0.10579745,airplane,airplane_0365
14.520133,-40.161777,airplane,airplane_0389
17.683838,-0.6412741,helicopter,helicopter_0032
43.708748,33.041866,motorbike,motorbike_0580
-2.7406254,-42.910744,airplane,airplane_0141
-21.110931,-14.326051,airplane,airplane_0654
5.904256299999999,-23.387676000000006,motorbike,motorbike_0166
2.2840948,-44.602398,car,car_0090
-39.55109,0.05738138,motorbike,motorbike_0052
-24.613682,-7.191055,airplane,airplane_0625
-36.263554,34.451504,motorbike,motorbike_0636
-9.629612,-2.5525684,airplane,airplane_0573
-10.846496,39.032143,motorbike,motorbike_0540
-4.2023573,-39.06913,airplane,airplane_0122
-31.342813,-21.437723,airplane,airplane_0492
-21.592678,-5.753810400000001,airplane,airplane_0076
-29.471027000000007,37.85270300000001,motorbike,motorbike_0518
-10.636775,43.76022,motorbike,motorbike_0181
