TSNE_1,TSNE_2,labels,filename
-22.816532,40.59251,motorbike,motorbike_0360
36.67114,31.683897,motorbike,motorbike_0595
-5.5392165,31.946873,airplane,airplane_0093
-27.43455,1.0363795,airplane,airplane_0266
11.689463,6.445247,motorbike,motorbike_0233
-8.918702,-32.881122999999995,airplane,airplane_0526
0.61079365,-36.22011,car,car_0054
-5.8197823,19.54023,motorbike,motorbike_0121
-11.812597,-13.830002,airplane,airplane_0388
-6.1696935,39.557144,motorbike,motorbike_0746
-34.47121,37.32451,motorbike,motorbike_0738
-0.35103953,36.067165,motorbike,motorbike_0648
-24.613682,-7.191055,airplane,airplane_0625
31.440874,48.60828,motorbike,motorbike_0784
-3.9513414,40.040535,motorbike,motorbike_0520
7.1791954,-41.772537,car,car_0100
-11.46845,33.761093,airplane,airplane_0034
-23.013567,38.882847,motorbike,motorbike_0186
-7.77398,-40.109013,motorbike,motorbike_0193
-24.38492,-38.65005,airplane,airplane_0453
-11.484582,-14.195495,airplane,airplane_0786
38.173737,35.760254,motorbike,motorbike_0023
-32.001495,-30.409754,airplane,airplane_0469
-1.0242891,-42.941563,car,car_0099
6.6817720000000005,-11.641289,airplane,airplane_0646
1.6535788,4.4184217000000015,airplane,airplane_0692
-6.510946,0.33234647,airplane,airplane_0776
-7.381168,43.65228,motorbike,motorbike_0574
-35.577984,1.3294492,airplane,airplane_0454
-12.951636,-12.396243,airplane,airplane_0636
-13.249588,42.086483,motorbike,motorbike_0288
-26.085815,38.62045300000001,motorbike,motorbike_0316
-29.953876,0.038667172,airplane,airplane_0157
-30.883043,-11.800922,airplane,airplane_0551
-13.792141,-8.695265,airplane,airplane_0699
-5.107525,39.509792,motorbike,motorbike_0510
17.772417,16.213943,airplane,airplane_0002
31.843666,31.894663,motorbike,motorbike_0577
28.173677,37.186005,motorbike,motorbike_0047
-16.289483999999998,-47.26672,helicopter,helicopter_0050
-11.6145935,-34.376675,car,car_0026
30.721962,30.288855,airplane,airplane_0184
-16.535337,-45.799618,airplane,airplane_0495
-21.229538,47.189766,motorbike,motorbike_0713
11.961724,29.737001,ketch,ketch_0092
22.127298,43.998203,airplane,airplane_0009
14.874366,-7.274814599999999,motorbike,motorbike_0389
-3.8413057,-32.814,car,car_0069
-14.012976,-18.121065,airplane,airplane_0368
14.325924,15.382562,airplane,airplane_0065
-30.417833,15.358048000000002,motorbike,motorbike_0195
45.1084,32.516617,motorbike,motorbike_0427
