GRP_1,GRP_2,labels,filename
10095.192510667895,13334.98214935896,ketch,ketch_0054
28515.102454042008,13167.577166187451,airplane,airplane_0266
29282.092469410025,-8133.111888867489,airplane,airplane_0423
16511.100412910437,2779.744539183988,ferry,ferry_0041
11085.529349384373,-7639.840642142496,airplane,airplane_0240
12418.282380044318,1795.5092599971078,car,car_0054
40643.30411330694,5288.692086767286,motorbike,motorbike_0121
35976.86195204023,832.7083452619709,motorbike,motorbike_0631
24615.33740881488,-9147.689098581535,airplane,airplane_0337
52016.142748490645,-3389.566998185554,motorbike,motorbike_0738
27050.55715137879,-11158.579109688362,motorbike,motorbike_0557
48143.05009225724,-16805.12180571281,motorbike,motorbike_0221
5482.001203551055,-983.5584698474795,car,car_0075
15216.655987866336,-2483.697798698888,airplane,airplane_0438
13248.558715837979,-2541.518780075418,car,car_0100
43970.702722275,7466.542154525547,airplane,airplane_0034
32735.156599579917,-11557.25246289228,motorbike,motorbike_0681
11365.135254579463,-13078.910132941064,motorbike,motorbike_0193
11474.329907773194,18263.969053741337,airplane,airplane_0786
33869.114021483,3330.258042566205,airplane,airplane_0469
22441.530056366366,-7661.064647589696,ketch,ketch_0048
27785.269764172866,-11128.387472669543,airplane,airplane_0206
19228.81131337548,1893.4622363453773,airplane,airplane_0646
10094.165397736313,-4083.837642338279,airplane,airplane_0042
23174.80007447332,-4257.727582589125,airplane,airplane_0692
34315.21497670065,2086.640716202523,motorbike,motorbike_0668
22031.219154570717,-6167.880632992356,car,car_0108
44617.162458302235,-383.2223545545288,motorbike,motorbike_0226
41146.48448553965,-2529.672570518584,airplane,airplane_0454
29882.424123063636,3018.9305939873525,motorbike,motorbike_0622
17772.54118694242,23996.651622181256,airplane,airplane_0636
39631.8259943791,-5706.893457278643,motorbike,motorbike_0316
8267.362133097502,14278.87136522528,motorbike,motorbike_0050
29649.14636984582,1947.3023818682004,airplane,airplane_0157
19486.02736148328,7429.068942154988,airplane,airplane_0638
18378.398861063317,4789.91559036499,airplane,airplane_0699
19152.78725532661,-13369.135593029669,airplane,airplane_0002
33095.19237911887,-4467.546487605448,motorbike,motorbike_0296
27378.800768167755,-16088.290798144773,helicopter,helicopter_0071
16295.048698325445,-4883.526911105494,airplane,airplane_0160
40380.34913729196,7821.644041049612,airplane,airplane_0138
26647.570976344083,-5453.173937451429,motorbike,motorbike_0047
13899.638972032437,7103.596236847176,car,car_0024
16123.023697916724,-1156.5476629076145,ketch,ketch_0094
34662.32963728751,2272.1135885643,airplane,airplane_0364
23350.270249082143,-13701.324229737544,helicopter,helicopter_0023
39890.08494014224,-2496.1165407906633,motorbike,motorbike_0271
16134.082445947339,10051.443399124206,airplane,airplane_0678
22339.32678851813,-8433.255697288227,motorbike,motorbike_0400
39335.975729436315,2507.204637158899,motorbike,motorbike_0688
4192.690276615622,-25999.80217419283,helicopter,helicopter_0011
-1415.5411759607819,-5816.2306555218065,airplane,airplane_0495
28539.83400558564,-2669.245219925834,motorbike,motorbike_0587
16140.46838593922,-8507.591038926783,airplane,airplane_0321
13504.247531576533,-20532.711017035967,motorbike,motorbike_0389
33596.322831596764,466.4338388395245,motorbike,motorbike_0195
30834.176538345942,7833.5041676177625,airplane,airplane_0581
14908.823556450168,7042.9629300311035,airplane,airplane_0533
24580.2301563598,-6032.109734531236,airplane,airplane_0155
48517.11132130623,-6711.957328513886,motorbike,motorbike_0727
23379.61038814376,-12272.163051071153,motorbike,motorbike_0546
34834.445658626384,13867.022120003518,airplane,airplane_0629
11482.569523415625,4636.2748153902085,ketch,ketch_0049
27268.55372852504,-12240.877585691975,motorbike,motorbike_0689
26310.115987118203,13619.69746753088,airplane,airplane_0790
23407.20867533209,-10150.832067004172,motorbike,motorbike_0790
30022.78411738969,-13046.97642933377,motorbike,motorbike_0396
35931.18853786738,-8581.913898509549,motorbike,motorbike_0142
20779.41660935614,-401.0615316801584,airplane,airplane_0559
21574.14252583824,-795.2101545275093,car,car_0097
24441.193517529933,-8069.67739917355,motorbike,motorbike_0030
32741.913261404246,-9527.818730217265,motorbike,motorbike_0709
11807.01602278762,-6588.513392900388,ferry,ferry_0038
24278.789780388623,-9079.170907251759,motorbike,motorbike_0473
8847.281309676004,5258.928430653934,helicopter,helicopter_0004
12949.749335365039,3714.020619699503,airplane,airplane_0732
31727.224685305253,-13083.995399140504,motorbike,motorbike_0604
38704.30825493232,-2898.0283434321423,motorbike,motorbike_0789
15333.621555136762,2464.5460981147007,airplane,airplane_0713
14863.298402330645,-9620.460695545009,car,car_0092
39003.76955955743,20111.271022296332,airplane,airplane_0258
