GRP_1,GRP_2,labels,filename
25058.579051550918,-8024.204501300035,motorbike,motorbike_0500
9206.18317406128,14781.435122618615,airplane,airplane_0654
16226.808835380352,-8919.266085244202,airplane,airplane_0441
35252.720871420184,-4981.584758487308,motorbike,motorbike_0525
13947.150789573288,-18602.58555945912,ferry,ferry_0046
30834.176538345942,7833.5041676177625,airplane,airplane_0581
29938.627610921958,-690.0877270456419,airplane,airplane_0766
19658.12082575776,-6048.758921288343,airplane,airplane_0363
24929.08444062537,-3586.046893167951,motorbike,motorbike_0784
27187.49714537982,-10048.301651696274,motorbike,motorbike_0043
11807.01602278762,-6588.513392900388,ferry,ferry_0038
36732.84996657128,6751.37233843885,airplane,airplane_0193
21353.374190052862,-1566.14729422235,ketch,ketch_0105
40581.09776933335,-9823.290698810417,motorbike,motorbike_0186
5546.289415154939,-11359.047002367091,airplane,airplane_0018
13084.918353628216,557.8082147344553,airplane,airplane_0279
41030.23841957842,-4089.414322980015,motorbike,motorbike_0518
29897.595241704345,-9348.960371291756,motorbike,motorbike_0424
23379.61038814376,-12272.163051071153,motorbike,motorbike_0546
9442.452040609282,-1609.9681165365446,airplane,airplane_0743
-2772.2650086156805,-11345.886557850215,car,car_0082
22532.01210343371,-10816.196045145582,motorbike,motorbike_0036
15216.655987866336,-2483.697798698888,airplane,airplane_0438
26666.19040842065,-4432.960240472337,motorbike,motorbike_0020
17127.94391615357,16764.01010752572,motorbike,motorbike_0106
27602.691881184586,-12005.907818687981,motorbike,motorbike_0007
38683.29875370792,-13274.07720741108,motorbike,motorbike_0634
18089.081773017977,2212.7875584494986,airplane,airplane_0271
38578.40777052171,-8304.232547959005,motorbike,motorbike_0126
8847.281309676004,5258.928430653934,helicopter,helicopter_0004
25356.703351488068,-7749.947864424807,motorbike,motorbike_0233
18328.1333828056,-11857.509628282662,helicopter,helicopter_0024
25775.82647950004,-18910.958889830014,airplane,airplane_0084
16246.997156737889,-5369.104822701014,motorbike,motorbike_0704
20649.89175076201,-7429.214007473879,motorbike,motorbike_0633
11917.138482944521,-5671.273131819574,car,car_0069
33564.118412363256,-1104.0033417894972,motorbike,motorbike_0321
27035.904097355702,-5334.736649170343,airplane,airplane_0171
22762.26163503894,-9223.798069286266,motorbike,motorbike_0017
45142.13672285949,-4330.00858332324,motorbike,motorbike_0403
20677.650132355346,-9311.340293358251,motorbike,motorbike_0590
20029.453561095263,238.4830841101459,ketch,ketch_0053
26111.26153823516,-12239.85789252698,airplane,airplane_0419
27050.55715137879,-11158.579109688362,motorbike,motorbike_0557
27268.55372852504,-12240.877585691975,motorbike,motorbike_0689
51087.763158042464,-2932.904425312783,motorbike,motorbike_0736
8198.227721537716,1839.6473471547988,helicopter,helicopter_0013
25730.891161759042,3034.0666075937434,airplane,airplane_0490
8465.659899752933,4251.603622912398,airplane,airplane_0074
18346.32627751569,-4572.812490484328,airplane,airplane_0407
39486.14796886083,-5981.830316487612,motorbike,motorbike_0610
15132.581957332402,-7701.495132052502,car,car_0105
13122.4422420576,2251.053053217034,airplane,airplane_0719
28515.102454042008,13167.577166187451,airplane,airplane_0266
6517.532881405285,5316.714604009252,helicopter,helicopter_0047
24441.193517529933,-8069.67739917355,motorbike,motorbike_0030
42714.358998325966,-8590.881968964422,motorbike,motorbike_0765
34781.937412269384,-11339.323000696553,motorbike,motorbike_0135
19793.270208368907,19199.78758122285,motorbike,motorbike_0179
38624.11259058478,-161.98598981521752,airplane,airplane_0180
10714.260195238365,-2048.422970310131,airplane,airplane_0141
16726.425113613877,9270.047184817697,airplane,airplane_0332
16095.118559631259,-3756.6192552942352,airplane,airplane_0552
11028.155813330372,9545.514810616894,ketch,ketch_0072
26099.630765968355,-13451.407563267014,motorbike,motorbike_0795
12708.879710323536,-4072.980522854274,airplane,airplane_0727
23855.19994372061,-1221.0422781084778,motorbike,motorbike_0485
28427.72652062345,-6769.064065288324,motorbike,motorbike_0447
14863.298402330645,-9620.460695545009,car,car_0092
13462.956733369185,2673.628723021543,airplane,airplane_0518
29718.47809072076,-8430.98050516786,motorbike,motorbike_0491
39335.975729436315,2507.204637158899,motorbike,motorbike_0688
31386.996061363905,-2893.342568333427,airplane,airplane_0006
27682.03895453957,-5419.580478811021,motorbike,motorbike_0342
33362.838258115866,11100.33270936231,motorbike,motorbike_0171
26689.609000169283,-640.6187889938573,airplane,airplane_0623
19938.144658138583,13650.356708688589,airplane,airplane_0568
14629.352406201862,9291.995160885092,airplane,airplane_0588
17421.244521702414,-19374.47238824408,ferry,ferry_0045
15955.297552946002,-6828.589122975688,airplane,airplane_0444
31727.224685305253,-13083.995399140504,motorbike,motorbike_0604
26802.643539039047,-3683.8744951919753,motorbike,motorbike_0699
27382.02415849997,-14274.102783951485,motorbike,motorbike_0187
47215.83403760543,-5767.012987297563,motorbike,motorbike_0613
39003.76955955743,20111.271022296332,airplane,airplane_0258
8383.066523983138,-245.16514601856144,car,car_0072
17327.71664315008,-2186.741356615032,helicopter,helicopter_0058
23937.404890911148,11941.342194466755,motorbike,motorbike_0270
27599.95532532102,-469.0820542647401,airplane,airplane_0218
25878.112615261158,-1913.426498468074,motorbike,motorbike_0692
6211.161510218974,888.7821290500107,airplane,airplane_0126
15391.472814369241,-2462.185963503429,airplane,airplane_0359
50631.901300089805,2437.482361739491,airplane,airplane_0083
15573.182211794516,-4853.8843266308695,airplane,airplane_0009
13062.00521072619,-12072.483601513406,helicopter,helicopter_0050
16294.145326257849,2711.301875394223,airplane,airplane_0116
21972.99975723757,-2272.186354257193,airplane,airplane_0428
660.6375873168997,3489.0998440515973,ketch,ketch_0093
38798.260787730665,-5719.47137852578,motorbike,motorbike_0395
33010.766106901814,-7856.582891050418,motorbike,motorbike_0550
39890.08494014224,-2496.1165407906633,motorbike,motorbike_0271
23174.80007447332,-4257.727582589125,airplane,airplane_0692
30706.221994710337,-7355.17603471553,motorbike,motorbike_0625
25493.51760912844,8638.643506168002,motorbike,motorbike_0325
28056.084003735326,-7198.0542709016345,helicopter,helicopter_0006
32189.684599355307,7054.33598468728,airplane,airplane_0395
29004.488292709833,6662.081720706023,motorbike,motorbike_0162
10094.165397736313,-4083.837642338279,airplane,airplane_0042
11320.167339561194,-16676.94139299686,airplane,airplane_0414
12316.625091430049,-3035.6520746564393,airplane,airplane_0316
19956.576096049805,-6910.349299215854,helicopter,helicopter_0074
21794.0239139086,7481.683041294195,airplane,airplane_0497
11965.619436903371,87.8053098233346,airplane,airplane_0270
12633.458660245848,-3813.522686896059,airplane,airplane_0748
24268.183721913563,-10642.568838205949,motorbike,motorbike_0581
33244.05666800351,-13225.866004978521,motorbike,motorbike_0693
12928.396172442555,4200.777155691777,airplane,airplane_0476
14287.398040109412,-414.42187126884886,airplane,airplane_0487
34871.71794705135,-12509.412163760437,motorbike,motorbike_0336
14993.837848015446,3112.740392793891,airplane,airplane_0602
28000.210068437587,4319.411320989422,airplane,airplane_0754
18396.438802133518,7806.288548720435,ferry,ferry_0004
23407.778098953375,-11360.261291067069,motorbike,motorbike_0539
22206.35568692269,-1368.23461413172,airplane,airplane_0449
25449.57919487897,-13978.131855914982,motorbike,motorbike_0577
20369.311463127546,-6406.565457767598,motorbike,motorbike_0647
30702.36331993015,-1773.8692570838464,airplane,airplane_0003
20021.076077906222,-14241.765258235415,motorbike,motorbike_0009
29282.092469410025,-8133.111888867489,airplane,airplane_0423
10752.621129964167,-7074.496535091626,airplane,airplane_0730
51325.185754377926,-3541.217260319501,motorbike,motorbike_0734
19719.320488706137,8672.643084318097,airplane,airplane_0286
18897.218911943346,7992.034387117002,airplane,airplane_0605
30436.50311537973,-5256.522306122512,motorbike,motorbike_0666
34934.279036596316,6112.640703659594,airplane,airplane_0747
11389.65442545685,3359.6126917658507,airplane,airplane_0589
31966.346981679184,-10679.112088501995,airplane,airplane_0214
17775.286863782825,-4186.022683266773,airplane,airplane_0432
27354.625026885296,-15611.609898733623,motorbike,motorbike_0562
44617.162458302235,-383.2223545545288,motorbike,motorbike_0226
16729.467462935434,3872.4859117658807,motorbike,motorbike_0623
41955.2786705611,-9416.42386020396,motorbike,motorbike_0496
33642.1012844702,-7113.4211343696,motorbike,motorbike_0788
19647.58921420142,-3538.8448628841247,ketch,ketch_0019
6612.964923887479,-6037.212620647769,ferry,ferry_0062
30022.78411738969,-13046.97642933377,motorbike,motorbike_0396
30586.679033044747,-10105.058619217538,motorbike,motorbike_0339
24508.369557093883,-13243.48812777304,motorbike,motorbike_0519
26647.570976344083,-5453.173937451429,motorbike,motorbike_0047
26127.81824129499,-8708.392984525826,motorbike,motorbike_0299
38019.87730360427,-7365.962492888014,motorbike,motorbike_0170
25694.658122063858,-13886.233599712727,motorbike,motorbike_0791
18819.18922167829,211.13165337484486,ferry,ferry_0058
18880.563665583457,-19094.202213314813,motorbike,motorbike_0254
42549.75789661827,-3333.712867753171,motorbike,motorbike_0224
24599.41729219981,-17837.80202830907,airplane,airplane_0758
47708.6668026887,-7884.081041791303,motorbike,motorbike_0152
21805.21459709492,714.3148848099612,airplane,airplane_0319
30518.539646665096,7530.062020548366,motorbike,motorbike_0247
16175.999270661108,-8040.239799680645,ketch,ketch_0052
17509.279908206398,-1938.7359876553428,airplane,airplane_0129
52016.142748490645,-3389.566998185554,motorbike,motorbike_0738
16023.705236807484,-6657.326694635944,ketch,ketch_0015
24989.538195171783,-12319.246633065322,motorbike,motorbike_0592
14296.31613662827,-3513.1527924841166,airplane,airplane_0325
15938.760354312008,820.1302046156085,airplane,airplane_0182
22025.178389845565,-1869.8167440157035,airplane,airplane_0357
21761.084888880727,-6746.507494486396,airplane,airplane_0260
25914.35977271937,154.6411189085803,motorbike,motorbike_0452
5285.7725497259335,-9138.7506230136,airplane,airplane_0781
23581.508591086542,-4131.966284852525,airplane,airplane_0037
29882.424123063636,3018.9305939873525,motorbike,motorbike_0622
29031.730309849867,3647.861757888957,helicopter,helicopter_0062
32569.799187433804,-9468.12846208673,motorbike,motorbike_0678
16119.847137706167,-2788.1353640633642,motorbike,motorbike_0698
23865.72820732919,-13873.524919432954,motorbike,motorbike_0014
33618.6104052583,-17971.78452080836,motorbike,motorbike_0331
19687.536127733016,-2362.30831406488,airplane,airplane_0122
23318.623982673787,-11812.96192336259,helicopter,helicopter_0063
15001.287063815244,-12054.757760416309,motorbike,motorbike_0781
9409.695966291372,-20667.91423709232,airplane,airplane_0615
