ISM_1,ISM_2,labels,filename
-44688.12451429612,-14729.892903843876,ketch,ketch_0054
-6951.647838419543,31587.164689721558,airplane,airplane_0266
1409.872367221604,-17666.371740446535,airplane,airplane_0423
-23992.59693732787,-4288.465381925733,ferry,ferry_0041
-59583.13499509452,-18044.691125320056,airplane,airplane_0240
-37106.16324743319,-8784.049381184157,car,car_0054
25758.843226537923,6730.409832069234,motorbike,motorbike_0121
47748.890221420086,21173.670897868527,motorbike,motorbike_0631
-40314.796426483146,36909.67753210073,airplane,airplane_0337
73086.59608588702,56723.258891157326,motorbike,motorbike_0738
27234.833250054086,-26164.85031930362,motorbike,motorbike_0557
65599.04807458741,48864.02533233377,motorbike,motorbike_0221
-47789.7112398508,-13390.645566105282,car,car_0075
-21134.883901616042,-1057.1939690778186,airplane,airplane_0438
-42677.0077270312,-13728.864611770432,car,car_0100
18992.656272713644,13053.690974412117,airplane,airplane_0034
49232.569015740264,17694.960171769915,motorbike,motorbike_0681
-37578.69562482813,-10745.10803928206,motorbike,motorbike_0193
-45687.56732978542,297.0604406265728,airplane,airplane_0786
-43168.23161801091,6826.596501112594,airplane,airplane_0469
12665.708237507895,-27816.05219787178,ketch,ketch_0048
31757.419142383373,-23011.904295003893,airplane,airplane_0206
-16887.93230118794,-9964.609264871986,airplane,airplane_0646
-24362.01056130913,19505.897643401386,airplane,airplane_0042
-5017.583960671541,3895.0307508320534,airplane,airplane_0692
53967.4975966585,16935.599694142707,motorbike,motorbike_0668
-38105.353072339065,-10604.594937982265,car,car_0108
-23024.464811616508,48708.4497905691,motorbike,motorbike_0226
-39658.481896248864,54808.63051127381,airplane,airplane_0454
-22914.25648613663,67940.59175878974,motorbike,motorbike_0622
-31679.741178241256,14913.580662469876,airplane,airplane_0636
67144.78954599508,45061.25289004159,motorbike,motorbike_0316
-58501.09575719242,17147.8830091458,motorbike,motorbike_0050
-10323.966219532484,53093.1487584664,airplane,airplane_0157
-30942.68600829433,-6482.523882800665,airplane,airplane_0638
-24462.9262878008,3547.93928332344,airplane,airplane_0699
15322.829390524617,-12905.832722353702,airplane,airplane_0002
55066.71148898602,23789.548176067,motorbike,motorbike_0296
-8171.455439607037,-15041.966462437456,helicopter,helicopter_0071
-17050.143890514908,44404.38558285956,airplane,airplane_0160
-17142.076571559915,51435.92277388459,airplane,airplane_0138
33863.49521783043,-27903.12229396453,motorbike,motorbike_0047
-37050.67535575575,-8753.864469908296,car,car_0024
-3780.6075579846975,-17084.275296699096,ketch,ketch_0094
-40232.15443400495,14522.273897425019,airplane,airplane_0364
22400.973488738262,-22735.32020805233,helicopter,helicopter_0023
28974.122263794787,60817.69098192232,motorbike,motorbike_0271
-54661.58552813857,-15947.817446193476,airplane,airplane_0678
