ISM_1,ISM_2,labels,filename
62824.061184825594,16426.317978308998,motorbike,motorbike_0398
65789.07749260482,49488.24239053002,motorbike,motorbike_0613
25809.64524281181,-22324.735842288086,helicopter,helicopter_0056
-36275.5499233141,12449.903288511136,airplane,airplane_0300
-21053.57171903933,-1422.7490427645498,airplane,airplane_0650
-37154.84378229857,-11061.672646681136,ketch,ketch_0097
-28990.47677090022,12845.1881993652,airplane,airplane_0779
-4757.4575532386325,-8258.344940159417,helicopter,helicopter_0032
-13394.224968946144,29667.96942862525,airplane,airplane_0202
-23973.768412315152,21389.19038026078,airplane,airplane_0546
18106.455393297223,-24603.286757731832,airplane,airplane_0054
11302.786584954229,-1420.9197336750385,ferry,ferry_0017
-18187.554065107204,-3500.865210947349,airplane,airplane_0445
-18392.51469603244,-726.6191444835222,airplane,airplane_0552
-51063.95073022968,-12949.298070981004,helicopter,helicopter_0045
-37913.40676969051,-11003.286580214612,airplane,airplane_0323
23630.820895856825,8275.885206349996,motorbike,motorbike_0120
20765.443526991534,-21145.799692151155,motorbike,motorbike_0080
-11108.930046930183,63826.52332944814,motorbike,motorbike_0239
-16902.347937452378,-4626.198731808053,ketch,ketch_0056
-45404.609130405515,4267.454950249005,airplane,airplane_0632
31148.703343828212,-26042.953352598568,motorbike,motorbike_0742
-38919.255044687205,6635.027267957939,airplane,airplane_0788
-33489.57697404451,-6803.938795182636,airplane,airplane_0272
9854.5165783857,-15520.92959044781,airplane,airplane_0758
-36080.95628540701,-8222.503763163793,car,car_0021
-32668.161173865927,-1534.044914388208,airplane,airplane_0640
53967.4975966585,16935.599694142707,motorbike,motorbike_0668
-18980.279471389742,6686.783990268993,airplane,airplane_0533
51776.2341911958,18510.408958815155,motorbike,motorbike_0513
895.0699054752664,-3014.4208957201868,airplane,airplane_0178
41821.08876486877,-41323.98255976234,motorbike,motorbike_0481
36254.509007987006,-34078.29422320702,motorbike,motorbike_0011
-18253.742388535436,-12412.325122467266,motorbike,motorbike_0389
-36034.48611546871,2994.649637621158,airplane,airplane_0675
50673.772710875535,-20198.654548405146,airplane,airplane_0037
33323.79405588028,5210.355018653124,motorbike,motorbike_0187
-23024.464811616508,48708.4497905691,motorbike,motorbike_0226
-21460.835528209605,-2291.17114631155,airplane,airplane_0765
-15442.391255800381,6854.920453200258,airplane,airplane_0487
53803.82088582212,16174.049075842217,motorbike,motorbike_0674
23736.134451446505,-27623.312104528617,motorbike,motorbike_0062
41692.31953041666,8447.719993632409,motorbike,motorbike_0520
-30982.1985533041,-20907.456862300074,helicopter,helicopter_0002
46683.56372980848,3615.400365195115,motorbike,motorbike_0180
50228.39670384988,-46289.93067225064,motorbike,motorbike_0031
-27091.57808863231,8953.139283871875,motorbike,motorbike_0357
-3780.6075579846975,-17084.275296699096,ketch,ketch_0094
-37145.6983165925,-10489.958368383031,car,car_0111
-31682.305953675703,-11214.013875586543,airplane,airplane_0216
-31079.452132717313,9457.539182667082,airplane,airplane_0390
59818.46255543751,20533.150819883693,motorbike,motorbike_0521
14019.592937968271,-21497.487465707658,airplane,airplane_0419
8712.952663153726,-17181.188571251016,helicopter,helicopter_0024
49146.51447150688,-8630.25996088682,motorbike,motorbike_0447
46389.88613872397,-1907.1368311364186,motorbike,motorbike_0336
-40281.088644320764,-12249.247847331091,airplane,airplane_0569
-41640.45170391613,-15035.551553687674,airplane,airplane_0568
-19779.424341797167,-6047.236680173428,ferry,ferry_0037
50045.40001513307,-46117.083107145394,motorbike,motorbike_0034
-45375.67608197488,-11579.137537600089,airplane,airplane_0361
