UMAP_1,UMAP_2,labels,filename
8.827276,-2.939537,ketch,ketch_0054
6.3347898,2.186378,airplane,airplane_0266
4.2695292999999985,-1.0402689,airplane,airplane_0423
8.020748,-1.3875058,ferry,ferry_0041
11.197753,0.81354445,airplane,airplane_0240
9.974597,-0.94283915,car,car_0054
3.894564,2.2733006,motorbike,motorbike_0121
1.5377238000000002,3.6952643,motorbike,motorbike_0631
7.839096,2.3346772,airplane,airplane_0337
0.66890126,6.4657965,motorbike,motorbike_0738
1.581089,-0.8907046000000001,motorbike,motorbike_0557
0.9243549,5.4688478,motorbike,motorbike_0221
10.843527,-0.698919,car,car_0075
7.0086135999999986,-0.113035634,airplane,airplane_0438
10.158509,-1.0564559,car,car_0100
1.640945,3.5926727999999994,airplane,airplane_0034
0.9680323,3.8466566,motorbike,motorbike_0681
9.968853,-0.66728073,motorbike,motorbike_0193
7.79161,0.61090565,airplane,airplane_0786
8.896754,2.3974721000000003,airplane,airplane_0469
4.4706199999999985,-0.7401854999999999,ketch,ketch_0048
1.4488237,-0.5601428,airplane,airplane_0206
6.6400433,-0.64194834,airplane,airplane_0646
6.7971195999999985,2.1425412,airplane,airplane_0042
5.4380193,0.77149737,airplane,airplane_0692
1.3996594999999998,3.4209318,motorbike,motorbike_0668
9.802171,-0.045671076,car,car_0108
6.485313,2.8731422,motorbike,motorbike_0226
6.9477253,2.8373945,airplane,airplane_0454
6.943327,3.1836736,motorbike,motorbike_0622
7.572717699999999,0.97042525,airplane,airplane_0636
0.9195253,5.2990203000000005,motorbike,motorbike_0316
9.777866,1.525075,motorbike,motorbike_0050
6.150575,2.4530246,airplane,airplane_0157
8.003117999999999,-0.33802158,airplane,airplane_0638
7.266217699999999,1.1065679,airplane,airplane_0699
3.2853818,-0.4176025,airplane,airplane_0002
0.9783686,4.124159,motorbike,motorbike_0296
5.897691,-0.8457658000000001,helicopter,helicopter_0071
6.9767113,2.1893860000000003,airplane,airplane_0160
6.1580895999999985,2.5311346,airplane,airplane_0138
0.27335479999999995,-0.88179374,motorbike,motorbike_0047
9.755542,-0.75933117,car,car_0024
5.0497594,-1.6036619,ketch,ketch_0094
8.863002,2.203943,airplane,airplane_0364
1.6466657999999998,-0.6889976,helicopter,helicopter_0023
4.496573400000001,3.3477578,motorbike,motorbike_0271
9.121026,-3.0583866000000004,airplane,airplane_0678
-0.13859244,-1.2844996000000002,motorbike,motorbike_0400
1.0330117,4.80587,motorbike,motorbike_0688
9.871061,-1.0114907,helicopter,helicopter_0011
11.11964,0.7484419,airplane,airplane_0495
0.4768482,-1.8160002,motorbike,motorbike_0587
9.291676,-0.7589893,airplane,airplane_0321
6.045733,-1.0520171,motorbike,motorbike_0389
4.3437653,3.2810419,motorbike,motorbike_0195
6.505137,1.3797317,airplane,airplane_0581
8.208021,1.01442,airplane,airplane_0533
6.765798599999999,0.3494122,airplane,airplane_0155
0.5251685,6.633147200000002,motorbike,motorbike_0727
0.2660909,-1.6418078,motorbike,motorbike_0546
6.8288865,0.48751003,airplane,airplane_0629
5.6735554000000015,-1.5333033,ketch,ketch_0049
0.655638,-1.2236123,motorbike,motorbike_0689
8.728603999999999,-2.1814954,airplane,airplane_0790
0.653436,-0.9081062,motorbike,motorbike_0790
0.83911216,3.7775743,motorbike,motorbike_0396
3.6251912,2.7262692000000004,motorbike,motorbike_0142
5.913043,1.2517623,airplane,airplane_0559
9.845281,-0.7326558000000001,car,car_0097
4.315171,0.011546215,motorbike,motorbike_0030
1.3997906,1.1412843,motorbike,motorbike_0709
10.29415,0.23583312,ferry,ferry_0038
0.15360625,-1.4062212,motorbike,motorbike_0473
9.758678,-2.3478183999999995,helicopter,helicopter_0004
8.236493,0.99537975,airplane,airplane_0732
0.9112214,2.7933726,motorbike,motorbike_0604
1.2277927,4.4932370000000015,motorbike,motorbike_0789
8.730146000000001,-0.014374327,airplane,airplane_0713
10.271008,-0.6970408,car,car_0092
7.1902795,1.4724298999999998,airplane,airplane_0258
