UMAP_1,UMAP_2,labels,filename
9.742193,-0.91560817,airplane,airplane_0399
9.121026,-3.0583866000000004,airplane,airplane_0678
-0.032323938,-0.13154615,motorbike,motorbike_0418
1.5092533,2.279127,motorbike,motorbike_0336
11.070722,0.5523544,motorbike,motorbike_0682
9.849486,-0.50688666,car,car_0069
9.975459,-0.85994947,car,car_0111
0.9761543,4.9020220000000005,motorbike,motorbike_0259
0.655638,-1.2236123,motorbike,motorbike_0689
9.963062,-0.3388672,car,car_0073
6.2742987,0.35386845,airplane,airplane_0395
5.461112,-0.8997261000000001,airplane,airplane_0622
1.0250633,4.6087017,motorbike,motorbike_0377
11.359352,0.9668186,ketch,ketch_0107
0.9195253,5.2990203000000005,motorbike,motorbike_0316
7.498502999999999,0.7641446,airplane,airplane_0788
1.0149028,0.6998833999999999,motorbike,motorbike_0538
3.894564,2.2733006,motorbike,motorbike_0121
6.7614155,1.5280385,airplane,airplane_0055
9.652864,-2.5566385,ketch,ketch_0051
4.8636246,0.7896979000000001,airplane,airplane_0124
-0.22567993,0.22083732,motorbike,motorbike_0025
3.1657580000000003,-0.32542002,motorbike,motorbike_0659
3.4597300000000004,1.8998193,motorbike,motorbike_0187
6.0587306,-1.0413716,helicopter,helicopter_0074
1.1401888999999998,-0.94602126,motorbike,motorbike_0305
8.491591,1.1022191,airplane,airplane_0018
4.6512136,3.3999608,motorbike,motorbike_0116
0.92260736,5.473089,motorbike,motorbike_0152
9.010594,-1.4264528,airplane,airplane_0748
5.467637,-0.62524015,airplane,airplane_0771
9.580156,-2.477707,airplane,airplane_0476
6.717015700000001,0.16446884,airplane,airplane_0612
5.6735554000000015,-1.5333033,ketch,ketch_0049
10.52506,-0.48776838,car,car_0099
1.2757718999999998,4.509332,motorbike,motorbike_0228
-0.005469463000000001,0.009926167,motorbike,motorbike_0470
6.150575,2.4530246,airplane,airplane_0157
7.994389999999999,1.4554123,airplane,airplane_0490
1.2301288,-0.22265856,airplane,airplane_0020
7.502395599999999,-0.2893998,airplane,airplane_0552
6.9361587,0.11461059,airplane,airplane_0609
5.722253299999998,0.17429844,motorbike,motorbike_0684
7.586162599999999,3.4757686000000003,motorbike,motorbike_0162
1.5040673,3.501405,motorbike,motorbike_0365
2.6238005,-0.76312727,airplane,airplane_0054
6.2168126,-0.23036538,ketch,ketch_0105
7.572717699999999,0.97042525,airplane,airplane_0636
8.751172,-2.8318403,airplane,airplane_0659
8.09487,0.13755479999999998,airplane,airplane_0279
0.9749533,2.8106225,motorbike,motorbike_0609
8.086725999999999,2.216495,airplane,airplane_0515
9.213547,0.64449114,airplane,airplane_0620
5.897691,-0.8457658000000001,helicopter,helicopter_0071
3.9830832,-0.21153179,airplane,airplane_0087
0.71597016,-0.8461824,motorbike,motorbike_0558
8.975467,2.2043731,airplane,airplane_0239
-0.09668952,-1.5198796,motorbike,motorbike_0023
8.001688,-1.4000819,ferry,ferry_0062
8.730146000000001,-0.014374327,airplane,airplane_0713
9.599538,-2.534551,ketch,ketch_0072
5.470786,-0.63326323,ferry,ferry_0017
6.900153,-1.1926559,ketch,ketch_0086
6.691826299999999,-1.1881857,airplane,airplane_0408
-0.16931896,-1.5476614,motorbike,motorbike_0392
4.3514165999999985,-0.9763122,airplane,airplane_0762
8.227031,0.60211045,airplane,airplane_0318
11.093251,0.4384838,motorbike,motorbike_0229
7.492048,3.0139525000000003,airplane,airplane_0509
-0.32291752,-0.101174906,motorbike,motorbike_0519
1.581089,-0.8907046000000001,motorbike,motorbike_0557
5.423163400000001,-1.5988262,helicopter,helicopter_0068
