TSNE_1,TSNE_2,labels,filename
15.447321,8.366361,motorbike,motorbike_0650
-3.8249884,-8.739239,airplane,airplane_0609
14.099891,-2.460443,airplane,airplane_0016
-7.289503,-9.744414,airplane,airplane_0388
9.4250555,0.9578693,airplane,airplane_0758
-23.750805,1.8914857,ketch,ketch_0107
22.506433,-5.5994085999999985,motorbike,motorbike_0595
-8.4457445,-5.898691,airplane,airplane_0636
-10.424749,2.8585557999999995,airplane,airplane_0654
3.4106832,-2.9249172000000003,ferry,ferry_0053
-3.5512078,0.08141617,airplane,airplane_0573
-12.5236225,9.959781,motorbike,motorbike_0173
25.98077,0.96252406,motorbike,motorbike_0698
19.110613,4.8607809999999985,motorbike,motorbike_0458
17.209915,13.677292,motorbike,motorbike_0252
16.172764,14.422820000000002,motorbike,motorbike_0525
-7.049256,-1.114587,airplane,airplane_0365
0.96352184,-5.9405694,ketch,ketch_0033
-0.80012274,2.2427206,airplane,airplane_0766
14.373247,12.404965,motorbike,motorbike_0513
3.9365163,-4.7871275,ketch,ketch_0088
-17.309013,-7.5637994000000015,car,car_0023
-8.058558999999999,0.8658193000000001,airplane,airplane_0074
-20.444283,-4.1961865,car,car_0099
-9.520752,-1.0200105,airplane,airplane_0368
-4.9137683,-10.084842,airplane,airplane_0632
-3.7233384,7.322012400000001,motorbike,motorbike_0302
-13.456458,-3.8871422,airplane,airplane_0411
8.604865,8.842037,motorbike,motorbike_0123
21.764126,-4.599831,motorbike,motorbike_0742
-9.233186,-1.1884965,airplane,airplane_0318
10.118906,18.625067,motorbike,motorbike_0714
14.038001,12.453093,motorbike,motorbike_0635
0.19676855,-6.9924636,helicopter,helicopter_0041
-3.581169,-8.931796,airplane,airplane_0608
6.5616837,0.6504452,airplane,airplane_0218
11.960837,16.398829,motorbike,motorbike_0765
22.873516,-4.723981,motorbike,motorbike_0457
-11.530906,-13.0051365,ketch,ketch_0054
-0.8547872,-6.5693845999999985,ferry,ferry_0027
8.184791,-3.4934661,motorbike,motorbike_0267
18.964249,10.273403,motorbike,motorbike_0604
16.678117999999998,9.301591,motorbike,motorbike_0520
11.178539,17.779552,motorbike,motorbike_0518
9.888291,9.085156,motorbike,motorbike_0142
-7.249588,4.1883636,motorbike,motorbike_0325
-12.294686,-4.000642,ferry,ferry_0063
-3.4046862,-5.7934402999999985,airplane,airplane_0438
-8.948803999999997,-0.0425648,airplane,airplane_0487
28.581566,-1.0455607,motorbike,motorbike_0692
-7.028453,1.1400263000000002,motorbike,motorbike_0327
12.827691,9.536903,airplane,airplane_0034
-9.135982,-6.638013000000001,airplane,airplane_0279
-13.677925,3.257425,airplane,airplane_0728
21.14013,-2.5903509,motorbike,motorbike_0562
27.34845,-0.62418836,motorbike,motorbike_0519
13.126153,16.503613,motorbike,motorbike_0155
-11.448228,-5.10465,ferry,ferry_0024
3.2924300000000004,-5.023722599999998,airplane,airplane_0622
-19.754742,-4.119182,airplane,airplane_0361
-21.755938,-1.1322426,airplane,airplane_0362
11.109206,-3.6586058,airplane,airplane_0262
-10.279546,-9.774872,airplane,airplane_0790
19.51207,-1.0235813,airplane,airplane_0020
-3.18326,-3.0236552000000003,airplane,airplane_0255
-7.2084637,-9.406373,airplane,airplane_0677
-12.924105,4.441867,airplane,airplane_0515
-14.948314000000002,8.183983999999999,motorbike,motorbike_0056
19.754465,8.003592999999999,motorbike,motorbike_0598
-14.090622,7.666065,motorbike,motorbike_0623
-9.428294,-12.771545,helicopter,helicopter_0002
24.42984,-6.2938967,motorbike,motorbike_0462
17.99536,7.0782050000000005,motorbike,motorbike_0421
4.5232790000000005,0.07762979,airplane,airplane_0691
-12.868426,-11.0878525,airplane,airplane_0389
-14.205466,-2.778709,airplane,airplane_0216
-8.032978,7.6241856,airplane,airplane_0695
-8.9564085,4.3232837,airplane,airplane_0160
6.4183910000000015,-5.3074393,ketch,ketch_0111
13.652918,2.2184362,motorbike,motorbike_0659
-3.0924902000000003,-2.5121856,airplane,airplane_0428
-12.330661,-0.410561,airplane,airplane_0126
15.389964,14.617188,motorbike,motorbike_0395
13.089922,-6.9538093,motorbike,motorbike_0268
0.4578348,7.0761850000000015,motorbike,motorbike_0394
-17.945076,-1.5151663,helicopter,helicopter_0007
-17.6339,-6.455948,airplane,airplane_0795
6.0320425,2.5118968,motorbike,motorbike_0099
12.427448,15.303192,motorbike,motorbike_0346
23.86629,-7.7615523,motorbike,motorbike_0429
24.116354,-4.2417727,motorbike,motorbike_0785
25.14348,-4.7414737,motorbike,motorbike_0400
16.588638,7.9312179999999985,motorbike,motorbike_0126
-9.936081,-8.196938000000001,airplane,airplane_0579
22.994059,-5.858772,motorbike,motorbike_0422
-6.537978599999999,5.073771,airplane,airplane_0202
10.649157,-2.1051586,airplane,airplane_0065
-4.614447,-10.494738,airplane,airplane_0629
-1.5880975,-2.4979072,airplane,airplane_0549
-14.136648,-11.253197,ketch,ketch_0051
-1.1965438,-5.1926804,airplane,airplane_0445
-8.313645,-8.300363,airplane,airplane_0675
16.576933,12.189473,motorbike,motorbike_0181
-8.211283,-4.72485,airplane,airplane_0390
-8.070457000000001,6.725403,motorbike,motorbike_0172
18.244339,5.144894,motorbike,motorbike_0709
19.173885,4.5625367,motorbike,motorbike_0447
-17.201103,-4.122907,car,car_0055
-14.4063635,-0.21566,motorbike,motorbike_0382
-19.434832,-2.691016,airplane,airplane_0615
-12.961585,-0.5608154000000001,airplane,airplane_0738
-16.700869,-2.8427365,airplane,airplane_0230
-18.677872,0.29884946,ferry,ferry_0038
10.898289,4.598296,airplane,airplane_0108
-13.743831,-3.7166853,ferry,ferry_0046
7.822096000000001,-3.729211,airplane,airplane_0075
-11.162828,9.692258,airplane,airplane_0032
-22.778559,1.3091779,airplane,airplane_0354
-15.047776999999998,-10.21496,helicopter,helicopter_0004
-9.344896,0.06666981400000001,motorbike,motorbike_0357
-13.284013,8.438487,airplane,airplane_0493
18.892454,9.948769,motorbike,motorbike_0609
-15.134246,-12.22571,ketch,ketch_0080
-16.844759,2.0222433,motorbike,motorbike_0509
16.748104,8.418273,motorbike,motorbike_0705
5.5981092000000015,-0.1532547,airplane,airplane_0045
-12.838618,-6.904633500000001,ferry,ferry_0062
3.359156,13.348782,motorbike,motorbike_0195
19.93305,-3.8105185,helicopter,helicopter_0023
14.174547,14.064799,motorbike,motorbike_0754
-19.531212,3.9259822,airplane,airplane_0017
27.107376,3.7501783,motorbike,motorbike_0452
15.289855,11.166174,motorbike,motorbike_0165
-2.1989758,-3.27889,airplane,airplane_0421
-1.1518118,-4.4633374,ferry,ferry_0037
17.032253,8.300775999999999,motorbike,motorbike_0339
5.9846195999999985,0.22394939,airplane,airplane_0175
-5.869457700000001,-2.148075,motorbike,motorbike_0561
-7.398546700000002,-8.243687,airplane,airplane_0688
2.7245271,13.736707999999998,motorbike,motorbike_0271
24.20923,1.1603001,airplane,airplane_0009
-19.619905,-6.3546467,car,car_0091
7.618781599999998,-2.1741416,ferry,ferry_0045
10.220721,-1.669096,airplane,airplane_0006
23.272505,-7.6464887,motorbike,motorbike_0547
26.50408,1.0743632,motorbike,motorbike_0658
23.932562,-2.1908283,motorbike,motorbike_0575
-13.330576999999998,-5.836862,ferry,ferry_0041
9.979434,-3.6832006,helicopter,helicopter_0020
-14.11958,-7.978795,airplane,airplane_0263
0.5363756,-6.351531,helicopter,helicopter_0028
-1.108496,-5.4385004,airplane,airplane_0407
22.363773,-6.3617444,motorbike,motorbike_0011
5.7489834,-5.9083953000000005,airplane,airplane_0599
-18.770926,-4.6713495,airplane,airplane_0753
11.610005,-4.819007,airplane,airplane_0260
-16.041462,2.824349,airplane,airplane_0783
11.093614,18.316227,motorbike,motorbike_0744
12.943876,16.027538,motorbike,motorbike_0259
-11.151474,-8.152724000000001,airplane,airplane_0713
-11.489946,-12.293618,ketch,ketch_0050
-10.777551,-6.0678205,airplane,airplane_0324
9.556574,-0.86899936,motorbike,motorbike_0080
11.123043,18.9422,motorbike,motorbike_0783
27.851292,-0.3154297,motorbike,motorbike_0666
-0.08148760000000001,7.3193016,motorbike,motorbike_0174
16.281482999999998,0.7844380999999999,airplane,airplane_0011
12.903384,10.593589,motorbike,motorbike_0631
15.983477,9.699784,motorbike,motorbike_0510
13.978635999999998,15.955276,motorbike,motorbike_0219
14.942464,14.4456215,motorbike,motorbike_0572
2.34843,-3.5972903,helicopter,helicopter_0071
-13.135245,-11.914887,airplane,airplane_0678
-7.9731884000000015,5.616141000000002,airplane,airplane_0116
-12.481712,-12.151587,airplane,airplane_0332
10.087677,-4.3234334,ferry,ferry_0006
-1.5028765,-3.1567380000000003,ketch,ketch_0105
-13.065856,6.152919,airplane,airplane_0745
-20.41818,-3.4505718,airplane,airplane_0743
15.139785,6.3415766,motorbike,motorbike_0129
-1.4126691,-4.9780765,airplane,airplane_0129
23.70121,-5.568996,motorbike,motorbike_0021
11.360859,5.0759735,motorbike,motorbike_0187
-8.370762,1.9470732,motorbike,motorbike_0179
23.650196,-5.7426977,motorbike,motorbike_0014
-19.960087,5.081200599999999,airplane,airplane_0453
-15.581872,-7.4185,airplane,airplane_0321
11.522366,13.168252,airplane,airplane_0180
-6.3702526,0.8404889000000001,motorbike,motorbike_0295
-18.487514,-10.918965,car,car_0026
4.8170557,6.2131214,airplane,airplane_0118
-12.842825,6.1714535,airplane,airplane_0376
-11.666555,-11.838331,airplane,airplane_0569
-18.765934,-9.992716,car,car_0108
-9.599082,-0.23670086,airplane,airplane_0339
21.66217,-2.864676,motorbike,motorbike_0141
-10.196299,5.5266423,airplane,airplane_0551
0.6186873,-3.998616,ketch,ketch_0019
-3.3628662000000005,-5.6438440000000005,airplane,airplane_0598
7.3272095,6.5691395,motorbike,motorbike_0334
26.52594,-0.051602635999999986,motorbike,motorbike_0633
22.631435,-6.691825,motorbike,motorbike_0017
-5.9304776,2.0968544,airplane,airplane_0618
23.793566,-4.6361384,motorbike,motorbike_0500
24.951546,-2.5848572,motorbike,motorbike_0413
-16.615454,-5.714451,airplane,airplane_0272
-14.022008,4.2247777,airplane,airplane_0106
-16.342173000000006,-6.525617,car,car_0044
20.393993,-3.3129299,airplane,airplane_0206
-16.972929,6.227728400000001,airplane,airplane_0146
-22.322126,-6.576167599999999,car,car_0079
-10.624388,5.6974764,airplane,airplane_0520
-23.206665,0.88183486,motorbike,motorbike_0682
-10.108237,0.6986946999999999,airplane,airplane_0732
3.918645,-4.1585264,ketch,ketch_0015
-2.5899572,-2.1544926,airplane,airplane_0457
12.698791,12.885306,motorbike,motorbike_0614
-9.415878,6.4021550000000005,airplane,airplane_0132
-10.630052,-13.395556,ketch,ketch_0067
-2.3646858,-6.916638400000001,airplane,airplane_0641
-12.611401,-3.9938295,motorbike,motorbike_0166
-17.234606,-6.735813,helicopter,helicopter_0079
3.6696935,-7.066826,helicopter,helicopter_0068
26.049124,3.3652914,motorbike,motorbike_0755
4.942299,-6.321936,ketch,ketch_0068
2.0425246,2.5198965,motorbike,motorbike_0671
6.4879427000000005,-3.0333014,ketch,ketch_0108
-16.460745000000006,-3.3236878,car,car_0069
-9.24893,-2.1305468,airplane,airplane_0504
-4.665575,8.431813,motorbike,motorbike_0273
-10.601405,-2.16436,airplane,airplane_0497
23.147238,-6.2924175,motorbike,motorbike_0459
-0.5935557,13.274965,motorbike,motorbike_0089
-19.37176,-6.652818700000001,car,car_0077
-19.808937,-9.847987,car,car_0105
17.668337,12.031367,motorbike,motorbike_0706
-6.0294447,-4.344388,airplane,airplane_0650
13.807315,9.739547,motorbike,motorbike_0365
18.421133,4.411496,motorbike,motorbike_0678
12.41966,-2.9100232000000004,airplane,airplane_0002
