TSNE_1,TSNE_2,labels,filename
13.79968,16.463564,motorbike,motorbike_0360
22.506433,-5.5994085999999985,motorbike,motorbike_0595
13.691614,7.5949945,airplane,airplane_0093
-4.407356299999999,6.712475,airplane,airplane_0266
5.9633645999999985,-1.7161931,motorbike,motorbike_0233
-17.023449,-8.814669,airplane,airplane_0526
-17.453985,-5.42097,car,car_0054
7.879123700000001,6.4018006,motorbike,motorbike_0121
-7.289503,-9.744414,airplane,airplane_0388
15.821535999999998,10.109544,motorbike,motorbike_0746
10.617423,19.021645,motorbike,motorbike_0738
16.12424,7.715462,motorbike,motorbike_0648
-7.6733594,3.985316000000001,airplane,airplane_0625
27.346697,-1.2807492,motorbike,motorbike_0784
16.678117999999998,9.301591,motorbike,motorbike_0520
-17.45502,-3.872587,car,car_0100
12.827691,9.536903,airplane,airplane_0034
12.860862,15.306931,motorbike,motorbike_0186
-23.200212,-10.156923,motorbike,motorbike_0193
-19.960087,5.081200599999999,airplane,airplane_0453
-7.4186807,-9.711824,airplane,airplane_0786
24.275496,-5.403335,motorbike,motorbike_0023
-17.495745,5.6761193,airplane,airplane_0469
-20.444283,-4.1961865,car,car_0099
-1.9776186,-6.8751144,airplane,airplane_0646
2.1776470000000003,1.0674068,airplane,airplane_0692
-1.0999992,1.951766,airplane,airplane_0776
14.598498,9.541291,motorbike,motorbike_0574
-7.135799,10.638137,airplane,airplane_0454
-8.4457445,-5.898691,airplane,airplane_0636
15.903172,12.942749,motorbike,motorbike_0288
12.235633,16.826195000000002,motorbike,motorbike_0316
-4.899139,7.1155114,airplane,airplane_0157
-10.196299,5.5266423,airplane,airplane_0551
-7.337167999999999,-4.975958,airplane,airplane_0699
15.983477,9.699784,motorbike,motorbike_0510
12.41966,-2.9100232000000004,airplane,airplane_0002
21.762978,-4.599737,motorbike,motorbike_0577
22.80975,-2.037198,motorbike,motorbike_0047
-22.59724,1.0678563,helicopter,helicopter_0050
-18.487514,-10.918965,car,car_0026
21.151987,-4.3338294,airplane,airplane_0184
-22.265387,1.6780671000000005,airplane,airplane_0495
15.973503,16.803556,motorbike,motorbike_0713
16.16026,1.499789,ketch,ketch_0092
24.20923,1.1603001,airplane,airplane_0009
1.1769572,-5.099696,motorbike,motorbike_0389
-16.460745000000006,-3.3236878,car,car_0069
-9.520752,-1.0200105,airplane,airplane_0368
10.649157,-2.1051586,airplane,airplane_0065
3.359156,13.348782,motorbike,motorbike_0195
24.028519,-8.079755,motorbike,motorbike_0427
-3.8249884,-8.739239,airplane,airplane_0609
25.579155,-2.8212533,motorbike,motorbike_0695
-4.614447,-10.494738,airplane,airplane_0629
2.3057916,-8.718762,ketch,ketch_0049
19.785545000000006,5.9176392999999985,motorbike,motorbike_0639
-10.279546,-9.774872,airplane,airplane_0790
18.657959,8.700771000000001,motorbike,motorbike_0625
-16.337988,-5.271175,car,car_0098
18.35142,8.469094,motorbike,motorbike_0361
8.54555,-0.012772592,motorbike,motorbike_0030
28.914104,2.523032,motorbike,motorbike_0031
18.421133,4.411496,motorbike,motorbike_0678
11.960837,16.398829,motorbike,motorbike_0765
-5.5537543,2.5684772,airplane,airplane_0747
-18.677872,0.29884946,ferry,ferry_0038
23.189209,-4.561977,motorbike,motorbike_0473
-12.481712,-12.151587,airplane,airplane_0332
-10.108237,0.6986946999999999,airplane,airplane_0732
-12.804293,-9.780136,airplane,airplane_0271
-19.434832,-2.691016,airplane,airplane_0615
-18.770926,-4.6713495,airplane,airplane_0753
6.904422,-3.1010725,airplane,airplane_0250
-21.159382,-4.3518276,car,car_0092
14.038001,12.453093,motorbike,motorbike_0635
23.86629,-7.7615523,motorbike,motorbike_0429
17.762535,5.191259400000002,motorbike,motorbike_0213
-24.88255,-5.184565,car,car_0014
-3.6957755,-6.3663926,airplane,airplane_0539
-18.800161,-5.738416,car,car_0110
-13.474862,4.975406,airplane,airplane_0500
6.4879427000000005,-3.0333014,ketch,ketch_0108
-10.630052,-13.395556,ketch,ketch_0067
17.542845,9.732186,motorbike,motorbike_0351
-11.964295,2.6150827000000003,airplane,airplane_0518
23.793566,-4.6361384,motorbike,motorbike_0500
19.06441,4.788901999999998,motorbike,motorbike_0492
15.592144,6.751537299999999,motorbike,motorbike_0130
14.174547,14.064799,motorbike,motorbike_0754
-12.859881,1.1016616,airplane,airplane_0018
-3.8718152,8.962532000000003,motorbike,motorbike_0247
2.270585,-7.8072405,helicopter,helicopter_0043
-12.403204,6.999378,airplane,airplane_0149
-10.498167,-4.817881,airplane,airplane_0335
14.748763,4.222526,motorbike,motorbike_0338
11.635672,-1.4848125,airplane,airplane_0019
-17.195301,-4.5826435,car,car_0053
3.3906538,-3.6831074,ferry,ferry_0042
-16.764208,0.8660821,airplane,airplane_0372
-4.5486293,-3.0882995,airplane,airplane_0612
-14.422437,8.737656,motorbike,motorbike_0106
-5.206243,4.033137,airplane,airplane_0112
-23.974644,2.8220482,ketch,ketch_0093
-20.141768,-0.8557119000000001,airplane,airplane_0219
-0.08148760000000001,7.3193016,motorbike,motorbike_0174
22.994059,-5.858772,motorbike,motorbike_0422
-18.761423,-10.625257,airplane,airplane_0366
-0.18407056,-5.2585945,ketch,ketch_0056
6.2879796,-5.642842,airplane,airplane_0357
11.912575,16.43577,motorbike,motorbike_0747
26.049124,3.3652914,motorbike,motorbike_0755
3.918645,-4.1585264,ketch,ketch_0015
-13.677925,3.257425,airplane,airplane_0728
0.4509267,5.1803803,airplane,airplane_0035
-23.475082,-7.1724630000000005,car,car_0090
18.060362,7.395496,motorbike,motorbike_0461
6.5616837,0.6504452,airplane,airplane_0218
20.813553,-3.7675192,motorbike,motorbike_0044
14.099891,-2.460443,airplane,airplane_0016
23.69133,-5.2465377,motorbike,motorbike_0647
27.31413,0.6987739000000001,motorbike,motorbike_0485
-16.10836,-1.6322796,airplane,airplane_0298
27.835749,1.9982861,motorbike,motorbike_0450
2.2344828,-5.1001400000000015,airplane,airplane_0396
-12.507408,5.0895095,airplane,airplane_0730
-15.35424,5.2684293,airplane,airplane_0363
-18.096594,-8.095432,car,car_0072
12.6693735,-3.435765,airplane,airplane_0419
8.443491999999999,-2.7940366,airplane,airplane_0123
-15.505366,-5.330528299999999,car,car_0037
24.116354,-4.2417727,motorbike,motorbike_0785
-8.058558999999999,0.8658193000000001,airplane,airplane_0074
-18.578625,-3.2044482000000003,airplane,airplane_0122
5.967098,-7.7043149999999985,helicopter,helicopter_0034
-11.448228,-5.10465,ferry,ferry_0024
-19.295998,2.7713418,motorbike,motorbike_0651
10.003897,-1.6274053,airplane,airplane_0061
-19.930012,-2.683001,airplane,airplane_0414
-8.5144205,3.9328356,airplane,airplane_0548
-21.090574,-3.377938,motorbike,motorbike_0258
1.7372189999999998,14.045905,motorbike,motorbike_0093
-4.840284,-0.6639722,airplane,airplane_0431
-4.665575,8.431813,motorbike,motorbike_0273
1.9267075,-4.4687004,ferry,ferry_0028
19.173885,4.5625367,motorbike,motorbike_0447
4.297915,-4.432999,ferry,ferry_0005
7.3272095,6.5691395,motorbike,motorbike_0334
4.531125,-7.48948,ferry,ferry_0002
5.555828599999999,-4.4348183,motorbike,motorbike_0077
13.997445,-1.6180978,motorbike,motorbike_0027
-9.415878,6.4021550000000005,airplane,airplane_0132
23.468319,5.5851736,motorbike,motorbike_0408
11.316784,17.477695,motorbike,motorbike_0777
-22.322126,-6.576167599999999,car,car_0079
20.153332,9.836429,motorbike,motorbike_0398
-19.37104,-10.407036,car,car_0025
-16.041462,2.824349,airplane,airplane_0783
-1.108496,-5.4385004,airplane,airplane_0407
20.397823,-1.0240384,motorbike,motorbike_0550
7.7896886,-3.9023705,airplane,airplane_0398
6.291742299999999,-6.310951,helicopter,helicopter_0058
-24.700191,-2.0883353,helicopter,helicopter_0033
-13.819166,-11.130917,helicopter,helicopter_0016
22.864267,-4.2187185,motorbike,motorbike_0594
-6.114898,7.478414,airplane,airplane_0193
-14.4063635,-0.21566,motorbike,motorbike_0382
-7.2084637,-9.406373,airplane,airplane_0677
