UMAP_1,UMAP_2,labels,filename
12.176252,5.7974052,motorbike,motorbike_0477
-4.1583443,-13.473838,airplane,airplane_0407
-3.6481705,6.2685847,motorbike,motorbike_0682
0.45678118,-6.078339,airplane,airplane_0189
-4.7111626,18.728113,airplane,airplane_0042
15.825586,2.8988292,motorbike,motorbike_0648
11.852898,-13.018889,motorbike,motorbike_0281
9.498625,-4.364081400000001,airplane,airplane_0519
7.1496224,7.737896000000001,motorbike,motorbike_0099
0.32254425,0.44568083,airplane,airplane_0509
-14.382008,7.218428999999999,motorbike,motorbike_0520
6.4322095,10.8350725,ferry,ferry_0012
13.273905,18.635326,motorbike,motorbike_0795
1.4599662,18.630445,helicopter,helicopter_0047
8.758248,15.175235,motorbike,motorbike_0783
0.41637054,8.227141,motorbike,motorbike_0145
-8.380951,-4.321693,motorbike,motorbike_0678
2.6553192,4.220668,ferry,ferry_0061
8.104539,2.8942275,car,car_0089
6.4020634,-3.8442366,motorbike,motorbike_0377
-4.362588400000001,-13.709912,airplane,airplane_0335
13.454691,1.3550838,ketch,ketch_0026
-5.219151,9.108351,airplane,airplane_0362
8.277406,3.620283600000001,car,car_0090
13.544215,-3.1228697,airplane,airplane_0562
2.853443,3.3607304,car,car_0112
-2.5978851,-0.71455514,motorbike,motorbike_0199
5.986893,6.9852690000000015,airplane,airplane_0035
15.658906,-14.04283,ketch,ketch_0052
-4.233339,19.388313,motorbike,motorbike_0381
-4.711176999999998,18.809044,airplane,airplane_0737
7.383924,-9.647379,motorbike,motorbike_0424
-11.802752,-2.2353494,motorbike,motorbike_0666
5.286654,-9.675811,airplane,airplane_0255
-5.2369379999999985,0.061575014,airplane,airplane_0573
4.4763603,-1.166564,motorbike,motorbike_0575
1.6807876,15.564303,motorbike,motorbike_0473
6.483519599999998,10.521709,airplane,airplane_0765
7.8557158,7.804756599999998,airplane,airplane_0194
9.786584,9.62668,airplane,airplane_0019
-0.7573533,19.610611,airplane,airplane_0489
-5.235679599999999,-9.308305,helicopter,helicopter_0063
7.526844500000001,15.789424,motorbike,motorbike_0390
2.0573301,9.883747,motorbike,motorbike_0030
-10.452317,12.607656,motorbike,motorbike_0671
7.807439,4.8052044,airplane,airplane_0615
11.67813,-12.848023,helicopter,helicopter_0048
8.682261,-3.3697727,airplane,airplane_0316
-1.3564253000000002,-2.0786462,airplane,airplane_0105
-4.16638,14.366897,airplane,airplane_0780
8.107824,11.73271,motorbike,motorbike_0587
2.5549614,4.370606,car,car_0092
-2.780415,11.289712,airplane,airplane_0083
4.561985,-0.21795228,motorbike,motorbike_0141
15.000376,-4.511705,airplane,airplane_0796
1.9663272,-13.520782999999998,motorbike,motorbike_0089
0.69477427,13.600561,motorbike,motorbike_0717
-4.142094,-2.1726313,ketch,ketch_0091
10.085028,-3.5100634,airplane,airplane_0487
