UMAP_1,UMAP_2,labels,filename
5.1327386,15.391809,ketch,ketch_0054
1.9275532,-2.793517,airplane,airplane_0266
-6.1443863,3.037415,airplane,airplane_0423
1.1247435,21.888603,ferry,ferry_0041
-5.5600489999999985,7.885333,airplane,airplane_0240
8.124703,3.0771008,car,car_0054
2.9144511000000004,20.210855,motorbike,motorbike_0121
-10.161383,4.1076739999999985,motorbike,motorbike_0631
10.895831,1.0576341,airplane,airplane_0337
7.1329637,19.626741,motorbike,motorbike_0738
-14.807823,5.3395286,motorbike,motorbike_0557
7.5991344,15.860839000000002,motorbike,motorbike_0221
6.4687233,5.151975,car,car_0075
0.5469399,12.049624,airplane,airplane_0438
5.078144,-3.0343432,car,car_0100
-10.421253,4.3229437000000015,airplane,airplane_0034
-11.681774,3.0407147,motorbike,motorbike_0681
5.5657654,-2.0313885,motorbike,motorbike_0193
16.070353,12.799616,airplane,airplane_0786
3.5372157,13.204378,airplane,airplane_0469
-1.7888116000000005,14.753031,ketch,ketch_0048
-14.779367,4.5994225,airplane,airplane_0206
12.501765,13.338451,airplane,airplane_0646
-4.7111626,18.728113,airplane,airplane_0042
-0.18736644,-1.0106374,airplane,airplane_0692
-1.0422509,16.845839,motorbike,motorbike_0668
3.2662282000000005,8.112131,car,car_0108
10.623199,-6.830520599999999,motorbike,motorbike_0226
-11.732304,9.410626,airplane,airplane_0454
10.051653,-7.526585000000002,motorbike,motorbike_0622
17.016558,12.869961,airplane,airplane_0636
6.9049444000000015,15.846127,motorbike,motorbike_0316
1.5335083,-8.253089,motorbike,motorbike_0050
-2.2862418,-3.3516455,airplane,airplane_0157
12.9396305,13.3237915,airplane,airplane_0638
-6.931694500000001,15.426451,airplane,airplane_0699
14.821316,0.16193438,airplane,airplane_0002
-11.752619,3.4698496,motorbike,motorbike_0296
3.147321,-5.0713339999999985,helicopter,helicopter_0071
9.408389,-5.042248000000002,airplane,airplane_0160
-2.0683992,-4.331786599999999,airplane,airplane_0138
7.9669375,10.1082945,motorbike,motorbike_0047
7.8632526,2.8208246,car,car_0024
-8.6993475,13.277535999999998,ketch,ketch_0094
4.688014,9.170414,airplane,airplane_0364
-5.3304205,-9.533121,helicopter,helicopter_0023
3.61324,15.7227,motorbike,motorbike_0271
-4.0436809999999985,-2.0122404,airplane,airplane_0678
0.4787352,8.34854,motorbike,motorbike_0400
6.61672,16.331463,motorbike,motorbike_0688
8.301411,2.2789483,helicopter,helicopter_0011
-5.5347800000000005,8.161683,airplane,airplane_0495
8.107824,11.73271,motorbike,motorbike_0587
