TSNE_1,TSNE_2,labels,filename
-31.926897,68.38175,ketch,ketch_0054
-14.982271,-42.64044000000001,airplane,airplane_0266
15.598686,33.664173,airplane,airplane_0423
-34.61506,40.05914,ferry,ferry_0041
-85.51939,-10.835424,airplane,airplane_0240
-74.37454,-3.5583022000000004,car,car_0054
12.224525,-35.021427,motorbike,motorbike_0121
48.12702,51.822666,motorbike,motorbike_0631
-48.21095,-47.73703,airplane,airplane_0337
95.05037,5.4429300000000005,motorbike,motorbike_0738
38.545555,-18.396004,motorbike,motorbike_0557
86.493,32.725235,motorbike,motorbike_0221
-79.67371999999997,19.012844,car,car_0075
-24.423805,1.4511061,airplane,airplane_0438
-67.62946,38.056595,car,car_0100
50.80728,50.610615,airplane,airplane_0034
63.399246,38.664894,motorbike,motorbike_0681
-64.29918,7.777555,motorbike,motorbike_0193
-38.419,-9.787869,airplane,airplane_0786
-62.14162,-42.75222,airplane,airplane_0469
5.503516,37.83399,ketch,ketch_0048
42.52721,-16.470215,airplane,airplane_0206
-30.285936,7.3692265,airplane,airplane_0646
-19.691164,-50.404037,airplane,airplane_0042
-0.01706088,-3.988775,airplane,airplane_0692
51.55843400000001,39.516125,motorbike,motorbike_0668
-60.381897,-0.2803376,car,car_0108
-10.115715,-63.84339,motorbike,motorbike_0226
-47.07912,-51.411186,airplane,airplane_0454
-13.393846,-65.25024,motorbike,motorbike_0622
-22.054497,-30.064657,airplane,airplane_0636
83.72214,31.929716,motorbike,motorbike_0316
-76.26178,-26.072363,motorbike,motorbike_0050
-7.815602,-54.23988000000001,airplane,airplane_0157
-33.491684,6.75639,airplane,airplane_0638
-14.450377,-28.711971,airplane,airplane_0699
25.264587,10.334007,airplane,airplane_0002
63.98597,41.600365,motorbike,motorbike_0296
-17.000528,31.053028,helicopter,helicopter_0071
-24.7799,-42.716076,airplane,airplane_0160
-5.532155,-52.0793,airplane,airplane_0138
41.003452,-45.597897,motorbike,motorbike_0047
-61.79716,21.462902,car,car_0024
7.785039999999999,51.198334,ketch,ketch_0094
-56.51920300000001,-40.837463,airplane,airplane_0364
37.54345,-10.290834,helicopter,helicopter_0023
11.138427,-52.269474,motorbike,motorbike_0271
-40.200222,73.73312,airplane,airplane_0678
50.043266,-52.93991,motorbike,motorbike_0400
80.99064,35.368507,motorbike,motorbike_0688
-65.04186,14.837449,helicopter,helicopter_0011
-84.300545,-10.561242,airplane,airplane_0495
28.28305,-74.87980999999998,motorbike,motorbike_0587
-58.69754399999999,31.647923,airplane,airplane_0321
-6.7420144,39.39980300000001,motorbike,motorbike_0389
11.782633,-50.011898,motorbike,motorbike_0195
-7.7265716,-28.355625,airplane,airplane_0581
-29.885363,-27.016996,airplane,airplane_0533
-10.217845,-2.1734097,airplane,airplane_0155
97.40881,10.461859,motorbike,motorbike_0727
34.169605,-58.71988,motorbike,motorbike_0546
-12.21789,-19.66942,airplane,airplane_0629
-3.1608021,47.203922,ketch,ketch_0049
45.419083,-29.33969,motorbike,motorbike_0689
-37.129745,13.826324,airplane,airplane_0790
43.51405,-46.606987,motorbike,motorbike_0790
63.985977,39.03661,motorbike,motorbike_0396
18.807789,-31.01721,motorbike,motorbike_0142
-2.364086,-15.63086,airplane,airplane_0559
-61.863094,22.38397,car,car_0097
12.942401,11.231709,motorbike,motorbike_0030
62.103813,3.538119,motorbike,motorbike_0709
-70.34235,-16.749624,ferry,ferry_0038
43.295284,-54.112797,motorbike,motorbike_0473
-47.803467,55.232544,helicopter,helicopter_0004
-30.765404,-26.836842,airplane,airplane_0732
32.940475,54.825478,motorbike,motorbike_0604
60.62476,51.167126,motorbike,motorbike_0789
-44.499844,2.1925838,airplane,airplane_0713
-72.19168,24.848782,car,car_0092
-16.870794,-74.912605,airplane,airplane_0258
57.76368299999999,49.193428,motorbike,motorbike_0635
47.64462,11.449089,motorbike,motorbike_0386
-81.383224,23.587921,car,car_0014
-84.58676,-3.428307,motorbike,motorbike_0682
-47.20576,-40.267788,airplane,airplane_0500
90.658134,23.989695,motorbike,motorbike_0744
-26.9075,66.56421999999999,ketch,ketch_0067
-16.608603,-49.707485,airplane,airplane_0535
12.037814,18.175558,airplane,airplane_0075
-42.70025,-36.4699,airplane,airplane_0518
42.99069,-56.77289,motorbike,motorbike_0500
72.30803,38.134686,motorbike,motorbike_0754
-3.5326202000000007,-57.75225,motorbike,motorbike_0247
49.546368,-34.979656,motorbike,motorbike_0791
-30.293856,-52.68965,airplane,airplane_0149
