TSNE_1,TSNE_2,labels,filename
7.785039999999999,51.198334,ketch,ketch_0094
-44.36916400000001,-54.919537,motorbike,motorbike_0052
15.922158,-32.476204,motorbike,motorbike_0285
25.124065,-75.240105,motorbike,motorbike_0427
47.33803,-54.07843,motorbike,motorbike_0785
-7.7265716,-28.355625,airplane,airplane_0581
84.13717,27.618034,motorbike,motorbike_0679
-19.20472,-40.622353,motorbike,motorbike_0179
-62.63823000000001,18.818935,car,car_0072
62.38415,15.818539,motorbike,motorbike_0421
-43.09488,3.1851304,airplane,airplane_0579
-86.02377,-3.4119544000000004,ketch,ketch_0060
-34.848015000000004,-74.263405,motorbike,motorbike_0061
-25.868942,-64.61327,motorbike,motorbike_0564
-15.629848,-61.6825,airplane,airplane_0077
24.397217,-75.57874,motorbike,motorbike_0475
-55.89927,12.225055,car,car_0069
-23.746782,-73.55564,airplane,airplane_0493
90.658134,23.989695,motorbike,motorbike_0744
-47.21879600000001,55.81434599999999,helicopter,helicopter_0016
-10.36893,35.010162,helicopter,helicopter_0074
14.578262,33.106625,airplane,airplane_0762
23.08865,21.470835,helicopter,helicopter_0024
-63.666096,-3.875617,airplane,airplane_0366
-18.881813,41.006767,airplane,airplane_0407
10.959141,-11.053633,motorbike,motorbike_0099
61.79861999999999,-0.35842323,motorbike,motorbike_0199
39.669296,-44.548428,motorbike,motorbike_0558
-31.9942,65.41162,airplane,airplane_0659
3.5962317,-6.9356300000000015,motorbike,motorbike_0364
-58.848263,-36.097404,motorbike,motorbike_0509
-37.469166,-9.164168,airplane,airplane_0680
-14.218202,-25.034775,airplane,airplane_0788
78.54403,-24.020355,motorbike,motorbike_0452
3.9743326,-21.554089,airplane,airplane_0152
10.376826,13.605831,motorbike,motorbike_0233
84.316795,-20.20906,motorbike,motorbike_0029
13.017125,-34.70929,motorbike,motorbike_0131
54.636017,0.4417532,motorbike,motorbike_0678
40.450497,-19.601387,motorbike,motorbike_0044
62.663837,-16.223047,airplane,airplane_0009
-31.926897,68.38175,ketch,ketch_0054
-17.584104999999994,23.547117,ferry,ferry_0001
-41.680874,27.243702000000006,airplane,airplane_0411
8.102777,-3.8898175,airplane,airplane_0139
-11.303222,-0.9873265,airplane,airplane_0288
75.61195,35.761612,motorbike,motorbike_0377
-61.82122,-7.648596,car,car_0096
-63.726665,-2.8220816,car,car_0105
36.207035,-10.26695,helicopter,helicopter_0063
-10.41076,-55.346424,motorbike,motorbike_0171
-6.0409093,46.65581,helicopter,helicopter_0043
-32.84817,64.95681,airplane,airplane_0565
3.0905137000000003,-20.409548,airplane,airplane_0003
-23.863096,-0.72688043,airplane,airplane_0664
-47.132885,53.33716,airplane,airplane_0295
83.72214,31.929716,motorbike,motorbike_0316
-19.653673,-58.96150600000001,motorbike,motorbike_0301
-5.0107230000000005,-11.797114,airplane,airplane_0754
-2.4548407,25.019396,airplane,airplane_0084
49.48545,-33.388527,airplane,airplane_0184
39.881035,-8.978351,helicopter,helicopter_0056
-72.92671,11.080162,airplane,airplane_0361
-60.334446,-31.001745,airplane,airplane_0300
-12.416438,9.007996,airplane,airplane_0428
11.456573,-35.132595,motorbike,motorbike_0120
-82.494576,18.996920000000006,car,car_0083
-61.882015,-0.5752383000000001,car,car_0025
-29.600378000000006,-47.796394,airplane,airplane_0466
58.39771700000001,6.4279714000000014,motorbike,motorbike_0644
19.987864,-26.236666,airplane,airplane_0110
7.882488,-34.268159999999995,motorbike,motorbike_0174
87.01951600000002,25.965593,motorbike,motorbike_0140
-7.539222,-25.886425,airplane,airplane_0536
-26.250153000000005,-47.316376,motorbike,motorbike_0381
47.240788,-1.5236286,ketch,ketch_0092
12.148344,19.76303,motorbike,motorbike_0267
32.614105,53.82827800000001,motorbike,motorbike_0609
72.69711,-33.74248,motorbike,motorbike_0633
-2.2671080000000003,54.44966,ketch,ketch_0083
45.22957,-60.673534,motorbike,motorbike_0023
-47.20576,-40.267788,airplane,airplane_0500
10.142614,-55.43149,motorbike,motorbike_0073
-83.054085,-8.816464999999997,airplane,airplane_0209
-13.252532,-68.0962,airplane,airplane_0105
73.7889,-33.113409999999995,motorbike,motorbike_0658
87.25739,28.40088,motorbike,motorbike_0403
11.967813,-13.256085,motorbike,motorbike_0241
-31.445045,37.37819,airplane,airplane_0277
-14.982271,-42.64044000000001,airplane,airplane_0266
-5.532155,-52.0793,airplane,airplane_0138
-8.354823,29.768908000000003,ferry,ferry_0028
-13.550404,9.710398,airplane,airplane_0434
47.64462,11.449089,motorbike,motorbike_0386
-23.074696,40.010574,airplane,airplane_0211
73.7564,47.675266,motorbike,motorbike_0521
51.41846500000001,-49.092896,motorbike,motorbike_0036
26.744522,-72.81659,motorbike,motorbike_0547
53.45848,-57.492786,motorbike,motorbike_0013
-63.62224000000001,17.033585000000002,car,car_0111
37.95137,-59.88699,motorbike,motorbike_0017
-78.238815,1.4474831,airplane,airplane_0362
63.399246,38.664894,motorbike,motorbike_0681
62.524086,53.897587,motorbike,motorbike_0228
8.388152,-8.103012,motorbike,motorbike_0310
61.847485,35.59649,motorbike,motorbike_0674
44.29563,20.129072,motorbike,motorbike_0207
-42.654938,13.401554,airplane,airplane_0389
-34.912365,33.06815,airplane,airplane_0614
-27.761713,-50.8468,airplane,airplane_0520
-57.85753,-42.591743,airplane,airplane_0460
20.124615,-27.82537,motorbike,motorbike_0187
55.91302,18.802103,motorbike,motorbike_0126
-54.600033,19.752441,airplane,airplane_0399
74.80516999999998,-26.015108,motorbike,motorbike_0467
-60.381897,-0.2803376,car,car_0108
85.37163000000002,27.39732,motorbike,motorbike_0777
11.515798,-15.319479,airplane,airplane_0103
55.58659399999999,-1.9201411,motorbike,motorbike_0581
30.000446000000004,59.66148000000001,motorbike,motorbike_0397
-18.332884,-45.584976,airplane,airplane_0625
48.71333,-35.8723,motorbike,motorbike_0577
48.12702,51.822666,motorbike,motorbike_0631
-23.637915,13.413441,airplane,airplane_0650
-12.497094,35.71674,helicopter,helicopter_0003
33.681732000000004,-55.321224,motorbike,motorbike_0595
35.179516,-64.79101,motorbike,motorbike_0459
25.528517,15.646569,motorbike,motorbike_0268
42.52721,-16.470215,airplane,airplane_0206
-64.916046,24.560162,car,car_0021
-5.614939,6.816625599999999,airplane,airplane_0532
-43.63157,-38.484882,airplane,airplane_0730
13.265775,-57.99800000000001,motorbike,motorbike_0093
-48.01346,-16.963905,airplane,airplane_0490
11.222908,-49.83562,motorbike,motorbike_0170
44.346375,-53.843163,motorbike,motorbike_0457
-56.29101,-43.749695,airplane,airplane_0455
-30.285936,7.3692265,airplane,airplane_0646
12.037814,18.175558,airplane,airplane_0075
-24.7799,-42.716076,airplane,airplane_0160
84.41161,27.121784,motorbike,motorbike_0152
61.10351,58.515903,motorbike,motorbike_0713
-47.763557,59.929825,ketch,ketch_0035
-40.111736,47.29167,airplane,airplane_0748
-38.926754,54.975536,airplane,airplane_0271
73.70093,-36.427982,motorbike,motorbike_0481
30.008043,59.660873,motorbike,motorbike_0398
27.763931,17.236832,helicopter,helicopter_0084
-77.909355,0.19793035,airplane,airplane_0494
54.18174000000001,-14.932670000000002,airplane,airplane_0078
1.273607,27.366505,ferry,ferry_0045
-17.121279,-28.350157,airplane,airplane_0701
11.138427,-52.269474,motorbike,motorbike_0271
-24.423805,1.4511061,airplane,airplane_0438
95.05037,5.4429300000000005,motorbike,motorbike_0738
57.102127,49.549088,airplane,airplane_0083
8.009883,50.735836,ketch,ketch_0078
-1.6866874,53.899,ketch,ketch_0109
-13.028251,-68.268196,airplane,airplane_0032
-16.608603,-49.707485,airplane,airplane_0535
-55.50351,-41.92367,airplane,airplane_0482
21.509441,20.475668,helicopter,helicopter_0020
-17.792822,-57.278248,motorbike,motorbike_0172
53.81443,11.20669,motorbike,motorbike_0342
-38.277573,-10.36775,airplane,airplane_0388
-33.163914,-21.28712,airplane,airplane_0368
17.588532999999998,6.852879,airplane,airplane_0758
9.2266865,51.928234,ketch,ketch_0068
-62.14162,-42.75222,airplane,airplane_0469
14.662518,-33.16656500000001,motorbike,motorbike_0249
48.352062,-25.766895,motorbike,motorbike_0562
-56.71876999999999,26.277088,airplane,airplane_0325
-69.30141400000001,8.891639999999997,airplane,airplane_0122
8.234124000000001,-22.880144,airplane,airplane_0142
-23.084791,-36.966244,airplane,airplane_0112
-49.361652,-1.4426105,airplane,airplane_0727
