UMAP_1,UMAP_2,labels,filename
2.4026673,2.995895,motorbike,motorbike_0360
1.1009994,-5.191186,motorbike,motorbike_0595
3.0928109,0.7458501000000001,airplane,airplane_0093
7.333297999999999,1.5039116,airplane,airplane_0266
6.4326862999999985,-1.8234541,motorbike,motorbike_0233
11.427208,-0.92681193,airplane,airplane_0526
12.682632,-1.9036666,car,car_0054
4.627752,0.6985034999999999,motorbike,motorbike_0121
9.59188,0.38556597,airplane,airplane_0388
2.0536993000000003,1.2764206,motorbike,motorbike_0746
3.3246624,6.3525553,motorbike,motorbike_0738
2.4537456000000004,0.18894416,motorbike,motorbike_0648
7.9062839999999985,1.18281,airplane,airplane_0625
-0.43511388,-3.2495394,motorbike,motorbike_0784
2.1520312,1.0035396,motorbike,motorbike_0520
13.053788,-1.9907063000000005,car,car_0100
2.9366546,1.6081805,airplane,airplane_0034
3.0293314,3.5388832000000003,motorbike,motorbike_0186
12.56053,-1.3062896000000002,motorbike,motorbike_0193
11.635378,2.027512,airplane,airplane_0453
9.434049,0.14409,airplane,airplane_0786
0.25320917,-4.846118,motorbike,motorbike_0023
11.371869,1.5937344999999998,airplane,airplane_0469
13.010007,-0.66346073,car,car_0099
8.205287,-2.8026001,airplane,airplane_0646
6.8034444,-0.6347413000000001,airplane,airplane_0692
6.948864,0.1603003,airplane,airplane_0776
1.8097025,1.8824306,motorbike,motorbike_0574
8.526608,2.3320606,airplane,airplane_0454
9.206207,0.6077554000000001,airplane,airplane_0636
2.1998336,2.6665647,motorbike,motorbike_0288
3.3168786,4.470689299999999,motorbike,motorbike_0316
7.009024,1.8029805,airplane,airplane_0157
8.853497,2.17509,airplane,airplane_0551
8.538117,0.30516562,airplane,airplane_0699
2.4019928,1.4221224,motorbike,motorbike_0510
4.3550177,-2.4881349,airplane,airplane_0002
1.489387,-4.477794599999998,motorbike,motorbike_0577
0.596538,-4.071307,motorbike,motorbike_0047
13.719647,0.8738746,helicopter,helicopter_0050
11.6733465,-0.36521193,car,car_0026
1.7988858,-4.112301,airplane,airplane_0184
13.500988,1.1510258999999998,airplane,airplane_0495
2.8282273,3.0213982999999995,motorbike,motorbike_0713
2.921518,-2.1787355,ketch,ketch_0092
