UMAP_1,UMAP_2,labels,filename
12.006865,-4.064627,helicopter,helicopter_0047
8.08129,-1.3643426,airplane,airplane_0438
9.748533,-0.35023785,airplane,airplane_0380
13.3457575,-0.5901441,airplane,airplane_0733
9.589797,0.33896044,airplane,airplane_0339
12.41889,-1.1205082,car,car_0074
8.205287,-2.8026001,airplane,airplane_0646
10.558094,1.2173712,airplane,airplane_0492
10.506197,1.5567211,airplane,airplane_0371
5.6858277,3.1459072,motorbike,motorbike_0087
11.635378,2.027512,airplane,airplane_0453
8.562068,-0.60710555,airplane,airplane_0588
2.0784578,-3.6282582,motorbike,motorbike_0044
0.74138254,-5.561511,motorbike,motorbike_0459
3.5412410000000003,4.8166304,motorbike,motorbike_0777
8.6756935,3.2197802,motorbike,motorbike_0622
10.52902,-2.4076385,ferry,ferry_0050
11.044101,-2.9818623,airplane,airplane_0686
1.04407,-2.3827846,airplane,airplane_0078
11.536414,-3.652129,airplane,airplane_0389
11.677242,1.2830754999999998,airplane,airplane_0017
12.500503,-0.13710384,motorbike,motorbike_0203
2.9366546,1.6081805,airplane,airplane_0034
10.910519,1.4256601,airplane,airplane_0482
6.4326862999999985,-1.8234541,motorbike,motorbike_0233
3.4609048,-2.291039,motorbike,motorbike_0576
13.30734,0.060570800000000015,ferry,ferry_0008
9.091517,-3.2338085,airplane,airplane_0645
1.7215302,-1.349094,motorbike,motorbike_0492
5.1493745,2.9274607000000006,motorbike,motorbike_0271
7.1660020000000015,2.0366786,motorbike,motorbike_0273
9.298915,-1.5650548999999998,airplane,airplane_0765
2.0903716,2.9271793,motorbike,motorbike_0296
7.642628,-2.8117347,helicopter,helicopter_0071
10.097891,0.7844017,airplane,airplane_0616
3.049348,3.01445,motorbike,motorbike_0228
7.530090299999999,2.5803025,motorbike,motorbike_0226
-0.25419545,-1.9901173,motorbike,motorbike_0485
1.968408,-3.1049554,motorbike,motorbike_0796
8.322764,-3.4154160000000005,ketch,ketch_0033
8.788151,-2.3403156000000003,airplane,airplane_0760
6.823995,1.6862956999999998,motorbike,motorbike_0302
-0.23998365,-1.7426873,motorbike,motorbike_0755
7.8824806,-4.023366,ketch,ketch_0049
8.331472999999999,3.6167526,airplane,airplane_0105
-1.0421811,-1.8603812,motorbike,motorbike_0031
9.237303,-3.0115187000000003,ketch,ketch_0058
8.107330000000001,-3.473291,ferry,ferry_0058
3.0293314,3.5388832000000003,motorbike,motorbike_0186
0.032013007,-4.800392,motorbike,motorbike_0007
9.80185,1.9850547,airplane,airplane_0730
3.4924892999999995,-3.5205162000000003,ketch,ketch_0044
3.4176507000000007,4.9843655,motorbike,motorbike_0518
2.4019928,1.4221224,motorbike,motorbike_0510
7.99873,0.24416874,airplane,airplane_0074
10.366346,0.17276561,airplane,airplane_0431
6.9013456999999985,-0.7730121999999999,airplane,airplane_0043
5.5488095,-0.41064543,motorbike,motorbike_0099
2.0248017,1.2616249,motorbike,motorbike_0788
4.8471847000000015,0.88748467,motorbike,motorbike_0104
6.538278,-0.5019743,motorbike,motorbike_0364
6.0145016,-3.7250118,airplane,airplane_0604
13.261504,-1.5689481,car,car_0092
8.785621,-0.038527627,airplane,airplane_0576
10.188806,1.3694946,airplane,airplane_0558
11.001765,-2.0123290000000003,ferry,ferry_0046
13.325335999999998,-1.017082,car,car_0082
11.371869,1.5937344999999998,airplane,airplane_0469
8.041917999999999,1.7277843000000002,airplane,airplane_0522
9.47763,-0.088726245,airplane,airplane_0316
0.53299725,-4.5433617,ketch,ketch_0065
5.483062,0.49346566,airplane,airplane_0118
3.8185847,0.89909625,motorbike,motorbike_0321
12.541249,-3.7100115,ketch,ketch_0072
2.3246891,-1.5717875,motorbike,motorbike_0678
8.986121,0.8218793,airplane,airplane_0519
10.796846,-0.93850744,airplane,airplane_0713
2.090107,1.7993443,motorbike,motorbike_0356
7.176741000000002,-3.8201478,ferry,ferry_0002
12.815256,-1.5482212,car,car_0090
7.897614,-3.2965546000000003,helicopter,helicopter_0003
3.8506393,-3.326524,motorbike,motorbike_0287
7.1723880000000015,-1.4618303,airplane,airplane_0691
1.8097025,1.8824306,motorbike,motorbike_0574
10.958451,-2.7125764,ketch,ketch_0113
10.03444,2.4237812,airplane,airplane_0745
7.776647599999999,-3.8318937000000006,helicopter,helicopter_0043
10.721871,-2.8932712000000005,ferry,ferry_0062
10.275303,-4.500352,helicopter,helicopter_0027
2.4537456000000004,0.18894416,motorbike,motorbike_0648
8.515834,0.6001955,airplane,airplane_0787
12.606903,-3.5997682,airplane,airplane_0295
2.1028283,-2.6453974,airplane,airplane_0020
8.91917,0.21121065,airplane,airplane_0487
11.288448,0.98737085,airplane,airplane_0364
6.843125,-3.5564764,ketch,ketch_0068
5.6011653,-2.6844702000000003,motorbike,motorbike_0267
2.0286438,-1.5822287,motorbike,motorbike_0491
10.158321,0.13604607,airplane,airplane_0497
4.8533583,2.8357522,motorbike,motorbike_0170
3.6239743,-2.5167606,airplane,airplane_0016
6.3697205000000015,-3.2860065,ketch,ketch_0111
8.544794,-0.23749237,motorbike,motorbike_0327
3.0551012,4.242227,motorbike,motorbike_0224
10.807159,1.9922552,airplane,airplane_0363
10.410555,0.73155975,airplane,airplane_0018
3.2978268,2.985161,airplane,airplane_0180
7.549141,0.49943566,airplane,airplane_0764
11.824265,-0.20031725,motorbike,motorbike_0380
7.1496143,-3.0969074,ferry,ferry_0005
9.509108,1.2101053,airplane,airplane_0779
2.360952,-1.4098035,motorbike,motorbike_0184
11.16944,-4.4179206,airplane,airplane_0565
1.6152102,-4.6083669999999985,motorbike,motorbike_0689
8.586741,-0.9212084,airplane,airplane_0632
9.767602,0.10257556,airplane,airplane_0368
