MDS_1,MDS_2,labels,filename
13723.687330459112,-9580.921412055386,ketch,ketch_0054
2339.081781236633,7563.984054851681,airplane,airplane_0266
-8224.514083793325,-4148.585139209699,airplane,airplane_0423
6818.152987849778,-1909.5032969361496,ferry,ferry_0041
26232.18544674274,2939.5095846326044,airplane,airplane_0240
12099.946028689325,5721.073261519788,car,car_0054
-7371.056486575409,3742.475598198135,motorbike,motorbike_0121
-11894.815219710703,8700.612008786557,motorbike,motorbike_0631
7238.329302164597,10732.336025416487,airplane,airplane_0337
5597.369063905981,-20943.2965573605,motorbike,motorbike_0738
-14571.347082820344,-4392.280620596161,motorbike,motorbike_0557
7.181732417614231,-17705.548085963383,motorbike,motorbike_0221
16737.24734487828,711.1238021686313,car,car_0075
313.89482781124576,-955.6369588234401,airplane,airplane_0438
12739.652995598652,1120.704803026642,car,car_0100
-7867.450903879311,-9762.031998542634,airplane,airplane_0034
-9905.692380836397,5017.647444853666,motorbike,motorbike_0681
10237.317633674611,8378.717789647568,motorbike,motorbike_0193
17155.489694457356,-7355.271746832718,airplane,airplane_0786
20404.193617853798,8251.998673950271,airplane,airplane_0469
-10067.245309096696,-3226.6019198226923,ketch,ketch_0048
-15541.031357193784,-4545.252479619796,airplane,airplane_0206
-324.5045840579984,-3049.2508022197376,airplane,airplane_0646
2537.4947950365313,13187.02455173116,airplane,airplane_0042
-2520.343806560561,4669.903811270705,airplane,airplane_0692
-11297.60660490112,4116.672460908497,motorbike,motorbike_0668
6934.671336648997,10463.25897256514,car,car_0108
3096.7585793511876,13469.392876988315,motorbike,motorbike_0226
10553.920197561103,-9149.220825866763,airplane,airplane_0454
23266.95329808564,-3985.565593949441,motorbike,motorbike_0622
12728.245270491949,-4380.139507262127,airplane,airplane_0636
-7410.058767062686,13958.076584859851,motorbike,motorbike_0316
26154.6734269266,-2599.3467278483804,motorbike,motorbike_0050
1258.3996498851131,7817.240313682078,airplane,airplane_0157
6500.67904218159,-3829.4205137925774,airplane,airplane_0638
5306.5061231703585,-1482.5831622501635,airplane,airplane_0699
-10713.97600706862,-7903.045419009958,airplane,airplane_0002
-9813.662459295689,7294.365821674311,motorbike,motorbike_0296
-1091.1978905646422,-11510.757755319053,helicopter,helicopter_0071
5251.210498237479,8233.178195535425,airplane,airplane_0160
-251.3064784859811,10367.508008574987,airplane,airplane_0138
-16149.057675258058,-3608.6404634172636,motorbike,motorbike_0047
11408.662542404294,-5026.438215664898,car,car_0024
-3238.7068988421825,-6190.872759565087,ketch,ketch_0094
13034.669939804775,6813.054996963249,airplane,airplane_0364
-15051.755171212211,-4910.285934803549,helicopter,helicopter_0023
1447.0994172652554,20758.595788866656,motorbike,motorbike_0271
15340.27624662092,-4094.1751814608338,airplane,airplane_0678
-17822.201382674048,-6141.36279870945,motorbike,motorbike_0400
-3230.3379431503413,-12986.8243917719,motorbike,motorbike_0688
9173.988591532794,13905.091194968623,helicopter,helicopter_0011
22471.742969858627,4414.4621757973355,airplane,airplane_0495
-16845.514349037636,-8777.311422728098,motorbike,motorbike_0587
9300.995384623817,198.92947964897232,airplane,airplane_0321
