MDS_1,MDS_2,labels,filename
-10683.83497391346,11584.963516780725,motorbike,motorbike_0360
-18608.258798012408,-5883.573990987725,motorbike,motorbike_0595
-6994.848111802739,-7060.251165671572,airplane,airplane_0093
2339.081781236633,7563.984054851681,airplane,airplane_0266
-5127.237465042474,3155.428795853282,motorbike,motorbike_0233
8899.280684192785,1172.3924688393774,airplane,airplane_0526
12099.946028689325,5721.073261519788,car,car_0054
-7371.056486575409,3742.475598198135,motorbike,motorbike_0121
17546.82004897867,-2742.212551407531,airplane,airplane_0388
-11122.827142713651,3500.2617521267853,motorbike,motorbike_0746
5597.369063905981,-20943.2965573605,motorbike,motorbike_0738
-12292.288467445149,1391.3724437051724,motorbike,motorbike_0648
4180.377659590387,6340.4995221319405,airplane,airplane_0625
-19291.741656517912,-1739.7587684162106,motorbike,motorbike_0784
-11554.597695851111,2105.118107375806,motorbike,motorbike_0520
12739.652995598652,1120.704803026642,car,car_0100
-7867.450903879311,-9762.031998542634,airplane,airplane_0034
-8146.228480100538,10716.296346197669,motorbike,motorbike_0186
10237.317633674611,8378.717789647568,motorbike,motorbike_0193
19589.300780620306,8140.643276095136,airplane,airplane_0453
17155.489694457356,-7355.271746832718,airplane,airplane_0786
-18659.842751159198,-4622.268093325164,motorbike,motorbike_0023
20404.193617853798,8251.998673950271,airplane,airplane_0469
15622.436757322837,2021.2398346978832,car,car_0099
-324.5045840579984,-3049.2508022197376,airplane,airplane_0646
-2520.343806560561,4669.903811270705,airplane,airplane_0692
-967.8936466427762,121.72358628778127,airplane,airplane_0776
-12602.401286781233,8215.24210910928,motorbike,motorbike_0574
10553.920197561103,-9149.220825866763,airplane,airplane_0454
12728.245270491949,-4380.139507262127,airplane,airplane_0636
-6329.14045174692,-11694.573800728034,motorbike,motorbike_0288
-7410.058767062686,13958.076584859851,motorbike,motorbike_0316
1258.3996498851131,7817.240313682078,airplane,airplane_0157
8980.62271492827,6552.953840721716,airplane,airplane_0551
5306.5061231703585,-1482.5831622501635,airplane,airplane_0699
-10905.216824152953,2534.016420924195,motorbike,motorbike_0510
-10713.97600706862,-7903.045419009958,airplane,airplane_0002
-18713.63672636264,-6378.195961381792,motorbike,motorbike_0577
-16149.057675258058,-3608.6404634172636,motorbike,motorbike_0047
21781.67162949884,3706.958480831249,helicopter,helicopter_0050
11151.052877003696,-10871.809353124383,car,car_0026
-17025.929703883165,-5953.525290480374,airplane,airplane_0184
22471.742969858627,4414.4621757973355,airplane,airplane_0495
-4690.978514047656,-14468.367309488709,motorbike,motorbike_0713
-12219.431552385362,-2758.393607982804,ketch,ketch_0092
-14278.974689117158,-7373.871164859711,airplane,airplane_0009
1768.0129963084607,-9274.644363884136,motorbike,motorbike_0389
13592.916530201628,1503.8788038626,car,car_0069
6687.757122638582,1452.8848145688962,airplane,airplane_0368
-8576.834169128035,-3542.2194722433424,airplane,airplane_0065
-2928.3385040645776,13655.495247615912,motorbike,motorbike_0195
-18583.143613326367,-2893.1857098843043,motorbike,motorbike_0427
-259.6850604840654,-6371.844611269187,airplane,airplane_0609
-17903.396582225898,-3360.3338426572636,motorbike,motorbike_0695
2102.6775602520597,-11204.652744520812,airplane,airplane_0629
209.8672420371873,-7536.834284787958,ketch,ketch_0049
-13313.228782468845,-6967.072362158809,motorbike,motorbike_0639
9030.467952796882,-4214.291862359332,airplane,airplane_0790
-13611.267611394209,4196.085263920553,motorbike,motorbike_0625
10571.311073621513,6312.637002071658,car,car_0098
-12964.436185045022,3384.3610583553473,motorbike,motorbike_0361
-7620.534086382651,-9586.157480544252,motorbike,motorbike_0030
-15506.899558290852,-9686.76266943446,motorbike,motorbike_0031
-13380.39401909006,-1843.3076758648592,motorbike,motorbike_0678
-7440.007742203119,13321.579772402993,motorbike,motorbike_0765
6680.951206260002,4108.503285479993,airplane,airplane_0747
15699.709386323868,6086.091684531615,ferry,ferry_0038
-18513.986296409148,-5420.485804356359,motorbike,motorbike_0473
14119.154817447492,-5936.574231359431,airplane,airplane_0332
7824.3020256754835,3496.279992989433,airplane,airplane_0732
8537.338403033957,-2304.7261371891354,airplane,airplane_0271
12763.319044982463,4464.093747268492,airplane,airplane_0615
11736.092434585691,625.7006365094168,airplane,airplane_0753
-7613.657610749514,-184.03044598395653,airplane,airplane_0250
14415.949579451517,-702.7145695148639,car,car_0092
-9633.55482034529,6218.618520663126,motorbike,motorbike_0635
-17910.012068407228,-5825.716287505562,motorbike,motorbike_0429
-12814.748017652086,-1167.8516111708375,motorbike,motorbike_0213
16131.376234282474,226.04202256726663,car,car_0014
242.43158235105133,-1727.0879656075335,airplane,airplane_0539
11613.890534220796,3267.2873997238585,car,car_0110
13628.840830551133,7866.498542543779,airplane,airplane_0500
-5489.642941605514,-6437.366138778937,ketch,ketch_0108
12333.470156695183,-15784.428766957351,ketch,ketch_0067
-12153.067209091487,4838.0410395428025,motorbike,motorbike_0351
8891.030527376188,3483.0105607103096,airplane,airplane_0518
-18584.774949522765,-5071.559981904956,motorbike,motorbike_0500
-13899.8210342861,-1563.3856137228736,motorbike,motorbike_0492
-10595.605574652482,31.013511030508084,motorbike,motorbike_0130
-8978.04548875053,8393.270486560901,motorbike,motorbike_0754
18665.50475427431,-4831.438873235506,airplane,airplane_0018
7874.181276390884,-11467.992906630589,motorbike,motorbike_0247
-326.5313485702976,-5444.004030549005,helicopter,helicopter_0043
14092.034534431676,10520.988975133976,airplane,airplane_0149
5761.097406018771,-9352.778994719189,airplane,airplane_0335
-10417.305709058988,-1806.869439422544,motorbike,motorbike_0338
-9688.337279766447,-3066.7700419458965,airplane,airplane_0019
10041.088501235809,7724.67351322511,car,car_0053
-440.40512020735537,-5669.139236085423,ferry,ferry_0042
10071.27637982642,9416.300822224184,airplane,airplane_0372
2041.802281566712,621.0103235069827,airplane,airplane_0612
22895.750769247228,13720.5748178359,motorbike,motorbike_0106
4047.171789324116,-11319.365324948745,airplane,airplane_0112
28700.99486037791,1422.401486998497,ketch,ketch_0093
15175.50333138547,6494.701770623626,airplane,airplane_0219
-1504.979587621958,8646.137792111806,motorbike,motorbike_0174
-18653.985436309176,-5506.216383966324,motorbike,motorbike_0422
13169.341772822076,2237.4624807442865,airplane,airplane_0366
567.2581669787028,-1455.6536957116175,ketch,ketch_0056
-4727.769859988318,-2403.4371123100104,airplane,airplane_0357
-7347.298119303446,13721.322673005474,motorbike,motorbike_0747
-18300.850216449227,2283.134958732558,motorbike,motorbike_0755
-5229.000668009728,5180.198296475504,ketch,ketch_0015
14822.536724447586,6918.025557998109,airplane,airplane_0728
2885.7136656479033,-13276.272908001116,airplane,airplane_0035
12618.034073920626,-1385.363225899952,car,car_0090
-12910.999739403333,530.2939522820781,motorbike,motorbike_0461
-6875.089477534775,3129.59622412015,airplane,airplane_0218
-15868.930649616277,-5241.977619250064,motorbike,motorbike_0044
-11431.790385429378,-3482.3725644938454,airplane,airplane_0016
-17730.027243505105,-3859.716755756287,motorbike,motorbike_0647
-17069.13853546472,-6855.384717859864,motorbike,motorbike_0485
11474.877293903362,2477.662764511439,airplane,airplane_0298
-16225.265166870195,-8139.286077840274,motorbike,motorbike_0450
-1435.4614838703824,-2369.8890747482915,airplane,airplane_0396
11779.42919946857,7908.298032963159,airplane,airplane_0730
16077.42730340816,7971.735354275415,airplane,airplane_0363
10971.260051499665,9538.336221732834,car,car_0072
-10996.934499972049,-5996.512601391398,airplane,airplane_0419
-6438.128500820233,-1745.076813903,airplane,airplane_0123
11094.21135810088,-6756.991924234984,car,car_0037
-18451.24564544969,-4839.80506937064,motorbike,motorbike_0785
5679.71919558133,-7855.7872308064025,airplane,airplane_0074
12038.640580430583,4525.020585936213,airplane,airplane_0122
-4934.082127859179,-6480.32925282698,helicopter,helicopter_0034
5022.294336051264,-7012.03191512183,ferry,ferry_0024
22504.87803075335,3733.1896261927545,motorbike,motorbike_0651
-7653.156777101018,-1610.6381164645004,airplane,airplane_0061
13578.976685643955,3681.7919278922814,airplane,airplane_0414
6396.679109186972,3937.2895396560357,airplane,airplane_0548
13828.20982899479,5728.738703570604,motorbike,motorbike_0258
-872.4287168556802,20526.59281092084,motorbike,motorbike_0093
6213.3505426862475,2150.259328419498,airplane,airplane_0431
2570.602706573822,14221.713620513994,motorbike,motorbike_0273
-2055.203865349027,143.19756645682418,ferry,ferry_0028
-13881.609865925979,-1667.4319688568592,motorbike,motorbike_0447
-4061.826403720401,-3537.677834176516,ferry,ferry_0005
-4686.7716835013925,3994.964666547001,motorbike,motorbike_0334
-2861.025660135744,-5397.023942739642,ferry,ferry_0002
-2992.22668812167,-14102.660309820481,motorbike,motorbike_0077
-10019.279983346598,-2334.8832039433,motorbike,motorbike_0027
7332.727020387892,9895.517251463529,airplane,airplane_0132
-13117.854435999065,-13874.098131249204,motorbike,motorbike_0408
580.4747188538636,-16696.79829330023,motorbike,motorbike_0777
14500.308225411065,-768.7485931035785,car,car_0079
-15444.180379360954,7733.224812812689,motorbike,motorbike_0398
7581.56526402875,15239.066205199684,car,car_0025
7474.225598896164,6933.790349510842,airplane,airplane_0783
1662.7148178375476,-1736.1769547791025,airplane,airplane_0407
-16596.16555928275,-3044.9238595395777,motorbike,motorbike_0550
-5218.625639275691,-3815.617604591841,airplane,airplane_0398
-4726.070181938896,-3303.868230330069,helicopter,helicopter_0058
14663.459568041599,14629.230397190357,helicopter,helicopter_0033
14105.182782626018,-1986.042068351688,helicopter,helicopter_0016
-18652.590290286684,-5687.27262846165,motorbike,motorbike_0594
3813.124992414519,10332.492401812447,airplane,airplane_0193
13100.566714298862,10473.370091511475,motorbike,motorbike_0382
13323.608021100952,-5970.989364916957,airplane,airplane_0677
