PCA_1,PCA_2,labels,filename
9301.559800813142,-6688.275150306082,ketch,ketch_0054
4410.402353430779,4128.621888207875,airplane,airplane_0266
-8327.726188368892,-3237.050639051841,airplane,airplane_0423
5447.706579135235,-5003.648584408682,ferry,ferry_0041
22076.551156670917,407.742402371296,airplane,airplane_0240
9608.372750669369,-2081.1841690890687,car,car_0054
-5647.505163663066,3121.5492800074144,motorbike,motorbike_0121
-7795.666357374331,7842.7111228739295,motorbike,motorbike_0631
8828.427726963171,4905.516943082155,airplane,airplane_0337
3153.8805590800157,20279.025856107208,motorbike,motorbike_0738
-13912.099187640393,-3086.2438748457707,motorbike,motorbike_0557
-1175.271564596406,14837.737152683421,motorbike,motorbike_0221
13448.186123171972,-5892.47988138114,car,car_0075
293.45186890722647,-3082.822810100649,airplane,airplane_0438
9653.126035502211,-3185.986243779565,car,car_0100
-7753.982647484078,4612.299484566521,airplane,airplane_0034
-7715.984398419115,7672.922803044277,motorbike,motorbike_0681
9302.740224317697,-1598.9229596113055,motorbike,motorbike_0193
12981.79307503964,-2050.5961128735157,airplane,airplane_0786
17769.59606840774,750.3718978028702,airplane,airplane_0469
-9703.588302155344,-2118.538109753957,ketch,ketch_0048
-15190.9163595029,-2938.3915737075995,airplane,airplane_0206
-800.5471174153441,-3901.523198268446,airplane,airplane_0646
4405.374710488948,-2043.8445048791925,airplane,airplane_0042
-933.5572651205052,1137.3397522254604,airplane,airplane_0692
-9172.750651295562,5589.308047058668,motorbike,motorbike_0668
8057.138024487065,1132.562547347859,car,car_0108
6293.621009817903,6877.201709391062,motorbike,motorbike_0226
8144.410890934914,7847.387723702949,airplane,airplane_0454
15929.392905156948,7930.508346129487,motorbike,motorbike_0622
10260.052667772867,-947.8975036594583,airplane,airplane_0636
-2342.1150882720817,14137.645355659975,motorbike,motorbike_0316
18442.68790572161,-653.166622082588,motorbike,motorbike_0050
3666.705367662677,5581.461437509664,airplane,airplane_0157
5127.645926041724,-4351.487821428467,airplane,airplane_0638
4587.19115671164,-2499.840084257163,airplane,airplane_0699
-10277.313574676124,-2524.363323216063,airplane,airplane_0002
-6793.294380595032,8084.25165087448,motorbike,motorbike_0296
-2312.986083011528,1024.7923296137126,helicopter,helicopter_0071
6808.511601504531,2779.845133944237,airplane,airplane_0160
2726.70560799838,6680.0822275297205,airplane,airplane_0138
-15370.465447345681,-1881.893117004507,motorbike,motorbike_0047
8207.292941544929,-1927.5174780364146,car,car_0024
-4066.711355095971,-7376.199903623423,ketch,ketch_0094
12041.629328677229,298.3591711864595,airplane,airplane_0364
-14680.61315918884,-3887.7355908344316,helicopter,helicopter_0023
6368.277254217949,13821.54040252314,motorbike,motorbike_0271
12336.538220607483,-5101.8532356344895,airplane,airplane_0678
-16897.637017747405,-3179.0967232025646,motorbike,motorbike_0400
-3700.8261101707867,12285.18243764142,motorbike,motorbike_0688
8608.282095673154,-5106.523406120639,helicopter,helicopter_0011
20258.98128031216,-335.5059731403897,airplane,airplane_0495
-16188.112541052358,-2182.496656375201,motorbike,motorbike_0587
8163.02029940773,-2945.531821292831,airplane,airplane_0321
35.8063640070424,-5236.74678359874,motorbike,motorbike_0389
1200.840464282987,10651.124599734228,motorbike,motorbike_0195
4298.763136350393,-1169.1557025511904,airplane,airplane_0581
7746.416585340767,2754.4847963606103,airplane,airplane_0533
3053.2973923792133,40.24174480634216,airplane,airplane_0155
3174.9870488441134,20172.32113109908,motorbike,motorbike_0727
-17212.418892499983,-3607.1893554568933,motorbike,motorbike_0546
-267.09959740296716,-4391.899467004675,airplane,airplane_0629
-1299.9004679057637,-6000.507015138087,ketch,ketch_0049
-17101.23457960332,-3704.468801420531,motorbike,motorbike_0689
7347.2412472415235,-4077.748981473508,airplane,airplane_0790
-15975.060069109273,-2309.1500701331274,motorbike,motorbike_0790
-7818.180338323713,8194.926932924749,motorbike,motorbike_0396
-4035.0159494647773,6974.47893189309,motorbike,motorbike_0142
82.2532251835828,-5497.926629008043,airplane,airplane_0559
9184.84782265397,-350.5907462827091,car,car_0097
-7199.26114502515,-84.81907828682105,motorbike,motorbike_0030
-12485.247573715691,1439.5495440062955,motorbike,motorbike_0709
13278.465255803965,732.3189698323531,ferry,ferry_0038
-17592.133200072018,-4170.625722821675,motorbike,motorbike_0473
13387.407334407022,-3947.4776432938224,helicopter,helicopter_0004
7859.377200331927,-879.0591953885478,airplane,airplane_0732
-10120.550274716605,4954.484199418836,motorbike,motorbike_0604
-5038.140466613033,11011.77044498657,motorbike,motorbike_0789
10671.495891663199,-3853.529848249724,airplane,airplane_0713
10371.708306816448,-4658.127826015801,car,car_0092
10359.901233671242,2350.037326005106,airplane,airplane_0258
-7101.559924259094,8271.954463199561,motorbike,motorbike_0635
-10046.02463776194,-169.71020192989172,motorbike,motorbike_0386
12276.057843793513,-5735.791461548589,car,car_0014
18536.418500119413,-1884.1697826109744,motorbike,motorbike_0682
12489.903965390293,-1964.308164783765,airplane,airplane_0500
1007.0420123775424,17613.147234906628,motorbike,motorbike_0744
6657.116306406867,-8794.044088059232,ketch,ketch_0067
5057.41514874945,-1056.0999435575006,airplane,airplane_0535
-5557.786693346241,-3245.66696541312,airplane,airplane_0075
9088.639021160949,-1056.8083615564133,airplane,airplane_0518
-17448.57933834479,-3965.666042546004,motorbike,motorbike_0500
-5695.2295930390255,9846.263029086504,motorbike,motorbike_0754
5191.3809452500645,3523.927443501684,motorbike,motorbike_0247
-17577.163649704544,-4356.2492877093955,motorbike,motorbike_0791
14219.255494819105,2635.202735452372,airplane,airplane_0149
-17357.292484995203,-3967.9682380428026,motorbike,motorbike_0011
6190.435253311638,8.378405207602235,car,car_0095
3033.478146331176,-2938.1330178319813,airplane,airplane_0359
-10034.974603502153,-204.57899437946895,motorbike,motorbike_0338
1887.7001514100034,-4210.813228323831,airplane,airplane_0445
-9298.931460847443,-1900.0018415841794,airplane,airplane_0019
-1021.7922059448241,-1106.6150387144842,ketch,ketch_0081
6175.8730803656945,14541.636579739996,motorbike,motorbike_0116
22633.502597906703,3840.746016846214,motorbike,motorbike_0106
12151.179268516687,-1078.684549899861,airplane,airplane_0219
-969.7726275490276,111.90824407635219,airplane,airplane_0043
-17490.04833828279,-4027.683482470948,motorbike,motorbike_0422
10639.545695216148,579.4724499902561,airplane,airplane_0366
427.6419226087277,-3974.3835459837,ketch,ketch_0056
2041.913346226532,-3002.911137294129,airplane,airplane_0421
7631.239443515306,-4285.2414491403715,airplane,airplane_0579
-13430.664795833796,625.5561799958633,motorbike,motorbike_0491
-6067.8168147299,-2630.227946721046,airplane,airplane_0762
3991.76867033052,1182.3519769724012,motorbike,motorbike_0295
9191.125282330468,-4896.4883199968735,car,car_0090
13597.252324695137,3994.5861843680987,airplane,airplane_0471
-15266.833795783408,-1310.9202515361549,motorbike,motorbike_0418
1701.4433965068554,18385.250809453668,motorbike,motorbike_0768
