PCA_1,PCA_2,labels,filename
-5784.735849183064,9487.818534230746,motorbike,motorbike_0360
-17570.52309937839,-4151.589888740321,motorbike,motorbike_0595
-6763.8999341769495,3535.294526911001,airplane,airplane_0093
4410.402353430779,4128.621888207875,airplane,airplane_0266
-3612.8307592497968,-1398.142366215105,motorbike,motorbike_0233
8248.069033001708,-1272.1426490882052,airplane,airplane_0526
9608.372750669369,-2081.1841690890687,car,car_0054
-5647.505163663066,3121.5492800074144,motorbike,motorbike_0121
13766.809471630637,-972.1461757443479,airplane,airplane_0388
-9273.842799051441,5570.770472805044,motorbike,motorbike_0746
3153.8805590800157,20279.025856107208,motorbike,motorbike_0738
-10979.998437687856,3262.0235690902905,motorbike,motorbike_0648
5221.490456823643,-263.7060871570701,airplane,airplane_0625
-16712.14026201473,-2957.524737008371,motorbike,motorbike_0784
-10131.07689495708,4708.420340202064,motorbike,motorbike_0520
9653.126035502211,-3185.986243779565,car,car_0100
-7753.982647484078,4612.299484566521,airplane,airplane_0034
-4178.71504483953,11203.581981272517,motorbike,motorbike_0186
9302.740224317697,-1598.9229596113055,motorbike,motorbike_0193
18390.338496766148,946.7809132073836,airplane,airplane_0453
12981.79307503964,-2050.5961128735157,airplane,airplane_0786
-17313.008604231334,-3765.1995364610193,motorbike,motorbike_0023
17769.59606840774,750.3718978028702,airplane,airplane_0469
12227.40321868681,-3082.139438492606,car,car_0099
-800.5471174153441,-3901.523198268446,airplane,airplane_0646
-933.5572651205052,1137.3397522254604,airplane,airplane_0692
-625.0152675389763,-1738.4931068488074,airplane,airplane_0776
-8375.13023356038,6879.712727409962,motorbike,motorbike_0574
8144.410890934914,7847.387723702949,airplane,airplane_0454
10260.052667772867,-947.8975036594583,airplane,airplane_0636
-6485.750531213894,8688.793575459342,motorbike,motorbike_0288
-2342.1150882720817,14137.645355659975,motorbike,motorbike_0316
3666.705367662677,5581.461437509664,airplane,airplane_0157
9409.309138191104,-204.53281628718707,airplane,airplane_0551
4587.19115671164,-2499.840084257163,airplane,airplane_0699
-9435.83717136774,4705.774571470147,motorbike,motorbike_0510
-10277.313574676124,-2524.363323216063,airplane,airplane_0002
-17908.139493129132,-4723.3604820376,motorbike,motorbike_0577
-15370.465447345681,-1881.893117004507,motorbike,motorbike_0047
19121.64219917901,-1165.1517390422612,helicopter,helicopter_0050
7843.487212677327,3950.642105884797,car,car_0026
-16517.381324889036,-4332.443885833525,airplane,airplane_0184
20258.98128031216,-335.5059731403897,airplane,airplane_0495
-5255.460501357624,9923.512448840584,motorbike,motorbike_0713
-11244.022427446787,-1230.7444825569744,ketch,ketch_0092
-13759.345456560168,-2267.296756992381,airplane,airplane_0009
35.8063640070424,-5236.74678359874,motorbike,motorbike_0389
9993.529933946214,-3124.2363927840693,car,car_0069
6812.22556046409,-1722.8980820078439,airplane,airplane_0368
-8208.242523066896,-3550.664007783443,airplane,airplane_0065
1200.840464282987,10651.124599734228,motorbike,motorbike_0195
-16636.36305879864,-2801.943716026179,motorbike,motorbike_0427
-1497.5716465156574,-3465.054591687984,airplane,airplane_0609
-16524.527066424023,-2766.4638464900786,motorbike,motorbike_0695
-267.09959740296716,-4391.899467004675,airplane,airplane_0629
-1299.9004679057637,-6000.507015138087,ketch,ketch_0049
-13075.570192426216,1375.4436147520873,motorbike,motorbike_0639
7347.2412472415235,-4077.748981473508,airplane,airplane_0790
-10778.933304277052,4622.522410627394,motorbike,motorbike_0625
9076.826551582666,-1117.4906119847444,car,car_0098
-10622.153886168628,3903.257795563593,motorbike,motorbike_0361
-7199.26114502515,-84.81907828682105,motorbike,motorbike_0030
-15052.906713763301,-843.5556587574443,motorbike,motorbike_0031
-12985.935898996462,953.2176682675467,motorbike,motorbike_0678
-2600.058818001926,13543.816298706426,motorbike,motorbike_0765
6981.428339758121,-1026.9216466402672,airplane,airplane_0747
13278.465255803965,732.3189698323531,ferry,ferry_0038
-17592.133200072018,-4170.625722821675,motorbike,motorbike_0473
