UMAP_1,UMAP_2,labels,filename
-1.0995913999999998,4.54019,strawberry,strawberry_0016
-4.341044,0.39511627,lotus,lotus_0018
7.0158057000000005,8.345917,lotus,lotus_0024
0.9222231,6.634931599999999,lotus,lotus_0030
8.894762,5.607247,sunflower,sunflower_0046
6.289272,8.16613,bonsai,bonsai_0001
-3.2501316000000005,-1.0043592,bonsai,bonsai_0014
-0.4369353,3.4303372000000003,bonsai,bonsai_0028
9.035532,7.3668179999999985,sunflower,sunflower_0053
-5.818985,1.5948341,sunflower,sunflower_0047
2.1020753,1.3283421999999998,joshua_tree,joshua_tree_0022
-4.4491835,1.3714746000000002,lotus,lotus_0031
4.581523000000002,6.144294,sunflower,sunflower_0084
5.859858,6.2755937999999984,strawberry,strawberry_0017
5.3888917,5.9556746,strawberry,strawberry_0003
5.5476730000000005,3.3068230000000005,strawberry,strawberry_0015
-2.4371026,4.188332,strawberry,strawberry_0001
-2.4916406,0.14847809,lotus,lotus_0027
2.3842413,5.0449486,joshua_tree,joshua_tree_0020
2.5768387,7.918017999999999,sunflower,sunflower_0079
3.062617,5.842313,joshua_tree,joshua_tree_0034
-3.2308482999999995,5.1810985,sunflower,sunflower_0051
1.7276089,0.0061574187,sunflower,sunflower_0045
5.1225724,8.556736,joshua_tree,joshua_tree_0008
-1.1928301,4.1234407,bonsai,bonsai_0016
0.09323332,2.3643496,bonsai,bonsai_0003
6.721404,6.6336527,joshua_tree,joshua_tree_0009
-2.2712950000000003,1.5949278,sunflower,sunflower_0044
0.71436703,0.6198446999999999,joshua_tree,joshua_tree_0035
7.473586,6.1086173,sunflower,sunflower_0078
4.8564515,7.6115437,joshua_tree,joshua_tree_0021
4.3146424,3.2507286,strawberry,strawberry_0014
-5.036273,-0.8209894,lotus,lotus_0036
3.1758957000000003,8.087188000000001,sunflower,sunflower_0083
-2.2299223,3.2744818,joshua_tree,joshua_tree_0019
-2.5612097,6.1467066,sunflower,sunflower_0054
-3.8309944,2.2519796000000003,sunflower,sunflower_0040
6.4659114,8.015922,joshua_tree,joshua_tree_0025
-6.6778865000000005,0.95793474,sunflower,sunflower_0068
-0.08570047,2.2968314,joshua_tree,joshua_tree_0031
5.7914330000000005,7.4838643,bonsai,bonsai_0007
8.235736,7.945624,bonsai,bonsai_0013
2.9495556,4.833598,bonsai,bonsai_0012
4.9169207,4.7562547,joshua_tree,joshua_tree_0030
5.7923775,5.4828563,sunflower,sunflower_0069
-2.1646667,4.5807934,sunflower,sunflower_0041
6.8042936,9.7601385,sunflower,sunflower_0055
-0.00382271,2.6566184,joshua_tree,joshua_tree_0018
-3.50058,1.0919442,lotus,lotus_0023
-0.69580334,2.260803,strawberry,strawberry_0011
-5.484666000000002,-1.1142333999999998,strawberry,strawberry_0007
4.6242237,5.552253,strawberry,strawberry_0013
1.8753093,6.999786,lotus,lotus_0021
6.531798,5.3576446,sunflower,sunflower_0080
1.5584779,7.5430613,lotus,lotus_0035
-0.20144634,3.5566792,lotus,lotus_0009
-0.07956233,7.2648444,sunflower,sunflower_0043
0.83965766,4.298222,joshua_tree,joshua_tree_0032
0.8583844,1.2928843,joshua_tree,joshua_tree_0026
1.8687972,5.685234,bonsai,bonsai_0010
8.171853,7.618887400000001,bonsai,bonsai_0004
-2.7352703,-0.5540076,bonsai,bonsai_0038
6.5315638,4.33767,bonsai,bonsai_0039
-2.9697542,2.8662426,bonsai,bonsai_0011
-1.7979330000000002,2.885552,joshua_tree,joshua_tree_0027
1.3496727,3.1626608,joshua_tree,joshua_tree_0033
6.665117,4.3836794,sunflower,sunflower_0056
-3.761235,-0.58515596,sunflower,sunflower_0042
-1.3452562,0.8400325000000001,lotus,lotus_0008
0.8720474,6.036457,lotus,lotus_0020
-5.6140885,0.21661292,sunflower,sunflower_0081
4.9794965,4.0009108,strawberry,strawberry_0012
-4.9502797,-1.7846738000000002,strawberry,strawberry_0006
-5.311236,-1.0094335,bonsai,bonsai_0102
-5.4748454,2.9349034,lotus,lotus_0047
-4.1965046,1.5987288999999998,water_lilly,water_lilly_0027
-3.412728,-0.19985412,water_lilly,water_lilly_0033
-3.7541025,2.0622315,lotus,lotus_0053
-5.8870177,-0.6377959,bonsai,bonsai_0116
5.96903,4.9284387,sunflower,sunflower_0019
2.8632052000000003,3.2226060000000003,joshua_tree,joshua_tree_0054
5.269327,3.5459204,joshua_tree,joshua_tree_0040
-0.47443277,1.4525883999999998,sunflower,sunflower_0025
-2.261139,6.8597116,sunflower,sunflower_0031
1.1981707,5.6514172999999985,bonsai,bonsai_0062
-4.4252496,1.2586322,bonsai,bonsai_0089
5.7681694000000014,6.1118884000000016,bonsai,bonsai_0088
5.088533,4.5271573,bonsai,bonsai_0063
5.622281,4.0459404,bonsai,bonsai_0077
-1.1157290000000002,5.1444397,sunflower,sunflower_0030
-0.26736146,7.173008,sunflower,sunflower_0024
1.9893428,4.0966444,joshua_tree,joshua_tree_0041
-2.9907663,-0.26586035,joshua_tree,joshua_tree_0055
-1.1174016000000002,2.8208625,sunflower,sunflower_0018
-2.6071336,0.08416592,water_lilly,water_lilly_0032
8.294908,8.333922,bonsai,bonsai_0117
5.3560524,6.725098,bonsai,bonsai_0103
-4.394579,4.143859,water_lilly,water_lilly_0026
-5.6111580000000005,2.7796319,water_lilly,water_lilly_0018
1.5493298999999998,5.877112,lotus,lotus_0050
0.8310095999999999,4.792103,water_lilly,water_lilly_0030
1.5889574,4.160956,bonsai,bonsai_0101
-2.359511,1.4283803,lotus,lotus_0044
-3.5677724000000004,-1.5998462,joshua_tree,joshua_tree_0057
-3.2519855,1.8152586,sunflower,sunflower_0026
7.1767645,6.708382,bonsai,bonsai_0049
0.5997533,5.764894,bonsai,bonsai_0061
-5.019039,-2.0745668,bonsai,bonsai_0074
8.439793,8.2636795,bonsai,bonsai_0060
0.23085794,3.5129693,sunflower,sunflower_0033
4.520321400000001,5.585433,joshua_tree,joshua_tree_0042
-2.1883576,2.237417,water_lilly,water_lilly_0025
4.0230665,4.862742400000001,lotus,lotus_0045
4.629117,4.282205,bonsai,bonsai_0100
3.7565658,4.9859877,bonsai,bonsai_0114
