UMAP_1,UMAP_2,labels,filename
9.172185,5.2653165,sunflower,sunflower_0049
3.1954014,2.7957547000000003,joshua_tree,joshua_tree_0053
5.859858,6.2755937999999984,strawberry,strawberry_0017
2.703134,6.4977913,lotus,lotus_0052
-4.5918546,-1.073179,bonsai,bonsai_0025
4.096028,4.696803599999999,joshua_tree,joshua_tree_0006
5.121967,4.7459803,bonsai,bonsai_0084
-2.866373,2.015675,sunflower,sunflower_0075
6.879100299999998,5.8806005,bonsai,bonsai_0099
-3.990353,1.1513163999999998,lotus,lotus_0066
2.938567,1.4057618,sunflower,sunflower_0002
-2.0333505,1.325319,water_lilly,water_lilly_0004
-0.07956233,7.2648444,sunflower,sunflower_0043
2.5768387,7.918017999999999,sunflower,sunflower_0079
1.3452023000000002,5.584125,strawberry,strawberry_0005
-4.412372,0.56440204,water_lilly,water_lilly_0010
1.7787422,4.904158,bonsai,bonsai_0121
-0.20144634,3.5566792,lotus,lotus_0009
3.0724468,6.128411,sunflower,sunflower_0009
0.3993586,-0.52525437,sunflower,sunflower_0062
-5.429777,0.4492527,bonsai,bonsai_0124
-4.1202955,3.0768704,lotus,lotus_0029
-3.5285606,3.456607,lotus,lotus_0017
2.4690347000000004,7.2080274000000015,water_lilly,water_lilly_0015
-3.3044839999999995,1.3018016,water_lilly,water_lilly_0024
-4.915030000000002,2.5811977,lotus,lotus_0019
-4.530903,-0.97097766,bonsai,bonsai_0127
-4.924135,1.1461253999999998,lotus,lotus_0064
-1.1157290000000002,5.1444397,sunflower,sunflower_0030
4.9169207,4.7562547,joshua_tree,joshua_tree_0030
-1.5384398,1.7225181,bonsai,bonsai_0030
7.1942863,2.2573903,bonsai,bonsai_0071
-5.696124,3.7748463,lotus,lotus_0022
6.09103,5.0926766,sunflower,sunflower_0023
5.7923775,5.4828563,sunflower,sunflower_0069
-0.28779602,3.639368,bonsai,bonsai_0024
3.7565658,4.9859877,bonsai,bonsai_0114
6.580054,8.961232,joshua_tree,joshua_tree_0013
3.925791,5.9143930000000005,bonsai,bonsai_0066
0.5997533,5.764894,bonsai,bonsai_0061
-1.7480538,0.96498245,lotus,lotus_0014
-1.7933272,5.924472,lotus,lotus_0062
8.419262,5.053614,sunflower,sunflower_0034
0.09323332,2.3643496,bonsai,bonsai_0003
5.7681694000000014,6.1118884000000016,bonsai,bonsai_0088
8.619218,4.355059,sunflower,sunflower_0072
7.70776,5.4155245,bonsai,bonsai_0027
6.98216,10.009359,joshua_tree,joshua_tree_0063
5.9926080000000015,2.9011812000000003,bonsai,bonsai_0110
1.193455,2.9233606,joshua_tree,joshua_tree_0017
-5.9043508000000005,0.05543989,sunflower,sunflower_0021
-1.1632036,1.4409143,lotus,lotus_0041
1.0884715,7.854983,sunflower,sunflower_0012
6.338436,9.19117,bonsai,bonsai_0122
-3.8309944,2.2519796000000003,sunflower,sunflower_0040
1.7276089,0.0061574187,sunflower,sunflower_0045
-1.6573173,0.5888475000000001,lotus,lotus_0003
2.1626337,0.5701938,joshua_tree,joshua_tree_0039
-1.7979330000000002,2.885552,joshua_tree,joshua_tree_0027
-0.10665478,-0.5729208,joshua_tree,joshua_tree_0023
0.8583844,1.2928843,joshua_tree,joshua_tree_0026
4.8564515,7.6115437,joshua_tree,joshua_tree_0021
7.473586,6.1086173,sunflower,sunflower_0078
-5.174133,4.01327,lotus,lotus_0006
3.7102435,7.531685,sunflower,sunflower_0050
0.16287044,3.962456,strawberry,strawberry_0026
-2.2299223,3.2744818,joshua_tree,joshua_tree_0019
7.553592,4.77146,bonsai,bonsai_0076
-0.84818745,5.77141,water_lilly,water_lilly_0021
5.5454426,4.415446299999998,strawberry,strawberry_0018
2.3982172000000004,2.9698434,joshua_tree,joshua_tree_0003
-4.9005165,-1.5284072,bonsai,bonsai_0097
-0.54816884,4.1277685,bonsai,bonsai_0091
6.289272,8.16613,bonsai,bonsai_0001
1.9698561,2.6525805,joshua_tree,joshua_tree_0043
-3.2519855,1.8152586,sunflower,sunflower_0026
4.6242237,5.552253,strawberry,strawberry_0013
2.6155121,5.1223564,bonsai,bonsai_0106
-1.5836143,4.277679,water_lilly,water_lilly_0017
-3.894915600000001,4.4808207000000015,water_lilly,water_lilly_0035
-0.00382271,2.6566184,joshua_tree,joshua_tree_0018
1.5940727,0.7510906999999999,joshua_tree,joshua_tree_0046
4.0873327,6.965432000000002,sunflower,sunflower_0013
-3.2501316000000005,-1.0043592,bonsai,bonsai_0014
-4.7465553,3.6456375,bonsai,bonsai_0111
2.7470465,7.196012,lotus,lotus_0039
-6.7533245,1.1761197,sunflower,sunflower_0076
8.894762,5.607247,sunflower,sunflower_0046
1.8687972,5.685234,bonsai,bonsai_0010
-3.5378056000000004,1.0628569,lotus,lotus_0033
1.6301932,6.053328,bonsai,bonsai_0022
-3.2308482999999995,5.1810985,sunflower,sunflower_0051
9.011295,7.0078580000000015,bonsai,bonsai_0042
-3.1473427000000003,2.9815264,joshua_tree,joshua_tree_0016
2.210555,6.409871599999999,water_lilly,water_lilly_0014
-1.5845784,3.9463649,lotus,lotus_0011
-6.351507,1.8823204,sunflower,sunflower_0011
5.0555162000000005,7.154344999999998,bonsai,bonsai_0093
5.679802,3.800219,bonsai,bonsai_0031
-2.0952182,6.6060433000000005,sunflower,sunflower_0060
8.32575,3.8424222,sunflower,sunflower_0016
-2.4514518,-1.4100534,water_lilly,water_lilly_0031
-4.341044,0.39511627,lotus,lotus_0018
6.182657,6.341172,sunflower,sunflower_0048
-0.22729015,1.552547,strawberry,strawberry_0022
-2.359511,1.4283803,lotus,lotus_0044
-1.0173696,-0.98072064,joshua_tree,joshua_tree_0001
5.8645562999999985,3.2511733,bonsai,bonsai_0072
0.71436703,0.6198446999999999,joshua_tree,joshua_tree_0035
-3.8834748,4.0580120000000015,lotus,lotus_0005
-5.6111580000000005,2.7796319,water_lilly,water_lilly_0018
-2.9697542,2.8662426,bonsai,bonsai_0011
1.3467623,2.9301996,joshua_tree,joshua_tree_0012
6.5424957,7.313323,bonsai,bonsai_0043
-1.0828084999999998,5.2357793,strawberry,strawberry_0019
3.3530242,2.880757,joshua_tree,joshua_tree_0052
-0.93862545,6.603771000000001,sunflower,sunflower_0064
-2.9121037,1.78905,water_lilly,water_lilly_0008
-2.000773,1.3311948,lotus,lotus_0059
-4.856576,-0.54376304,lotus,lotus_0007
4.9794965,4.0009108,strawberry,strawberry_0012
7.948337599999999,6.4875607,strawberry,strawberry_0024
7.2332716,2.3817687000000003,bonsai,bonsai_0006
3.937629,7.1944704,sunflower,sunflower_0052
-3.7802782,-0.3055104,lotus,lotus_0028
4.7971525,6.715336,sunflower,sunflower_0005
-2.6695042,0.95297974,water_lilly,water_lilly_0036
7.5505495,6.495861,bonsai,bonsai_0069
-4.394579,4.143859,water_lilly,water_lilly_0026
3.1758957000000003,8.087188000000001,sunflower,sunflower_0083
-5.046852,1.4284536,strawberry,strawberry_0028
6.876358,7.693927,bonsai,bonsai_0002
0.44796953,3.1928074,strawberry,strawberry_0025
1.3577402,0.6948065,joshua_tree,joshua_tree_0049
2.3842413,5.0449486,joshua_tree,joshua_tree_0020
-0.4007624,4.620757599999999,lotus,lotus_0065
-0.8754059000000001,3.2031658,bonsai,bonsai_0073
1.4938767,0.18444677,sunflower,sunflower_0036
6.2360044000000014,7.902512599999999,bonsai,bonsai_0041
7.4702735,9.196054,lotus,lotus_0032
-4.042502,1.0024054,bonsai,bonsai_0065
-5.4748454,2.9349034,lotus,lotus_0047
-2.5529437,-1.1697534,joshua_tree,joshua_tree_0058
1.5697173999999998,5.6014647,bonsai,bonsai_0083
2.5134127,0.7270930999999999,sunflower,sunflower_0003
2.8632052000000003,3.2226060000000003,joshua_tree,joshua_tree_0054
-0.20100729,5.123551,sunflower,sunflower_0015
5.1225724,8.556736,joshua_tree,joshua_tree_0008
0.02796328,6.1268910000000005,water_lilly,water_lilly_0003
0.8609761,2.1081903,bonsai,bonsai_0044
9.099347,3.943132,sunflower,sunflower_0071
-0.50584006,6.3782496,bonsai,bonsai_0087
