TSNE_1,TSNE_2,labels,filename
-3.703706,1.4192672,sunflower,sunflower_0014
-4.8755255,-0.28060204,sunflower,sunflower_0074
-5.3623805,-1.6662827,sunflower,sunflower_0084
-5.887328599999999,-3.0552483,bonsai,bonsai_0103
2.9763522,2.7924664,lotus,lotus_0053
-3.658001,0.22854836,bonsai,bonsai_0062
-7.0371494000000006,-1.9846065,sunflower,sunflower_0077
-5.299474,-2.0935793,bonsai,bonsai_0119
-5.608733,-5.2532887000000015,bonsai,bonsai_0086
3.8269556,1.7122029,lotus,lotus_0025
2.9917932,4.150623,lotus,lotus_0028
-3.403343,0.20379767,bonsai,bonsai_0029
1.1181139,1.9201363,lotus,lotus_0017
3.6835562999999993,4.9172993,strawberry,strawberry_0006
1.8678689,3.3700576,water_lilly,water_lilly_0036
2.9118528,4.4679155,joshua_tree,joshua_tree_0057
-5.9821954,-1.7261212,sunflower,sunflower_0005
-4.8553760000000015,-0.30754253,sunflower,sunflower_0050
-4.3230076,-0.8297527,bonsai,bonsai_0046
-6.306317,-5.5709543,bonsai,bonsai_0005
-3.8555968,-0.9292895,bonsai,bonsai_0012
3.4420552000000004,2.4076169,lotus,lotus_0029
-6.735338700000002,-4.1471863,bonsai,bonsai_0021
-3.1811445,2.0104604,sunflower,sunflower_0064
-2.012317,2.5578616000000003,sunflower,sunflower_0007
-7.2576213,-3.1541905,sunflower,sunflower_0066
-1.5555395,1.9281826,water_lilly,water_lilly_0021
3.5244472,5.1761300000000015,strawberry,strawberry_0007
3.2161036,2.7722094,lotus,lotus_0066
-0.56020105,0.7618256999999999,bonsai,bonsai_0037
0.8728324000000001,4.6386156,lotus,lotus_0008
-7.126167,-4.50943,bonsai,bonsai_0117
-5.908017,-2.322895,sunflower,sunflower_0069
0.13797154,-0.48137003,joshua_tree,joshua_tree_0002
-0.23120248,0.82385653,bonsai,bonsai_0055
-0.6213192,3.032249,sunflower,sunflower_0032
-1.1717128,0.9571745,bonsai,bonsai_0016
-6.5794644,-3.8174276,lotus,lotus_0038
-5.718114,-4.3656096,bonsai,bonsai_0095
3.5206077000000007,3.5816507000000004,lotus,lotus_0064
3.4017336000000005,1.2810241000000002,water_lilly,water_lilly_0001
-4.922747,-4.965145,bonsai,bonsai_0098
2.3545625,5.2282805,sunflower,sunflower_0006
-3.5435362,-1.060821,joshua_tree,joshua_tree_0029
4.707621,4.874446,lotus,lotus_0018
3.2785645,4.78763,sunflower,sunflower_0081
-0.34753248,-0.6953786999999999,bonsai,bonsai_0047
-4.484189,-1.4942018999999995,bonsai,bonsai_0100
-2.5815983,-2.509741,joshua_tree,joshua_tree_0054
-5.270963,-0.83709085,sunflower,sunflower_0052
-8.300336999999999,-3.049507,bonsai,bonsai_0007
-0.90878284,0.40373263,bonsai,bonsai_0091
1.9706954,3.80676,lotus,lotus_0027
1.7790506,2.541572,joshua_tree,joshua_tree_0037
-0.3579423,0.9767344,bonsai,bonsai_0003
-8.079436,-4.0097117,joshua_tree,joshua_tree_0008
4.062684,4.7831883,lotus,lotus_0043
-0.60750276,-0.24113907,joshua_tree,joshua_tree_0018
1.9588856,5.833813,sunflower,sunflower_0076
1.1451242,5.193814,sunflower,sunflower_0026
-3.4319272000000005,2.90745,strawberry,strawberry_0032
1.8920716,5.4758387000000015,sunflower,sunflower_0047
1.4852945,2.026085,joshua_tree,joshua_tree_0023
-0.048245583,-0.53333294,joshua_tree,joshua_tree_0046
-5.6725054,-3.6147213,bonsai,bonsai_0070
-6.9009646999999985,-4.363699,bonsai,bonsai_0004
3.1467848,5.236629,bonsai,bonsai_0018
-1.4066341,3.3615403,sunflower,sunflower_0054
3.788180600000001,2.8145607000000004,strawberry,strawberry_0028
-3.3100955,-1.0248940999999998,water_lilly,water_lilly_0014
-1.4233419,1.4652821000000005,water_lilly,water_lilly_0017
-0.7674078000000001,3.5004394,sunflower,sunflower_0027
2.0493314,2.0219002,joshua_tree,joshua_tree_0016
-3.2521857999999995,1.3308729,bonsai,bonsai_0118
-2.4497514,-0.7885430999999999,joshua_tree,joshua_tree_0041
-0.65624094,1.3637837,bonsai,bonsai_0034
-2.1692452,-1.2561725,joshua_tree,joshua_tree_0032
0.20737986,-0.12717146,joshua_tree,joshua_tree_0035
3.6231303,4.735051,bonsai,bonsai_0040
-0.19950253,-1.5054631,joshua_tree,joshua_tree_0062
-3.0063975,-1.5594424999999998,strawberry,strawberry_0008
-5.535044,-4.141327,joshua_tree,joshua_tree_0009
-5.7670956,-2.2147422000000003,sunflower,sunflower_0023
-1.1468241,-0.6921428000000001,sunflower,sunflower_0035
-6.504127,-4.3422594000000005,bonsai,bonsai_0096
0.12470304,-0.7987622,joshua_tree,joshua_tree_0045
2.8068764,5.534112,strawberry,strawberry_0023
-1.8468472,1.148998,sunflower,sunflower_0067
-2.3946476000000003,2.190568,sunflower,sunflower_0085
-5.40463,-1.8036249,bonsai,bonsai_0063
3.6625638,4.6136465,water_lilly,water_lilly_0034
1.8197091,0.60660803,lotus,lotus_0005
-7.696165,-4.839456,joshua_tree,joshua_tree_0059
3.4312866,4.282278,water_lilly,water_lilly_0016
-6.546503,-2.4121704,sunflower,sunflower_0080
1.3734499,5.6684046,sunflower,sunflower_0011
1.2423176,3.280409,water_lilly,water_lilly_0004
-1.9698755,0.67596793,lotus,lotus_0055
-6.047921700000002,-3.1956694,bonsai,bonsai_0099
2.957265,3.822917700000001,water_lilly,water_lilly_0033
1.4047771999999998,3.337797,lotus,lotus_0003
-6.2061405,0.17327975,bonsai,bonsai_0026
1.2989347,1.2599211,bonsai,bonsai_0111
-6.300928,-3.937425100000001,bonsai,bonsai_0069
1.0722971,6.103891,sunflower,sunflower_0039
-5.260255,-3.9572518,bonsai,bonsai_0123
0.30894342,5.642224,sunflower,sunflower_0051
2.4187787,4.5626473,bonsai,bonsai_0045
-2.2055712000000005,-2.3865075,joshua_tree,joshua_tree_0003
4.0418124,4.6701875,lotus,lotus_0036
-5.0332804000000015,-1.6822733,bonsai,bonsai_0108
-3.7258272,-2.430374,joshua_tree,joshua_tree_0051
-7.351720299999998,-4.114765,bonsai,bonsai_0001
-7.5989895,-4.382582,lotus,lotus_0032
0.62800175,4.122692,lotus,lotus_0054
-7.750535,-4.0553794000000005,bonsai,bonsai_0122
-6.784795299999999,-5.453861,bonsai,bonsai_0006
-3.369066000000001,0.13878207,bonsai,bonsai_0010
-2.3112154,-1.6858248,bonsai,bonsai_0081
3.4364238,4.8094482,bonsai,bonsai_0109
-5.3134356,-3.1708674,bonsai,bonsai_0019
