TSNE_1,TSNE_2,labels,filename
4.707621,4.874446,lotus,lotus_0018
-2.3946476000000003,2.190568,sunflower,sunflower_0085
-7.602597,-3.7950296,lotus,lotus_0024
-2.160275,0.21306075,lotus,lotus_0030
1.7790506,2.541572,joshua_tree,joshua_tree_0037
1.4852945,2.026085,joshua_tree,joshua_tree_0023
-7.2181190000000015,-2.863113,sunflower,sunflower_0046
-5.270963,-0.83709085,sunflower,sunflower_0052
-3.403343,0.20379767,bonsai,bonsai_0029
3.1500084,4.8238125,bonsai,bonsai_0015
-7.351720299999998,-4.114765,bonsai,bonsai_0001
-0.4585223,0.6733153000000001,bonsai,bonsai_0028
-7.235035400000001,-4.629706400000001,sunflower,sunflower_0053
1.8920716,5.4758387000000015,sunflower,sunflower_0047
0.06329346400000001,-1.4113421,joshua_tree,joshua_tree_0022
0.778165,1.1867442,joshua_tree,joshua_tree_0036
-5.3623805,-1.6662827,sunflower,sunflower_0084
4.0888433,2.4468722,lotus,lotus_0019
-8.447633999999999,-2.6157074,strawberry,strawberry_0017
-8.043289999999999,-4.705379,strawberry,strawberry_0029
-6.6588287,-0.72227526,strawberry,strawberry_0015
2.0095048,4.0707755,lotus,lotus_0033
1.9706954,3.80676,lotus,lotus_0027
-3.3894708,-1.384065,joshua_tree,joshua_tree_0020
-6.5330734,-3.7793872,bonsai,bonsai_0002
-0.3579423,0.9767344,bonsai,bonsai_0003
-5.535044,-4.141327,joshua_tree,joshua_tree_0009
0.27921966,3.5714262000000003,sunflower,sunflower_0044
-4.8553760000000015,-0.30754253,sunflower,sunflower_0050
0.20737986,-0.12717146,joshua_tree,joshua_tree_0035
-6.862356,-2.6455982,sunflower,sunflower_0078
-4.482224,-3.697247,joshua_tree,joshua_tree_0021
1.3248575,3.6998508,lotus,lotus_0026
3.788180600000001,2.8145607000000004,strawberry,strawberry_0028
-6.4204197,-4.3740025000000005,strawberry,strawberry_0004
4.0418124,4.6701875,lotus,lotus_0036
0.40089798,1.6600232,joshua_tree,joshua_tree_0019
-1.4066341,3.3615403,sunflower,sunflower_0054
2.6502845,2.2343464,sunflower,sunflower_0040
1.9715334,5.914196,sunflower,sunflower_0068
-0.12479057,0.3039849,joshua_tree,joshua_tree_0031
-8.300336999999999,-3.049507,bonsai,bonsai_0007
-7.101425999999999,-4.789823,bonsai,bonsai_0013
-6.784795299999999,-5.453861,bonsai,bonsai_0006
-5.0311165,-1.2699218,joshua_tree,joshua_tree_0030
-4.313233,-3.1230757,joshua_tree,joshua_tree_0024
-0.21296176,2.7235656,sunflower,sunflower_0041
-7.9839625,-4.2164364,sunflower,sunflower_0055
-0.60750276,-0.24113907,joshua_tree,joshua_tree_0018
-2.972832,2.163716,sunflower,sunflower_0082
-2.5133054,0.18534069,strawberry,strawberry_0005
-0.053760197,1.1480073999999998,strawberry,strawberry_0011
3.5244472,5.1761300000000015,strawberry,strawberry_0007
