TSNE_1,TSNE_2,labels,filename
-2.2769315,-6.826110000000001,strawberry,strawberry_0016
-23.021828,-15.938534,lotus,lotus_0018
15.746817000000002,20.40488,lotus,lotus_0024
1.0356103,-1.4198017,lotus,lotus_0030
11.355833,14.299920000000002,sunflower,sunflower_0046
13.686486,20.368774,bonsai,bonsai_0001
-17.884870000000006,-13.036864,bonsai,bonsai_0014
-4.663329599999999,-3.0630326,bonsai,bonsai_0028
18.066462,17.723085,sunflower,sunflower_0053
-18.880226,-20.961357,sunflower,sunflower_0047
-10.426472,4.879535,joshua_tree,joshua_tree_0022
-21.54946,-8.32151,lotus,lotus_0031
8.008315,9.79467,sunflower,sunflower_0084
13.367575,11.121097,strawberry,strawberry_0017
9.515918,9.631726,strawberry,strawberry_0003
13.000299,6.5386,strawberry,strawberry_0015
-5.7719746,-10.511318,strawberry,strawberry_0001
-15.2195215,-8.848869,lotus,lotus_0027
7.746611,2.608342,joshua_tree,joshua_tree_0020
4.29464,12.368271,sunflower,sunflower_0079
3.7814717,6.493278,joshua_tree,joshua_tree_0034
-15.846534,-22.155794,sunflower,sunflower_0051
-9.170362,4.0429330000000006,sunflower,sunflower_0045
13.072786,22.542868,joshua_tree,joshua_tree_0008
-2.6678610000000003,-1.6954432000000002,bonsai,bonsai_0016
-7.636226,-2.391653,bonsai,bonsai_0003
14.959257999999998,14.323033,joshua_tree,joshua_tree_0009
-10.509921,-8.208468,sunflower,sunflower_0044
-8.938180000000003,1.2631495,joshua_tree,joshua_tree_0035
10.14538,17.002699,sunflower,sunflower_0078
8.412711,21.04536,joshua_tree,joshua_tree_0021
8.886696,-1.6260591999999998,strawberry,strawberry_0014
-18.118063,-14.99961,lotus,lotus_0036
5.0038433,11.798805,sunflower,sunflower_0083
-5.931847,-6.512643,joshua_tree,joshua_tree_0019
-1.7845759,-10.73899,sunflower,sunflower_0054
-7.757104400000001,-12.012657,sunflower,sunflower_0040
14.762757999999998,18.696793,joshua_tree,joshua_tree_0025
-18.95761,-19.77794,sunflower,sunflower_0068
-7.878222999999998,-1.1290476,joshua_tree,joshua_tree_0031
10.615992,20.126322,bonsai,bonsai_0007
18.225395,19.266542,bonsai,bonsai_0013
5.955988400000002,6.315303299999999,bonsai,bonsai_0012
9.970919,7.2018414,joshua_tree,joshua_tree_0030
9.106692,12.197247,sunflower,sunflower_0069
-6.1279629999999985,-8.560175,sunflower,sunflower_0041
15.128151,22.454945,sunflower,sunflower_0055
-6.5857496,1.3833383,joshua_tree,joshua_tree_0018
-19.980392,-8.17835,lotus,lotus_0023
-5.957274,-3.5677992999999995,strawberry,strawberry_0011
-20.493664000000006,-16.095089,strawberry,strawberry_0007
7.0654024999999985,8.498733999999999,strawberry,strawberry_0013
4.2838483,14.036025,lotus,lotus_0021
9.686269,12.772411,sunflower,sunflower_0080
4.299688,14.084813,lotus,lotus_0035
4.5608816,-4.3791410000000015,lotus,lotus_0009
1.5776494,13.3787775,sunflower,sunflower_0043
-2.156791,2.3182325,joshua_tree,joshua_tree_0032
-8.354762,1.2078415,joshua_tree,joshua_tree_0026
1.2177283,3.7026515,bonsai,bonsai_0010
16.713001000000002,18.328815,bonsai,bonsai_0004
-16.925293,-9.264827,bonsai,bonsai_0038
16.282871,10.709457,bonsai,bonsai_0039
-6.6153197,-10.865746,bonsai,bonsai_0011
-6.2039847,-4.743714,joshua_tree,joshua_tree_0027
-5.6094513,2.4420733,joshua_tree,joshua_tree_0033
11.245985,11.579322,sunflower,sunflower_0056
-17.250078,-12.422028,sunflower,sunflower_0042
-18.577028,-5.161696,lotus,lotus_0008
0.4980013,-0.076318555,lotus,lotus_0020
-18.173304,-17.891531,sunflower,sunflower_0081
11.276881,5.688671599999998,strawberry,strawberry_0012
-20.05503,-13.500791,strawberry,strawberry_0006
-18.652431,-13.393006,bonsai,bonsai_0102
-12.175876,-18.723822,lotus,lotus_0047
-13.396073,-15.482428,water_lilly,water_lilly_0027
-16.687588,-11.568887,water_lilly,water_lilly_0033
-11.204225,-15.199612,lotus,lotus_0053
-18.823336,-15.9532585,bonsai,bonsai_0116
12.74573,9.820016,sunflower,sunflower_0019
-2.4233932,7.044428,joshua_tree,joshua_tree_0054
12.089,6.9162693,joshua_tree,joshua_tree_0040
-11.500474,-5.211652,sunflower,sunflower_0025
-0.4368676,-10.703634,sunflower,sunflower_0031
3.423429,2.5866454,bonsai,bonsai_0062
-23.068724,-10.690434,bonsai,bonsai_0089
6.6976542000000014,16.777317,bonsai,bonsai_0088
9.998934,8.431389999999999,bonsai,bonsai_0063
11.550959,7.6668615,bonsai,bonsai_0077
0.18616962,-5.6068873,sunflower,sunflower_0030
0.47028196,-8.903647,sunflower,sunflower_0024
4.8087792,1.4010096,joshua_tree,joshua_tree_0041
-15.966289000000002,-11.283921,joshua_tree,joshua_tree_0055
-8.515456,-5.733434,sunflower,sunflower_0018
-15.116338,-10.13245,water_lilly,water_lilly_0032
16.905676,19.403961,bonsai,bonsai_0117
11.015136,19.406523,bonsai,bonsai_0103
-6.2619095,-17.964106,water_lilly,water_lilly_0026
-10.214465,-19.969015,water_lilly,water_lilly_0018
1.1429229,2.4168308,lotus,lotus_0050
1.3766785,0.9571912,water_lilly,water_lilly_0030
2.6235175,1.6686642,bonsai,bonsai_0101
-11.922843,-9.415908,lotus,lotus_0044
-18.654411,-11.699487,joshua_tree,joshua_tree_0057
-10.769066,-13.012678,sunflower,sunflower_0026
14.722023000000002,12.107378,bonsai,bonsai_0049
2.1323717,2.6418624,bonsai,bonsai_0061
-20.863682,-12.569147,bonsai,bonsai_0074
17.066248,18.749699,bonsai,bonsai_0060
-2.6077113,-3.6177266,sunflower,sunflower_0033
14.639391,5.3328233,joshua_tree,joshua_tree_0042
-8.778367999999999,-8.306421,water_lilly,water_lilly_0025
8.094297000000001,4.597445,lotus,lotus_0045
8.347122,5.2636504,bonsai,bonsai_0100
5.9578032,6.3222365,bonsai,bonsai_0114
-5.9514955999999986,-13.079707,water_lilly,water_lilly_0019
-9.743315,-12.722238,bonsai,bonsai_0128
-5.6017213,-16.040901,water_lilly,water_lilly_0035
0.3924143,-1.952183,lotus,lotus_0055
15.210170000000002,8.551402000000001,bonsai,bonsai_0110
14.364623000000002,20.229929,bonsai,bonsai_0104
-11.222259,-6.580311,lotus,lotus_0041
-2.992836,-8.450728,water_lilly,water_lilly_0021
-7.924701700000001,-19.073141,water_lilly,water_lilly_0009
-18.161013,-9.718902,bonsai,bonsai_0064
16.027932999999994,14.041621,bonsai,bonsai_0070
7.666087599999999,7.5447564,bonsai,bonsai_0058
17.86994,13.565668,bonsai,bonsai_0059
-2.2160535,7.56481,joshua_tree,joshua_tree_0053
-4.370065,1.3388911,joshua_tree,joshua_tree_0047
-9.334343,-9.127019,sunflower,sunflower_0022
-14.616077,-16.465927,lotus,lotus_0040
8.622422,-2.8764653,bonsai,bonsai_0105
-9.130314,-10.599297,water_lilly,water_lilly_0020
-6.525308,-14.897303,bonsai,bonsai_0111
-15.419621,-6.0416336,lotus,lotus_0054
-5.1483836,-4.7964616,water_lilly,water_lilly_0022
8.111936,8.590396,bonsai,bonsai_0107
-18.943274,-10.718375,lotus,lotus_0042
-15.67611,-16.03596,lotus,lotus_0056
18.707008,20.254955,bonsai,bonsai_0113
-13.049285,-10.152803,water_lilly,water_lilly_0036
-1.5368277,-8.383285,sunflower,sunflower_0008
-4.5465870000000015,-3.9235508,bonsai,bonsai_0073
12.404735,18.712706,bonsai,bonsai_0067
15.198667000000002,8.907067999999997,bonsai,bonsai_0098
13.668456,14.208329999999998,bonsai,bonsai_0099
2.498626,7.368835000000002,bonsai,bonsai_0066
13.739510999999998,7.656790299999999,bonsai,bonsai_0072
2.8106441,9.632208,sunflower,sunflower_0009
12.642836,19.66886,joshua_tree,joshua_tree_0050
-5.613152,2.2947035,sunflower,sunflower_0035
-14.89356,-12.789675,lotus,lotus_0057
-3.2991064,-15.02427,water_lilly,water_lilly_0037
6.512732,3.9320128,bonsai,bonsai_0106
-12.257432,-13.966863,lotus,lotus_0066
-3.2971199,-15.022765,water_lilly,water_lilly_0012
-3.4947321,-7.136787400000001,sunflower,sunflower_0038
-9.800226,-0.5378106,joshua_tree,joshua_tree_0061
-1.6410384999999998,-12.180203,sunflower,sunflower_0004
-8.998261999999997,2.6665585,joshua_tree,joshua_tree_0049
-15.657317,-17.202923000000002,sunflower,sunflower_0010
-16.527721,-13.647203,bonsai,bonsai_0057
-1.1757053,0.7318892,bonsai,bonsai_0094
21.37449,19.537804,bonsai,bonsai_0080
7.9356740000000014,1.5184569,bonsai,bonsai_0081
16.925621,14.1264305,bonsai,bonsai_0095
