UMAP_1,UMAP_2,labels,filename
8.377988,-1.000105,strawberry,strawberry_0016
10.457844,-4.882606,lotus,lotus_0018
2.0204077000000003,-0.6228623000000001,lotus,lotus_0024
6.7186985,0.16334906,lotus,lotus_0030
2.750289,2.45244,sunflower,sunflower_0046
2.4083028,-0.86857945,bonsai,bonsai_0001
9.64786,-5.2787294000000005,bonsai,bonsai_0014
7.4343759999999985,-1.8879215,bonsai,bonsai_0028
1.5492843,0.66271484,sunflower,sunflower_0053
11.240112,-3.8179812000000006,sunflower,sunflower_0047
5.833998,-2.8984547000000003,joshua_tree,joshua_tree_0022
10.105239,-4.320746400000001,lotus,lotus_0031
5.033649,1.3432298,sunflower,sunflower_0084
3.1326735,0.19912462,strawberry,strawberry_0017
3.8035421,0.65594506,strawberry,strawberry_0003
4.05077,2.177437,strawberry,strawberry_0015
9.170184,-1.3174278999999998,strawberry,strawberry_0001
8.753987,-4.3590612,lotus,lotus_0027
5.776389599999999,-0.15340698,joshua_tree,joshua_tree_0020
6.8115387,1.6205226,sunflower,sunflower_0079
4.962523,0.16704409,joshua_tree,joshua_tree_0034
9.94222,-0.8221282,sunflower,sunflower_0051
6.3783565000000015,-3.5317822,sunflower,sunflower_0045
2.0624044,-0.9651899,joshua_tree,joshua_tree_0008
8.329348,-1.1062223999999998,bonsai,bonsai_0016
7.7166023,-2.3016996,bonsai,bonsai_0003
3.0216255000000003,0.85529566,joshua_tree,joshua_tree_0009
9.254378,-2.635133,sunflower,sunflower_0044
6.666497,-3.251207,joshua_tree,joshua_tree_0035
3.1629536,1.9810482,sunflower,sunflower_0078
3.077137,-0.68145025,joshua_tree,joshua_tree_0021
5.116177,1.7109778000000002,strawberry,strawberry_0014
10.5097,-5.736581,lotus,lotus_0036
6.588361999999999,1.7648728,sunflower,sunflower_0083
9.243544,-1.7030567,joshua_tree,joshua_tree_0019
9.369697,-0.091082424,sunflower,sunflower_0054
10.051616,-2.5200362000000003,sunflower,sunflower_0040
2.5437807999999995,-0.22712323,joshua_tree,joshua_tree_0025
11.298557,-4.1715765,sunflower,sunflower_0068
7.3834205000000015,-2.361935,joshua_tree,joshua_tree_0031
2.8904088,0.31540048,bonsai,bonsai_0007
1.161535,0.09176093,bonsai,bonsai_0013
5.5436435,0.71244526,bonsai,bonsai_0012
4.5708113,1.1401788,joshua_tree,joshua_tree_0030
3.623782,1.4488771,sunflower,sunflower_0069
8.724959,-1.6029196,sunflower,sunflower_0041
1.381117,-1.0763261,sunflower,sunflower_0055
7.102847,-1.9447458,joshua_tree,joshua_tree_0018
9.799758,-4.3883519999999985,lotus,lotus_0023
7.9481597000000015,-2.3970082,strawberry,strawberry_0011
10.842584,-6.057285,strawberry,strawberry_0007
4.5306120000000005,0.49784005,strawberry,strawberry_0013
6.292665,1.1324006000000002,lotus,lotus_0021
3.4069633,2.3476908,sunflower,sunflower_0080
6.6876407,1.2727226,lotus,lotus_0035
7.4345940000000015,-1.3308975,lotus,lotus_0009
7.7603292,0.9222548,sunflower,sunflower_0043
6.6674395,-0.76679623,joshua_tree,joshua_tree_0032
6.5484123,-2.7697763,joshua_tree,joshua_tree_0026
6.750539,0.4637942,bonsai,bonsai_0010
1.4485322,0.33621684,bonsai,bonsai_0004
8.883133,-4.842029599999999,bonsai,bonsai_0038
3.347291,1.5966363,bonsai,bonsai_0039
9.8825,-2.7766964,bonsai,bonsai_0011
8.108208,-1.8570844,joshua_tree,joshua_tree_0027
6.261591,-1.736309,joshua_tree,joshua_tree_0033
3.5200253,1.8916394,sunflower,sunflower_0056
9.833909,-4.9965660000000005,sunflower,sunflower_0042
8.696756,-3.9225557,lotus,lotus_0008
6.4412603,-0.14256532,lotus,lotus_0020
11.315993,-5.083746400000001,sunflower,sunflower_0081
4.7249703,1.7496703000000002,strawberry,strawberry_0012
10.247289,-6.0890603,strawberry,strawberry_0006
10.212392,-5.567549700000002,bonsai,bonsai_0102
10.974916,-2.6725192000000004,lotus,lotus_0047
10.296221,-3.680317,water_lilly,water_lilly_0027
9.488666,-4.9173594000000005,water_lilly,water_lilly_0033
10.031667,-3.2279391,lotus,lotus_0053
10.94834,-5.2856874000000005,bonsai,bonsai_0116
3.8564155,1.6855625,sunflower,sunflower_0019
4.8530626,-1.2901418,joshua_tree,joshua_tree_0054
4.630626,2.117134,joshua_tree,joshua_tree_0040
8.064688,-3.1763003,sunflower,sunflower_0025
8.843297,0.4335840999999999,sunflower,sunflower_0031
6.5224833,0.0100409575,bonsai,bonsai_0062
10.203962,-3.913669,bonsai,bonsai_0089
3.817166,0.5271809000000001,bonsai,bonsai_0088
4.2348504,1.0642114,bonsai,bonsai_0063
4.312807,1.7838843999999998,bonsai,bonsai_0077
8.376921000000001,-0.07894016,sunflower,sunflower_0030
7.9332232,1.1042621,sunflower,sunflower_0024
6.0521917,-0.9649885,joshua_tree,joshua_tree_0041
9.261958,-4.7544765,joshua_tree,joshua_tree_0055
8.493444,-1.903199,sunflower,sunflower_0018
9.062239,-4.3609433,water_lilly,water_lilly_0032
1.6966839,-0.1550243,bonsai,bonsai_0117
3.4514081,0.26752102,bonsai,bonsai_0103
10.838471,-1.4650882,water_lilly,water_lilly_0026
11.434697,-2.8705995,water_lilly,water_lilly_0018
6.6597195000000005,-0.10011457,lotus,lotus_0050
7.0746098,-0.19065367,water_lilly,water_lilly_0030
6.0990763,-0.6290428000000001,bonsai,bonsai_0101
9.211995,-3.2979035000000003,lotus,lotus_0044
9.443524,-5.6633124000000015,joshua_tree,joshua_tree_0057
10.484364,-3.1240308,sunflower,sunflower_0026
2.8338692,1.2137525,bonsai,bonsai_0049
6.971735000000002,0.33537567,bonsai,bonsai_0061
10.305081,-6.293853,bonsai,bonsai_0074
1.2687418,0.416473,bonsai,bonsai_0060
7.930714,-1.1534027,sunflower,sunflower_0033
4.3717136,0.951562,joshua_tree,joshua_tree_0042
9.149958,-2.779062,water_lilly,water_lilly_0025
5.0220485,0.4338318000000001,lotus,lotus_0045
4.825296,0.73994476,bonsai,bonsai_0100
5.3142815,0.7278951,bonsai,bonsai_0114
9.621413,-2.6393595000000003,water_lilly,water_lilly_0019
10.066582,-2.8918045,bonsai,bonsai_0128
10.485594,-1.4327238000000002,water_lilly,water_lilly_0035
6.912757400000001,0.12897982,lotus,lotus_0055
3.8829992,2.249032,bonsai,bonsai_0110
1.9853405,-0.78571904,bonsai,bonsai_0104
8.563989,-2.9472525000000003,lotus,lotus_0041
8.403603,-0.025300868,water_lilly,water_lilly_0021
11.262141,-1.9632505,water_lilly,water_lilly_0009
9.059821,-5.3023114,bonsai,bonsai_0064
2.566026,0.7142634,bonsai,bonsai_0070
4.5955252999999985,0.2464204,bonsai,bonsai_0058
2.2651448,1.3926522,bonsai,bonsai_0059
4.7449949999999985,-1.8184419,joshua_tree,joshua_tree_0053
6.804072,-1.8514447,joshua_tree,joshua_tree_0047
9.5339985,-2.9746473,sunflower,sunflower_0022
10.802555,-3.6205392,lotus,lotus_0040
6.3606234000000015,-1.4240634,bonsai,bonsai_0105
9.1215,-2.3717668,water_lilly,water_lilly_0020
10.345876,-1.8352914,bonsai,bonsai_0111
8.344949,-3.8172371,lotus,lotus_0054
8.415961,-2.080839,water_lilly,water_lilly_0022
4.506342,0.51954246,bonsai,bonsai_0107
9.288047,-5.4345117,lotus,lotus_0042
10.343141,-4.5908937000000005,lotus,lotus_0056
1.302877,0.06977482,bonsai,bonsai_0113
9.419917,-3.9095829,water_lilly,water_lilly_0036
8.730876,-0.3797928,sunflower,sunflower_0008
8.055837,-1.604922,bonsai,bonsai_0073
2.4523332000000004,0.010154159,bonsai,bonsai_0067
3.6618125,2.0271413000000003,bonsai,bonsai_0098
2.918593,1.2428262,bonsai,bonsai_0099
4.482442,-0.28682533,bonsai,bonsai_0066
4.432143,1.9846674,bonsai,bonsai_0072
4.539375,-0.04407121,sunflower,sunflower_0009
3.353657,-0.43327394,joshua_tree,joshua_tree_0050
6.566342,-1.8452685,sunflower,sunflower_0035
9.539867,-4.0355334,lotus,lotus_0057
10.177894,-1.4542792,water_lilly,water_lilly_0037
5.356057,-0.24306422,bonsai,bonsai_0106
10.291394,-3.8860242,lotus,lotus_0066
10.073746,-1.5424306,water_lilly,water_lilly_0012
8.702701,-0.6225993000000001,sunflower,sunflower_0038
7.1467004,-3.2170572,joshua_tree,joshua_tree_0061
9.430502,-0.24924663,sunflower,sunflower_0004
6.5623584,-3.2898834000000003,joshua_tree,joshua_tree_0049
11.006881,-4.4467300000000005,sunflower,sunflower_0010
9.825878,-4.5723925,bonsai,bonsai_0057
6.4456015,-0.8816484,bonsai,bonsai_0094
1.0193954,1.1597934,bonsai,bonsai_0080
6.02947,-0.5547669,bonsai,bonsai_0081
2.1419146,1.4244763,bonsai,bonsai_0095
1.703537,1.2194828000000002,bonsai,bonsai_0042
2.815938,-0.4437829,bonsai,bonsai_0056
11.5152645,-3.4627576,sunflower,sunflower_0011
5.0332694,-0.88504356,joshua_tree,joshua_tree_0048
2.3060212000000004,0.090197355,joshua_tree,joshua_tree_0060
8.721513999999999,-5.010162,water_lilly,water_lilly_0013
9.286479,-4.2454066,water_lilly,water_lilly_0007
4.6243157,1.0258328,bonsai,bonsai_0108
8.570436500000001,-3.3629887000000003,lotus,lotus_0059
7.3680759999999985,-0.39892367,water_lilly,water_lilly_0011
6.74752,-0.14848551,water_lilly,water_lilly_0005
7.682083599999999,-0.45413008,lotus,lotus_0065
6.6501985,-2.7164721000000003,joshua_tree,joshua_tree_0062
5.645495,1.6955360000000002,sunflower,sunflower_0013
8.791194,-0.15934525,sunflower,sunflower_0007
10.598554,-5.6925898,bonsai,bonsai_0040
8.471722,-1.7963796000000003,bonsai,bonsai_0054
6.1918190000000015,-0.17869677,bonsai,bonsai_0083
1.6203036,1.0173348,bonsai,bonsai_0096
8.459211999999999,-3.0685074,bonsai,bonsai_0082
8.14756,-1.5459366,bonsai,bonsai_0055
2.0174189,1.030006,bonsai,bonsai_0069
11.217617,-4.012956,sunflower,sunflower_0006
7.3838353,1.3667662,sunflower,sunflower_0012
1.232846,-0.942033,joshua_tree,joshua_tree_0063
8.947493,-3.4686708,water_lilly,water_lilly_0004
6.3283687,-0.4239145,bonsai,bonsai_0121
10.5988,-4.1569595,water_lilly,water_lilly_0010
10.775077,-1.999228,lotus,lotus_0058
5.749316,0.055532366,water_lilly,water_lilly_0014
10.195901,-2.202418,lotus,lotus_0060
2.5980237,1.4690689,bonsai,bonsai_0125
6.943064,-0.66330695,lotus,lotus_0048
5.4405875,-2.7752993,sunflower,sunflower_0002
2.408375,1.2469386,bonsai,bonsai_0051
2.9490743,-0.15218027,bonsai,bonsai_0086
4.6935987,1.8900301,bonsai,bonsai_0092
3.4670079,-0.6537605,bonsai,bonsai_0093
7.6934886,-1.7244573,bonsai,bonsai_0078
5.7904572,-0.8868306999999999,bonsai,bonsai_0050
7.25778,-2.054785,bonsai,bonsai_0044
5.8909980000000015,-3.4760342000000004,sunflower,sunflower_0003
8.065938000000001,-4.9588075,sunflower,sunflower_0017
10.635629,-4.5234914,bonsai,bonsai_0124
8.404914999999999,-4.3472056,lotus,lotus_0061
11.424819,-2.1641476,water_lilly,water_lilly_0001
4.802637,-0.6103775,water_lilly,water_lilly_0015
7.3903484,-0.10418444,water_lilly,water_lilly_0003
9.537696,-2.4099724,lotus,lotus_0063
8.1796255,-0.15317272,sunflower,sunflower_0015
5.8471975,-0.87837887,joshua_tree,joshua_tree_0064
7.533853,-1.0715777,bonsai,bonsai_0091
9.424833,-5.7304997,bonsai,bonsai_0085
4.6949677,1.6341838,bonsai,bonsai_0084
6.921122,-2.2148569,bonsai,bonsai_0047
2.8756125,2.147369,sunflower,sunflower_0028
7.165400999999999,0.91875994,sunflower,sunflower_0014
1.1942687,-0.5296558000000001,joshua_tree,joshua_tree_0059
10.331226,-5.0673223,water_lilly,water_lilly_0016
10.31898,-5.452064,bonsai,bonsai_0127
9.2602005,-0.8872599,lotus,lotus_0062
10.433779,-1.3502042,lotus,lotus_0005
8.462411,-1.0292789,lotus,lotus_0011
9.7268715,-2.1112356,joshua_tree,joshua_tree_0016
6.5643554,-2.6095462000000005,joshua_tree,joshua_tree_0002
7.6881227,-0.4714017,sunflower,sunflower_0067
7.3556165999999985,-0.88182753,sunflower,sunflower_0073
8.205357000000001,-2.1286633,bonsai,bonsai_0008
8.53082,-1.2460724,bonsai,bonsai_0034
5.546588400000001,0.8796463,bonsai,bonsai_0020
5.076986,-0.44301268,bonsai,bonsai_0035
6.0175433,-1.963621,bonsai,bonsai_0009
2.8811228,2.8493454,sunflower,sunflower_0072
2.2018666,2.44723,sunflower,sunflower_0066
6.676121000000001,-1.3941553,joshua_tree,joshua_tree_0017
6.76025,-0.68419516,lotus,lotus_0010
11.32997,-4.865583999999999,lotus,lotus_0004
2.2449954,0.87417704,lotus,lotus_0038
7.677642,-2.4530168,strawberry,strawberry_0022
10.056173,-6.1179,strawberry,strawberry_0020
9.968518,-3.8292305,lotus,lotus_0012
7.677980000000002,-4.7218747,joshua_tree,joshua_tree_0001
1.7574718999999996,0.35519478,sunflower,sunflower_0058
8.322994,0.5496223000000001,sunflower,sunflower_0064
