UMAP_1,UMAP_2,labels,filename
5.776389599999999,-0.15340698,joshua_tree,joshua_tree_0020
6.5484123,-2.7697763,joshua_tree,joshua_tree_0026
7.504750299999999,-1.4012603,strawberry,strawberry_0025
6.3783565000000015,-3.5317822,sunflower,sunflower_0045
9.539867,-4.0355334,lotus,lotus_0057
4.755713,-0.4381632,joshua_tree,joshua_tree_0010
9.5339985,-2.9746473,sunflower,sunflower_0022
9.286479,-4.2454066,water_lilly,water_lilly_0007
11.590454,-2.5571804,lotus,lotus_0025
10.775077,-1.999228,lotus,lotus_0058
6.119834,0.4132716,bonsai,bonsai_0022
4.2348504,1.0642114,bonsai,bonsai_0063
3.347291,1.5966363,bonsai,bonsai_0039
6.7186985,0.16334906,lotus,lotus_0030
6.650904700000001,-1.8905237,joshua_tree,joshua_tree_0012
8.883133,-4.842029599999999,bonsai,bonsai_0038
2.5980237,1.4690689,bonsai,bonsai_0125
10.203962,-3.913669,bonsai,bonsai_0089
4.05077,2.177437,strawberry,strawberry_0015
11.006881,-4.4467300000000005,sunflower,sunflower_0010
9.799758,-4.3883519999999985,lotus,lotus_0023
1.7293063000000002,0.761418,strawberry,strawberry_0004
10.056173,-6.1179,strawberry,strawberry_0020
11.315993,-5.083746400000001,sunflower,sunflower_0081
11.240112,-3.8179812000000006,sunflower,sunflower_0047
8.462411,-1.0292789,lotus,lotus_0011
10.485594,-1.4327238000000002,water_lilly,water_lilly_0035
2.0204077000000003,-0.6228623000000001,lotus,lotus_0024
10.846511,-2.0724173,lotus,lotus_0015
9.369697,-0.091082424,sunflower,sunflower_0054
5.833998,-2.8984547000000003,joshua_tree,joshua_tree_0022
8.415961,-2.080839,water_lilly,water_lilly_0022
10.5988,-4.1569595,water_lilly,water_lilly_0010
10.31599,-5.911345,bonsai,bonsai_0015
6.676121000000001,-1.3941553,joshua_tree,joshua_tree_0017
11.001907,-4.533138,strawberry,strawberry_0023
2.1356487,1.1611662,strawberry,strawberry_0024
9.833909,-4.9965660000000005,sunflower,sunflower_0042
11.262141,-1.9632505,water_lilly,water_lilly_0009
6.971735000000002,0.33537567,bonsai,bonsai_0061
1.0193954,1.1597934,bonsai,bonsai_0080
2.2961357,-0.3906768,bonsai,bonsai_0041
10.913623,-5.7216187000000005,lotus,lotus_0007
9.136724,-0.07471865400000001,sunflower,sunflower_0060
8.1796255,-0.15317272,sunflower,sunflower_0015
0.7227150999999999,0.6784717,bonsai,bonsai_0006
3.0414844,0.39870042,bonsai,bonsai_0033
2.3060212000000004,0.090197355,joshua_tree,joshua_tree_0060
5.749316,0.055532366,water_lilly,water_lilly_0014
4.5602703,-1.3035042,lotus,lotus_0034
3.623782,1.4488771,sunflower,sunflower_0069
6.971983,-1.4723540000000002,joshua_tree,joshua_tree_0038
8.253343,-4.480076,water_lilly,water_lilly_0002
4.3608965999999985,-0.8153106999999999,lotus,lotus_0039
9.443524,-5.6633124000000015,joshua_tree,joshua_tree_0057
1.5492843,0.66271484,sunflower,sunflower_0053
2.566026,0.7142634,bonsai,bonsai_0070
10.247289,-6.0890603,strawberry,strawberry_0006
8.53082,-1.2460724,bonsai,bonsai_0034
8.069469,-0.65814215,water_lilly,water_lilly_0017
8.322994,0.5496223000000001,sunflower,sunflower_0064
11.270133,-3.512739,sunflower,sunflower_0039
11.616141,-4.3707013,sunflower,sunflower_0001
10.345876,-1.8352914,bonsai,bonsai_0111
4.904348400000001,-0.34346893,lotus,lotus_0052
9.8825,-2.7766964,bonsai,bonsai_0011
10.838471,-1.4650882,water_lilly,water_lilly_0026
4.825296,0.73994476,bonsai,bonsai_0100
7.452812700000001,-4.2291813,joshua_tree,joshua_tree_0037
8.836936999999997,-3.9216235,bonsai,bonsai_0079
7.274936,-1.1955638000000002,water_lilly,water_lilly_0023
5.8704314,1.6852913,sunflower,sunflower_0052
10.343141,-4.5908937000000005,lotus,lotus_0056
7.3838353,1.3667662,sunflower,sunflower_0012
8.947493,-3.4686708,water_lilly,water_lilly_0004
11.434697,-2.8705995,water_lilly,water_lilly_0018
6.292665,1.1324006000000002,lotus,lotus_0021
1.161535,0.09176093,bonsai,bonsai_0013
2.7150173,-0.01994952,bonsai,bonsai_0043
8.696756,-3.9225557,lotus,lotus_0008
7.441903999999999,-0.8869754999999999,strawberry,strawberry_0026
9.308169,-0.45338023,sunflower,sunflower_0032
7.8041964,-0.994316,bonsai,bonsai_0115
4.8800316,1.588134,bonsai,bonsai_0026
7.367159,-1.4661062,strawberry,strawberry_0032
9.756844,-4.007271,bonsai,bonsai_0017
6.832442,-3.0875828,joshua_tree,joshua_tree_0004
4.6949677,1.6341838,bonsai,bonsai_0084
6.3261046,-2.8243427000000003,joshua_tree,joshua_tree_0046
10.2766485,-3.951304,lotus,lotus_0064
1.0826094,1.0518538,bonsai,bonsai_0005
5.8471975,-0.87837887,joshua_tree,joshua_tree_0064
7.3903484,-0.10418444,water_lilly,water_lilly_0003
2.2018666,2.44723,sunflower,sunflower_0066
2.578768,-0.28120327,bonsai,bonsai_0002
7.682083599999999,-0.45413008,lotus,lotus_0065
8.67114,-2.8854113,bonsai,bonsai_0030
1.908765,0.17516753,strawberry,strawberry_0033
10.5097,-5.736581,lotus,lotus_0036
7.7166023,-2.3016996,bonsai,bonsai_0003
6.0175433,-1.963621,bonsai,bonsai_0009
6.5623584,-3.2898834000000003,joshua_tree,joshua_tree_0049
4.5306120000000005,0.49784005,strawberry,strawberry_0013
6.0108213,0.19383675,bonsai,bonsai_0023
10.911122,-1.6585264,lotus,lotus_0037
6.1122684000000005,-3.2406113,joshua_tree,joshua_tree_0045
7.6934886,-1.7244573,bonsai,bonsai_0078
7.25778,-2.054785,bonsai,bonsai_0044
8.404914999999999,-4.3472056,lotus,lotus_0061
9.139062,-2.2961245,bonsai,bonsai_0126
1.7605388,-0.93701607,joshua_tree,joshua_tree_0013
9.254378,-2.635133,sunflower,sunflower_0044
3.8829992,2.249032,bonsai,bonsai_0110
8.563989,-2.9472525000000003,lotus,lotus_0041
2.5437807999999995,-0.22712323,joshua_tree,joshua_tree_0025
3.3038414,0.85718745,sunflower,sunflower_0061
10.802555,-3.6205392,lotus,lotus_0040
2.247012,-0.6505887,strawberry,strawberry_0030
9.170184,-1.3174278999999998,strawberry,strawberry_0001
5.4405875,-2.7752993,sunflower,sunflower_0002
8.724959,-1.6029196,sunflower,sunflower_0041
10.365549,-5.3723207,bonsai,bonsai_0018
2.271732,1.4798965,bonsai,bonsai_0123
7.165400999999999,0.91875994,sunflower,sunflower_0014
8.843297,0.4335840999999999,sunflower,sunflower_0031
4.8507557,-1.618194,joshua_tree,joshua_tree_0052
2.0092814,-0.31698397,strawberry,strawberry_0029
2.586117,1.1731521,bonsai,bonsai_0027
8.791194,-0.15934525,sunflower,sunflower_0007
11.217617,-4.012956,sunflower,sunflower_0006
8.065938000000001,-4.9588075,sunflower,sunflower_0017
8.205357000000001,-2.1286633,bonsai,bonsai_0008
8.454112,-0.40163958,strawberry,strawberry_0019
5.2787932999999985,0.28464153,joshua_tree,joshua_tree_0015
8.201073,0.46119353,sunflower,sunflower_0085
9.64786,-5.2787294000000005,bonsai,bonsai_0014
9.638911,-5.593356,joshua_tree,joshua_tree_0011
4.6935987,1.8900301,bonsai,bonsai_0092
7.677980000000002,-4.7218747,joshua_tree,joshua_tree_0001
3.353657,-0.43327394,joshua_tree,joshua_tree_0050
6.912757400000001,0.12897982,lotus,lotus_0055
10.94834,-5.2856874000000005,bonsai,bonsai_0116
9.94222,-0.8221282,sunflower,sunflower_0051
3.0998907000000004,2.8059044,sunflower,sunflower_0016
10.635629,-4.5234914,bonsai,bonsai_0124
10.31898,-5.452064,bonsai,bonsai_0127
2.6578333,3.0288546000000003,sunflower,sunflower_0070
2.1419146,1.4244763,bonsai,bonsai_0095
3.4069633,2.3476908,sunflower,sunflower_0080
6.261591,-1.736309,joshua_tree,joshua_tree_0033
6.044622,1.6880503,sunflower,sunflower_0050
1.3179591,-0.8335385000000001,strawberry,strawberry_0034
7.591464999999999,0.4344177,bonsai,bonsai_0036
10.051616,-2.5200362000000003,sunflower,sunflower_0040
9.419917,-3.9095829,water_lilly,water_lilly_0036
1.027906,0.7273225999999999,bonsai,bonsai_0071
9.7268715,-2.1112356,joshua_tree,joshua_tree_0016
1.232846,-0.942033,joshua_tree,joshua_tree_0063
10.066582,-2.8918045,bonsai,bonsai_0128
9.488666,-4.9173594000000005,water_lilly,water_lilly_0033
10.203744,-6.1057,strawberry,strawberry_0009
