ISM_1,ISM_2,labels,filename
-15719.874682871385,13380.396318703864,strawberry,strawberry_0016
-52191.04372399271,-19504.361340096468,lotus,lotus_0018
64533.894164984005,-5327.353904816109,lotus,lotus_0024
6653.629991947841,12295.864779337771,lotus,lotus_0030
75755.6432237392,-11720.556025866215,sunflower,sunflower_0046
54854.39945651162,-6201.473440740494,bonsai,bonsai_0001
-47064.807628416806,-13172.023908504576,bonsai,bonsai_0014
-21241.440209800614,25171.569287709986,bonsai,bonsai_0028
80466.33242693225,-12708.215794451002,sunflower,sunflower_0053
-52794.19037891481,-19010.822566695988,sunflower,sunflower_0047
-12527.850452982793,39673.192801594974,joshua_tree,joshua_tree_0022
-51986.177511938615,-19501.760309998434,lotus,lotus_0031
39402.92751947627,-4593.243550844113,sunflower,sunflower_0084
59690.31975373921,1009.2130747643783,strawberry,strawberry_0017
47354.04440761783,-4652.702607221087,strawberry,strawberry_0003
43698.96794719042,-2664.774192821168,strawberry,strawberry_0015
-18357.840183765733,3331.9595838717723,strawberry,strawberry_0001
-45413.979568181036,-7707.799635852869,lotus,lotus_0027
16756.245372044912,891.4245177450659,joshua_tree,joshua_tree_0020
27175.22032210473,-3787.795714240301,sunflower,sunflower_0079
12083.751148268977,7479.433267811975,joshua_tree,joshua_tree_0034
-25318.926335574237,5929.819273008802,sunflower,sunflower_0051
-25689.165835523043,60226.60479723328,sunflower,sunflower_0045
61555.29217556459,-2700.611831226586,joshua_tree,joshua_tree_0008
-20802.257253966767,17492.791943202912,bonsai,bonsai_0016
-13915.469699903653,9084.66198072838,bonsai,bonsai_0003
60497.47209513219,-9059.225332708045,joshua_tree,joshua_tree_0009
-37389.96403840692,3453.6208735403475,sunflower,sunflower_0044
-32368.025103508637,59766.87839534679,joshua_tree,joshua_tree_0035
64495.693253658865,-7362.982147676696,sunflower,sunflower_0078
23070.043387233443,356.48408641597524,joshua_tree,joshua_tree_0021
18034.93892448129,-996.538934098644,strawberry,strawberry_0014
-55085.404343443945,-19666.240073712863,lotus,lotus_0036
33392.070142189616,-3058.874981948569,sunflower,sunflower_0083
-18123.742832936434,15633.989984316227,joshua_tree,joshua_tree_0019
-21461.092202844644,12893.062628238935,sunflower,sunflower_0054
-43091.654820822165,-3291.594796839772,sunflower,sunflower_0040
46532.19974601086,-6273.550663775661,joshua_tree,joshua_tree_0025
-50091.32120494269,-19774.6986474906,sunflower,sunflower_0068
-15888.04284280452,20556.79884366306,joshua_tree,joshua_tree_0031
59441.033134561054,-242.9027092247136,bonsai,bonsai_0007
58220.119509295764,-8090.842648321666,bonsai,bonsai_0013
55787.135965176974,-3754.547594421153,bonsai,bonsai_0012
45095.48353696527,-2896.7374305562926,joshua_tree,joshua_tree_0030
66570.30711107471,-7432.979626550894,sunflower,sunflower_0069
-21613.307757694063,-1463.5399913013266,sunflower,sunflower_0041
59040.63269646272,-5839.1990715255615,sunflower,sunflower_0055
-13081.530680210944,18387.070604766912,joshua_tree,joshua_tree_0018
-40586.288062216736,-10275.541810281304,lotus,lotus_0023
-19850.817302084943,19883.996059579888,strawberry,strawberry_0011
-60632.64109879728,-21386.461422336008,strawberry,strawberry_0007
46815.96393351577,-4446.515776440857,strawberry,strawberry_0013
12244.813517382618,7709.903275883394,lotus,lotus_0021
58766.142625338114,-7684.062738985752,sunflower,sunflower_0080
12949.577455753804,10727.484505686352,lotus,lotus_0035
-22420.386899139037,20897.999642530216,lotus,lotus_0009
-12541.022462604124,15118.362511655618,sunflower,sunflower_0043
-2364.353043501853,9748.497270440184,joshua_tree,joshua_tree_0032
-32647.99736504706,61274.57267984237,joshua_tree,joshua_tree_0026
9272.58598387326,6080.922017424124,bonsai,bonsai_0010
74953.73894360043,-13056.902441344144,bonsai,bonsai_0004
-48821.202860902216,-13957.274999927022,bonsai,bonsai_0038
45595.00434071146,-5302.417278152492,bonsai,bonsai_0039
-28928.65253342915,-5584.53563751986,bonsai,bonsai_0011
-20980.298138504524,12771.735837410752,joshua_tree,joshua_tree_0027
1295.2610570887266,11713.099934696076,joshua_tree,joshua_tree_0033
56998.154402780296,-5341.988259669369,sunflower,sunflower_0056
-47157.32970089313,-13237.449631392266,sunflower,sunflower_0042
-44279.140289969786,1092.1103974121434,lotus,lotus_0008
6643.293976586126,12908.883835776067,lotus,lotus_0020
-52002.9716025525,-24423.856826678988,sunflower,sunflower_0081
54105.690837104004,2070.321937886865,strawberry,strawberry_0012
-58956.0560043956,-20728.995141851312,strawberry,strawberry_0006
-60232.8461316143,-22609.371323706342,bonsai,bonsai_0102
-28339.370557465118,-31010.962856787584,lotus,lotus_0047
-53435.177412855206,-10773.524978464611,water_lilly,water_lilly_0027
-47001.32826036803,-13873.78398327806,water_lilly,water_lilly_0033
-33914.62716952508,-567.061555974646,lotus,lotus_0053
-59426.13486237423,-13825.345762850402,bonsai,bonsai_0116
46581.69724877831,-3123.5895414817364,sunflower,sunflower_0019
6183.465827622922,21021.604306679066,joshua_tree,joshua_tree_0054
41805.477854460514,-3119.2618493010327,joshua_tree,joshua_tree_0040
-25625.715700114837,2672.57790926286,sunflower,sunflower_0025
-18771.292573652056,16987.985993871902,sunflower,sunflower_0031
2257.634586604316,5634.342052827503,bonsai,bonsai_0062
-51583.755037481336,-18991.76589509672,bonsai,bonsai_0089
49215.854394990565,-5694.893662353671,bonsai,bonsai_0088
46458.89885939896,-571.1816215013438,bonsai,bonsai_0063
50868.498057494806,1301.832728265402,bonsai,bonsai_0077
-9313.735059438077,12999.027852433677,sunflower,sunflower_0030
-6653.235724728235,9539.694736933026,sunflower,sunflower_0024
-1473.8502923089434,7499.401785691417,joshua_tree,joshua_tree_0041
-41409.16461635936,-11717.297916567939,joshua_tree,joshua_tree_0055
-30152.133670656065,19098.33757747922,sunflower,sunflower_0018
-48696.063343566755,-13433.380689455344,water_lilly,water_lilly_0032
74122.3728493349,-12856.299247342851,bonsai,bonsai_0117
49244.450084819306,-5311.400663132578,bonsai,bonsai_0103
-7525.379709226425,1871.8617660650648,water_lilly,water_lilly_0026
-69060.63415058782,-32608.33302626522,water_lilly,water_lilly_0018
9130.133969203409,6404.113251132157,lotus,lotus_0050
6647.550090160356,6205.8114161527255,water_lilly,water_lilly_0030
2256.2597724743932,10561.026188532338,bonsai,bonsai_0101
-40991.32003825295,-6544.574787674644,lotus,lotus_0044
-46483.31325186921,-13740.10705488335,joshua_tree,joshua_tree_0057
-49008.745313078136,-2611.0093720991235,sunflower,sunflower_0026
57730.187484797774,-8540.873651864724,bonsai,bonsai_0049
-1872.647452825124,3288.6548266370332,bonsai,bonsai_0061
-61152.829781781424,-23019.236203275108,bonsai,bonsai_0074
70777.42239567668,-10685.121589523964,bonsai,bonsai_0060
-16264.710951037678,17364.11790449741,sunflower,sunflower_0033
48453.13060869731,524.8244246681094,joshua_tree,joshua_tree_0042
-34412.405230402845,157.70195967156246,water_lilly,water_lilly_0025
41351.838293760986,-4505.408425834542,lotus,lotus_0045
31739.03395090062,-4114.6988852414615,bonsai,bonsai_0100
51791.316215483836,-4249.601111281927,bonsai,bonsai_0114
-45384.13652367611,-3371.31867510516,water_lilly,water_lilly_0019
-42420.01883705213,-12503.30333506339,bonsai,bonsai_0128
4113.82410095663,3878.37139739415,water_lilly,water_lilly_0035
2035.8547721961866,9075.215951245102,lotus,lotus_0055
37787.076478236704,-1696.3585732898155,bonsai,bonsai_0110
54444.37923008701,-3049.831654198105,bonsai,bonsai_0104
-36090.987553416315,-384.4976874531692,lotus,lotus_0041
-15072.883174639499,11700.811416781233,water_lilly,water_lilly_0021
-10120.68383811691,-3112.3880800374145,water_lilly,water_lilly_0009
-48257.4749786346,-13331.332213116699,bonsai,bonsai_0064
62749.56386304885,-10144.389885492055,bonsai,bonsai_0070
29741.69230598328,-3983.9596598572352,bonsai,bonsai_0058
65029.371593549375,-9457.956664698297,bonsai,bonsai_0059
2791.747996944823,22001.246627231933,joshua_tree,joshua_tree_0053
-15583.824864478796,17382.08124911998,joshua_tree,joshua_tree_0047
-43185.039590994646,-2360.109787413851,sunflower,sunflower_0022
-57513.888126121856,-25987.768014856094,lotus,lotus_0040
17162.738630160995,5766.020860642135,bonsai,bonsai_0105
-21559.377171438122,13004.272443742258,water_lilly,water_lilly_0020
-16949.42180535142,-13112.982135762451,bonsai,bonsai_0111
-46724.38213513794,-4000.633383088044,lotus,lotus_0054
-13719.769410813333,12084.195561430344,water_lilly,water_lilly_0022
46041.77962089449,-857.1144054751727,bonsai,bonsai_0107
-48094.079999734764,-13567.607926624638,lotus,lotus_0042
-55704.542312553625,-21463.260541037802,lotus,lotus_0056
69684.18242479433,-10204.069999965755,bonsai,bonsai_0113
-41827.41982310436,-12377.2030279937,water_lilly,water_lilly_0036
