ISM_1,ISM_2,labels,filename
61555.29217556459,-2700.611831226586,joshua_tree,joshua_tree_0008
-13180.804344437927,7514.043129073873,strawberry,strawberry_0025
16756.245372044912,891.4245177450659,joshua_tree,joshua_tree_0020
5472.18401456243,20750.855559790958,joshua_tree,joshua_tree_0043
-44741.97881434139,-4049.3946033805873,lotus,lotus_0061
-16677.15819980911,14735.868004470669,joshua_tree,joshua_tree_0012
-2364.353043501853,9748.497270440184,joshua_tree,joshua_tree_0032
-33510.399324439066,75944.08797512807,joshua_tree,joshua_tree_0062
-44034.99363335877,-41481.26009509439,lotus,lotus_0019
-37637.93725697787,-4156.46517686059,sunflower,sunflower_0063
-60232.8461316143,-22609.371323706342,bonsai,bonsai_0102
-1872.647452825124,3288.6548266370332,bonsai,bonsai_0061
46041.77962089449,-857.1144054751727,bonsai,bonsai_0107
-16821.67113733981,15532.541655600628,bonsai,bonsai_0112
-27877.72822059704,25269.56582051433,bonsai,bonsai_0078
74122.3728493349,-12856.299247342851,bonsai,bonsai_0117
6389.463265385311,15169.266527322525,bonsai,bonsai_0094
69055.8043068517,-10460.46826368853,sunflower,sunflower_0057
-51610.312483579655,-8236.674230797194,bonsai,bonsai_0057
58766.142625338114,-7684.062738985752,sunflower,sunflower_0080
7949.0774659734425,-19256.110153061312,bonsai,bonsai_0006
43749.14035797785,-2641.545019939743,bonsai,bonsai_0072
-35094.294260865965,5633.0171153255005,bonsai,bonsai_0075
43698.96794719042,-2664.774192821168,strawberry,strawberry_0015
-9472.429189019402,26038.52472302023,sunflower,sunflower_0037
-24669.23778254601,4274.328407791702,bonsai,bonsai_0030
6643.293976586126,12908.883835776067,lotus,lotus_0020
-16264.710951037678,17364.11790449741,sunflower,sunflower_0033
12949.577455753804,10727.484505686352,lotus,lotus_0035
12308.389385155591,8879.043374143106,lotus,lotus_0052
-20980.298138504524,12771.735837410752,joshua_tree,joshua_tree_0027
56998.154402780296,-5341.988259669369,sunflower,sunflower_0056
48453.13060869731,524.8244246681094,joshua_tree,joshua_tree_0042
-60632.64109879728,-21386.461422336008,strawberry,strawberry_0007
42986.973462585476,3582.171027291648,bonsai,bonsai_0108
-13872.956913129541,-13095.283978779018,lotus,lotus_0015
-30205.075945517816,-1908.3782315127364,strawberry,strawberry_0035
13312.161132228628,14968.788949506092,water_lilly,water_lilly_0015
-12541.022462604124,15118.362511655618,sunflower,sunflower_0043
79633.45904730298,-12573.011072301057,bonsai,bonsai_0096
-36078.832946469935,-1537.5295907814102,sunflower,sunflower_0039
-53362.192137408965,-14148.625818162842,water_lilly,water_lilly_0002
65948.34358322616,-8072.4681219314625,bonsai,bonsai_0086
54367.850300522616,-8660.492895531388,bonsai,bonsai_0056
-7778.777954187336,-5113.401221165488,lotus,lotus_0037
68945.86453504903,-10762.058147686852,bonsai,bonsai_0125
-43689.19325436745,-7229.465073205166,water_lilly,water_lilly_0024
10519.763774050763,3821.129758955312,sunflower,sunflower_0012
-28007.24712826561,13332.500991014187,lotus,lotus_0029
9531.354609413527,5115.126579790404,bonsai,bonsai_0023
-32647.99736504706,61274.57267984237,joshua_tree,joshua_tree_0026
-18771.292573652056,16987.985993871902,sunflower,sunflower_0031
-18017.617322647133,14638.428595053732,bonsai,bonsai_0048
34403.059818532216,3887.1267687180334,sunflower,sunflower_0074
-15888.04284280452,20556.79884366306,joshua_tree,joshua_tree_0031
-25988.177831094494,60270.83610016497,sunflower,sunflower_0036
64533.894164984005,-5327.353904816109,lotus,lotus_0024
29041.59541175878,6754.821131960804,bonsai,bonsai_0066
-52581.80427973495,-15287.177318886022,joshua_tree,joshua_tree_0001
-25689.165835523043,60226.60479723328,sunflower,sunflower_0045
-28009.754080649058,12975.131493611843,lotus,lotus_0060
-49290.22930866324,-19632.239742055703,lotus,lotus_0064
78611.46676289414,-11353.798714831735,sunflower,sunflower_0066
-57056.208048534325,-41095.682969305824,lotus,lotus_0013
-1473.8502923089434,7499.401785691417,joshua_tree,joshua_tree_0041
4059.600285878768,8919.351823400826,bonsai,bonsai_0050
-24545.947517750763,15547.004423674009,sunflower,sunflower_0004
33392.070142189616,-3058.874981948569,sunflower,sunflower_0083
-46216.148952140895,-23339.489628990905,lotus,lotus_0004
-17476.317492268256,2565.067442455187,lotus,lotus_0005
23796.708412703487,1654.749934726985,bonsai,bonsai_0020
-45504.84770948484,-7626.319449446259,water_lilly,water_lilly_0007
9927.84493936002,9977.875982998205,sunflower,sunflower_0015
2791.747996944823,22001.246627231933,joshua_tree,joshua_tree_0053
-20597.611689220248,-19478.050294766585,lotus,lotus_0022
-1228.2070369437401,6904.691273967837,joshua_tree,joshua_tree_0017
-50640.01576376564,-19034.675001785494,strawberry,strawberry_0023
-68065.60428008238,-20098.200379520582,sunflower,sunflower_0062
45776.167345623086,-5021.393719785505,sunflower,sunflower_0052
-60218.094816893004,-22558.452927297032,water_lilly,water_lilly_0034
-36090.987553416315,-384.4976874531692,lotus,lotus_0041
-48821.202860902216,-13957.274999927022,bonsai,bonsai_0038
57386.11678492661,-9553.855353147983,lotus,lotus_0038
-10120.68383811691,-3112.3880800374145,water_lilly,water_lilly_0009
-8971.541506559204,14127.877093552675,sunflower,sunflower_0035
-34412.405230402845,157.70195967156246,water_lilly,water_lilly_0025
68598.34555407372,-9958.898991530705,strawberry,strawberry_0031
-53435.177412855206,-10773.524978464611,water_lilly,water_lilly_0027
23070.043387233443,356.48408641597524,joshua_tree,joshua_tree_0021
-22314.219209229457,20883.4530222504,bonsai,bonsai_0055
-49008.745313078136,-2611.0093720991235,sunflower,sunflower_0026
86239.01575906269,-12057.250969262483,bonsai,bonsai_0042
9937.609603446905,10095.836870479101,sunflower,sunflower_0067
-46483.31325186921,-13740.10705488335,joshua_tree,joshua_tree_0057
66967.28414087668,-10985.65456308504,joshua_tree,joshua_tree_0028
-54171.82335888539,-18467.38900617542,bonsai,bonsai_0015
-55085.404343443945,-19666.240073712863,lotus,lotus_0036
-11834.48506046157,22403.104641802158,joshua_tree,joshua_tree_0007
59940.96780339582,-8297.697031234571,bonsai,bonsai_0090
-6653.235724728235,9539.694736933026,sunflower,sunflower_0024
