UMAP_1,UMAP_2,labels,filename
12.311202,-5.475523,lotus,lotus_0018
3.5941205000000003,0.07453725,sunflower,sunflower_0085
-4.1286830000000005,21.902168,lotus,lotus_0024
-6.046717,4.5857863,lotus,lotus_0030
17.080519,17.346722,joshua_tree,joshua_tree_0037
17.409167999999998,17.009804000000006,joshua_tree,joshua_tree_0023
-0.022544239,-7.722278599999999,sunflower,sunflower_0046
12.33598,20.8414,sunflower,sunflower_0052
-7.673951,3.3099437000000007,bonsai,bonsai_0029
21.362917000000003,12.55508,bonsai,bonsai_0015
-6.280732,7.902035700000001,bonsai,bonsai_0001
-1.0167856,-0.20319405,bonsai,bonsai_0028
4.9232225,-9.174949,sunflower,sunflower_0053
21.369125,10.729148,sunflower,sunflower_0047
0.27612504,17.57328,joshua_tree,joshua_tree_0022
16.833496,17.592814999999995,joshua_tree,joshua_tree_0036
8.306515,13.861871,sunflower,sunflower_0084
8.113971000000001,-3.201338,lotus,lotus_0019
8.574972,17.513693,strawberry,strawberry_0017
-5.8872185,8.217009,strawberry,strawberry_0029
7.8614244000000015,16.531525,strawberry,strawberry_0015
13.574212,9.736131,lotus,lotus_0033
13.533572,-4.0426126,lotus,lotus_0027
-8.196504,2.8693322999999995,joshua_tree,joshua_tree_0020
-7.313749,9.086075,bonsai,bonsai_0002
2.6113288,-2.8445377,bonsai,bonsai_0003
8.654858,15.568509,joshua_tree,joshua_tree_0009
10.662151,-1.9755908,sunflower,sunflower_0044
8.67119,13.083026,sunflower,sunflower_0050
21.365854,4.8336473,joshua_tree,joshua_tree_0035
4.20787,7.295416,sunflower,sunflower_0078
7.70015,6.378502,joshua_tree,joshua_tree_0021
13.559962,-4.091175,lotus,lotus_0026
3.4336798,13.367951,strawberry,strawberry_0028
4.7423763,-8.831913,strawberry,strawberry_0004
12.346253,-5.3845468,lotus,lotus_0036
0.5509919,-1.0978155,joshua_tree,joshua_tree_0019
0.90486103,3.3208911,sunflower,sunflower_0054
-0.38042235,-1.7513473000000002,sunflower,sunflower_0040
20.727076,10.605601,sunflower,sunflower_0068
2.5627944,-3.194788,joshua_tree,joshua_tree_0031
7.544882,15.439663,bonsai,bonsai_0007
-2.9374127,21.89598,bonsai,bonsai_0013
-1.6124034,4.5534754,bonsai,bonsai_0006
7.788205599999999,15.184689,joshua_tree,joshua_tree_0030
-6.5598483,9.492734,joshua_tree,joshua_tree_0024
1.9795719,2.671579,sunflower,sunflower_0041
3.4691882000000005,11.373796,sunflower,sunflower_0055
2.9419339,-1.0263313,joshua_tree,joshua_tree_0018
3.246938,2.4251485,sunflower,sunflower_0082
-6.723377,3.4226055,strawberry,strawberry_0005
-0.4446765,-0.4639202,strawberry,strawberry_0011
19.732998,13.883532,strawberry,strawberry_0007
7.349591999999999,13.628077,strawberry,strawberry_0013
-13.799465,5.3199344,lotus,lotus_0021
3.871079,7.5969534,sunflower,sunflower_0080
19.790323,-7.8162556,sunflower,sunflower_0057
1.3656906,-1.4764469999999998,joshua_tree,joshua_tree_0032
21.558002,5.1804495,joshua_tree,joshua_tree_0026
-7.267328999999998,2.831542,bonsai,bonsai_0010
-3.1307423,22.16441,bonsai,bonsai_0004
14.056092,-3.4560816,bonsai,bonsai_0038
14.476059,2.8408785,bonsai,bonsai_0039
-4.337165,-9.019081,bonsai,bonsai_0005
0.6975235,-0.5284765,joshua_tree,joshua_tree_0027
6.568937299999999,15.04294,sunflower,sunflower_0056
13.722674,-4.4346724,sunflower,sunflower_0042
-4.291027,-6.6110625,lotus,lotus_0034
-7.5248027,4.586745,lotus,lotus_0020
21.12499,11.742285,sunflower,sunflower_0081
5.6587695999999985,14.88746,strawberry,strawberry_0012
20.80404,13.742173,strawberry,strawberry_0006
20.128426,13.088823,bonsai,bonsai_0102
8.524037,-3.4374475,lotus,lotus_0047
13.461835999999998,-2.06767,water_lilly,water_lilly_0027
13.973937,-4.3171654,water_lilly,water_lilly_0033
13.787266,-1.5986501,lotus,lotus_0053
19.505892000000006,13.258218,bonsai,bonsai_0116
8.468210000000001,17.044302,sunflower,sunflower_0019
-4.448646,-6.3710947,joshua_tree,joshua_tree_0054
7.477138,17.240673,joshua_tree,joshua_tree_0040
14.556484,2.7790232000000006,bonsai,bonsai_0076
-8.085995,2.978844,bonsai,bonsai_0062
14.45778,-5.299004,bonsai,bonsai_0089
7.304753999999999,14.831266,bonsai,bonsai_0088
8.044205,14.5793495,bonsai,bonsai_0063
3.3458,-0.034860853,sunflower,sunflower_0030
3.5336611,2.446725,sunflower,sunflower_0024
-7.5262556,2.4852207,joshua_tree,joshua_tree_0041
13.384705,-3.4776363,joshua_tree,joshua_tree_0055
13.458537,-3.1659086,water_lilly,water_lilly_0032
-3.9277072,21.916925,bonsai,bonsai_0117
8.87853,6.2970495,lotus,lotus_0052
13.119334,-3.4143405,lotus,lotus_0046
-5.5389870000000005,15.711894,bonsai,bonsai_0115
-7.4028152999999985,3.0460138,water_lilly,water_lilly_0030
-7.9059525,3.347869600000001,bonsai,bonsai_0101
11.862741,-2.5829150000000003,lotus,lotus_0044
-4.737724299999999,-7.249853999999999,joshua_tree,joshua_tree_0043
0.9960538,3.331739,sunflower,sunflower_0032
10.531032000000002,-1.5422045,sunflower,sunflower_0026
-1.279759,21.779284,bonsai,bonsai_0049
2.1405969,2.463116,bonsai,bonsai_0061
16.353395000000006,-5.812658,bonsai,bonsai_0075
19.758245,13.791834,bonsai,bonsai_0074
-2.7857482000000005,21.519918,bonsai,bonsai_0060
3.3973248,3.5653708,sunflower,sunflower_0027
-0.90168524,0.49550405,sunflower,sunflower_0033
17.565563,2.5472026000000003,joshua_tree,joshua_tree_0056
6.2194114,14.469548,joshua_tree,joshua_tree_0042
8.551872999999999,14.202847,lotus,lotus_0045
8.260461,14.365033,bonsai,bonsai_0100
11.685918,11.981838,bonsai,bonsai_0114
9.367139,-5.34034,lotus,lotus_0051
12.333926,-3.9876587,water_lilly,water_lilly_0031
14.209025,-2.3670769,water_lilly,water_lilly_0019
15.526035999999998,-5.75597,bonsai,bonsai_0128
-6.6960244000000015,4.870824,lotus,lotus_0055
-5.2989190000000015,7.780523,bonsai,bonsai_0104
11.55487,-1.8671813,lotus,lotus_0041
2.2697988,4.2820644,water_lilly,water_lilly_0021
11.085305,3.4232047,water_lilly,water_lilly_0009
7.192037599999999,14.876872,sunflower,sunflower_0023
21.423887,4.3986573,joshua_tree,joshua_tree_0046
-4.355873,-6.815384,joshua_tree,joshua_tree_0052
13.937105,-3.6392694,bonsai,bonsai_0064
14.730881,-4.764919,bonsai,bonsai_0065
-4.6858225,-6.765248,joshua_tree,joshua_tree_0053
16.229843,-5.850142,sunflower,sunflower_0022
9.463424,9.385738,sunflower,sunflower_0036
13.907008,-2.0829558,water_lilly,water_lilly_0008
5.191209,-17.758966,water_lilly,water_lilly_0020
8.181174,-4.1705046,bonsai,bonsai_0111
14.830084,-2.3702884,lotus,lotus_0054
2.1263304,-0.5868855,water_lilly,water_lilly_0022
7.325017,14.0264225,bonsai,bonsai_0107
-8.870625,12.591706,lotus,lotus_0042
12.6139345,-5.1782727,lotus,lotus_0056
-2.9682536,21.667946,bonsai,bonsai_0113
15.386519,-5.6197376,water_lilly,water_lilly_0036
-0.24312222,-7.853942,sunflower,sunflower_0034
17.843964,2.9061296000000003,joshua_tree,joshua_tree_0051
20.150396,5.6352615,joshua_tree,joshua_tree_0045
-5.745925,7.8061365999999985,bonsai,bonsai_0067
7.124403999999998,16.524407999999998,bonsai,bonsai_0098
8.419089999999999,15.402484,bonsai,bonsai_0099
18.025537,3.0191612,bonsai,bonsai_0066
7.6701945999999985,16.935001,bonsai,bonsai_0072
8.816262,6.6199949999999985,sunflower,sunflower_0009
-6.411334,8.644933,joshua_tree,joshua_tree_0050
2.7252285,-1.0827901000000002,sunflower,sunflower_0035
22.005188,11.092988,sunflower,sunflower_0021
0.7453118000000001,-2.5291328,bonsai,bonsai_0112
14.289601,-3.697113,lotus,lotus_0057
-0.48372856,0.6085938,water_lilly,water_lilly_0023
12.595928,-5.388079,lotus,lotus_0043
7.165002,5.410815,bonsai,bonsai_0106
15.23659,-1.0572749,lotus,lotus_0066
13.928399,-3.1312597,water_lilly,water_lilly_0006
6.5890474,2.4211426,water_lilly,water_lilly_0012
22.278284,4.713714,joshua_tree,joshua_tree_0061
0.22955379,3.080328,sunflower,sunflower_0004
13.877854,-4.9652433,bonsai,bonsai_0057
-6.499678599999998,9.12408,bonsai,bonsai_0043
-7.3492929999999985,5.2353363,bonsai,bonsai_0094
-4.166673,-9.2146,bonsai,bonsai_0080
-8.360016,2.3929286,bonsai,bonsai_0081
-12.316544,-0.9188928,bonsai,bonsai_0095
-6.30248,9.679492,bonsai,bonsai_0056
21.337822,11.22828,sunflower,sunflower_0011
6.9702187,5.221029,joshua_tree,joshua_tree_0048
12.209093,20.967346,sunflower,sunflower_0005
20.324614,10.397873,sunflower,sunflower_0039
13.860687,-3.7226427,water_lilly,water_lilly_0013
2.9945564,11.183062,bonsai,bonsai_0122
12.154462,-2.7206502,water_lilly,water_lilly_0007
6.707379,14.775034,bonsai,bonsai_0108
-7.641054,4.769519,water_lilly,water_lilly_0005
1.3933182,-0.13500656,lotus,lotus_0065
-1.147964,-0.12691058,bonsai,bonsai_0120
-4.0239367,10.776413,bonsai,bonsai_0068
19.898952,13.537272,bonsai,bonsai_0040
1.0208241,-0.23268901,bonsai,bonsai_0054
-7.040796799999999,4.292446,bonsai,bonsai_0083
11.28943,-2.2563884,bonsai,bonsai_0082
-1.1118139,-0.124038376,bonsai,bonsai_0055
-1.226868,21.858496,bonsai,bonsai_0069
3.5331092000000006,11.104635,joshua_tree,joshua_tree_0063
12.395943,-2.2739544,water_lilly,water_lilly_0004
-7.539503599999999,3.3348653,bonsai,bonsai_0121
3.379979,14.026972,lotus,lotus_0064
12.633116,-5.433022,water_lilly,water_lilly_0010
