UMAP_1,UMAP_2,labels,filename
12.595928,-5.388079,lotus,lotus_0043
6.707379,14.775034,bonsai,bonsai_0108
2.4408207,3.6704853,lotus,lotus_0062
12.360024,-3.126504,lotus,lotus_0061
2.9928565,1.8084056,sunflower,sunflower_0008
16.281391,-6.07442,bonsai,bonsai_0030
-4.337165,-9.019081,bonsai,bonsai_0005
0.6975235,-0.5284765,joshua_tree,joshua_tree_0027
12.33598,20.8414,sunflower,sunflower_0052
11.28943,-2.2563884,bonsai,bonsai_0082
11.47627,12.180649,bonsai,bonsai_0012
-0.48372856,0.6085938,water_lilly,water_lilly_0023
-6.9640407999999985,3.1585407,lotus,lotus_0050
-1.226868,21.858496,bonsai,bonsai_0069
21.59567,10.907612,sunflower,sunflower_0006
7.788205599999999,15.184689,joshua_tree,joshua_tree_0030
-7.313749,9.086075,bonsai,bonsai_0002
-7.752434700000001,4.391206,lotus,lotus_0048
19.898952,13.537272,bonsai,bonsai_0040
6.8379064,13.425125,strawberry,strawberry_0003
1.9650875,2.8944514,bonsai,bonsai_0118
13.860687,-3.7226427,water_lilly,water_lilly_0013
1.7855166,-1.8542956,bonsai,bonsai_0053
1.2482331,-2.4223452,strawberry,strawberry_0025
20.150396,5.6352615,joshua_tree,joshua_tree_0045
20.793928,12.639009,bonsai,bonsai_0127
-2.2890737,-0.73337215,joshua_tree,joshua_tree_0012
19.758245,13.791834,bonsai,bonsai_0074
-7.3492929999999985,5.2353363,bonsai,bonsai_0094
-1.8790725,-0.40290046,joshua_tree,joshua_tree_0047
2.9945564,11.183062,bonsai,bonsai_0122
20.009634,-8.052399000000001,sunflower,sunflower_0072
-3.5675085,21.452482,sunflower,sunflower_0058
12.395943,-2.2739544,water_lilly,water_lilly_0004
3.280918,16.130842,sunflower,sunflower_0031
1.8069998,19.765062,bonsai,bonsai_0044
-8.870625,12.591706,lotus,lotus_0042
13.458537,-3.1659086,water_lilly,water_lilly_0032
-4.291027,-6.6110625,lotus,lotus_0034
-1.776427,-5.1244664,sunflower,sunflower_0015
0.4563904,17.38186,strawberry,strawberry_0027
9.386297,0.7039941,bonsai,bonsai_0079
7.6367173,6.729508999999998,joshua_tree,joshua_tree_0034
8.213030999999999,16.391068,strawberry,strawberry_0014
-7.5262556,2.4852207,joshua_tree,joshua_tree_0041
11.252567,-1.7453134999999995,lotus,lotus_0003
8.67119,13.083026,sunflower,sunflower_0050
-5.5389870000000005,15.711894,bonsai,bonsai_0115
13.384705,-3.4776363,joshua_tree,joshua_tree_0055
8.113971000000001,-3.201338,lotus,lotus_0019
-8.049491,11.84115,bonsai,bonsai_0018
2.4053097,4.161626999999998,strawberry,strawberry_0035
3.7785313,14.214479999999998,lotus,lotus_0012
13.877854,-4.9652433,bonsai,bonsai_0057
19.732998,13.883532,strawberry,strawberry_0007
16.833496,17.592814999999995,joshua_tree,joshua_tree_0036
-6.280732,7.902035700000001,bonsai,bonsai_0001
2.2129998,2.3605025,bonsai,bonsai_0036
15.941923,-6.3201269999999985,water_lilly,water_lilly_0025
-4.166673,-9.2146,bonsai,bonsai_0080
-5.9993862999999985,8.225073,strawberry,strawberry_0030
8.076908,14.943284,bonsai,bonsai_0119
3.4336798,13.367951,strawberry,strawberry_0028
1.7419825,3.1019201,sunflower,sunflower_0038
-0.90168524,0.49550405,sunflower,sunflower_0033
2.69274,-0.14030336,water_lilly,water_lilly_0011
3.379979,14.026972,lotus,lotus_0064
2.866793,-1.0942725,bonsai,bonsai_0009
-4.1286830000000005,21.902168,lotus,lotus_0024
21.365854,4.8336473,joshua_tree,joshua_tree_0035
-7.673951,3.3099437000000007,bonsai,bonsai_0029
3.246938,2.4251485,sunflower,sunflower_0082
-6.6960244000000015,4.870824,lotus,lotus_0055
22.278284,4.713714,joshua_tree,joshua_tree_0061
0.5509919,-1.0978155,joshua_tree,joshua_tree_0019
4.38062,7.998141,sunflower,sunflower_0048
10.001193,14.914037,joshua_tree,joshua_tree_0010
6.9702187,5.221029,joshua_tree,joshua_tree_0048
6.568937299999999,15.04294,sunflower,sunflower_0056
14.289601,-3.697113,lotus,lotus_0057
8.948791499999997,-4.704222,lotus,lotus_0037
-7.267328999999998,2.831542,bonsai,bonsai_0010
8.044205,14.5793495,bonsai,bonsai_0063
7.671566499999999,6.023600599999999,water_lilly,water_lilly_0028
7.921209299999999,-4.1508174,lotus,lotus_0022
21.016483,12.802523,water_lilly,water_lilly_0034
2.5627944,-3.194788,joshua_tree,joshua_tree_0031
3.3973248,3.5653708,sunflower,sunflower_0027
-0.89519525,0.25662747,bonsai,bonsai_0024
15.309479,-4.838893,strawberry,strawberry_0023
7.544882,15.439663,bonsai,bonsai_0007
-7.613942999999999,9.29752,joshua_tree,joshua_tree_0025
1.9795719,2.671579,sunflower,sunflower_0041
22.23869,10.058239,strawberry,strawberry_0010
22.017311,10.46368,lotus,lotus_0016
7.165002,5.410815,bonsai,bonsai_0106
8.181174,-4.1705046,bonsai,bonsai_0111
-3.1307423,22.16441,bonsai,bonsai_0004
0.110000886,-1.5287814,joshua_tree,joshua_tree_0016
5.191209,-17.758966,water_lilly,water_lilly_0020
8.87853,6.2970495,lotus,lotus_0052
0.48382497,3.3812292,sunflower,sunflower_0020
-2.6525064,0.23884305,joshua_tree,joshua_tree_0003
9.547045,9.441831,sunflower,sunflower_0003
-7.272675,-2.3987324,strawberry,strawberry_0002
13.461835999999998,-2.06767,water_lilly,water_lilly_0027
13.49675,-3.8959086,bonsai,bonsai_0014
5.6587695999999985,14.88746,strawberry,strawberry_0012
-1.4527649,22.022697,strawberry,strawberry_0024
11.003252,3.3381023,water_lilly,water_lilly_0001
-3.9277072,21.916925,bonsai,bonsai_0117
-6.499678599999998,9.12408,bonsai,bonsai_0043
5.6316204,-2.4851515,lotus,lotus_0013
14.056092,-3.4560816,bonsai,bonsai_0038
18.724253,-4.229122,sunflower,sunflower_0070
11.685918,11.981838,bonsai,bonsai_0114
7.8614244000000015,16.531525,strawberry,strawberry_0015
