UMAP_1,UMAP_2,labels,filename
7.786569999999998,13.019859,sunflower,sunflower_0062
3.4338012000000004,8.724965,bonsai,bonsai_0096
8.426188,10.890487,bonsai,bonsai_0053
3.40208,8.983432,sunflower,sunflower_0053
4.2161636,9.314498,bonsai,bonsai_0056
10.013709,11.844987,lotus,lotus_0006
3.7906353,8.315819,bonsai,bonsai_0059
10.04726,13.234846,lotus,lotus_0040
8.4768,11.678782,sunflower,sunflower_0018
4.2027426,9.599921,joshua_tree,joshua_tree_0050
2.993623,8.766539,bonsai,bonsai_0071
4.888523,7.865975,sunflower,sunflower_0056
4.6870327000000005,7.897092999999999,sunflower,sunflower_0080
6.643921400000001,8.319469,sunflower,sunflower_0052
4.337578,7.1851363,sunflower,sunflower_0070
4.711954,8.468475,sunflower,sunflower_0069
7.531046400000001,12.836815,joshua_tree,joshua_tree_0036
9.6744375,13.604675,lotus,lotus_0031
7.133410499999999,11.207251,bonsai,bonsai_0047
8.885472,13.735139000000002,joshua_tree,joshua_tree_0055
9.588494,13.904209,lotus,lotus_0018
4.442054,7.7490973,sunflower,sunflower_0028
10.146994,11.913451,water_lilly,water_lilly_0001
7.9305053,10.866715,bonsai,bonsai_0037
3.217165,9.222031,lotus,lotus_0001
10.193416,12.174487,lotus,lotus_0022
6.3982334000000005,8.322999000000001,sunflower,sunflower_0005
10.051794,11.5372925,water_lilly,water_lilly_0026
3.3898513,9.248242,bonsai,bonsai_0004
9.002856,12.47772,sunflower,sunflower_0022
3.8147418,8.274672,strawberry,strawberry_0031
3.2602577,9.157289,bonsai,bonsai_0013
3.2156405,9.801952,bonsai,bonsai_0122
3.705302,8.418439999999999,strawberry,strawberry_0024
3.7821417,8.306455,bonsai,bonsai_0095
5.458599,7.987011999999999,strawberry,strawberry_0015
9.760064,11.395045,water_lilly,water_lilly_0035
10.214904,11.949222,water_lilly,water_lilly_0009
9.207879,10.26296,sunflower,sunflower_0004
7.2042009999999985,10.331993,lotus,lotus_0010
3.1318116000000003,8.698288,bonsai,bonsai_0005
4.0898986000000015,8.602361,joshua_tree,joshua_tree_0009
7.905651,10.50678,sunflower,sunflower_0067
8.543069000000001,9.607399,sunflower,sunflower_0024
7.026176,8.418075,sunflower,sunflower_0079
5.9514117,9.254894,joshua_tree,joshua_tree_0034
5.0328045,8.161421,bonsai,bonsai_0098
6.76923,10.262676,joshua_tree,joshua_tree_0041
4.4833794000000005,7.828021499999998,sunflower,sunflower_0078
7.993333,11.262919,bonsai,bonsai_0078
7.403716,9.547572,bonsai,bonsai_0061
9.889052,13.666251999999998,sunflower,sunflower_0010
4.5362186,8.809496000000003,sunflower,sunflower_0061
9.634254,14.346628,bonsai,bonsai_0127
9.229488,14.498032,bonsai,bonsai_0085
8.715645,11.184628,sunflower,sunflower_0041
8.515071,13.290707,lotus,lotus_0061
10.481967,13.507983,sunflower,sunflower_0068
8.5034075,12.833887,lotus,lotus_0059
10.505756,13.558755,lotus,lotus_0004
6.1702023,9.753295,joshua_tree,joshua_tree_0010
8.413178,13.667661,joshua_tree,joshua_tree_0044
7.6964929999999985,10.113741,water_lilly,water_lilly_0011
6.481162,12.027129,sunflower,sunflower_0036
9.619603,14.494684,bonsai,bonsai_0109
8.439575999999999,13.137698,lotus,lotus_0054
5.3354616,8.077904,sunflower,sunflower_0019
