UMAP_1,UMAP_2,labels,filename
8.622805,10.746613,strawberry,strawberry_0016
9.588494,13.904209,lotus,lotus_0018
3.1769598,9.515827,lotus,lotus_0024
7.4360194,9.69758,lotus,lotus_0030
4.1851096,7.471840400000001,sunflower,sunflower_0046
3.8570468,9.602882,bonsai,bonsai_0001
9.216746,14.334643,bonsai,bonsai_0014
7.989528,10.94052,bonsai,bonsai_0028
3.40208,8.983432,sunflower,sunflower_0053
10.416441,13.346576999999998,sunflower,sunflower_0047
6.4201584,11.710949,joshua_tree,joshua_tree_0022
9.6744375,13.604675,lotus,lotus_0031
6.1731267,8.4947,sunflower,sunflower_0084
4.341737,9.135646,strawberry,strawberry_0017
5.1961455,8.768458,strawberry,strawberry_0003
5.458599,7.987011999999999,strawberry,strawberry_0015
8.889841,10.631425,strawberry,strawberry_0001
8.677753,13.310321,lotus,lotus_0027
6.6358576000000005,9.742892,joshua_tree,joshua_tree_0020
7.026176,8.418075,sunflower,sunflower_0079
5.9514117,9.254894,joshua_tree,joshua_tree_0034
9.452127,10.473241,sunflower,sunflower_0051
6.5302496,12.01368,sunflower,sunflower_0045
3.4071043,9.808192,joshua_tree,joshua_tree_0008
8.361958999999999,10.955961,bonsai,bonsai_0016
7.6887856,11.623873,bonsai,bonsai_0003
4.0898986000000015,8.602361,joshua_tree,joshua_tree_0009
8.662495,12.518307,sunflower,sunflower_0044
6.642961,11.979077,joshua_tree,joshua_tree_0035
4.4833794000000005,7.828021499999998,sunflower,sunflower_0078
3.9108522,9.530025,joshua_tree,joshua_tree_0021
5.867616,8.113416,strawberry,strawberry_0014
9.8870125,14.345532999999998,lotus,lotus_0036
6.9017205000000015,8.309924,sunflower,sunflower_0083
8.946936,11.506057,joshua_tree,joshua_tree_0019
9.044199,10.162697,sunflower,sunflower_0054
9.385119,11.861559,sunflower,sunflower_0040
4.0283190000000015,9.313274,joshua_tree,joshua_tree_0025
10.481967,13.507983,sunflower,sunflower_0068
7.353236,11.525258,joshua_tree,joshua_tree_0031
4.3438134,9.317524,bonsai,bonsai_0007
3.2602577,9.157289,bonsai,bonsai_0013
6.1449747000000015,8.840981,bonsai,bonsai_0012
5.609302,8.531785000000001,joshua_tree,joshua_tree_0030
4.711954,8.468475,sunflower,sunflower_0069
8.715645,11.184628,sunflower,sunflower_0041
3.1629248,9.7392235,sunflower,sunflower_0055
7.099773399999999,11.112605,joshua_tree,joshua_tree_0018
9.452624,13.591291,lotus,lotus_0023
8.062868,11.437406,strawberry,strawberry_0011
9.83692,14.428937,strawberry,strawberry_0007
5.6542244,8.9075165,strawberry,strawberry_0013
7.1073255999999985,8.840146,lotus,lotus_0021
4.6870327000000005,7.897092999999999,sunflower,sunflower_0080
7.272195299999999,8.657437,lotus,lotus_0035
7.8449607000000015,11.103841,lotus,lotus_0009
8.442222000000001,9.40832,sunflower,sunflower_0043
