SE_1,SE_2,labels,filename
-0.025506636737142523,-0.024355189461709656,lotus,lotus_0018
-0.003946086025495228,0.020847019269805842,sunflower,sunflower_0085
0.031096113967724343,-0.024657292467063188,lotus,lotus_0024
0.0024977628043795037,0.024534189807979383,lotus,lotus_0030
-0.017185318980517447,0.0032653063394285065,joshua_tree,joshua_tree_0037
-0.017899802011300068,0.0015102993019031734,joshua_tree,joshua_tree_0023
0.02947183668038584,-0.018982785875856136,sunflower,sunflower_0046
0.0137094264970575,0.013826092407959885,sunflower,sunflower_0052
0.0011199385960524468,0.02414038965956431,bonsai,bonsai_0029
-0.027274188723075462,-0.03135335302199519,bonsai,bonsai_0015
0.030811579411285976,-0.02385163483488587,bonsai,bonsai_0001
-0.006290850056627739,0.02506632424036201,bonsai,bonsai_0028
0.031686042225728836,-0.025439535400645842,sunflower,sunflower_0053
-0.022568602478554925,-0.014700583340503162,sunflower,sunflower_0047
-0.003975307616182473,0.03321123217155219,joshua_tree,joshua_tree_0022
-0.01451481799941664,0.010396545516833423,joshua_tree,joshua_tree_0036
0.018256017747841705,0.008068346166725707,sunflower,sunflower_0084
-0.02317426317010084,-0.013322918648233196,lotus,lotus_0019
0.02525459596383128,-0.010092408771387243,strawberry,strawberry_0017
0.03098842057245102,-0.02419846578867092,strawberry,strawberry_0029
0.019135280435476413,0.007966159178637586,strawberry,strawberry_0015
-0.02390873026859292,-0.01879252480482596,lotus,lotus_0033
-0.023041050622393026,-0.015771321165711245,lotus,lotus_0027
0.009723842895044915,0.01869272247487202,joshua_tree,joshua_tree_0020
0.030262944332857675,-0.022286958781079884,bonsai,bonsai_0002
-0.008233695611208127,0.01682311013405393,bonsai,bonsai_0003
0.02781088706551971,-0.014948421492585797,joshua_tree,joshua_tree_0009
-0.01677441091519564,0.0012600419071029866,sunflower,sunflower_0044
0.01306588102389534,0.01391603024381848,sunflower,sunflower_0050
-0.007332280275847342,0.029793821328903382,joshua_tree,joshua_tree_0035
0.02865446155368625,-0.017587847977927118,sunflower,sunflower_0078
0.026212042656104283,-0.014156023141451103,joshua_tree,joshua_tree_0021
-0.020439365000376804,-0.00871849657201331,lotus,lotus_0026
-0.023998706231617505,-0.01761661779884324,strawberry,strawberry_0028
0.03133269313882265,-0.02436222852054944,strawberry,strawberry_0004
-0.027768890200354567,-0.033153373316143764,lotus,lotus_0036
-0.013320001915869316,0.011224441461078878,joshua_tree,joshua_tree_0019
-0.01222721611120039,0.009826644216045077,sunflower,sunflower_0054
-0.019476766890105558,-0.006184115861368493,sunflower,sunflower_0040
-0.0244951128451032,-0.021586875830410808,sunflower,sunflower_0068
-0.006306610627585521,0.02384000613302064,joshua_tree,joshua_tree_0031
0.029143798419242018,-0.019181136123703025,bonsai,bonsai_0007
0.0314768411900632,-0.02533780838943598,bonsai,bonsai_0013
0.030228550322836206,-0.02200999373651213,bonsai,bonsai_0006
0.01867778794466702,0.008354492310610391,joshua_tree,joshua_tree_0030
0.019557309822430338,0.0026264415359196136,joshua_tree,joshua_tree_0024
-0.013243312279433315,0.009292493440869746,sunflower,sunflower_0041
0.0324338580194755,-0.028475458675725512,sunflower,sunflower_0055
-0.005984121611231035,0.02605009194502979,joshua_tree,joshua_tree_0018
-0.002522786041209285,0.023236744865034777,sunflower,sunflower_0082
0.0029023529146331283,0.024971302286720443,strawberry,strawberry_0005
-0.008920305982289356,0.020207157962206214,strawberry,strawberry_0011
-0.02701499389110186,-0.03064572920732305,strawberry,strawberry_0007
0.017436431670737485,0.010157288079019508,strawberry,strawberry_0013
0.009861755293707256,0.017805937444730982,lotus,lotus_0021
0.023887680373690604,-0.005313749371198277,sunflower,sunflower_0080
0.028880517308925813,-0.017508110765507134,sunflower,sunflower_0057
0.0014411352381125016,0.02601531001055831,joshua_tree,joshua_tree_0032
-0.0050973265777788535,0.03001487840418515,joshua_tree,joshua_tree_0026
0.003686725489257393,0.02345617653986985,bonsai,bonsai_0010
0.03107739090399275,-0.0241187204523867,bonsai,bonsai_0004
-0.023975914939398858,-0.019670776966901584,bonsai,bonsai_0038
0.02595582177770184,-0.01029465903084155,bonsai,bonsai_0039
0.029045156991979005,-0.01863976290555424,bonsai,bonsai_0005
-0.009273845789898169,0.017059456585401506,joshua_tree,joshua_tree_0027
0.024017193991034858,-0.005638234877346823,sunflower,sunflower_0056
-0.025641224016511845,-0.02518296721204117,sunflower,sunflower_0042
0.01095881370486969,0.01911415399385221,lotus,lotus_0034
0.001257648561263213,0.025663532876353062,lotus,lotus_0020
-0.02630637189315013,-0.027597081140375027,sunflower,sunflower_0081
0.015242437100456757,0.011669663178780923,strawberry,strawberry_0012
-0.027889351368847282,-0.0337936504467333,strawberry,strawberry_0006
-0.026519490645579097,-0.028338093238513263,bonsai,bonsai_0102
-0.022580848645728503,-0.0124904371581622,lotus,lotus_0047
-0.02363679827704499,-0.017325446363526176,water_lilly,water_lilly_0027
-0.025600099955979352,-0.02445550584701977,water_lilly,water_lilly_0033
-0.021975007731518673,-0.011541529566812692,lotus,lotus_0053
-0.026880340635316042,-0.02980985012567425,bonsai,bonsai_0116
0.02124979653497752,0.0020668457879588443,sunflower,sunflower_0019
0.005514397778393207,0.02567225435795335,joshua_tree,joshua_tree_0054
0.01771511153476481,0.009321610914653744,joshua_tree,joshua_tree_0040
0.02991366241924715,-0.01971274307133111,bonsai,bonsai_0076
0.0009187877990040383,0.024883410752908203,bonsai,bonsai_0062
-0.02462282081667769,-0.02101810669471684,bonsai,bonsai_0089
0.025278782897558336,-0.008844797342830672,bonsai,bonsai_0088
0.01948167656816829,0.007169669871364677,bonsai,bonsai_0063
-0.006581374082893692,0.021125587063035585,sunflower,sunflower_0030
-3.6834458642835922e-06,0.02221743951592611,sunflower,sunflower_0024
0.005199109878346409,0.021710353119309925,joshua_tree,joshua_tree_0041
-0.02411060963925744,-0.019740064522076616,joshua_tree,joshua_tree_0055
-0.02383481739168742,-0.019419605898918186,water_lilly,water_lilly_0032
0.03177522916098385,-0.026065400800971687,bonsai,bonsai_0117
0.013214668452779169,0.01367803287675072,lotus,lotus_0052
-0.023289699018224502,-0.016369031077464402,lotus,lotus_0046
-0.0063390476957246025,0.0240937665439115,bonsai,bonsai_0115
0.00029299474097253217,0.025909162795776517,water_lilly,water_lilly_0030
0.006310534958775099,0.02232723701391566,bonsai,bonsai_0101
-0.01702964209726964,0.0007294636278888508,lotus,lotus_0044
0.0026599472871732324,0.02604066752804408,joshua_tree,joshua_tree_0043
-0.012788579396640612,0.009095777286876744,sunflower,sunflower_0032
-0.019981101039609,-0.007553391859334445,sunflower,sunflower_0026
0.02657594848575468,-0.011803928262877916,bonsai,bonsai_0049
0.0016737497054145636,0.024842052607110063,bonsai,bonsai_0061
-0.01374384940987923,0.010453422422294405,bonsai,bonsai_0075
-0.02783855263877741,-0.03365532154352795,bonsai,bonsai_0074
0.031367785203993664,-0.024952045210667902,bonsai,bonsai_0060
-0.011470812415177369,0.01206995289372422,sunflower,sunflower_0027
-0.004975075623713431,0.02343330784191701,sunflower,sunflower_0033
0.015424673774656159,0.011125807871969946,joshua_tree,joshua_tree_0056
0.017508147159696317,0.010708075596950854,joshua_tree,joshua_tree_0042
0.013961638367999523,0.014469643760995184,lotus,lotus_0045
0.016523609233117582,0.009283740908980431,bonsai,bonsai_0100
0.014942178728483387,0.01421389121667799,bonsai,bonsai_0114
-0.01794541068665156,0.0037110928292567826,lotus,lotus_0051
-0.024994202558920653,-0.02246835887349513,water_lilly,water_lilly_0031
-0.01864599319588981,-0.002482166417149141,water_lilly,water_lilly_0019
-0.01989901336137759,-0.005930949375995148,bonsai,bonsai_0128
0.0009477600437626213,0.024640760521097045,lotus,lotus_0055
0.030450792910327474,-0.02308075634024335,bonsai,bonsai_0104
-0.015329204693385534,0.004906377763580753,lotus,lotus_0041
-0.0060968552274343855,0.020803281059127758,water_lilly,water_lilly_0021
-0.01855972544052408,0.0014448506384689547,water_lilly,water_lilly_0009
0.022729135020776458,-0.0021528395980577176,sunflower,sunflower_0023
-0.0051438412106843395,0.03218710706373201,joshua_tree,joshua_tree_0046
0.010603176230839407,0.019689015906287983,joshua_tree,joshua_tree_0052
-0.02618441550492747,-0.027126457610325463,bonsai,bonsai_0064
-0.023823138349955208,-0.018643735667350884,bonsai,bonsai_0065
0.0075587520052941065,0.02298905696161616,joshua_tree,joshua_tree_0053
-0.01865661297297976,-0.003762761120264888,sunflower,sunflower_0022
-0.006288806903784936,0.03153291812537738,sunflower,sunflower_0036
-0.021974597178663846,-0.011921359701153078,water_lilly,water_lilly_0008
-0.017998604609731083,-0.0014440535569986955,water_lilly,water_lilly_0020
