UMAP_1,UMAP_2,labels,filename
12.04159,10.025188,strawberry,strawberry_0016
4.207939,-1.5739319,lotus,lotus_0018
10.346368,-6.5138664,lotus,lotus_0024
-4.047004,4.651701,lotus,lotus_0030
-11.220142,3.0872827000000003,sunflower,sunflower_0046
0.74423254,13.525579,bonsai,bonsai_0001
5.197579,-1.4536928999999998,bonsai,bonsai_0014
10.025591,6.9608300000000005,bonsai,bonsai_0028
3.018886,3.9665184,sunflower,sunflower_0053
0.43648124,-5.955524,sunflower,sunflower_0047
0.105382,1.9680711,joshua_tree,joshua_tree_0022
6.507353299999999,-2.3982408,lotus,lotus_0031
-9.926725,11.997368,sunflower,sunflower_0084
-11.404513,13.093067,strawberry,strawberry_0017
-9.114482,10.474339,strawberry,strawberry_0003
-10.824484,12.38846,strawberry,strawberry_0015
12.280815,10.474281,strawberry,strawberry_0001
5.401434,-1.0106899,lotus,lotus_0027
-5.8223367,5.7659407,joshua_tree,joshua_tree_0020
3.1749866,-4.899506,sunflower,sunflower_0079
2.0111277,6.657661999999998,joshua_tree,joshua_tree_0034
10.761888,11.2727785,sunflower,sunflower_0051
-11.413088,-8.511364,sunflower,sunflower_0045
-3.5863168,12.9059925,joshua_tree,joshua_tree_0008
1.6305866000000002,-1.3577815,bonsai,bonsai_0016
14.623694,8.912096,bonsai,bonsai_0003
-10.879583,11.790129,joshua_tree,joshua_tree_0009
6.718014,1.2844863000000002,sunflower,sunflower_0044
7.2219152,11.30828,joshua_tree,joshua_tree_0035
2.1422367,-3.89966,sunflower,sunflower_0078
1.6515281000000002,6.940595599999999,joshua_tree,joshua_tree_0021
-11.143855,12.141541,strawberry,strawberry_0014
4.0707580000000005,-1.326144,lotus,lotus_0036
3.0876825,-4.8274636,sunflower,sunflower_0083
11.922289,8.324914,joshua_tree,joshua_tree_0019
11.010132,11.417321,sunflower,sunflower_0054
11.373228999999998,8.613205,sunflower,sunflower_0040
0.32367665,14.76246,joshua_tree,joshua_tree_0025
0.3812157,-6.152259,sunflower,sunflower_0068
14.792107,9.047235,joshua_tree,joshua_tree_0031
-9.678098,10.912803,bonsai,bonsai_0007
10.683293,-6.311923,bonsai,bonsai_0013
10.326444,21.008419,bonsai,bonsai_0012
-10.394,11.35502,joshua_tree,joshua_tree_0030
1.6174594999999998,-3.4041076,sunflower,sunflower_0069
12.212721,9.867057,sunflower,sunflower_0041
19.124218,1.8694686000000005,sunflower,sunflower_0055
12.023094,6.4489402999999985,joshua_tree,joshua_tree_0018
8.289036999999999,13.624806,lotus,lotus_0023
10.076655,6.8598740000000005,strawberry,strawberry_0011
-1.3935236999999998,-6.346382,strawberry,strawberry_0007
-9.463632,10.57406,strawberry,strawberry_0013
3.8117487,-5.5358386,lotus,lotus_0021
2.0911224,-3.8746371,sunflower,sunflower_0080
3.6237297,-5.3487887,lotus,lotus_0035
12.323971,8.125233999999999,lotus,lotus_0009
