UMAP_1,UMAP_2,labels,filename
-10.1942835,11.173895,bonsai,bonsai_0088
-0.9865492,-5.7442794,bonsai,bonsai_0127
5.67165,-0.72711617,bonsai,bonsai_0064
3.2143314,3.9565213,strawberry,strawberry_0004
-11.5033655,10.65146,strawberry,strawberry_0012
10.326444,21.008419,bonsai,bonsai_0012
-2.199204,-6.0571449999999984,bonsai,bonsai_0124
7.606894,-1.0426489,lotus,lotus_0066
0.87762785,13.790684,strawberry,strawberry_0029
-4.843541,4.6617537,joshua_tree,joshua_tree_0064
12.413293,9.563217,sunflower,sunflower_0008
6.327085,18.45184,bonsai,bonsai_0026
-10.394,11.35502,joshua_tree,joshua_tree_0030
6.587743799999998,8.727896000000001,lotus,lotus_0037
12.939937,6.1027045,sunflower,sunflower_0085
-4.5974097,4.302956,water_lilly,water_lilly_0035
3.018886,3.9665184,sunflower,sunflower_0053
-5.5707900000000015,5.0406075,bonsai,bonsai_0121
-11.831829,-8.947280000000003,sunflower,sunflower_0002
2.7683895,10.914382000000002,bonsai,bonsai_0105
-9.05389,10.475173,bonsai,bonsai_0090
11.989137,7.716858,joshua_tree,joshua_tree_0027
-11.220142,3.0872827000000003,sunflower,sunflower_0046
7.42768,11.533972,joshua_tree,joshua_tree_0046
5.6270065,-2.0630074,sunflower,sunflower_0017
0.29197565,-11.371648,lotus,lotus_0063
18.73647,1.4816214,joshua_tree,joshua_tree_0063
8.236289999999999,13.550707,lotus,lotus_0033
5.6894803,-1.8761371,water_lilly,water_lilly_0031
-0.9870153,-5.4007807,bonsai,bonsai_0025
5.54816,-1.166174,water_lilly,water_lilly_0006
5.3615165000000005,-0.9133493,bonsai,bonsai_0038
5.922332,0.28525272,lotus,lotus_0014
11.4954605,10.653456,sunflower,sunflower_0038
-5.0290940000000015,-4.788901,lotus,lotus_0042
2.2227924,-8.610127,sunflower,sunflower_0010
12.524556,7.794884,bonsai,bonsai_0054
-9.571927,11.433846,sunflower,sunflower_0023
-2.1944470000000003,8.669869,sunflower,sunflower_0072
-1.6554418000000002,-6.2833375999999985,bonsai,bonsai_0109
0.4342624,-5.89352,sunflower,sunflower_0001
6.6633697,-1.1407333999999998,water_lilly,water_lilly_0024
0.19330189,-5.871343,sunflower,sunflower_0021
3.977508,-5.7019367,sunflower,sunflower_0014
9.675102,8.15545,joshua_tree,joshua_tree_0003
5.751385,0.46550843,lotus,lotus_0044
0.62270826,-5.858985,lotus,lotus_0004
4.0707580000000005,-1.326144,lotus,lotus_0036
6.426609,8.877222999999997,lotus,lotus_0051
-11.97696,12.452081,strawberry,strawberry_0018
0.37545884,-11.286691,sunflower,sunflower_0063
1.6174594999999998,-3.4041076,sunflower,sunflower_0069
-5.7583145999999985,6.0460477,bonsai,bonsai_0081
9.608897,7.985904700000002,joshua_tree,joshua_tree_0012
13.364614499999998,8.221247,strawberry,strawberry_0026
6.202148,0.7766892,bonsai,bonsai_0082
2.0111277,6.657661999999998,joshua_tree,joshua_tree_0034
10.025591,6.9608300000000005,bonsai,bonsai_0028
11.791619,-6.4178944000000016,lotus,lotus_0038
-5.685872,5.1459519999999985,bonsai,bonsai_0010
-0.004454667,2.073993,joshua_tree,joshua_tree_0039
4.866917,-2.1313403,water_lilly,water_lilly_0002
-10.015684,11.524419,bonsai,bonsai_0100
-4.51055,3.650145,bonsai,bonsai_0094
-9.037615,6.7975583,sunflower,sunflower_0052
12.199566,-6.3603907,bonsai,bonsai_0069
8.220505000000001,-11.213655,bonsai,bonsai_0071
11.856586,10.023814,bonsai,bonsai_0087
12.2111635,7.9571055999999984,bonsai,bonsai_0034
-10.037833,9.768044,bonsai,bonsai_0035
-4.302765,4.507157,lotus,lotus_0055
-5.8223367,5.7659407,joshua_tree,joshua_tree_0020
-0.42410445,-1.4846382,bonsai,bonsai_0070
5.8884315,0.503181,water_lilly,water_lilly_0004
-10.879583,11.790129,joshua_tree,joshua_tree_0009
10.788074,-6.576828999999999,bonsai,bonsai_0060
-11.022608,-0.9882178,bonsai,bonsai_0079
8.258137,-4.0343,water_lilly,water_lilly_0029
-1.1369425,19.523813,sunflower,sunflower_0062
-1.3935236999999998,-6.346382,strawberry,strawberry_0007
18.899483,1.645054,joshua_tree,joshua_tree_0059
13.955383,8.070373,strawberry,strawberry_0025
-9.98371,11.465732,sunflower,sunflower_0061
-11.281083,10.845344,bonsai,bonsai_0084
0.10319863,-11.555909,water_lilly,water_lilly_0020
9.818453,7.643737,joshua_tree,joshua_tree_0047
2.4620476000000004,-8.840689,lotus,lotus_0064
6.507353299999999,-2.3982408,lotus,lotus_0031
-1.1851496,19.57302,joshua_tree,joshua_tree_0001
-9.926725,11.997368,sunflower,sunflower_0084
