GRP_1,GRP_2,labels,filename
-25446.736293427108,3404.7037933132115,water_lilly,water_lilly_0037
-38132.03632024395,17830.395597517487,bonsai,bonsai_0108
-22845.14866474663,2262.338927339504,lotus,lotus_0030
-29851.403593904888,5159.606898586285,sunflower,sunflower_0070
-23678.22101457023,-1989.7038310980026,lotus,lotus_0017
-12919.302466505615,5273.9012546786735,sunflower,sunflower_0047
-14858.929510687958,387.90712404769965,lotus,lotus_0023
-50436.19249226074,-8873.709319710331,joshua_tree,joshua_tree_0063
-56937.03216256558,15944.313157073015,bonsai,bonsai_0021
-45439.12224467461,10002.275637116316,joshua_tree,joshua_tree_0028
-18934.601401598444,5461.718047422733,lotus,lotus_0008
-30663.442654069437,-41.499748715045826,lotus,lotus_0054
-39647.4280127942,27917.582171804283,joshua_tree,joshua_tree_0009
-15615.383855744969,403.47190334125776,lotus,lotus_0033
-48495.05764692716,-2230.2782974245292,strawberry,strawberry_0030
-24940.091954611933,-17037.544190024513,water_lilly,water_lilly_0009
-41392.66039208452,8566.136951519904,bonsai,bonsai_0051
-18552.246362511854,-8512.784488572948,lotus,lotus_0013
-26870.18419754105,-2877.523415666942,lotus,lotus_0058
-38216.153098366136,9639.692685115157,bonsai,bonsai_0016
-33915.841231667204,-3279.674559251626,lotus,lotus_0010
-12665.541654333467,2102.4867829230193,joshua_tree,joshua_tree_0023
-45267.41235964478,-402.9672026862123,lotus,lotus_0045
-38721.02193782736,-2200.890251593144,lotus,lotus_0052
-46560.16342744544,438.14716704392083,lotus,lotus_0021
-24392.388840850468,5467.205400260821,water_lilly,water_lilly_0020
-66866.72917737026,-373.28891562322576,sunflower,sunflower_0061
-32317.52991612229,22728.14025560122,bonsai,bonsai_0123
-37398.14982221362,-2904.7793643470977,joshua_tree,joshua_tree_0050
-13568.100524485271,1723.285296174643,water_lilly,water_lilly_0029
-47157.45491868059,12514.88782269214,sunflower,sunflower_0073
-20683.7537619212,-1288.1593299522715,bonsai,bonsai_0008
-26702.536404814036,5739.034518758846,joshua_tree,joshua_tree_0019
-43784.747080727786,5325.489052023917,water_lilly,water_lilly_0015
-8510.621826557632,-1587.9607496673389,lotus,lotus_0064
-30055.61332307869,2796.120497638671,sunflower,sunflower_0058
-55538.85510612135,29847.22902063209,bonsai,bonsai_0095
-44688.665529137186,8125.7487688414785,sunflower,sunflower_0050
-59345.98416645105,-494.76101634780633,lotus,lotus_0024
-32136.815580868228,6193.685270608715,bonsai,bonsai_0115
-19275.81090043387,4070.895969803381,bonsai,bonsai_0083
-45923.41954317157,-5771.106832994106,lotus,lotus_0035
-44538.15744078958,1917.996252686764,bonsai,bonsai_0031
-42882.05776201984,20453.782305764482,strawberry,strawberry_0005
-15796.358101362219,10486.516922440524,joshua_tree,joshua_tree_0001
-34477.981982170735,8327.567077994201,bonsai,bonsai_0111
-54708.98452108113,11067.045017907029,bonsai,bonsai_0039
-25120.662196127567,378.5502204281279,lotus,lotus_0025
-14362.682609607406,-11161.00900002801,bonsai,bonsai_0053
-46420.757772848214,611.5217213010483,sunflower,sunflower_0013
-19746.068725408997,-9143.899672979167,sunflower,sunflower_0006
-26041.84693737912,-8084.324984407382,lotus,lotus_0044
-6308.100510080371,-5196.0721812230495,lotus,lotus_0031
-18543.30680342676,-10195.942621447472,sunflower,sunflower_0040
-44406.009608724984,14703.082858137368,bonsai,bonsai_0002
-18050.441849709794,361.53774699874725,lotus,lotus_0041
-31682.388211912777,-5247.523262313155,bonsai,bonsai_0118
-14981.922885201526,4845.005430936443,sunflower,sunflower_0022
-28144.499687635405,6019.949057997785,sunflower,sunflower_0030
-13057.33833290579,3351.2231866301836,strawberry,strawberry_0020
-30454.175284376295,4363.534812583451,sunflower,sunflower_0015
-46933.030662340905,10287.0954777284,bonsai,bonsai_0056
-56240.746413621775,-1811.721171394352,bonsai,bonsai_0081
-2622.015041047374,9365.25469435617,water_lilly,water_lilly_0036
-33486.62417074095,1228.7654881384885,bonsai,bonsai_0055
-18503.62384704364,-4273.880968741117,bonsai,bonsai_0082
-25057.86814233184,4065.481462857905,bonsai,bonsai_0092
-1883.8635106795475,-2419.5448763701,bonsai,bonsai_0109
-25841.70666588436,6060.237272846194,strawberry,strawberry_0022
-40122.10918535309,28166.660352834282,joshua_tree,joshua_tree_0052
-31751.645189293416,-720.3499686471927,water_lilly,water_lilly_0035
-42718.20935904556,5356.935240220598,joshua_tree,joshua_tree_0012
-32961.18498536328,9031.88028151455,lotus,lotus_0002
-38409.611922199576,15163.219534869662,joshua_tree,joshua_tree_0056
-31080.200374475902,4697.301710680282,water_lilly,water_lilly_0022
-23002.750331972482,-921.0666946620067,strawberry,strawberry_0016
-37862.94923433005,8094.177508371878,strawberry,strawberry_0013
-17761.25298099478,3773.2105152247414,lotus,lotus_0046
-45616.464052639785,2166.966872761563,joshua_tree,joshua_tree_0042
-30573.48473988187,9383.143301587133,lotus,lotus_0003
-73618.63821056324,17030.166508719598,sunflower,sunflower_0053
-17197.520224892913,-2924.328866841369,lotus,lotus_0057
-62751.53914906949,6583.268571197664,bonsai,bonsai_0080
-51734.29656117224,8445.595461794634,joshua_tree,joshua_tree_0048
-66304.52987389803,18284.68545566433,bonsai,bonsai_0110
-34907.97534635401,7835.149982455287,bonsai,bonsai_0084
-25975.896165333532,1971.5771725353711,strawberry,strawberry_0026
-20514.3298383414,2467.311671120453,bonsai,bonsai_0044
-19970.423220069024,8246.272168443364,sunflower,sunflower_0025
-42296.988205919086,15729.006200929816,joshua_tree,joshua_tree_0030
-59555.576698967176,4497.595224391697,bonsai,bonsai_0001
96.6216349982185,-10827.494217896601,water_lilly,water_lilly_0027
-14326.468930348596,17845.600046789856,bonsai,bonsai_0045
-59560.080002171904,19937.575632713866,strawberry,strawberry_0004
-28011.41126448423,6323.733771600175,bonsai,bonsai_0062
-25192.20355106521,-11942.04777366262,joshua_tree,joshua_tree_0032
-50858.09227421783,3671.697212191063,sunflower,sunflower_0049
-33602.178978256234,4712.437039718535,joshua_tree,joshua_tree_0017
-10348.008886765132,-644.2052280118996,lotus,lotus_0007
-46652.96774467767,4702.072677021024,sunflower,sunflower_0065
-12157.717801593992,6472.060716551147,water_lilly,water_lilly_0010
-42718.20733958976,6496.194909448671,sunflower,sunflower_0072
-40080.89118404632,16236.709702323968,joshua_tree,joshua_tree_0060
-54359.98187459408,21253.58079074469,sunflower,sunflower_0034
-2845.5927785152003,-9467.100108562689,lotus,lotus_0004
-13005.292565505859,-7659.166588489009,bonsai,bonsai_0015
-41530.504933366814,6853.399499085062,joshua_tree,joshua_tree_0003
-33136.9536077584,-12684.556922588275,lotus,lotus_0037
-34235.789668205114,-7647.985097872763,sunflower,sunflower_0012
-25226.14652309612,-9247.4080266309,lotus,lotus_0061
-47327.175187969806,-1117.703259757355,bonsai,bonsai_0068
-53391.1030333021,26568.9620364285,bonsai,bonsai_0096
-47012.20201082789,13622.929709637263,lotus,lotus_0060
-46648.161262976326,1772.5407399474705,lotus,lotus_0039
-16075.690948811975,7062.064546139922,bonsai,bonsai_0128
-35227.715353163185,9180.284394603916,joshua_tree,joshua_tree_0018
-22905.605546473264,-8274.449808956831,bonsai,bonsai_0105
-26145.574459602853,2752.1208650511035,water_lilly,water_lilly_0012
-44972.076560212336,14519.818402586912,joshua_tree,joshua_tree_0053
-47083.88441244391,13098.49454034271,bonsai,bonsai_0009
-59390.72880330551,10104.734227707511,sunflower,sunflower_0079
-18827.843824710868,4909.165951884955,bonsai,bonsai_0003
-26263.471947536764,5957.116847803404,joshua_tree,joshua_tree_0026
-27241.688927231065,4388.7141854175625,bonsai,bonsai_0037
-5003.749486297968,2952.2930850617245,water_lilly,water_lilly_0031
-25690.227530305787,-6348.8196722224975,lotus,lotus_0050
-51367.930458419054,6349.499498839809,sunflower,sunflower_0028
-70956.00757525302,10040.08857825973,bonsai,bonsai_0005
-11618.310846781367,-4448.013426498883,bonsai,bonsai_0127
-3690.1041653485604,-1869.5964332321905,sunflower,sunflower_0081
-30254.86184331189,15162.38319801311,joshua_tree,joshua_tree_0039
-43014.88881253524,2245.551441963789,sunflower,sunflower_0083
-44711.07725776376,9063.831172870241,joshua_tree,joshua_tree_0021
-56945.21383369657,12820.89951803772,bonsai,bonsai_0060
-13380.157867700626,3815.859278895517,joshua_tree,joshua_tree_0058
-29923.667987858506,-8832.221082782042,sunflower,sunflower_0082
-51670.36551300238,3550.8159022348277,bonsai,bonsai_0019
-5365.719164975534,-2236.3471430690083,sunflower,sunflower_0021
-20787.247409127667,1099.319349524435,lotus,lotus_0014
-11035.349596765827,-7460.12883045602,strawberry,strawberry_0028
-61248.69827664997,5440.010017253976,joshua_tree,joshua_tree_0020
-48615.50280063577,13457.360966819304,strawberry,strawberry_0024
-37931.16858248605,-4149.371729618363,sunflower,sunflower_0014
-19711.354477251625,-33.61191806593661,bonsai,bonsai_0097
-38686.790708223314,8830.727915383484,joshua_tree,joshua_tree_0040
-35393.515189987964,9063.755472433571,joshua_tree,joshua_tree_0029
-17871.925638933077,4453.578306122634,bonsai,bonsai_0030
-1258.6357360824586,2751.543934019376,bonsai,bonsai_0085
-7462.6569770019105,-14367.747236324978,lotus,lotus_0049
-36850.664392478335,177.38639086909578,sunflower,sunflower_0029
-62326.494789310666,7923.878384306051,joshua_tree,joshua_tree_0059
-34896.125618016835,5430.516379987039,strawberry,strawberry_0018
-7464.712812177317,-3809.7262136080712,bonsai,bonsai_0079
-30295.50835878438,-7280.543593808845,water_lilly,water_lilly_0002
-34749.900034602215,4874.444882547887,joshua_tree,joshua_tree_0022
-5930.7756820820605,-5492.373451834979,joshua_tree,joshua_tree_0011
-33386.66042262066,16179.142124417725,sunflower,sunflower_0002
-52321.70865407951,11133.67061598637,sunflower,sunflower_0048
-62395.37183768655,5727.181208896736,strawberry,strawberry_0034
-39158.081585472224,11908.212201203633,bonsai,bonsai_0058
-51736.983350989016,11903.80845553834,lotus,lotus_0038
-3187.49494833807,427.11091607516676,bonsai,bonsai_0065
-25607.929892097047,-1890.4749510721606,bonsai,bonsai_0010
-32771.82227516986,8487.377880126705,joshua_tree,joshua_tree_0051
-49626.94640281191,4533.476479274481,joshua_tree,joshua_tree_0006
-48852.38533942233,9252.61255374034,bonsai,bonsai_0099
-31540.0970616341,-1210.4938993708224,strawberry,strawberry_0035
-36656.765071342634,-1923.666696352764,sunflower,sunflower_0085
-44158.970459337535,12469.37689014287,bonsai,bonsai_0090
-22905.47146783521,-13929.40779420035,sunflower,sunflower_0051
-56574.57149078072,8639.871519992805,bonsai,bonsai_0104
-47173.018792255476,11878.238335656035,sunflower,sunflower_0056
-20728.95536679064,2834.0754940294732,sunflower,sunflower_0007
-18716.11974236605,-10258.181712664982,water_lilly,water_lilly_0019
-19731.111214630382,-12195.816643629907,lotus,lotus_0047
-44959.59977360491,-5585.956212426403,strawberry,strawberry_0032
-46082.30923875079,7017.084433626382,joshua_tree,joshua_tree_0045
-33929.64231556197,570.9618226364354,water_lilly,water_lilly_0021
-50666.39718391964,13070.059919371899,bonsai,bonsai_0098
-710.7582938303891,2755.8836422149457,bonsai,bonsai_0074
-19735.351865415658,2208.391027070435,joshua_tree,joshua_tree_0016
-12633.044770079423,2164.8705586276665,joshua_tree,joshua_tree_0055
-32284.15438163958,10153.134429579895,joshua_tree,joshua_tree_0036
-35636.209635555584,-5070.680661707143,bonsai,bonsai_0101
-29803.98857823945,-3645.471125158023,water_lilly,water_lilly_0026
-9737.626348023585,5071.233316276692,strawberry,strawberry_0007
-22461.441588975707,1475.529216677643,water_lilly,water_lilly_0013
-37391.97643418858,-19295.505509020684,bonsai,bonsai_0036
-36895.289226302884,12120.953404992995,lotus,lotus_0055
-27237.281728853068,16143.94164342748,bonsai,bonsai_0120
-14096.481443715034,3506.191171938084,strawberry,strawberry_0011
-6964.012017421945,1835.5710768083152,sunflower,sunflower_0041
-24953.54958318852,-9794.96272367081,sunflower,sunflower_0068
-17286.411034035747,19.79454544017318,water_lilly,water_lilly_0025
-67353.9320078816,13847.386689369443,bonsai,bonsai_0006
-24263.41256369225,-5721.879327257118,sunflower,sunflower_0038
-29482.2084350272,3767.177648341125,strawberry,strawberry_0025
5529.162417656082,2204.484041257286,bonsai,bonsai_0040
-28628.13611950683,10428.509449228437,sunflower,sunflower_0037
-11826.365906989053,-450.0674792164894,water_lilly,water_lilly_0006
-30270.184595252027,-12709.414883613912,lotus,lotus_0051
-32390.42563744972,5493.632703197621,joshua_tree,joshua_tree_0047
-51254.38741414337,6916.940931459632,sunflower,sunflower_0023
