UMAP_1,UMAP_2,labels,filename
8.401954,4.886111,bonsai,bonsai_0028
2.9276369,6.3880105,strawberry,strawberry_0018
4.9523053,3.5944653,water_lilly,water_lilly_0014
-0.59627223,5.0772309999999985,joshua_tree,joshua_tree_0028
9.214281,1.7194352,sunflower,sunflower_0054
11.63245,7.2360406,lotus,lotus_0061
11.825273,6.3017473,lotus,lotus_0026
8.704029,8.14611,joshua_tree,joshua_tree_0035
5.0594807,3.5127063,water_lilly,water_lilly_0028
11.340863,1.9863647,water_lilly,water_lilly_0026
3.6106164,4.177995,sunflower,sunflower_0074
14.970055,5.846161,lotus,lotus_0036
9.837682,6.48022,sunflower,sunflower_0025
8.077581,2.6364098,sunflower,sunflower_0030
-1.3556399,5.0747860000000005,bonsai,bonsai_0117
8.601564999999999,7.2653246,joshua_tree,joshua_tree_0002
11.845133,4.8972607,water_lilly,water_lilly_0008
14.702025,7.151426299999999,strawberry,strawberry_0020
6.3189154,6.0354285,joshua_tree,joshua_tree_0043
13.214877,6.4884458,sunflower,sunflower_0042
8.347933,3.4747867999999995,water_lilly,water_lilly_0017
15.073391,7.185414,strawberry,strawberry_0006
8.652229,3.130913,sunflower,sunflower_0038
5.026902,4.824853,joshua_tree,joshua_tree_0010
8.816854,5.793792,bonsai,bonsai_0003
8.808708,4.06166,lotus,lotus_0002
11.861652,3.4944067000000003,lotus,lotus_0029
10.760208,2.28127,water_lilly,water_lilly_0012
1.0432601,4.9111495000000005,bonsai,bonsai_0033
0.13199642,5.981599299999999,bonsai,bonsai_0070
3.2802186,5.8467145,joshua_tree,joshua_tree_0030
5.9409155999999985,4.656498,bonsai,bonsai_0081
7.0519886,6.320585,joshua_tree,joshua_tree_0033
10.486233,4.693764,bonsai,bonsai_0126
10.777934,3.9536984,joshua_tree,joshua_tree_0016
10.413466,5.9052253,bonsai,bonsai_0082
14.911902,7.0248446,strawberry,strawberry_0009
11.754961,2.3093538,lotus,lotus_0058
