ISM_1,ISM_2,labels,filename
-2356.190709444157,6070.676622076686,lotus,lotus_0009
-4382.548619386824,66.13392480140119,joshua_tree,joshua_tree_0012
-31508.086832085806,1090.135986491863,bonsai,bonsai_0045
-24508.69431083782,-2981.670203953302,lotus,lotus_0019
35456.70393438099,-5008.689122719877,strawberry,strawberry_0004
-2188.8088554297547,2250.1903225117653,sunflower,sunflower_0030
-29575.95544743563,829.8298463569375,lotus,lotus_0028
23842.941602619678,10743.395304836955,bonsai,bonsai_0098
28831.406378596974,-9021.06720388842,bonsai,bonsai_0104
35221.660555935734,-7096.859761783457,strawberry,strawberry_0033
-23547.190676342216,91.65120887764505,water_lilly,water_lilly_0008
15064.16336691605,1467.314358427751,bonsai,bonsai_0020
36428.16261651505,8655.815297338446,sunflower,sunflower_0057
13720.219303100792,11575.102111208726,bonsai,bonsai_0108
8352.304495168743,-7924.423251224198,joshua_tree,joshua_tree_0003
-10806.36321260952,1385.3045587629874,strawberry,strawberry_0011
-3445.988679607218,-2275.81829049242,joshua_tree,joshua_tree_0018
26589.99369015437,8980.955134904503,sunflower,sunflower_0077
265.2103167289568,-4570.110474486574,lotus,lotus_0048
1783.9147062662994,2692.544450502156,bonsai,bonsai_0061
11163.739444960513,25023.29884155644,strawberry,strawberry_0012
-12907.766555346541,2304.441045167155,lotus,lotus_0062
21754.45622987235,15943.951132871047,bonsai,bonsai_0031
-13431.165095536091,4693.338630811795,bonsai,bonsai_0082
-12165.890621895996,-1666.6899825439782,joshua_tree,joshua_tree_0061
-7241.081220107905,-15986.885839439772,joshua_tree,joshua_tree_0039
-515.2728889549039,-5181.607606744603,joshua_tree,joshua_tree_0047
28307.754848792487,-11959.071668034807,bonsai,bonsai_0122
5385.1062871187105,7425.059535843704,bonsai,bonsai_0012
-22091.680987988453,609.3964798406411,lotus,lotus_0033
34158.71896743543,-5611.648728299103,bonsai,bonsai_0021
11179.62488762261,1788.5569844176784,joshua_tree,joshua_tree_0015
-30636.13889625293,-15837.392650421152,water_lilly,water_lilly_0018
35777.710514455466,-8795.837932354727,bonsai,bonsai_0117
-12594.484171937549,-881.7174596725764,lotus,lotus_0017
-2895.3491536501124,-4151.28346746726,joshua_tree,joshua_tree_0038
31513.917390065966,-6038.457933614255,lotus,lotus_0001
22201.907241616602,18707.701031528024,joshua_tree,joshua_tree_0040
10328.623500313486,20518.314697955204,sunflower,sunflower_0083
-4702.035368536579,-906.2213579500192,bonsai,bonsai_0037
-24412.352693675635,3402.6139235429805,sunflower,sunflower_0026
-30953.045101045078,1701.038445431819,bonsai,bonsai_0018
-30203.428990350767,1487.2652202263705,strawberry,strawberry_0020
-243.41415063400711,4340.339344031527,sunflower,sunflower_0067
-9994.777874087917,3917.3942139510573,bonsai,bonsai_0008
-6184.6588646946875,663.6364515757358,lotus,lotus_0011
27123.649936810918,9391.478250904576,sunflower,sunflower_0049
13329.241801830598,-2205.265262181142,lotus,lotus_0052
-14958.739887378044,2174.9695052669267,sunflower,sunflower_0075
-11038.343259299638,-4033.225214604959,water_lilly,water_lilly_0026
24715.653637662865,18025.43194730038,strawberry,strawberry_0018
237.6826679566647,-1808.0539748081396,water_lilly,water_lilly_0030
24131.27146017147,8982.269535149966,sunflower,sunflower_0080
12044.66480555334,16793.978478836318,bonsai,bonsai_0092
35774.91244123182,-9181.831986402976,bonsai,bonsai_0013
