UMAP_1,UMAP_2,labels,filename
10.457685,7.7581444,joshua_tree,joshua_tree_0023
0.975347,1.802773,joshua_tree,joshua_tree_0024
8.902913999999997,6.6361814,lotus,lotus_0061
3.8131504,5.428106,joshua_tree,joshua_tree_0054
8.209261,8.136250500000001,lotus,lotus_0047
5.80141,6.330731,bonsai,bonsai_0091
4.033142,6.8522444,joshua_tree,joshua_tree_0026
10.419506,7.696855,joshua_tree,joshua_tree_0037
10.450479,6.209702,bonsai,bonsai_0102
10.758322,6.374618,water_lilly,water_lilly_0034
0.12542705,2.2585297000000004,strawberry,strawberry_0004
10.146804,7.2489576,joshua_tree,joshua_tree_0044
1.2906007,1.4665638,bonsai,bonsai_0093
0.5373395000000001,1.8779504,joshua_tree,joshua_tree_0028
5.7108417000000005,6.8326473,strawberry,strawberry_0022
4.242000599999999,5.1887026,bonsai,bonsai_0046
8.880301,7.200290700000001,water_lilly,water_lilly_0036
0.17071773,1.9509859,strawberry,strawberry_0002
7.7921557,8.2291155,water_lilly,water_lilly_0001
2.1842644,2.8951807,sunflower,sunflower_0056
1.0898167,1.0613481000000002,joshua_tree,joshua_tree_0021
3.7023237,7.001575,joshua_tree,joshua_tree_0035
2.210893,1.9409171000000005,sunflower,sunflower_0049
8.904073,6.675417,water_lilly,water_lilly_0006
7.5399785,7.5896525,lotus,lotus_0017
9.035463,6.705152,bonsai,bonsai_0079
4.387756,5.177301,joshua_tree,joshua_tree_0020
0.5100747999999999,3.6225967,bonsai,bonsai_0006
8.125095,6.7965193,bonsai,bonsai_0030
0.91214865,1.6120484,bonsai,bonsai_0056
10.171865,5.8799806,sunflower,sunflower_0081
3.3005617,3.1497023,sunflower,sunflower_0052
8.459842,6.520856,bonsai,bonsai_0082
1.9817295,1.4753598,sunflower,sunflower_0078
2.6062448,4.045101,lotus,lotus_0045
7.856855,8.120643,lotus,lotus_0058
0.17338492,0.81243265,strawberry,strawberry_0034
3.7878788,6.9858509999999985,sunflower,sunflower_0036
0.5392089,1.1865755,lotus,lotus_0024
7.0181227,6.1633945,sunflower,sunflower_0041
7.479211999999999,8.04911,lotus,lotus_0005
7.507737,8.086385,lotus,lotus_0051
10.813752,6.13224,bonsai,bonsai_0040
0.9680455,1.43864,bonsai,bonsai_0067
5.3754654,6.232251,joshua_tree,joshua_tree_0038
9.992155,5.803840599999999,lotus,lotus_0004
0.49867055,1.009497,joshua_tree,joshua_tree_0013
6.0665417,6.5882664,bonsai,bonsai_0073
0.57671183,3.6416144,bonsai,bonsai_0005
3.1775703,3.0497425,sunflower,sunflower_0005
4.2438498,4.3817835,lotus,lotus_0052
7.4687443,8.163791,water_lilly,water_lilly_0026
10.393236,7.426174,sunflower,sunflower_0017
7.82874,6.8379555,water_lilly,water_lilly_0020
2.3298812,3.6484056,joshua_tree,joshua_tree_0030
10.384692,6.6144240000000005,joshua_tree,joshua_tree_0011
6.7542243000000015,6.780916,water_lilly,water_lilly_0022
5.4860687000000015,6.616758,strawberry,strawberry_0032
4.7456646,5.208968,bonsai,bonsai_0062
6.6304707999999986,6.583313,bonsai,bonsai_0054
2.007363,1.6012901000000002,sunflower,sunflower_0069
