ISM_1,ISM_2,labels,filename
-7703.386874555003,3046.037277532225,sunflower,sunflower_0073
34080.147362198484,14538.497473792258,strawberry,strawberry_0031
40749.56110920565,7730.577191594721,bonsai,bonsai_0059
32181.5186668864,7314.197410194246,bonsai,bonsai_0032
-4084.736669551063,3625.894617170986,sunflower,sunflower_0064
15964.349490661045,-4898.045219075851,lotus,lotus_0021
14624.902234882258,9998.877752250595,sunflower,sunflower_0079
5536.451573574682,-16635.153135742483,sunflower,sunflower_0037
-28626.260632550388,5102.145328938733,lotus,lotus_0031
-27489.08766841733,-1682.9536896936715,water_lilly,water_lilly_0007
-7696.677221359446,-2005.0866783864358,joshua_tree,joshua_tree_0031
36183.896592367004,-13709.27787077762,bonsai,bonsai_0104
5842.038072085759,-15893.674236920215,joshua_tree,joshua_tree_0043
14248.189626611382,-11221.912345812058,bonsai,bonsai_0022
37894.04571767701,10598.633366552873,sunflower,sunflower_0071
-16005.932266303274,-3725.000319781488,lotus,lotus_0060
-3028.503177220451,111.91370565195732,sunflower,sunflower_0015
22221.551349526373,-11839.747488828234,joshua_tree,joshua_tree_0021
-37485.14073900237,-29.11064842096775,bonsai,bonsai_0109
-31076.641622070587,-10172.830598499128,water_lilly,water_lilly_0018
34199.7813367884,13137.633704102971,sunflower,sunflower_0056
-17181.32939143874,-6624.146373588655,lotus,lotus_0006
22360.479984382357,25953.167057353017,bonsai,bonsai_0092
3057.912970683234,395.17808311930054,bonsai,bonsai_0062
-1821.1237886821384,696.4038157268053,water_lilly,water_lilly_0030
38916.65046751722,-11825.274474215765,bonsai,bonsai_0004
-38469.53638632249,5408.910919571103,strawberry,strawberry_0010
-25812.69176252969,-12350.296499544587,joshua_tree,joshua_tree_0001
30212.41674787022,-12495.020403060249,joshua_tree,joshua_tree_0050
-412.3993962737378,-3274.3386673789564,lotus,lotus_0048
-19535.41336615528,2079.278393209393,water_lilly,water_lilly_0020
-906.071831647931,-16703.253204135344,joshua_tree,joshua_tree_0022
-7161.831703376952,-7764.816647670877,joshua_tree,joshua_tree_0002
13624.77139542768,4704.586401666862,bonsai,bonsai_0058
-28621.430300839966,-6902.2784810781395,joshua_tree,joshua_tree_0044
9260.93916644739,-12607.832065334158,joshua_tree,joshua_tree_0054
-8975.366499013371,2722.207659438454,sunflower,sunflower_0038
-13381.657675347877,5230.985347631146,sunflower,sunflower_0054
-16158.457790127017,-7214.201225845078,lotus,lotus_0051
39712.88271791877,-3829.403153841773,bonsai,bonsai_0069
-32025.671557208243,106.80290066908066,bonsai,bonsai_0127
-8774.984905207168,2840.1592945951784,sunflower,sunflower_0030
45030.562090446445,-852.7807802625678,sunflower,sunflower_0046
-7014.447853139209,-3502.9053839699804,bonsai,bonsai_0037
43009.11799496585,6733.57458134334,bonsai,bonsai_0095
-33588.41750407195,228.5159825375885,bonsai,bonsai_0018
-15721.461624528554,13547.499004616953,strawberry,strawberry_0022
-40447.46599557018,-763.2245834706247,lotus,lotus_0043
-39007.08755979125,-162.9804588347845,bonsai,bonsai_0074
40508.798746196364,-14507.073997133133,sunflower,sunflower_0055
-28282.970717204877,-9391.512782942122,lotus,lotus_0025
5510.203330579909,-7329.92448311215,lotus,lotus_0030
22959.857710653887,-8992.633817231928,joshua_tree,joshua_tree_0024
7398.0414031371265,23068.437877069828,strawberry,strawberry_0014
-2783.3943439458726,2937.524193782408,bonsai,bonsai_0087
