ISM_1,ISM_2,labels,filename
-9943.329305417396,590.4173578735597,strawberry,strawberry_0016
-35995.922908692184,803.0011797901325,lotus,lotus_0018
40626.350450082566,-14933.781762313998,lotus,lotus_0024
5510.203330579909,-7329.92448311215,lotus,lotus_0030
45030.562090446445,-852.7807802625678,sunflower,sunflower_0046
37095.79666514362,-13680.486346393263,bonsai,bonsai_0001
-31522.71234472044,-121.17859317806196,bonsai,bonsai_0014
-9458.110531231268,-2157.6981374036104,bonsai,bonsai_0028
49269.319842260506,-6899.1430162684765,sunflower,sunflower_0053
-36441.103390368444,-414.9191235902987,sunflower,sunflower_0047
-906.071831647931,-16703.253204135344,joshua_tree,joshua_tree_0022
-28626.260632550388,5102.145328938733,lotus,lotus_0031
21178.8982257479,13720.214090718891,sunflower,sunflower_0084
34724.09439557204,-5758.714361730624,strawberry,strawberry_0017
28198.753156062612,7877.304294475316,strawberry,strawberry_0003
31911.356841973236,21792.51725993557,strawberry,strawberry_0015
-15090.68604622825,2786.299598025013,strawberry,strawberry_0001
-26882.820254383085,3114.226515752999,lotus,lotus_0027
10589.177870123132,9703.241667296888,joshua_tree,joshua_tree_0020
14624.902234882258,9998.877752250595,sunflower,sunflower_0079
17330.105350884758,2079.0267687799133,joshua_tree,joshua_tree_0034
-26142.328511495467,6480.137859959705,sunflower,sunflower_0051
-3570.010735727503,-23149.733477259448,sunflower,sunflower_0045
37144.802320099734,-14583.913358695809,joshua_tree,joshua_tree_0008
-9014.582164720938,7539.0634305900585,bonsai,bonsai_0016
-9482.09195995122,5751.267086312559,bonsai,bonsai_0003
33574.17413742107,6900.599356648213,joshua_tree,joshua_tree_0009
-20133.95186447641,2846.559733626245,sunflower,sunflower_0044
-10036.170476030376,-7890.672405732278,joshua_tree,joshua_tree_0035
33337.608873301935,1148.094047519783,sunflower,sunflower_0078
22221.551349526373,-11839.747488828234,joshua_tree,joshua_tree_0021
7398.0414031371265,23068.437877069828,strawberry,strawberry_0014
-39437.839072009614,-393.4484942523842,lotus,lotus_0036
12575.38132149212,17899.326210015068,sunflower,sunflower_0083
