UMAP_1,UMAP_2,labels,filename
-0.8541860000000001,3.942631,lotus,lotus_0005
4.2462754,4.5194902,lotus,lotus_0021
2.1914363,3.0406606,joshua_tree,joshua_tree_0038
3.1443357000000005,2.361744,joshua_tree,joshua_tree_0033
-0.5096911,1.5823146,bonsai,bonsai_0079
2.9782643,1.332388,joshua_tree,joshua_tree_0026
0.92616105,2.9011238,water_lilly,water_lilly_0022
-0.21283473,1.4285711,lotus,lotus_0041
-1.0619316,2.0494194,bonsai,bonsai_0045
-1.6331877,1.5011548,bonsai,bonsai_0057
6.905887,3.7865958,bonsai,bonsai_0019
6.856211999999998,1.9750754,bonsai,bonsai_0005
-2.710944,1.5431528,bonsai,bonsai_0109
2.5805528,2.3827038,joshua_tree,joshua_tree_0031
-1.0018809000000002,0.3651145,joshua_tree,joshua_tree_0036
-1.9343524,2.2146502,lotus,lotus_0018
8.1384535,2.829935,bonsai,bonsai_0007
9.27033,4.105406,bonsai,bonsai_0125
-0.26662162,2.8563673,bonsai,bonsai_0011
6.9231157,1.872839,bonsai,bonsai_0071
1.3296636,3.066897,bonsai,bonsai_0016
6.0824614000000015,3.5998476000000004,joshua_tree,joshua_tree_0006
-1.7144814999999998,1.2748739,bonsai,bonsai_0064
2.7202618,2.3521080000000003,joshua_tree,joshua_tree_0018
1.4920639999999998,4.3223457000000005,sunflower,sunflower_0032
-2.1231682000000003,2.2501838,water_lilly,water_lilly_0016
9.414972,2.8381712,lotus,lotus_0001
4.6197405,2.458467,lotus,lotus_0034
4.813669,2.4901748,joshua_tree,joshua_tree_0056
3.604576,3.503385,bonsai,bonsai_0121
7.0582967000000005,4.5915008,sunflower,sunflower_0005
3.7721946,3.254255,bonsai,bonsai_0050
6.760342,3.5145848,bonsai,bonsai_0063
4.4325724000000015,4.918857,sunflower,sunflower_0012
8.807271,3.549466,bonsai,bonsai_0049
9.109026,2.0663326,bonsai,bonsai_0122
2.1152450000000003,2.4917176,bonsai,bonsai_0044
6.183534,3.3404145,bonsai,bonsai_0100
