UMAP_1,UMAP_2,labels,filename
-1.9343524,2.2146502,lotus,lotus_0018
2.2330692,4.251602,sunflower,sunflower_0085
9.297497,2.6971076000000003,lotus,lotus_0024
3.3239071000000004,3.9394155,lotus,lotus_0030
-1.019579,0.3705785,joshua_tree,joshua_tree_0037
-1.0466033,0.39204118,joshua_tree,joshua_tree_0023
8.74573,5.013043,sunflower,sunflower_0046
6.737673299999999,4.561458999999998,sunflower,sunflower_0052
3.6637414,3.3157547,bonsai,bonsai_0029
-2.5061204,1.501406,bonsai,bonsai_0015
8.631703,2.7054646,bonsai,bonsai_0001
1.466854,2.7473857,bonsai,bonsai_0028
9.659293,3.5015247000000005,sunflower,sunflower_0053
-2.9501143,2.6864967,sunflower,sunflower_0047
3.2933135,1.3606523,joshua_tree,joshua_tree_0022
-1.0018809000000002,0.3651145,joshua_tree,joshua_tree_0036
6.6583285000000005,4.1225104,sunflower,sunflower_0084
-1.694738,3.4225557,lotus,lotus_0019
7.727377400000001,3.171829,strawberry,strawberry_0017
8.923547,2.623052,strawberry,strawberry_0029
6.787790299999998,3.031689,strawberry,strawberry_0015
-1.3728946000000002,2.3839138,lotus,lotus_0033
-0.8413531999999999,1.2710788,lotus,lotus_0027
3.993337200000001,3.5986676,joshua_tree,joshua_tree_0020
8.817413,2.9532266,bonsai,bonsai_0002
2.3164093,2.846512,bonsai,bonsai_0003
8.534967,3.54817,joshua_tree,joshua_tree_0009
-0.17205022,1.8202299,sunflower,sunflower_0044
6.598612299999999,4.6488547,sunflower,sunflower_0050
2.954661,1.1100993,joshua_tree,joshua_tree_0035
8.069671000000001,4.585074400000001,sunflower,sunflower_0078
8.640575,2.837398,joshua_tree,joshua_tree_0021
-1.1883411,1.4414454,lotus,lotus_0026
-2.1688976,3.0925157000000003,strawberry,strawberry_0028
9.515939,3.6841931,strawberry,strawberry_0004
-2.3577983,2.1787632,lotus,lotus_0036
0.53179157,3.1412365,joshua_tree,joshua_tree_0019
1.6029426000000002,4.6171627,sunflower,sunflower_0054
-0.41521505,2.961438,sunflower,sunflower_0040
-3.3342838,2.600678,sunflower,sunflower_0068
2.5805528,2.3827038,joshua_tree,joshua_tree_0031
8.1384535,2.829935,bonsai,bonsai_0007
9.353379,2.9561641,bonsai,bonsai_0013
6.9316955,1.8769764,bonsai,bonsai_0006
6.796763,3.5293846,joshua_tree,joshua_tree_0030
8.5214,3.1081607000000004,joshua_tree,joshua_tree_0024
1.3750209,4.051399,sunflower,sunflower_0041
9.22434,1.9831935,sunflower,sunflower_0055
2.7202618,2.3521080000000003,joshua_tree,joshua_tree_0018
1.8770344,4.6139293,sunflower,sunflower_0082
3.4834852,3.6791525,strawberry,strawberry_0005
1.4774834,2.5688229,strawberry,strawberry_0011
-2.8170679,1.8376741,strawberry,strawberry_0007
6.690087299999999,3.730307,strawberry,strawberry_0013
4.2462754,4.5194902,lotus,lotus_0021
7.742692,4.545758,sunflower,sunflower_0080
8.492223,4.996818,sunflower,sunflower_0057
2.8015907,3.374979,joshua_tree,joshua_tree_0032
2.9782643,1.332388,joshua_tree,joshua_tree_0026
3.911482,3.8546908,bonsai,bonsai_0010
9.417221,2.9740975,bonsai,bonsai_0004
-1.3333403,1.4670246999999998,bonsai,bonsai_0038
8.712263,4.1140356,bonsai,bonsai_0039
6.856211999999998,1.9750754,bonsai,bonsai_0005
1.1620945,3.0624456,joshua_tree,joshua_tree_0027
7.3494449999999985,3.9228086,sunflower,sunflower_0056
-1.8488506,1.4085306999999998,sunflower,sunflower_0042
4.6197405,2.458467,lotus,lotus_0034
3.4408865,3.7184727,lotus,lotus_0020
-3.1924987,2.2482173,sunflower,sunflower_0081
6.639295599999999,3.154525,strawberry,strawberry_0012
-2.6603713,1.430259,strawberry,strawberry_0006
-2.7034628,1.742191,bonsai,bonsai_0102
-1.7049837,3.6022477,lotus,lotus_0047
-1.3333576,2.566814,water_lilly,water_lilly_0027
-1.4624008,1.167252,water_lilly,water_lilly_0033
-0.9819427,2.5761645,lotus,lotus_0053
-2.7828155,1.9682066000000005,bonsai,bonsai_0116
7.274866999999999,3.3166072,sunflower,sunflower_0019
4.174591,2.577968,joshua_tree,joshua_tree_0054
6.7935057,3.1169026,joshua_tree,joshua_tree_0040
9.158308,4.0476274,bonsai,bonsai_0076
3.3913412000000003,4.123632,bonsai,bonsai_0062
-1.6355132,2.486758,bonsai,bonsai_0089
8.130403999999999,3.5087687999999995,bonsai,bonsai_0088
6.760342,3.5145848,bonsai,bonsai_0063
2.2948008,4.1190596,sunflower,sunflower_0030
2.0856912,4.688432,sunflower,sunflower_0024
3.7140932,3.174193,joshua_tree,joshua_tree_0041
-1.3695465,1.4742295,joshua_tree,joshua_tree_0055
-1.3252398,1.4225125,water_lilly,water_lilly_0032
9.527014,2.8528495,bonsai,bonsai_0117
4.4138126,3.8876216,lotus,lotus_0052
-1.1478794,1.9454746,lotus,lotus_0046
1.3497088,3.0926042,bonsai,bonsai_0115
3.343277,3.3918190000000004,water_lilly,water_lilly_0030
3.4146647000000003,3.1841724,bonsai,bonsai_0101
-0.64153,1.8781556,lotus,lotus_0044
3.557922,1.9520903000000005,joshua_tree,joshua_tree_0043
1.4920639999999998,4.3223457000000005,sunflower,sunflower_0032
-0.25395983,2.04173,sunflower,sunflower_0026
8.807271,3.549466,bonsai,bonsai_0049
3.088788,4.1590314,bonsai,bonsai_0061
0.31415868,2.4707053,bonsai,bonsai_0075
