UMAP_1,UMAP_2,labels,filename
2.8797688,4.594086,bonsai,bonsai_0112
8.40466,2.0007463,sunflower,sunflower_0056
4.0203385,3.3677797,joshua_tree,joshua_tree_0041
8.325168,3.429873,bonsai,bonsai_0019
0.37119895,6.4856133,lotus,lotus_0060
5.903503,5.347884,lotus,lotus_0035
9.891713,3.094359,joshua_tree,joshua_tree_0009
5.880125,3.3918118,strawberry,strawberry_0008
11.153409,2.6132092,bonsai,bonsai_0027
-0.27599388,6.3541865,lotus,lotus_0005
1.4328771,6.9468755999999985,bonsai,bonsai_0030
2.3783033,5.709614,water_lilly,water_lilly_0017
1.6434528999999998,5.6895776,bonsai,bonsai_0078
1.7555226000000002,2.1133404,joshua_tree,joshua_tree_0046
2.609027,6.6947675,sunflower,sunflower_0041
0.7671965000000001,11.024459,strawberry,strawberry_0020
4.1753006,3.9508138,bonsai,bonsai_0029
4.18229,6.948651,sunflower,sunflower_0031
9.5039625,1.2061875,sunflower,sunflower_0072
1.8057091,4.1565857,bonsai,bonsai_0047
1.2886106000000002,10.079248,bonsai,bonsai_0014
9.868277,1.1074841,sunflower,sunflower_0059
5.1441875,3.219457,joshua_tree,joshua_tree_0010
2.558177,4.524146,strawberry,strawberry_0025
6.0108886,3.5250783,joshua_tree,joshua_tree_0034
9.985346,1.5099735,sunflower,sunflower_0046
6.6913195000000005,2.6378412,lotus,lotus_0045
1.1487056,10.563163,joshua_tree,joshua_tree_0011
4.263553,4.319135,water_lilly,water_lilly_0005
3.0602093,2.392478,sunflower,sunflower_0037
4.816115,4.2969303,lotus,lotus_0050
4.283128,3.6899781,joshua_tree,joshua_tree_0064
2.1436,4.7881246,lotus,lotus_0009
7.639911,1.8974353,bonsai,bonsai_0031
9.325835,3.0646462000000003,sunflower,sunflower_0048
6.843822500000001,1.9000732,strawberry,strawberry_0014
7.464816000000001,3.3003187000000005,bonsai,bonsai_0107
3.844371,6.2201943,sunflower,sunflower_0008
1.8512616,1.6802845000000002,strawberry,strawberry_0027
0.41093707,8.552660000000001,lotus,lotus_0033
1.5192541000000002,5.1789510000000005,bonsai,bonsai_0055
-0.8822158999999999,8.731936,strawberry,strawberry_0028
3.91051,5.9808154,sunflower,sunflower_0085
1.8836193,6.2120695,joshua_tree,joshua_tree_0027
10.225563,4.2539973,strawberry,strawberry_0029
10.123492,2.9147367,bonsai,bonsai_0069
-1.436022,10.2631445,sunflower,sunflower_0001
3.6216714,4.452426999999999,joshua_tree,joshua_tree_0032
4.532039,6.2439613,sunflower,sunflower_0082
1.7631798,7.7605977,sunflower,sunflower_0044
10.744444,2.7780537999999995,bonsai,bonsai_0070
7.775365400000001,2.4712933999999995,strawberry,strawberry_0018
4.9412503,6.2167454000000015,sunflower,sunflower_0024
4.1712084,5.8374133000000015,bonsai,bonsai_0118
2.5069714,8.097228,bonsai,bonsai_0079
11.178604,3.3216357000000003,strawberry,strawberry_0002
-0.5433219,10.231454,sunflower,sunflower_0081
2.193731,5.7276554000000015,lotus,lotus_0002
5.765357,4.211510700000002,water_lilly,water_lilly_0015
8.806451,2.9329178,bonsai,bonsai_0088
5.850554,2.899055,bonsai,bonsai_0012
10.240417,3.7664301,bonsai,bonsai_0002
3.1107938,6.3424559999999985,sunflower,sunflower_0027
0.21276699,11.127416,bonsai,bonsai_0109
2.1599321,9.568833,joshua_tree,joshua_tree_0044
2.9790473,1.9054402,sunflower,sunflower_0002
10.078252,1.1895966999999998,sunflower,sunflower_0049
5.9011664,5.811656,sunflower,sunflower_0012
10.384342,4.7616505999999985,lotus,lotus_0024
7.116581,1.2358332,bonsai,bonsai_0110
2.2402058,7.729534599999999,bonsai,bonsai_0082
8.010922,3.2009122000000003,strawberry,strawberry_0003
1.4088091,2.2912722000000003,joshua_tree,joshua_tree_0004
2.3112202,2.9040532000000003,bonsai,bonsai_0009
5.204813,5.984719,sunflower,sunflower_0043
3.9761436,5.249002,sunflower,sunflower_0029
9.570768,0.56732386,sunflower,sunflower_0070
9.395653,0.56169236,sunflower,sunflower_0071
2.4568060000000003,8.631824,lotus,lotus_0054
2.0292099,8.769457000000001,water_lilly,water_lilly_0006
1.0678469,4.825432299999999,bonsai,bonsai_0028
5.994333,2.7434711,joshua_tree,joshua_tree_0029
7.376616999999999,0.3271928,bonsai,bonsai_0080
-0.91666186,6.737813,lotus,lotus_0006
1.7925478,6.6254992,water_lilly,water_lilly_0020
10.123436,1.7345358,bonsai,bonsai_0032
10.71482,5.0569344,joshua_tree,joshua_tree_0059
2.0897279,7.465945,lotus,lotus_0041
9.420647,4.197803,bonsai,bonsai_0067
0.0013817081,7.059024000000001,lotus,lotus_0029
3.4320467000000003,5.8007913,water_lilly,water_lilly_0021
1.4113381,10.69247,joshua_tree,joshua_tree_0057
1.5346879999999998,11.21698,bonsai,bonsai_0085
-0.7100887,7.782890299999999,lotus,lotus_0019
3.6286256,7.3762565,sunflower,sunflower_0004
9.865031,3.5959258000000003,bonsai,bonsai_0056
0.5655787,11.402849,bonsai,bonsai_0074
7.276913,1.6199774,bonsai,bonsai_0072
0.25135046,7.430491,sunflower,sunflower_0040
9.262129,3.6999416,bonsai,bonsai_0033
1.8754761,4.746495200000001,bonsai,bonsai_0024
-0.37497953,9.044263,lotus,lotus_0056
10.301617,3.2246695,lotus,lotus_0038
8.514859,3.6463227,bonsai,bonsai_0103
0.66928333,8.724468,lotus,lotus_0023
4.7664847,4.438383,bonsai,bonsai_0062
3.9625921,5.178245,water_lilly,water_lilly_0003
1.7620199,4.398864,sunflower,sunflower_0033
-1.3534156000000002,7.77068,lotus,lotus_0025
3.1720595,2.9456043,joshua_tree,joshua_tree_0003
1.3631068000000002,5.598485,sunflower,sunflower_0018
2.5270536,2.3319376,joshua_tree,joshua_tree_0022
