UMAP_1,UMAP_2,labels,filename
9.60408,11.942075,lotus,lotus_0018
7.374103999999999,6.826522,sunflower,sunflower_0085
2.803055,2.3388748,lotus,lotus_0024
5.734534,6.64111,lotus,lotus_0030
6.5638027,12.238231,joshua_tree,joshua_tree_0037
6.6606364000000005,12.355105,joshua_tree,joshua_tree_0023
-0.10577124,3.7990932,sunflower,sunflower_0046
4.460971,4.990327400000001,sunflower,sunflower_0052
5.1426997000000005,7.241726400000001,bonsai,bonsai_0029
9.770544,13.111901,bonsai,bonsai_0015
3.387661,2.8025436000000004,bonsai,bonsai_0001
6.386154,8.909458,bonsai,bonsai_0028
1.4872996,2.6927536,sunflower,sunflower_0053
10.4840975,10.640226,sunflower,sunflower_0047
3.957701,9.847722,joshua_tree,joshua_tree_0022
6.330389,12.118252,joshua_tree,joshua_tree_0036
3.1772933,5.3660755,sunflower,sunflower_0084
9.965003,10.044501,lotus,lotus_0019
2.6128864,4.639779,strawberry,strawberry_0017
2.78214,2.6266356,strawberry,strawberry_0029
1.3880358,6.354401599999999,strawberry,strawberry_0015
8.636801,11.320805,lotus,lotus_0033
7.8200045,11.751107,lotus,lotus_0027
4.6582050000000015,6.7932,joshua_tree,joshua_tree_0020
2.8589747,3.310121,bonsai,bonsai_0002
6.0076714,9.483765,bonsai,bonsai_0003
2.2031887,4.2880616,joshua_tree,joshua_tree_0009
7.8370147,10.251901,sunflower,sunflower_0044
4.5209675,4.8055663,sunflower,sunflower_0050
4.6069894,10.763153,joshua_tree,joshua_tree_0035
0.87952703,3.4645947999999995,sunflower,sunflower_0078
3.6108782,3.6607487,joshua_tree,joshua_tree_0021
7.9469924,11.830363,lotus,lotus_0026
10.05089,10.65198,strawberry,strawberry_0028
1.5449903,3.1757452,strawberry,strawberry_0004
10.128084,12.366095,lotus,lotus_0036
7.852335000000001,9.003077000000003,joshua_tree,joshua_tree_0019
8.361602,7.138109700000001,sunflower,sunflower_0054
8.462208,9.697079,sunflower,sunflower_0040
10.902594,10.639285,sunflower,sunflower_0068
