UMAP_1,UMAP_2,labels,filename
9.653815,12.028503,water_lilly,water_lilly_0016
10.292775,12.854837,bonsai,bonsai_0109
2.0282989,6.341533,bonsai,bonsai_0084
4.5136,10.236645,joshua_tree,joshua_tree_0046
7.7132273,10.898467,water_lilly,water_lilly_0004
1.4384469,4.1575203,bonsai,bonsai_0027
8.592478999999999,10.140908,bonsai,bonsai_0128
7.375432000000001,10.794077,lotus,lotus_0059
4.736795,5.908257,water_lilly,water_lilly_0015
5.6351094,6.312946,bonsai,bonsai_0010
7.869426,10.583245,lotus,lotus_0044
-0.70962733,3.5566194,sunflower,sunflower_0070
-0.30968243,3.558883,sunflower,sunflower_0059
7.4961705,12.770271,sunflower,sunflower_0017
3.7006698,5.6536803,sunflower,sunflower_0074
3.5254300000000005,3.8688998,joshua_tree,joshua_tree_0050
4.656515,7.3109392999999985,bonsai,bonsai_0101
8.898497,11.920094,bonsai,bonsai_0057
2.9668133,3.7757673,bonsai,bonsai_0007
6.885658,8.395048,bonsai,bonsai_0016
2.341794,5.9281324999999985,strawberry,strawberry_0021
4.9919905999999985,10.219514,joshua_tree,joshua_tree_0002
10.207564,11.402394,bonsai,bonsai_0124
4.5209675,4.8055663,sunflower,sunflower_0050
2.1747606,7.0816979999999985,strawberry,strawberry_0014
5.1426997000000005,7.241726400000001,bonsai,bonsai_0029
2.2329717,3.2008965,strawberry,strawberry_0002
1.0402360000000002,4.6362157,bonsai,bonsai_0125
4.6899643,8.742149000000001,joshua_tree,joshua_tree_0007
1.0145562,4.290101,sunflower,sunflower_0069
4.6582050000000015,6.7932,joshua_tree,joshua_tree_0020
10.010799,9.055956,lotus,lotus_0015
5.670586,7.5064282,water_lilly,water_lilly_0030
7.1727690000000015,6.391363,sunflower,sunflower_0082
1.5273576000000002,6.5655084000000015,joshua_tree,joshua_tree_0040
6.806325,6.8101020000000005,bonsai,bonsai_0118
9.965003,10.044501,lotus,lotus_0019
-0.6627214,3.8616815,sunflower,sunflower_0071
10.679053,11.206651,lotus,lotus_0004
1.3240529,1.9085051,bonsai,bonsai_0071
10.131893,13.394742,strawberry,strawberry_0020
9.66045,12.636182000000002,bonsai,bonsai_0102
5.1825557,8.851517,joshua_tree,joshua_tree_0012
9.177618,8.352694,water_lilly,water_lilly_0037
2.782803,6.6118293,bonsai,bonsai_0012
8.690717,11.430051,bonsai,bonsai_0045
8.306832,9.311013,joshua_tree,joshua_tree_0016
6.7698984,9.341013,bonsai,bonsai_0008
1.5449903,3.1757452,strawberry,strawberry_0004
2.6110404,4.906895,bonsai,bonsai_0088
1.3472998,4.0673766,bonsai,bonsai_0095
3.1973064,3.3019037000000004,bonsai,bonsai_0052
10.240222,12.483607,bonsai,bonsai_0018
6.9867287,8.969078999999997,bonsai,bonsai_0120
7.0357194000000005,10.451591,lotus,lotus_0041
8.911019999999997,10.41582,sunflower,sunflower_0026
-0.10577124,3.7990932,sunflower,sunflower_0046
9.079491,12.274284,sunflower,sunflower_0042
1.5921957,5.9547586,bonsai,bonsai_0031
1.99525,3.1787162,bonsai,bonsai_0021
5.7807055,8.807157499999997,strawberry,strawberry_0025
3.9904857,9.113596,sunflower,sunflower_0037
3.26188,6.0768330000000015,lotus,lotus_0045
4.1997304,10.54097,joshua_tree,joshua_tree_0039
9.101114,13.200438,bonsai,bonsai_0085
3.6900172,10.234045,sunflower,sunflower_0003
7.2863479999999985,10.088559,bonsai,bonsai_0030
10.4840975,10.640226,sunflower,sunflower_0047
8.949667,12.804711,lotus,lotus_0042
3.3027802000000004,2.9098446,bonsai,bonsai_0104
5.7572975,7.257620299999999,water_lilly,water_lilly_0005
4.096153299999999,4.9332150000000015,sunflower,sunflower_0013
0.032625258,3.2052080000000003,sunflower,sunflower_0049
2.9963334,5.5929885000000015,bonsai,bonsai_0107
9.202612,13.00684,joshua_tree,joshua_tree_0011
7.2708592,11.287116,lotus,lotus_0003
1.9734395,3.7165952,bonsai,bonsai_0070
7.586025,7.9961348,sunflower,sunflower_0027
2.0992272,2.6959417,sunflower,sunflower_0058
6.859946300000002,8.287266,bonsai,bonsai_0115
7.9469924,11.830363,lotus,lotus_0026
9.834017,13.127532,strawberry,strawberry_0009
1.9031534,2.5096326,bonsai,bonsai_0004
2.007632,5.125022,sunflower,sunflower_0023
4.792411,7.7619042,joshua_tree,joshua_tree_0064
-0.19687064,3.8670514,sunflower,sunflower_0072
0.19154252,3.281718,sunflower,sunflower_0065
6.7103142999999985,8.828038000000003,bonsai,bonsai_0091
1.9078842,6.1489644,strawberry,strawberry_0018
9.02815,12.136685,lotus,lotus_0028
8.694172,11.164996,bonsai,bonsai_0017
4.7839756,10.139027,joshua_tree,joshua_tree_0026
1.9651852,3.8350265,lotus,lotus_0038
6.9960770000000005,9.589145,sunflower,sunflower_0018
2.803055,2.3388748,lotus,lotus_0024
8.628776,11.272114,lotus,lotus_0023
3.557713,9.465594,sunflower,sunflower_0002
11.0308275,10.358442,sunflower,sunflower_0011
2.7789516,3.5003736000000005,bonsai,bonsai_0043
7.103560400000001,6.619926,sunflower,sunflower_0064
5.5318510000000005,7.1048800000000005,lotus,lotus_0020
7.598164,12.420521,joshua_tree,joshua_tree_0044
9.017197,10.666783,lotus,lotus_0066
2.6735241000000003,5.0780883,bonsai,bonsai_0019
10.419949,12.556787,strawberry,strawberry_0007
1.4691552,6.4957642999999985,bonsai,bonsai_0077
3.4833946000000005,8.092147,joshua_tree,joshua_tree_0053
2.8829885,5.785171,strawberry,strawberry_0013
5.452499,7.047225,bonsai,bonsai_0083
6.770537400000001,7.176095,sunflower,sunflower_0029
6.4320260000000005,8.452438,water_lilly,water_lilly_0023
2.8412123,3.3051698,joshua_tree,joshua_tree_0060
8.097184,6.589475599999999,sunflower,sunflower_0031
10.7654505,12.266746,bonsai,bonsai_0116
9.510948,11.245275,lotus,lotus_0064
9.809292,12.240505,lotus,lotus_0043
5.734534,6.64111,lotus,lotus_0030
6.386154,8.909458,bonsai,bonsai_0028
2.5087814,4.0408800000000005,bonsai,bonsai_0090
4.931195,6.141873,water_lilly,water_lilly_0014
7.8554270000000015,8.375354,strawberry,strawberry_0035
8.268841,11.137901,water_lilly,water_lilly_0036
4.3789926,9.395819,bonsai,bonsai_0009
4.5691323,7.5600476,joshua_tree,joshua_tree_0041
5.9357443,9.000707,strawberry,strawberry_0032
8.427162,12.419925,bonsai,bonsai_0038
3.261759,7.5223994,joshua_tree,joshua_tree_0052
2.530045,5.5555214999999984,bonsai,bonsai_0119
6.6606364000000005,12.355105,joshua_tree,joshua_tree_0023
1.4872996,2.6927536,sunflower,sunflower_0053
1.8281387,6.105242,bonsai,bonsai_0072
8.779401,7.8062396,sunflower,sunflower_0051
9.080096,11.02137,lotus,lotus_0012
9.263539,9.801368,lotus,lotus_0029
9.201902,11.477689,lotus,lotus_0031
3.3203475,3.2178602,joshua_tree,joshua_tree_0025
2.766785,6.3613873,bonsai,bonsai_0114
3.3550134,2.3058205000000003,joshua_tree,joshua_tree_0013
10.254963,9.959668,lotus,lotus_0013
4.8019047,9.099539,sunflower,sunflower_0035
1.6580839,6.5160017,strawberry,strawberry_0012
9.560558,9.057093,bonsai,bonsai_0111
10.290602,9.871583,lotus,lotus_0047
4.5980916,5.551037,bonsai,bonsai_0020
4.460971,4.990327400000001,sunflower,sunflower_0052
6.045586599999999,5.2281213,sunflower,sunflower_0012
2.3238757000000003,2.4956560000000003,bonsai,bonsai_0113
4.805385,10.847991,joshua_tree,joshua_tree_0004
6.9565682,9.16328,bonsai,bonsai_0078
9.981999,12.263239,lotus,lotus_0007
0.22146007,3.2018073,sunflower,sunflower_0066
7.649971000000002,7.309723,sunflower,sunflower_0007
2.2433739,4.615713,sunflower,sunflower_0061
9.717163,11.212753,lotus,lotus_0056
6.492913,8.984717,bonsai,bonsai_0037
6.4639354,7.28705,water_lilly,water_lilly_0003
1.3052677,5.3435,bonsai,bonsai_0039
9.399797,8.358291,water_lilly,water_lilly_0012
5.6250795999999985,8.969199,joshua_tree,joshua_tree_0047
3.266875,6.400399,bonsai,bonsai_0066
1.3676457,2.9896104,bonsai,bonsai_0096
8.974083,13.01566,joshua_tree,joshua_tree_0057
-0.17420323,3.5720464999999995,sunflower,sunflower_0057
3.497236,6.9003687000000005,joshua_tree,joshua_tree_0056
-0.56668025,4.212122,sunflower,sunflower_0077
3.074208,6.254771,joshua_tree,joshua_tree_0006
1.171491,4.281619999999998,bonsai,bonsai_0123
9.153388,11.499624,bonsai,bonsai_0065
4.5132923,7.458556,bonsai,bonsai_0050
5.5167575,7.719996000000001,joshua_tree,joshua_tree_0032
1.1288058,4.3597527000000005,bonsai,bonsai_0051
6.246353599999999,11.789788,sunflower,sunflower_0062
9.904444,10.832788,lotus,lotus_0040
7.391838000000001,11.904971000000002,water_lilly,water_lilly_0002
6.129855,8.681906,sunflower,sunflower_0033
10.344856,12.534706,bonsai,bonsai_0025
2.875548,4.537896,bonsai,bonsai_0103
2.2432926,6.122594,joshua_tree,joshua_tree_0030
8.462208,9.697079,sunflower,sunflower_0040
3.9498234,6.786571,bonsai,bonsai_0035
10.79977,11.898181,lotus,lotus_0016
8.636801,11.320805,lotus,lotus_0033
5.489789,7.665244,bonsai,bonsai_0094
6.828058,8.128205,lotus,lotus_0002
2.26894,2.4607751,lotus,lotus_0001
10.034019,11.408546,sunflower,sunflower_0010
9.857323,10.162019,lotus,lotus_0049
4.5305800000000005,5.770271299999999,lotus,lotus_0039
10.218566,9.376849,lotus,lotus_0022
11.239867,11.040602,sunflower,sunflower_0001
6.020574,8.882713,lotus,lotus_0009
0.76089597,3.776413,sunflower,sunflower_0028
10.642694,12.734079,bonsai,bonsai_0040
2.2435923,2.2300020000000003,bonsai,bonsai_0117
8.539254,11.140088,water_lilly,water_lilly_0024
3.4872766000000004,1.9279795,strawberry,strawberry_0034
10.030378,13.13145,strawberry,strawberry_0006
6.330389,12.118252,joshua_tree,joshua_tree_0036
9.531903,11.6456585,water_lilly,water_lilly_0010
7.764336,11.573038,bonsai,bonsai_0079
1.5480374,4.5792255,strawberry,strawberry_0031
8.177458,12.936271,water_lilly,water_lilly_0031
5.8209925,5.753625,sunflower,sunflower_0014
1.4441956,1.8781171000000003,bonsai,bonsai_0006
6.652197,7.865195299999999,lotus,lotus_0065
8.016108500000001,9.30331,bonsai,bonsai_0011
3.6878188,4.6270323,bonsai,bonsai_0093
4.0517926,5.7188663,sunflower,sunflower_0009
9.891447,9.147245,lotus,lotus_0006
8.86764,9.148334,lotus,lotus_0017
7.8370147,10.251901,sunflower,sunflower_0044
7.8200045,11.751107,lotus,lotus_0027
3.9862182,7.1578149999999985,bonsai,bonsai_0046
6.5638027,12.238231,joshua_tree,joshua_tree_0037
2.9172885,4.106991000000002,bonsai,bonsai_0033
2.8589747,3.310121,bonsai,bonsai_0002
3.9572847,5.750578400000001,joshua_tree,joshua_tree_0015
8.195991000000001,7.020954,sunflower,sunflower_0060
3.9635422,10.83352,sunflower,sunflower_0045
5.0710172999999985,8.263949,bonsai,bonsai_0048
5.419224,4.8042846,sunflower,sunflower_0079
3.3607354,4.37301,joshua_tree,joshua_tree_0024
3.1772933,5.3660755,sunflower,sunflower_0084
6.4427379999999985,7.437097,water_lilly,water_lilly_0011
8.474884,10.050225,sunflower,sunflower_0063
3.387661,2.8025436000000004,bonsai,bonsai_0001
6.05079,6.928832000000001,lotus,lotus_0055
4.632263,6.0223309999999985,lotus,lotus_0052
3.148172,6.770997,joshua_tree,joshua_tree_0029
10.160129,13.011571,water_lilly,water_lilly_0034
5.6079683,5.2873516,lotus,lotus_0035
9.081945,12.709125,bonsai,bonsai_0014
0.5153465,3.475467,bonsai,bonsai_0032
4.43351,10.535165,joshua_tree,joshua_tree_0049
7.094283,8.700152000000001,bonsai,bonsai_0034
2.351227,3.2856352,strawberry,strawberry_0033
5.8855987,9.761862,joshua_tree,joshua_tree_0031
1.520229,6.8594465,bonsai,bonsai_0026
7.2473125,11.5040455,lotus,lotus_0008
1.6189715,5.0775112999999985,sunflower,sunflower_0056
4.0131783,7.2812424,joshua_tree,joshua_tree_0048
5.794386,9.469916,bonsai,bonsai_0044
3.7790155,2.8822362,bonsai,bonsai_0068
2.7646484,6.016242,joshua_tree,joshua_tree_0042
1.044982,2.2143264,bonsai,bonsai_0080
8.428267,12.010715,joshua_tree,joshua_tree_0055
6.04825,8.266161,strawberry,strawberry_0026
10.17354,9.637939,water_lilly,water_lilly_0018
7.500955,7.0407256999999985,sunflower,sunflower_0008
9.878975,12.664711,bonsai,bonsai_0127
9.399182,8.796918,water_lilly,water_lilly_0026
7.485621000000001,7.658475,sunflower,sunflower_0038
7.606825,9.515474,bonsai,bonsai_0075
3.6041713,1.8734268,joshua_tree,joshua_tree_0063
1.7099084999999998,3.7954042,bonsai,bonsai_0069
