UMAP_1,UMAP_2,labels,filename
0.32302955,-2.3680773,lotus,lotus_0018
2.2006452000000003,3.3497488,sunflower,sunflower_0085
-2.938386,7.533834,lotus,lotus_0024
1.3983209,4.32091,lotus,lotus_0030
-1.8805822,-0.08988289,joshua_tree,joshua_tree_0037
-2.0840743,0.31950352,joshua_tree,joshua_tree_0023
0.05510509,9.702132,sunflower,sunflower_0046
2.1037302,6.108124,sunflower,sunflower_0052
1.5683185,4.113919,bonsai,bonsai_0029
-0.2685582,-3.6843839,bonsai,bonsai_0015
-3.0482717,7.4734545,bonsai,bonsai_0001
-0.042210907,2.2116055,bonsai,bonsai_0028
-2.831502,9.033533,sunflower,sunflower_0053
1.980133,-1.9973993000000003,sunflower,sunflower_0047
-2.0704827,2.6861064,joshua_tree,joshua_tree_0022
-1.6900848000000002,0.83855677,joshua_tree,joshua_tree_0036
1.2218351,6.839082,sunflower,sunflower_0084
2.8111336,-2.093467,lotus,lotus_0019
-1.0862665,7.2469406,strawberry,strawberry_0017
-2.679057,7.231575500000001,strawberry,strawberry_0029
0.93804467,8.394366,strawberry,strawberry_0015
0.22320725,-1.5215653999999998,lotus,lotus_0033
-1.0318394,-1.0120523,lotus,lotus_0027
0.6195444999999999,5.183548,joshua_tree,joshua_tree_0020
-2.178814,7.167209,bonsai,bonsai_0002
-0.37419933,1.6073899,bonsai,bonsai_0003
-1.0681051,8.074402000000001,joshua_tree,joshua_tree_0009
0.9103104,0.23469606,sunflower,sunflower_0044
2.3849342,5.8444376,sunflower,sunflower_0050
-2.0301256000000003,1.8620131,joshua_tree,joshua_tree_0035
-0.2281187,8.569937,sunflower,sunflower_0078
-1.8169322,6.486095400000001,joshua_tree,joshua_tree_0021
-0.035437882000000004,-0.71396375,lotus,lotus_0026
2.1382313,-1.7969338,strawberry,strawberry_0028
-2.1958513,9.190264,strawberry,strawberry_0004
0.282352,-4.2110660000000015,lotus,lotus_0036
1.541649,0.87938654,joshua_tree,joshua_tree_0019
3.3002870000000004,1.7804006,sunflower,sunflower_0054
1.8030905,-0.31774232,sunflower,sunflower_0040
2.2259982000000003,-2.8095014,sunflower,sunflower_0068
-0.9848566,1.9725442,joshua_tree,joshua_tree_0031
-1.231735,7.9137707,bonsai,bonsai_0007
-3.2551491,8.522923,bonsai,bonsai_0013
-3.283236,9.461862,bonsai,bonsai_0006
1.2669463,7.419086999999998,joshua_tree,joshua_tree_0030
-1.2316978,6.3256326,joshua_tree,joshua_tree_0024
1.4968207,1.2811553,sunflower,sunflower_0041
-3.8776276,7.3230433,sunflower,sunflower_0055
-0.7108076,2.5097299,joshua_tree,joshua_tree_0018
3.1815696,3.4538279000000003,sunflower,sunflower_0082
1.1173719,4.530566,strawberry,strawberry_0005
-0.18462454,1.2095531000000002,strawberry,strawberry_0011
0.4218448,-3.9601421,strawberry,strawberry_0007
0.44492775,6.4242682,strawberry,strawberry_0013
1.770865,5.572274,lotus,lotus_0021
0.73502105,8.5821905,sunflower,sunflower_0080
0.40567902,9.890895,sunflower,sunflower_0057
0.5032814,3.678253,joshua_tree,joshua_tree_0032
-1.5068275,2.2509255,joshua_tree,joshua_tree_0026
1.8104279,4.7503443,bonsai,bonsai_0010
-2.728952,8.677069,bonsai,bonsai_0004
-0.77828246,-2.0381072,bonsai,bonsai_0038
-0.51213336,8.779558999999999,bonsai,bonsai_0039
-2.6616442000000005,9.869118,bonsai,bonsai_0005
0.5991508000000001,1.3482093000000002,joshua_tree,joshua_tree_0027
0.51241964,8.70376,sunflower,sunflower_0056
-0.24445707,-2.3984153,sunflower,sunflower_0042
-1.5905766,5.1385913,lotus,lotus_0034
1.200427,3.8258338,lotus,lotus_0020
1.3204323999999998,-3.6658092,sunflower,sunflower_0081
1.88987,7.782429,strawberry,strawberry_0012
-0.1766683,-4.2642293,strawberry,strawberry_0006
-0.2753977,-3.226426,bonsai,bonsai_0102
3.057486,-1.6473781000000003,lotus,lotus_0047
1.3467242,-1.5602866000000002,water_lilly,water_lilly_0027
-0.70524293,-2.251225,water_lilly,water_lilly_0033
1.1685205,-1.1358993,lotus,lotus_0053
0.5341701999999999,-3.3701108,bonsai,bonsai_0116
0.5231975999999999,8.071682000000001,sunflower,sunflower_0019
-1.3552442,4.71765,joshua_tree,joshua_tree_0054
1.6912377,8.163691499999999,joshua_tree,joshua_tree_0040
-1.3313066,9.73993,bonsai,bonsai_0076
1.7965089,4.405462,bonsai,bonsai_0062
1.0126603,-1.8080164,bonsai,bonsai_0089
-0.30587283,7.3729,bonsai,bonsai_0088
1.0652295,7.4044557,bonsai,bonsai_0063
2.4054017000000005,2.801746,sunflower,sunflower_0030
3.4876745,3.926551,sunflower,sunflower_0024
-0.30428022,4.549158599999998,joshua_tree,joshua_tree_0041
-0.44551313,-1.7588832,joshua_tree,joshua_tree_0055
-0.36946914,-1.3069171999999998,water_lilly,water_lilly_0032
-2.8653047000000003,8.117080999999999,bonsai,bonsai_0117
-0.5571835,5.504771,lotus,lotus_0052
0.1146288,-1.3869662,lotus,lotus_0046
0.9545256,2.518415,bonsai,bonsai_0115
1.1460323,3.8846397000000006,water_lilly,water_lilly_0030
0.43128678,4.384665,bonsai,bonsai_0101
0.2743004000000001,-0.101200745,lotus,lotus_0044
-1.1072941,3.2547853,joshua_tree,joshua_tree_0043
2.7915685000000003,1.387048,sunflower,sunflower_0032
1.7397421999999998,-1.11674,sunflower,sunflower_0026
-0.8807449,8.292995,bonsai,bonsai_0049
1.7327021,4.0712523,bonsai,bonsai_0061
1.3510625,0.5254452,bonsai,bonsai_0075
-0.52805156,-4.3051963,bonsai,bonsai_0074
-3.0522080000000003,8.744064999999999,bonsai,bonsai_0060
2.8779182,2.0144174,sunflower,sunflower_0027
0.06493779,1.6690637,sunflower,sunflower_0033
-1.626976,5.5411787000000015,joshua_tree,joshua_tree_0056
0.70019984,6.9090705,joshua_tree,joshua_tree_0042
0.9283998,6.1356,lotus,lotus_0045
0.6201466999999999,6.2779207,bonsai,bonsai_0100
1.0337416,5.757978,bonsai,bonsai_0114
3.5635312000000003,0.15836668,lotus,lotus_0051
-1.5123519,-2.1440463,water_lilly,water_lilly_0031
1.4841931000000002,-0.30766916,water_lilly,water_lilly_0019
1.8421764,-0.7426408,bonsai,bonsai_0128
1.1909294,3.9779618,lotus,lotus_0055
-2.7764049,6.932863,bonsai,bonsai_0104
-0.022371558,0.55925816,lotus,lotus_0041
2.042548,2.4813912,water_lilly,water_lilly_0021
3.5138540000000003,-0.76748335,water_lilly,water_lilly_0009
0.68113947,7.910323,sunflower,sunflower_0023
-1.9470611,2.250023,joshua_tree,joshua_tree_0046
-1.7280093,4.7519436,joshua_tree,joshua_tree_0052
-1.157305,-2.349612,bonsai,bonsai_0064
0.8136385,-1.8403598,bonsai,bonsai_0065
-1.9448237,4.640265,joshua_tree,joshua_tree_0053
0.6658913000000001,-0.11912303,sunflower,sunflower_0022
-2.4681275,1.7023883000000002,sunflower,sunflower_0036
0.87507457,-0.8354325,water_lilly,water_lilly_0008
0.79185116,0.353758,water_lilly,water_lilly_0020
2.4124258,0.047837444000000014,bonsai,bonsai_0111
-0.8916052,-0.59701717,lotus,lotus_0054
0.320045,1.1844027,water_lilly,water_lilly_0022
0.19458106,6.6733947,bonsai,bonsai_0107
-1.1781184999999998,-2.4556513,lotus,lotus_0042
0.8950813,-2.7603974,lotus,lotus_0056
-3.1484573,8.53533,bonsai,bonsai_0113
0.17952147,-1.1589636,water_lilly,water_lilly_0036
-0.05169729,9.995118,sunflower,sunflower_0034
-1.1101993,5.776975599999999,joshua_tree,joshua_tree_0051
-2.5019295,2.4221563,joshua_tree,joshua_tree_0045
-2.1261168,7.65747,bonsai,bonsai_0067
0.0656952,8.436817,bonsai,bonsai_0098
-0.77115107,8.448147,bonsai,bonsai_0099
-0.17092595,6.068279,bonsai,bonsai_0066
0.6873611999999999,7.1473627,bonsai,bonsai_0072
-0.29852325,6.232191,sunflower,sunflower_0009
-1.7366877,6.576486999999998,joshua_tree,joshua_tree_0050
-0.8697014999999999,2.943796,sunflower,sunflower_0035
1.3459332,-3.2165053,sunflower,sunflower_0021
0.17838527,3.3333437000000004,bonsai,bonsai_0112
-0.09330485,-1.1092197,lotus,lotus_0057
0.5572226,2.74868,water_lilly,water_lilly_0023
0.0418006,-3.4435701,lotus,lotus_0043
0.15157576,5.5297236,bonsai,bonsai_0106
1.3071852,-1.5372217,lotus,lotus_0066
-0.6297205,-0.696204,water_lilly,water_lilly_0006
2.5591311,0.45249254,water_lilly,water_lilly_0012
-1.3743863,1.2366014,joshua_tree,joshua_tree_0061
3.277483,1.7822181,sunflower,sunflower_0004
-0.10709291,-2.0037308,bonsai,bonsai_0057
-1.9837583,7.407868400000001,bonsai,bonsai_0043
0.07306918,4.0404553,bonsai,bonsai_0094
-2.4162874,9.620201,bonsai,bonsai_0080
0.08289135,4.503028,bonsai,bonsai_0081
-1.5235598,9.7051735,bonsai,bonsai_0095
-1.5110983,6.996492999999999,bonsai,bonsai_0056
2.4831834,-1.6437186,sunflower,sunflower_0011
-0.6353248,4.9851775,joshua_tree,joshua_tree_0048
1.6496971,6.9001055,sunflower,sunflower_0005
2.5859847,-2.1036227000000003,sunflower,sunflower_0039
-1.0475829,-1.4963627,water_lilly,water_lilly_0013
-3.1600235,7.002778,bonsai,bonsai_0122
-0.6118569,-1.0271294,water_lilly,water_lilly_0007
0.9104962,6.986008999999999,bonsai,bonsai_0108
0.5348824000000001,4.0524830000000005,water_lilly,water_lilly_0005
1.2850488000000002,3.0359828,lotus,lotus_0065
0.7340674,2.1586547,bonsai,bonsai_0120
-2.6653297,6.3376503,bonsai,bonsai_0068
-0.15483668,-3.691910500000001,bonsai,bonsai_0040
0.98501426,1.1791881000000002,bonsai,bonsai_0054
0.20716278,4.240885,bonsai,bonsai_0083
-0.15880331,0.23276305,bonsai,bonsai_0082
0.28573394,1.9159402,bonsai,bonsai_0055
-1.6656194,8.476403,bonsai,bonsai_0069
-3.9867089,7.268262400000001,joshua_tree,joshua_tree_0063
-0.14333396,-0.46244147,water_lilly,water_lilly_0004
0.5319183000000001,4.3238926,bonsai,bonsai_0121
0.8241850000000001,-2.0975716,lotus,lotus_0064
1.104048,-2.4496355,water_lilly,water_lilly_0010
2.7406342,-0.07224595,lotus,lotus_0058
2.3142953,-0.17885098,lotus,lotus_0060
-0.62142926,8.804466,bonsai,bonsai_0125
0.47323507,5.0458302,water_lilly,water_lilly_0028
0.7029654000000001,3.511553,lotus,lotus_0048
0.95179987,9.510125,sunflower,sunflower_0016
0.49627706,-2.1107924,bonsai,bonsai_0045
-1.021239,9.742535,bonsai,bonsai_0051
-0.83677006,-1.1249971,bonsai,bonsai_0079
-1.5349058,7.401702999999999,bonsai,bonsai_0086
1.511067,7.884585,bonsai,bonsai_0092
2.5792863,3.8580916,bonsai,bonsai_0087
0.81134206,1.8003678,bonsai,bonsai_0078
-0.21112816,2.6025834,bonsai,bonsai_0044
-2.696432,2.6252150000000003,sunflower,sunflower_0003
-1.8971125,-1.3275458,sunflower,sunflower_0017
2.1038938,3.6710052,bonsai,bonsai_0118
1.1773596000000002,0.78665155,water_lilly,water_lilly_0029
1.030329,-2.520007,bonsai,bonsai_0124
-1.0721194,-0.45100847,lotus,lotus_0061
-0.89862335,5.65577,water_lilly,water_lilly_0015
1.4642638,3.4077277,water_lilly,water_lilly_0003
1.610305,-0.04578806,lotus,lotus_0063
1.166713,0.46781817,bonsai,bonsai_0126
1.671515,2.5461466,water_lilly,water_lilly_0017
2.237874,-2.8563337000000004,sunflower,sunflower_0001
-1.4171277,-1.9761236,joshua_tree,joshua_tree_0058
2.1865754,2.969484,sunflower,sunflower_0015
-0.45222792,4.54263,joshua_tree,joshua_tree_0064
2.0159986,3.6043198,sunflower,sunflower_0029
-0.35768098,5.4747324,bonsai,bonsai_0046
1.9224981,6.994806,bonsai,bonsai_0084
-1.2346509,7.9436116,bonsai,bonsai_0090
-0.9414401,1.9441013,bonsai,bonsai_0047
2.3938594,4.5898495000000015,sunflower,sunflower_0014
-3.4760933,8.192250999999999,joshua_tree,joshua_tree_0059
0.35864228,-2.9621375,water_lilly,water_lilly_0016
-1.4088478000000002,-0.93752575,water_lilly,water_lilly_0002
0.34149775,-3.425955,bonsai,bonsai_0127
1.5211027,-2.5039198,strawberry,strawberry_0023
-1.5236403,5.8754325,lotus,lotus_0039
2.7600641,0.31193012,lotus,lotus_0005
1.5540516000000002,1.9990844,lotus,lotus_0011
2.0549152,0.272747,joshua_tree,joshua_tree_0016
1.6651736,3.3541586000000003,sunflower,sunflower_0067
0.64291936,3.1946177,sunflower,sunflower_0073
0.32083628,1.5682678,bonsai,bonsai_0008
-0.4576392,5.7039300000000015,bonsai,bonsai_0035
