UMAP_1,UMAP_2,labels,filename
2.3909025,5.3360877,lotus,lotus_0035
0.6201466999999999,6.2779207,bonsai,bonsai_0100
-1.0318394,-1.0120523,lotus,lotus_0027
-0.18462454,1.2095531000000002,strawberry,strawberry_0011
-2.0704827,2.6861064,joshua_tree,joshua_tree_0022
1.7397421999999998,-1.11674,sunflower,sunflower_0026
-1.0862665,7.2469406,strawberry,strawberry_0017
1.104048,-2.4496355,water_lilly,water_lilly_0010
2.4831834,-1.6437186,sunflower,sunflower_0011
3.7535908,0.4331126,water_lilly,water_lilly_0026
2.7600641,0.31193012,lotus,lotus_0005
-1.1993093,0.39018157,sunflower,sunflower_0062
-1.5235598,9.7051735,bonsai,bonsai_0095
-3.1600235,7.002778,bonsai,bonsai_0122
2.2259982000000003,-2.8095014,sunflower,sunflower_0068
-0.44551313,-1.7588832,joshua_tree,joshua_tree_0055
2.1207783,-2.6099348,sunflower,sunflower_0006
-1.3345325,3.467136,joshua_tree,joshua_tree_0007
-1.684033,8.4132,lotus,lotus_0038
1.1909294,3.9779618,lotus,lotus_0055
0.68113947,7.910323,sunflower,sunflower_0023
-1.157305,-2.349612,bonsai,bonsai_0064
2.1037302,6.108124,sunflower,sunflower_0052
0.44492775,6.4242682,strawberry,strawberry_0013
1.4642638,3.4077277,water_lilly,water_lilly_0003
-2.349434,7.320847,bonsai,bonsai_0041
1.1460323,3.8846397000000006,water_lilly,water_lilly_0030
-0.8514074,7.4205523,sunflower,sunflower_0048
1.329482,2.0219293,lotus,lotus_0002
0.8241850000000001,-2.0975716,lotus,lotus_0064
0.9103104,0.23469606,sunflower,sunflower_0044
-0.1766683,-4.2642293,strawberry,strawberry_0006
-2.2142024,7.975296000000001,joshua_tree,joshua_tree_0060
0.0656952,8.436817,bonsai,bonsai_0098
0.46665782,3.533484,lotus,lotus_0010
-1.0009413,9.141427,bonsai,bonsai_0123
-0.21074054,2.4436393,joshua_tree,joshua_tree_0038
-1.9120669,1.4366426,joshua_tree,joshua_tree_0004
-1.2346509,7.9436116,bonsai,bonsai_0090
0.99233985,-0.4191951,sunflower,sunflower_0075
1.1173719,4.530566,strawberry,strawberry_0005
-2.029851,3.6271389,sunflower,sunflower_0037
3.2472904,3.3198245,sunflower,sunflower_0064
-0.6118569,-1.0271294,water_lilly,water_lilly_0007
0.58757234,-1.6514287,lotus,lotus_0012
-0.2753977,-3.226426,bonsai,bonsai_0102
-0.52805156,-4.3051963,bonsai,bonsai_0074
0.8566110999999998,-1.9121627,lotus,lotus_0031
-0.3432102,4.117378,joshua_tree,joshua_tree_0005
0.9333513,1.4093106000000002,sunflower,sunflower_0018
0.92324203,-0.19356097,sunflower,sunflower_0063
-2.1149685000000003,8.658266000000001,joshua_tree,joshua_tree_0028
-1.7471464,9.146012,strawberry,strawberry_0024
1.2293283000000002,5.983233,joshua_tree,joshua_tree_0006
0.1146288,-1.3869662,lotus,lotus_0046
-0.45222792,4.54263,joshua_tree,joshua_tree_0064
1.6496971,6.9001055,sunflower,sunflower_0005
-0.60519356,1.4182621000000002,strawberry,strawberry_0022
-1.0721194,-0.45100847,lotus,lotus_0061
1.3204323999999998,-3.6658092,sunflower,sunflower_0081
1.3071852,-1.5372217,lotus,lotus_0066
1.7965089,4.405462,bonsai,bonsai_0062
1.0337416,5.757978,bonsai,bonsai_0114
-1.3993871999999998,7.426342999999999,bonsai,bonsai_0033
0.4657846,9.554907,sunflower,sunflower_0072
0.9283998,6.1356,lotus,lotus_0045
2.1865754,2.969484,sunflower,sunflower_0015
2.5792863,3.8580916,bonsai,bonsai_0087
0.43128678,4.384665,bonsai,bonsai_0101
-2.4162874,9.620201,bonsai,bonsai_0080
2.7915685000000003,1.387048,sunflower,sunflower_0032
2.3250556,6.406943,sunflower,sunflower_0013
0.35815483,5.7808647,joshua_tree,joshua_tree_0015
0.5348824000000001,4.0524830000000005,water_lilly,water_lilly_0005
-0.8916052,-0.59701717,lotus,lotus_0054
0.06493779,1.6690637,sunflower,sunflower_0033
0.6249318,2.6802356,bonsai,bonsai_0024
1.2576016,7.182375,strawberry,strawberry_0021
0.73502105,8.5821905,sunflower,sunflower_0080
-2.8350072,2.1971366000000003,joshua_tree,joshua_tree_0039
3.1893816000000004,-0.4257875,lotus,lotus_0006
-0.51213336,8.779558999999999,bonsai,bonsai_0039
-2.8774555,9.687463,bonsai,bonsai_0071
-2.696432,2.6252150000000003,sunflower,sunflower_0003
1.610305,-0.04578806,lotus,lotus_0063
-2.728952,8.677069,bonsai,bonsai_0004
-0.59530634,7.587624499999999,sunflower,sunflower_0061
-0.9848566,1.9725442,joshua_tree,joshua_tree_0031
-0.23177636,3.8187823,bonsai,bonsai_0105
3.1157842,-1.0619528,lotus,lotus_0022
-0.9884359,9.392363,strawberry,strawberry_0031
-0.080385044,7.5052433,bonsai,bonsai_0019
-1.9688503,7.608755,joshua_tree,joshua_tree_0025
-1.7366877,6.576486999999998,joshua_tree,joshua_tree_0050
0.26808116,8.067969999999999,bonsai,bonsai_0110
-2.745506,1.8266817,joshua_tree,joshua_tree_0049
0.50345635,-1.8207229,lotus,lotus_0023
-1.347179,3.3001454,bonsai,bonsai_0009
3.1351097,4.785783,sunflower,sunflower_0012
-1.7280093,4.7519436,joshua_tree,joshua_tree_0052
-1.5551788,8.385564,bonsai,bonsai_0070
-0.2281187,8.569937,sunflower,sunflower_0078
0.16530383,2.695306,bonsai,bonsai_0091
-2.938386,7.533834,lotus,lotus_0024
1.1773596000000002,0.78665155,water_lilly,water_lilly_0029
-1.0475829,-1.4963627,water_lilly,water_lilly_0013
-0.09330485,-1.1092197,lotus,lotus_0057
1.3467242,-1.5602866000000002,water_lilly,water_lilly_0027
3.2888439,-1.6875781000000003,lotus,lotus_0013
-1.9470611,2.250023,joshua_tree,joshua_tree_0046
-2.679057,7.231575500000001,strawberry,strawberry_0029
-2.7764049,6.932863,bonsai,bonsai_0104
2.2018094,0.11666857,lotus,lotus_0017
