ISM_1,ISM_2,labels,filename
-40190.55399458575,-5092.149679715302,lotus,lotus_0018
-6341.239915923008,16602.028553546068,sunflower,sunflower_0085
46826.79593121087,-9016.575981536793,lotus,lotus_0024
7534.196187294497,3479.232287894313,lotus,lotus_0030
-26068.9916406974,-17146.124093874714,joshua_tree,joshua_tree_0037
-19167.72723771576,-17154.919178136955,joshua_tree,joshua_tree_0023
47400.43262224244,8219.226013450325,sunflower,sunflower_0046
19287.89895028661,12551.066258049606,sunflower,sunflower_0052
-761.6904892512132,5558.95250263021,bonsai,bonsai_0029
-39951.63248273006,-7154.860326163925,bonsai,bonsai_0015
44555.67031329508,-13032.830991365438,bonsai,bonsai_0001
-7361.227978644468,4273.674647828585,bonsai,bonsai_0028
58183.10496694367,548.5485750694016,sunflower,sunflower_0053
-38553.83127217824,8745.287155930002,sunflower,sunflower_0047
-2086.732876483004,-14803.627583809019,joshua_tree,joshua_tree_0022
-19269.032530672044,-8916.522189778505,joshua_tree,joshua_tree_0036
24770.149628944546,8114.831039862019,sunflower,sunflower_0084
-40274.114095753335,-3111.9588646691277,lotus,lotus_0019
45025.67189619996,-1151.2597049601127,strawberry,strawberry_0017
47608.46508184336,-14158.662866068646,strawberry,strawberry_0029
35427.80450294115,10103.209662166104,strawberry,strawberry_0015
-34791.12971716745,2488.9373286718924,lotus,lotus_0033
-34541.28022939385,-4278.039013850126,lotus,lotus_0027
11002.781471693595,4482.992183893831,joshua_tree,joshua_tree_0020
36975.23525573631,-8087.592566179016,bonsai,bonsai_0002
-7958.930348243864,2177.4847509272126,bonsai,bonsai_0003
47267.56663202329,-8554.180552906051,joshua_tree,joshua_tree_0009
-25894.285246129293,5644.067684340519,sunflower,sunflower_0044
14404.532423895735,8977.579806802205,sunflower,sunflower_0050
-8140.98353237016,-12689.363777063094,joshua_tree,joshua_tree_0035
44478.356361461134,-3110.0493688101433,sunflower,sunflower_0078
22503.224405552133,-4423.217596136859,joshua_tree,joshua_tree_0021
-22214.665065084057,-5460.149313779092,lotus,lotus_0026
-44837.67285354637,2819.792410109432,strawberry,strawberry_0028
49440.20272443375,-7054.732385980474,strawberry,strawberry_0004
-46137.18304745328,-8431.65923297867,lotus,lotus_0036
-14236.164285894092,4633.7176293993925,joshua_tree,joshua_tree_0019
-14583.861300578284,16457.057016694165,sunflower,sunflower_0054
-29279.013305476048,10658.113435111394,sunflower,sunflower_0040
-47637.85195787257,4909.881626927837,sunflower,sunflower_0068
-7945.907187502213,-2251.417281695741,joshua_tree,joshua_tree_0031
43933.050124989946,-2276.3728739907165,bonsai,bonsai_0007
46894.83822705537,-14499.875878830206,bonsai,bonsai_0013
58197.598461280446,-9583.195053866346,bonsai,bonsai_0006
25116.05970620176,4440.025884285511,joshua_tree,joshua_tree_0030
27161.706105160698,-9080.649573494069,joshua_tree,joshua_tree_0024
-16508.339533946022,7643.848108381501,sunflower,sunflower_0041
45470.344664728655,-8182.946228044087,sunflower,sunflower_0055
-7929.5332093544985,-5874.539494855211,joshua_tree,joshua_tree_0018
-4689.0414652304935,15925.651200679482,sunflower,sunflower_0082
6346.958721540281,2881.224716681797,strawberry,strawberry_0005
-13393.926295722657,2345.7975602956008,strawberry,strawberry_0011
-46640.267217146866,-7898.577145039493,strawberry,strawberry_0007
22765.7186916222,3320.060925981988,strawberry,strawberry_0013
15647.43078498792,13198.844608866211,lotus,lotus_0021
33813.892813736566,-4613.9655972995115,sunflower,sunflower_0080
43622.02974406357,5189.239385259752,sunflower,sunflower_0057
1091.83796416299,874.3548508560104,joshua_tree,joshua_tree_0032
-8120.65239676011,-8168.400972608513,joshua_tree,joshua_tree_0026
3449.2537738751234,7072.338740473789,bonsai,bonsai_0010
46570.44764964823,-13075.971258709542,bonsai,bonsai_0004
-34971.31913565242,568.0710121468454,bonsai,bonsai_0038
36683.217436056766,857.9393704885555,bonsai,bonsai_0039
50316.473741509864,-5042.192170779051,bonsai,bonsai_0005
-16898.351771407626,2279.2961259398066,joshua_tree,joshua_tree_0027
40245.88745723638,13481.11690402603,sunflower,sunflower_0056
-38204.34754593093,-6293.882630708186,sunflower,sunflower_0042
18781.178790837028,-5717.603856640825,lotus,lotus_0034
6251.079057755966,1832.3272931600736,lotus,lotus_0020
-41079.82948327339,-6274.0870566159865,sunflower,sunflower_0081
12470.141508236104,15728.0090779254,strawberry,strawberry_0012
-45208.18901709584,-8281.825797898871,strawberry,strawberry_0006
-39745.530297984085,-6570.297258979515,bonsai,bonsai_0102
-27162.243291389415,5044.977383890214,lotus,lotus_0047
-36949.552763436055,4281.902659111966,water_lilly,water_lilly_0027
-37834.1402425692,-6460.147231739276,water_lilly,water_lilly_0033
-27668.525030308407,-2130.4064180566384,lotus,lotus_0053
-44839.156046094286,-6469.040486442293,bonsai,bonsai_0116
36340.60475481272,11942.726587415184,sunflower,sunflower_0019
9487.749376087768,-11985.672565511135,joshua_tree,joshua_tree_0054
30385.882410317474,8871.25049305004,joshua_tree,joshua_tree_0040
48681.40137721752,-3288.379017947987,bonsai,bonsai_0076
2767.404924514481,7472.970939024981,bonsai,bonsai_0062
-38516.442323491545,5106.777528951046,bonsai,bonsai_0089
36859.45588398262,-1624.6091575722119,bonsai,bonsai_0088
31406.783705496266,6841.168744721392,bonsai,bonsai_0063
-8459.4221830833,12023.87494888282,sunflower,sunflower_0030
-4467.702401304622,25764.507586693275,sunflower,sunflower_0024
6186.077786873125,-1859.9197815688208,joshua_tree,joshua_tree_0041
-31829.45873354145,-5322.462417031017,joshua_tree,joshua_tree_0055
-27847.965591803848,-5029.596832492909,water_lilly,water_lilly_0032
55038.39893224033,-9332.206509224488,bonsai,bonsai_0117
20591.705265527104,562.9292399456318,lotus,lotus_0052
-34721.46174821526,-3887.9372466531267,lotus,lotus_0046
-9050.139882299085,7424.717709278541,bonsai,bonsai_0115
-848.1049973454849,1474.7220464937163,water_lilly,water_lilly_0030
2909.3641895831147,-403.3294274055462,bonsai,bonsai_0101
-22589.602289718336,-3276.050174471268,lotus,lotus_0044
2106.6343469101557,-8096.0271165656995,joshua_tree,joshua_tree_0043
-16127.844740844836,13071.090775077195,sunflower,sunflower_0032
-37160.09219622899,8977.525257811385,sunflower,sunflower_0026
37349.82136317093,400.63936567072517,bonsai,bonsai_0049
2572.8632287870146,7091.24713918147,bonsai,bonsai_0061
-18058.793340593234,5181.8343021346145,bonsai,bonsai_0075
-45861.16999411444,-8396.276111659474,bonsai,bonsai_0074
47327.796034157735,-7509.818968693098,bonsai,bonsai_0060
-14039.721731597207,10385.09913123582,sunflower,sunflower_0027
-5885.2042414866355,6486.58793999966,sunflower,sunflower_0033
25074.16323252963,-13550.168184974695,joshua_tree,joshua_tree_0056
23908.239634943737,4193.5401675260855,joshua_tree,joshua_tree_0042
24422.8290516907,3877.7580082771533,lotus,lotus_0045
23271.56442848195,3687.750860880627,bonsai,bonsai_0100
12577.353389915568,405.75102512774214,bonsai,bonsai_0114
-23717.6767406816,5688.950557156851,lotus,lotus_0051
-37158.68411472277,-7133.277533039444,water_lilly,water_lilly_0031
-27733.54463633648,8811.258379866344,water_lilly,water_lilly_0019
-27338.839332749718,4748.6030250712565,bonsai,bonsai_0128
4560.385279814906,489.17522263840516,lotus,lotus_0055
38542.54005367473,-5341.873279641206,bonsai,bonsai_0104
-18417.331024574425,-415.50478945634177,lotus,lotus_0041
-6628.04955926614,5631.7664641603515,water_lilly,water_lilly_0021
-23334.05390423079,5172.722225338984,water_lilly,water_lilly_0009
34992.984701095964,5058.433210479084,sunflower,sunflower_0023
-6110.039289813946,-16895.11004288899,joshua_tree,joshua_tree_0046
