ISM_1,ISM_2,labels,filename
-31582.56990085754,-8177.225541137171,water_lilly,water_lilly_0013
16953.26101453846,-4061.086927351711,bonsai,bonsai_0035
-40878.8417736082,-7198.500014465726,water_lilly,water_lilly_0010
49328.63385901973,-2324.3484901622282,bonsai,bonsai_0090
-21420.18403618645,-266.1185722059285,joshua_tree,joshua_tree_0016
-29279.013305476048,10658.113435111394,sunflower,sunflower_0040
55038.39893224033,-9332.206509224488,bonsai,bonsai_0117
50316.473741509864,-5042.192170779051,bonsai,bonsai_0005
36549.642886366375,-11929.872696513552,bonsai,bonsai_0043
6251.079057755966,1832.3272931600736,lotus,lotus_0020
-11997.561908727617,1119.8628397822197,bonsai,bonsai_0047
47432.73491204393,-15256.696377990027,bonsai,bonsai_0113
-12109.414904380346,6625.208892352127,sunflower,sunflower_0018
35327.83102570803,2483.1913428941393,bonsai,bonsai_0125
-15035.403099924035,6651.587624524882,water_lilly,water_lilly_0012
22845.9585636314,3264.332077098949,strawberry,strawberry_0021
-43120.632167473195,10790.0921324663,strawberry,strawberry_0010
48681.40137721752,-3288.379017947987,bonsai,bonsai_0076
35586.610219122005,-604.4011018928633,bonsai,bonsai_0099
-11550.181607214989,-2101.1840935424307,water_lilly,water_lilly_0022
-41830.03205042112,-2385.921930975537,lotus,lotus_0004
-23336.52882192808,5173.531252915335,water_lilly,water_lilly_0001
-17372.05088553877,3326.4475397886968,water_lilly,water_lilly_0029
-50949.51819841587,-8396.231375162884,sunflower,sunflower_0010
24177.98005328687,-9296.911957571912,sunflower,sunflower_0069
-7419.626214299941,-13366.963246337205,joshua_tree,joshua_tree_0045
-36960.854476139175,-5438.945399175675,bonsai,bonsai_0057
-25872.621425405094,2213.8997705741854,lotus,lotus_0029
-12993.279420986571,14720.97137511287,sunflower,sunflower_0008
-25894.285246129293,5644.067684340519,sunflower,sunflower_0044
4831.472537614707,-1030.078242104233,bonsai,bonsai_0050
35427.80450294115,10103.209662166104,strawberry,strawberry_0015
19571.51080641019,14399.109296529023,lotus,lotus_0035
31173.00121752627,22509.93939263958,sunflower,sunflower_0077
-40581.21806699228,-6352.381915781369,lotus,lotus_0056
-23717.6767406816,5688.950557156851,lotus,lotus_0051
26750.986525732427,7893.532152176253,bonsai,bonsai_0031
36975.23525573631,-8087.592566179016,bonsai,bonsai_0002
22765.7186916222,3320.060925981988,strawberry,strawberry_0013
20564.027582913146,-2513.347210422826,water_lilly,water_lilly_0015
-15824.132601944053,9870.873398014211,bonsai,bonsai_0078
-45811.48094391607,-8315.738886033452,water_lilly,water_lilly_0034
-2196.1403655032323,2246.6623595572764,bonsai,bonsai_0024
-40171.79187289335,-6192.67771212304,lotus,lotus_0064
49525.5268426842,-4737.593242544131,bonsai,bonsai_0080
-761.6904892512132,5558.95250263021,bonsai,bonsai_0029
11277.20415669175,3440.234400587401,water_lilly,water_lilly_0014
58842.349362683766,-4631.108296375056,bonsai,bonsai_0071
-45476.669813229855,1502.0587388885008,lotus,lotus_0031
-36949.552763436055,4281.902659111966,water_lilly,water_lilly_0027
14594.301798372346,-21256.86897235805,joshua_tree,joshua_tree_0052
-34971.31913565242,568.0710121468454,bonsai,bonsai_0038
-5664.23055403658,-25611.068391371842,sunflower,sunflower_0003
4560.385279814906,489.17522263840516,lotus,lotus_0055
-45861.16999411444,-8396.276111659474,bonsai,bonsai_0074
-22214.665065084057,-5460.149313779092,lotus,lotus_0026
-25165.516693626934,16951.821220237132,sunflower,sunflower_0011
-38797.49460498116,-6792.2934657860105,water_lilly,water_lilly_0016
-8258.074801411029,4842.653628152652,lotus,lotus_0002
-8120.65239676011,-8168.400972608513,joshua_tree,joshua_tree_0026
44701.27775996618,-2321.0494914347346,bonsai,bonsai_0059
5061.342321979356,3863.7303264102643,bonsai,bonsai_0094
-31829.45873354145,-5322.462417031017,joshua_tree,joshua_tree_0055
-28355.003405596468,-3704.3969689585015,lotus,lotus_0008
-22589.602289718336,-3276.050174471268,lotus,lotus_0044
33897.21739152645,4493.958615450519,bonsai,bonsai_0110
15117.505893913654,9921.204439536836,bonsai,bonsai_0084
-5673.3808941420275,11583.593048327642,sunflower,sunflower_0073
-44839.156046094286,-6469.040486442293,bonsai,bonsai_0116
44226.05290028053,11377.923615775402,sunflower,sunflower_0049
8181.6264068373375,-4784.611486892648,joshua_tree,joshua_tree_0048
46354.70903068785,-8573.007760391383,bonsai,bonsai_0069
-4689.0414652304935,15925.651200679482,sunflower,sunflower_0082
1091.83796416299,874.3548508560104,joshua_tree,joshua_tree_0032
34992.984701095964,5058.433210479084,sunflower,sunflower_0023
20738.57239762453,11075.56408615712,sunflower,sunflower_0074
-39264.859672766666,-6921.747321226719,bonsai,bonsai_0064
20591.705265527104,562.9292399456318,lotus,lotus_0052
-521.5330183593269,4194.459355853354,water_lilly,water_lilly_0003
-34461.205701220846,-4466.708250923376,water_lilly,water_lilly_0007
-14745.366813875957,2118.6136264561055,lotus,lotus_0037
37320.48171495235,-11117.687634962766,strawberry,strawberry_0030
-40190.55399458575,-5092.149679715302,lotus,lotus_0018
22668.44925575317,12371.749518934968,bonsai,bonsai_0092
58183.10496694367,548.5485750694016,sunflower,sunflower_0053
-37660.114101754414,-435.05612377807677,lotus,lotus_0066
-11778.004397191064,9845.750901814275,bonsai,bonsai_0016
-4467.702401304622,25764.507586693275,sunflower,sunflower_0024
12050.158835885,459.1919960368151,strawberry,strawberry_0008
-36205.06316024457,-4869.227830212671,bonsai,bonsai_0079
11612.174995015246,-490.865608066353,joshua_tree,joshua_tree_0029
-5681.191292506589,2018.665043589358,strawberry,strawberry_0025
17435.68413623462,9119.050927474615,joshua_tree,joshua_tree_0015
-37158.68411472277,-7133.277533039444,water_lilly,water_lilly_0031
13667.677970110017,-22800.332307210094,joshua_tree,joshua_tree_0053
-44857.9222146174,-8838.794399401764,bonsai,bonsai_0085
-7958.930348243864,2177.4847509272126,bonsai,bonsai_0003
-13957.955501836728,18988.758559795595,sunflower,sunflower_0007
-6448.065106810232,-4380.226684562856,joshua_tree,joshua_tree_0012
15748.047223234182,-5017.826898889897,joshua_tree,joshua_tree_0010
45736.48733691833,-14029.922382271909,strawberry,strawberry_0033
6623.4322783641255,1101.2625176702525,joshua_tree,joshua_tree_0005
-31082.72454920061,-13292.411234146528,joshua_tree,joshua_tree_0044
37070.095169535285,-971.7283156900344,bonsai,bonsai_0019
43622.02974406357,5189.239385259752,sunflower,sunflower_0057
12577.353389915568,405.75102512774214,bonsai,bonsai_0114
-40274.114095753335,-3111.9588646691277,lotus,lotus_0019
-38204.34754593093,-6293.882630708186,sunflower,sunflower_0042
-48755.86648093002,-2155.612316659419,lotus,lotus_0016
-37375.316219190165,10367.429490405413,sunflower,sunflower_0076
45424.70982013079,-3540.611665001987,strawberry,strawberry_0024
-15456.31656109114,-20426.61341002818,joshua_tree,joshua_tree_0004
6346.958721540281,2881.224716681797,strawberry,strawberry_0005
36683.217436056766,857.9393704885555,bonsai,bonsai_0039
-36482.57976402273,-3374.235258538533,bonsai,bonsai_0124
-26618.65134562139,-4982.0599297432045,water_lilly,water_lilly_0006
-45392.748393179885,-7695.470773620799,bonsai,bonsai_0018
-6908.229574943952,-1795.9792066633395,water_lilly,water_lilly_0035
33130.688807342885,4852.956176386314,bonsai,bonsai_0098
-27338.839332749718,4748.6030250712565,bonsai,bonsai_0128
4657.4444420852205,8136.755468629333,bonsai,bonsai_0105
31406.783705496266,6841.168744721392,bonsai,bonsai_0063
37428.47337949292,-12387.482575497595,bonsai,bonsai_0070
-9050.139882299085,7424.717709278541,bonsai,bonsai_0115
-35448.55488395002,3531.9938302871265,lotus,lotus_0025
-10719.643819490202,9765.178949220197,strawberry,strawberry_0016
40245.88745723638,13481.11690402603,sunflower,sunflower_0056
-34832.58327044791,-17588.555280463308,sunflower,sunflower_0017
-35924.98119502169,2169.073388752101,lotus,lotus_0012
7534.196187294497,3479.232287894313,lotus,lotus_0030
39017.9191404578,927.8595392937758,sunflower,sunflower_0028
-39951.63248273006,-7154.860326163925,bonsai,bonsai_0015
-41079.82948327339,-6274.0870566159865,sunflower,sunflower_0081
47477.472743551036,-446.1524972767299,bonsai,bonsai_0096
-34488.725432660314,1918.5381233932096,water_lilly,water_lilly_0036
-36088.11614335509,-5474.245113772136,lotus,lotus_0028
-17798.978172268424,-284.9656528325458,bonsai,bonsai_0082
-6341.239915923008,16602.028553546068,sunflower,sunflower_0085
25074.16323252963,-13550.168184974695,joshua_tree,joshua_tree_0056
-27162.243291389415,5044.977383890214,lotus,lotus_0047
38542.54005367473,-5341.873279641206,bonsai,bonsai_0104
-38095.94650009995,-6667.141607572054,bonsai,bonsai_0014
-23761.439173282884,6301.730712616986,lotus,lotus_0015
-8459.4221830833,12023.87494888282,sunflower,sunflower_0030
-34870.25295754943,2492.129776901525,lotus,lotus_0023
-2687.98205872104,-5249.8720779432015,sunflower,sunflower_0035
-21164.67880945333,-5657.915630248778,lotus,lotus_0003
-12201.245538663125,-24216.662491664552,sunflower,sunflower_0036
48924.612380507686,-6790.651896697666,joshua_tree,joshua_tree_0028
37428.74458327955,-7134.36606306221,bonsai,bonsai_0033
45746.020564651866,12593.895546433065,sunflower,sunflower_0066
-75.9720830343374,4575.673650767789,lotus,lotus_0065
13587.94624473641,2042.817286960541,bonsai,bonsai_0046
44741.885981664906,-9492.372056765456,strawberry,strawberry_0034
-8140.98353237016,-12689.363777063094,joshua_tree,joshua_tree_0035
19917.99044127189,-3489.111501539633,joshua_tree,joshua_tree_0051
-44638.504395686214,-8165.614824741501,strawberry,strawberry_0020
10223.483309986792,6537.913052292482,bonsai,bonsai_0023
-18801.047674260848,1531.7050850564654,water_lilly,water_lilly_0025
2572.8632287870146,7091.24713918147,bonsai,bonsai_0061
3449.2537738751234,7072.338740473789,bonsai,bonsai_0010
47327.796034157735,-7509.818968693098,bonsai,bonsai_0060
-26988.68296097813,-19498.30518582848,sunflower,sunflower_0062
-38359.684036353305,9081.127190550287,sunflower,sunflower_0001
