UMAP_1,UMAP_2,labels,filename
3.8612685,12.228059,strawberry,strawberry_0023
16.418049,2.510512,bonsai,bonsai_0058
-5.0628996,-0.654466,sunflower,sunflower_0063
5.2415047,10.8141575,lotus,lotus_0053
16.039469,-6.5518894,joshua_tree,joshua_tree_0013
16.213814000000006,-7.461568400000001,bonsai,bonsai_0056
-7.033531,12.838368,bonsai,bonsai_0101
10.728927,5.268018700000002,bonsai,bonsai_0059
18.024258,7.149611500000002,joshua_tree,joshua_tree_0045
-3.8592799,-3.3801036,bonsai,bonsai_0066
3.473257,18.683372,bonsai,bonsai_0122
6.5325637,4.767881,water_lilly,water_lilly_0014
4.5336833,11.48931,water_lilly,water_lilly_0031
16.059748000000006,2.1039727000000004,sunflower,sunflower_0061
16.18439,-7.3746924,bonsai,bonsai_0043
2.9081733,11.973532,sunflower,sunflower_0018
5.670938,-10.308956,bonsai,bonsai_0044
-4.3388805,-4.58533,lotus,lotus_0008
5.455217,12.4108,water_lilly,water_lilly_0002
11.008672,-1.7108268,bonsai,bonsai_0109
4.605364,-2.4489608,lotus,lotus_0029
3.8501697,-1.2033337,sunflower,sunflower_0025
1.2267259,-5.4546566,lotus,lotus_0021
-0.47951898,-1.0506936000000002,sunflower,sunflower_0036
-7.075888000000001,12.85984,lotus,lotus_0050
-8.031773,-1.1881361,lotus,lotus_0047
-3.922357,-3.4427683,strawberry,strawberry_0008
0.5766326,6.665278999999999,bonsai,bonsai_0004
4.294855,-2.135992,bonsai,bonsai_0078
0.18561347,6.684135,bonsai,bonsai_0117
15.793285999999998,1.0994855,bonsai,bonsai_0031
9.35416,2.2758095000000003,sunflower,sunflower_0078
4.9125,12.014293,water_lilly,water_lilly_0033
-3.8400135,-3.3598142,joshua_tree,joshua_tree_0051
5.209755,-1.8216155,sunflower,sunflower_0035
11.047464,-1.7782587,bonsai,bonsai_0074
15.67734,10.073215,bonsai,bonsai_0115
10.262122,14.449352,joshua_tree,joshua_tree_0001
15.903896,3.2631986,strawberry,strawberry_0012
-6.615576700000001,13.435187,joshua_tree,joshua_tree_0064
-3.4002410000000003,3.7732055,bonsai,bonsai_0026
4.5201497,-2.157616,lotus,lotus_0009
12.499792,-1.8810205,sunflower,sunflower_0068
5.4033265,-0.017956147,water_lilly,water_lilly_0023
0.8182788000000001,-5.8631449999999985,sunflower,sunflower_0083
-6.584648,13.467099,water_lilly,water_lilly_0035
15.900402,1.9233721,bonsai,bonsai_0100
5.8899665,0.56528544,joshua_tree,joshua_tree_0047
5.046921299999998,11.847885,lotus,lotus_0028
3.5755408,18.785585,lotus,lotus_0032
5.6047745,-4.5596104,sunflower,sunflower_0043
5.239811,-4.347686,sunflower,sunflower_0041
15.896799,11.831797,bonsai,bonsai_0032
-1.2318893999999998,-7.2597679999999984,sunflower,sunflower_0072
-5.037478,-0.68084127,lotus,lotus_0063
16.626976000000006,2.8210611,bonsai,bonsai_0046
13.047752,12.582428,joshua_tree,joshua_tree_0062
-8.242623,-0.9339764000000002,lotus,lotus_0022
5.0332050000000015,-4.631207,strawberry,strawberry_0035
12.507959,-1.871959,sunflower,sunflower_0076
-4.132686,6.164993,sunflower,sunflower_0037
4.883991,-2.4735978,joshua_tree,joshua_tree_0016
4.801228,11.818009,sunflower,sunflower_0042
-7.2941449999999985,13.079537,joshua_tree,joshua_tree_0020
5.0252934,-4.640244,lotus,lotus_0062
3.0176945,11.985239,bonsai,bonsai_0075
16.020967000000002,-6.6020694,bonsai,bonsai_0104
5.0540195,11.934573,lotus,lotus_0027
10.6663685,5.204738,bonsai,bonsai_0076
0.91311556,-5.7683095999999985,sunflower,sunflower_0079
11.228643,3.633278,water_lilly,water_lilly_0012
10.708384,5.247562,bonsai,bonsai_0125
10.432572,14.620279,joshua_tree,joshua_tree_0036
-2.0143542,-3.3365116,sunflower,sunflower_0067
4.900323,-2.488107,sunflower,sunflower_0040
-4.1692686000000005,6.1289682,joshua_tree,joshua_tree_0052
0.19255525,6.6613746,lotus,lotus_0024
2.9584494,12.070474,water_lilly,water_lilly_0025
16.656351,2.854777,joshua_tree,joshua_tree_0010
0.26852688,6.669314999999999,sunflower,sunflower_0058
6.623736999999998,4.624746,bonsai,bonsai_0020
14.217026,7.9979809999999985,strawberry,strawberry_0027
1.0748243,6.3422422,bonsai,bonsai_0049
-7.7044754,4.1331444,bonsai,bonsai_0027
5.2257147,7.4869910000000015,strawberry,strawberry_0002
-4.1657453,6.1328244000000005,lotus,lotus_0034
11.44962,-1.5987082,bonsai,bonsai_0127
-7.0969353,12.9486685,water_lilly,water_lilly_0030
10.663258,5.201672599999998,bonsai,bonsai_0051
